# id;timestamp;commentText;codeText;commentWords;codeWords
ClusterHealthResponse -> public boolean isTimedOut();1524684173;<tt>true</tt> if the waitForXXX has timeout out and did not match.;public boolean isTimedOut() {_        return this.timedOut__    };tt,true,tt,if,the,wait,for,xxx,has,timeout,out,and,did,not,match;public,boolean,is,timed,out,return,this,timed,out
ClusterHealthResponse -> public boolean isTimedOut();1525334055;{@code true} if the waitForXXX has timeout out and did not match.;public boolean isTimedOut() {_        return this.timedOut__    };code,true,if,the,wait,for,xxx,has,timeout,out,and,did,not,match;public,boolean,is,timed,out,return,this,timed,out
ClusterHealthResponse -> public boolean isTimedOut();1528804324;{@code true} if the waitForXXX has timeout out and did not match.;public boolean isTimedOut() {_        return this.timedOut__    };code,true,if,the,wait,for,xxx,has,timeout,out,and,did,not,match;public,boolean,is,timed,out,return,this,timed,out
ClusterHealthResponse -> public double getActiveShardsPercent();1524684173;The percentage of active shards, should be 100% in a green system;public double getActiveShardsPercent() {_        return clusterStateHealth.getActiveShardsPercent()__    };the,percentage,of,active,shards,should,be,100,in,a,green,system;public,double,get,active,shards,percent,return,cluster,state,health,get,active,shards,percent
ClusterHealthResponse -> public double getActiveShardsPercent();1525334055;The percentage of active shards, should be 100% in a green system;public double getActiveShardsPercent() {_        return clusterStateHealth.getActiveShardsPercent()__    };the,percentage,of,active,shards,should,be,100,in,a,green,system;public,double,get,active,shards,percent,return,cluster,state,health,get,active,shards,percent
ClusterHealthResponse -> public double getActiveShardsPercent();1528804324;The percentage of active shards, should be 100% in a green system;public double getActiveShardsPercent() {_        return clusterStateHealth.getActiveShardsPercent()__    };the,percentage,of,active,shards,should,be,100,in,a,green,system;public,double,get,active,shards,percent,return,cluster,state,health,get,active,shards,percent
ClusterHealthResponse -> public TimeValue getTaskMaxWaitingTime();1524684173;@return The maximum wait time of all tasks in the queue;public TimeValue getTaskMaxWaitingTime() {_        return taskMaxWaitingTime__    };return,the,maximum,wait,time,of,all,tasks,in,the,queue;public,time,value,get,task,max,waiting,time,return,task,max,waiting,time
ClusterHealthResponse -> public TimeValue getTaskMaxWaitingTime();1525334055;@return The maximum wait time of all tasks in the queue;public TimeValue getTaskMaxWaitingTime() {_        return taskMaxWaitingTime__    };return,the,maximum,wait,time,of,all,tasks,in,the,queue;public,time,value,get,task,max,waiting,time,return,task,max,waiting,time
ClusterHealthResponse -> public TimeValue getTaskMaxWaitingTime();1528804324;@return The maximum wait time of all tasks in the queue;public TimeValue getTaskMaxWaitingTime() {_        return taskMaxWaitingTime__    };return,the,maximum,wait,time,of,all,tasks,in,the,queue;public,time,value,get,task,max,waiting,time,return,task,max,waiting,time
ClusterHealthResponse -> public void setStatus(ClusterHealthStatus status);1524684173;Allows to explicitly override the derived cluster health status.__@param status The override status. Must not be null.;public void setStatus(ClusterHealthStatus status) {_        if (status == null) {_            throw new IllegalArgumentException("'status' must not be null")__        }_        this.clusterHealthStatus = status__    };allows,to,explicitly,override,the,derived,cluster,health,status,param,status,the,override,status,must,not,be,null;public,void,set,status,cluster,health,status,status,if,status,null,throw,new,illegal,argument,exception,status,must,not,be,null,this,cluster,health,status,status
ClusterHealthResponse -> public void setStatus(ClusterHealthStatus status);1525334055;Allows to explicitly override the derived cluster health status.__@param status The override status. Must not be null.;public void setStatus(ClusterHealthStatus status) {_        if (status == null) {_            throw new IllegalArgumentException("'status' must not be null")__        }_        this.clusterHealthStatus = status__    };allows,to,explicitly,override,the,derived,cluster,health,status,param,status,the,override,status,must,not,be,null;public,void,set,status,cluster,health,status,status,if,status,null,throw,new,illegal,argument,exception,status,must,not,be,null,this,cluster,health,status,status
