# id;timestamp;commentText;codeText;commentWords;codeWords
RmiEndpoint -> public void setMethod(String method);1429880800;You can set the name of the method to invoke.;public void setMethod(String method) {_        this.method = method__    };you,can,set,the,name,of,the,method,to,invoke;public,void,set,method,string,method,this,method,method
RmiEndpoint -> public void setMethod(String method);1451237128;You can set the name of the method to invoke.;public void setMethod(String method) {_        this.method = method__    };you,can,set,the,name,of,the,method,to,invoke;public,void,set,method,string,method,this,method,method
RmiEndpoint -> public void setMethod(String method);1485974480;You can set the name of the method to invoke.;public void setMethod(String method) {_        this.method = method__    };you,can,set,the,name,of,the,method,to,invoke;public,void,set,method,string,method,this,method,method
RmiEndpoint -> public void setMethod(String method);1540108158;You can set the name of the method to invoke.;public void setMethod(String method) {_        this.method = method__    };you,can,set,the,name,of,the,method,to,invoke;public,void,set,method,string,method,this,method,method
RmiEndpoint -> public void setMethod(String method);1540108163;You can set the name of the method to invoke.;public void setMethod(String method) {_        this.method = method__    };you,can,set,the,name,of,the,method,to,invoke;public,void,set,method,string,method,this,method,method
RmiEndpoint -> public void setMethod(String method);1547240981;You can set the name of the method to invoke.;public void setMethod(String method) {_        this.method = method__    };you,can,set,the,name,of,the,method,to,invoke;public,void,set,method,string,method,this,method,method
RmiEndpoint -> public void setMethod(String method);1547480087;You can set the name of the method to invoke.;public void setMethod(String method) {_        this.method = method__    };you,can,set,the,name,of,the,method,to,invoke;public,void,set,method,string,method,this,method,method
RmiEndpoint -> public void setMethod(String method);1548257538;You can set the name of the method to invoke.;public void setMethod(String method) {_        this.method = method__    };you,can,set,the,name,of,the,method,to,invoke;public,void,set,method,string,method,this,method,method
RmiEndpoint -> public void setRemoteInterfaces(List<Class<?>> remoteInterfaces);1429880800;To specific the remote interfaces.;public void setRemoteInterfaces(List<Class<?>> remoteInterfaces) {_        this.remoteInterfaces = remoteInterfaces__        if (classLoader == null && !remoteInterfaces.isEmpty()) {_            classLoader = remoteInterfaces.get(0).getClassLoader()__        }_    };to,specific,the,remote,interfaces;public,void,set,remote,interfaces,list,class,remote,interfaces,this,remote,interfaces,remote,interfaces,if,class,loader,null,remote,interfaces,is,empty,class,loader,remote,interfaces,get,0,get,class,loader
RmiEndpoint -> public void setRemoteInterfaces(List<Class<?>> remoteInterfaces);1451237128;To specific the remote interfaces.;public void setRemoteInterfaces(List<Class<?>> remoteInterfaces) {_        this.remoteInterfaces = remoteInterfaces__        if (classLoader == null && !remoteInterfaces.isEmpty()) {_            classLoader = remoteInterfaces.get(0).getClassLoader()__        }_    };to,specific,the,remote,interfaces;public,void,set,remote,interfaces,list,class,remote,interfaces,this,remote,interfaces,remote,interfaces,if,class,loader,null,remote,interfaces,is,empty,class,loader,remote,interfaces,get,0,get,class,loader
RmiEndpoint -> public void setRemoteInterfaces(List<Class<?>> remoteInterfaces);1485974480;To specific the remote interfaces.;public void setRemoteInterfaces(List<Class<?>> remoteInterfaces) {_        this.remoteInterfaces = remoteInterfaces__        if (classLoader == null && !remoteInterfaces.isEmpty()) {_            classLoader = remoteInterfaces.get(0).getClassLoader()__        }_    };to,specific,the,remote,interfaces;public,void,set,remote,interfaces,list,class,remote,interfaces,this,remote,interfaces,remote,interfaces,if,class,loader,null,remote,interfaces,is,empty,class,loader,remote,interfaces,get,0,get,class,loader
RmiEndpoint -> public void setRemoteInterfaces(List<Class<?>> remoteInterfaces);1540108158;To specific the remote interfaces.;public void setRemoteInterfaces(List<Class<?>> remoteInterfaces) {_        this.remoteInterfaces = remoteInterfaces__        if (classLoader == null && !remoteInterfaces.isEmpty()) {_            classLoader = remoteInterfaces.get(0).getClassLoader()__        }_    };to,specific,the,remote,interfaces;public,void,set,remote,interfaces,list,class,remote,interfaces,this,remote,interfaces,remote,interfaces,if,class,loader,null,remote,interfaces,is,empty,class,loader,remote,interfaces,get,0,get,class,loader
