# id;timestamp;commentText;codeText;commentWords;codeWords
SpringBootServletInitializer -> protected WebApplicationContext run(SpringApplication application);1507173536;Called to run a fully configured {@link SpringApplication}._@param application the application to run_@return the {@link WebApplicationContext};protected WebApplicationContext run(SpringApplication application) {_		return (WebApplicationContext) application.run()__	};called,to,run,a,fully,configured,link,spring,application,param,application,the,application,to,run,return,the,link,web,application,context;protected,web,application,context,run,spring,application,application,return,web,application,context,application,run
SpringBootServletInitializer -> protected WebApplicationContext run(SpringApplication application);1514792288;Called to run a fully configured {@link SpringApplication}._@param application the application to run_@return the {@link WebApplicationContext};protected WebApplicationContext run(SpringApplication application) {_		return (WebApplicationContext) application.run()__	};called,to,run,a,fully,configured,link,spring,application,param,application,the,application,to,run,return,the,link,web,application,context;protected,web,application,context,run,spring,application,application,return,web,application,context,application,run
SpringBootServletInitializer -> protected WebApplicationContext run(SpringApplication application);1531316344;Called to run a fully configured {@link SpringApplication}._@param application the application to run_@return the {@link WebApplicationContext};protected WebApplicationContext run(SpringApplication application) {_		return (WebApplicationContext) application.run()__	};called,to,run,a,fully,configured,link,spring,application,param,application,the,application,to,run,return,the,link,web,application,context;protected,web,application,context,run,spring,application,application,return,web,application,context,application,run
SpringBootServletInitializer -> protected WebApplicationContext run(SpringApplication application);1535670145;Called to run a fully configured {@link SpringApplication}._@param application the application to run_@return the {@link WebApplicationContext};protected WebApplicationContext run(SpringApplication application) {_		return (WebApplicationContext) application.run()__	};called,to,run,a,fully,configured,link,spring,application,param,application,the,application,to,run,return,the,link,web,application,context;protected,web,application,context,run,spring,application,application,return,web,application,context,application,run
SpringBootServletInitializer -> protected SpringApplicationBuilder configure(SpringApplicationBuilder builder);1507173536;Configure the application. Normally all you would need to do is to add sources_(e.g. config classes) because other settings have sensible defaults. You might_choose (for instance) to add default command line arguments, or set an active_Spring profile._@param builder a builder for the application context_@return the application builder_@see SpringApplicationBuilder;protected SpringApplicationBuilder configure(SpringApplicationBuilder builder) {_		return builder__	};configure,the,application,normally,all,you,would,need,to,do,is,to,add,sources,e,g,config,classes,because,other,settings,have,sensible,defaults,you,might,choose,for,instance,to,add,default,command,line,arguments,or,set,an,active,spring,profile,param,builder,a,builder,for,the,application,context,return,the,application,builder,see,spring,application,builder;protected,spring,application,builder,configure,spring,application,builder,builder,return,builder
SpringBootServletInitializer -> protected SpringApplicationBuilder configure(SpringApplicationBuilder builder);1514792288;Configure the application. Normally all you would need to do is to add sources_(e.g. config classes) because other settings have sensible defaults. You might_choose (for instance) to add default command line arguments, or set an active_Spring profile._@param builder a builder for the application context_@return the application builder_@see SpringApplicationBuilder;protected SpringApplicationBuilder configure(SpringApplicationBuilder builder) {_		return builder__	};configure,the,application,normally,all,you,would,need,to,do,is,to,add,sources,e,g,config,classes,because,other,settings,have,sensible,defaults,you,might,choose,for,instance,to,add,default,command,line,arguments,or,set,an,active,spring,profile,param,builder,a,builder,for,the,application,context,return,the,application,builder,see,spring,application,builder;protected,spring,application,builder,configure,spring,application,builder,builder,return,builder
SpringBootServletInitializer -> protected SpringApplicationBuilder configure(SpringApplicationBuilder builder);1531316344;Configure the application. Normally all you would need to do is to add sources_(e.g. config classes) because other settings have sensible defaults. You might_choose (for instance) to add default command line arguments, or set an active_Spring profile._@param builder a builder for the application context_@return the application builder_@see SpringApplicationBuilder;protected SpringApplicationBuilder configure(SpringApplicationBuilder builder) {_		return builder__	};configure,the,application,normally,all,you,would,need,to,do,is,to,add,sources,e,g,config,classes,because,other,settings,have,sensible,defaults,you,might,choose,for,instance,to,add,default,command,line,arguments,or,set,an,active,spring,profile,param,builder,a,builder,for,the,application,context,return,the,application,builder,see,spring,application,builder;protected,spring,application,builder,configure,spring,application,builder,builder,return,builder
SpringBootServletInitializer -> protected SpringApplicationBuilder configure(SpringApplicationBuilder builder);1535670145;Configure the application. Normally all you would need to do is to add sources_(e.g. config classes) because other settings have sensible defaults. You might_choose (for instance) to add default command line arguments, or set an active_Spring profile._@param builder a builder for the application context_@return the application builder_@see SpringApplicationBuilder;protected SpringApplicationBuilder configure(SpringApplicationBuilder builder) {_		return builder__	};configure,the,application,normally,all,you,would,need,to,do,is,to,add,sources,e,g,config,classes,because,other,settings,have,sensible,defaults,you,might,choose,for,instance,to,add,default,command,line,arguments,or,set,an,active,spring,profile,param,builder,a,builder,for,the,application,context,return,the,application,builder,see,spring,application,builder;protected,spring,application,builder,configure,spring,application,builder,builder,return,builder
SpringBootServletInitializer -> protected final void setRegisterErrorPageFilter(boolean registerErrorPageFilter);1507173536;Set if the {@link ErrorPageFilter} should be registered. Set to {@code false} if_error page mappings should be handled via the server and not Spring Boot._@param registerErrorPageFilter if the {@link ErrorPageFilter} should be registered.;protected final void setRegisterErrorPageFilter(boolean registerErrorPageFilter) {_		this.registerErrorPageFilter = registerErrorPageFilter__	};set,if,the,link,error,page,filter,should,be,registered,set,to,code,false,if,error,page,mappings,should,be,handled,via,the,server,and,not,spring,boot,param,register,error,page,filter,if,the,link,error,page,filter,should,be,registered;protected,final,void,set,register,error,page,filter,boolean,register,error,page,filter,this,register,error,page,filter,register,error,page,filter
SpringBootServletInitializer -> protected final void setRegisterErrorPageFilter(boolean registerErrorPageFilter);1514792288;Set if the {@link ErrorPageFilter} should be registered. Set to {@code false} if_error page mappings should be handled via the server and not Spring Boot._@param registerErrorPageFilter if the {@link ErrorPageFilter} should be registered.;protected final void setRegisterErrorPageFilter(boolean registerErrorPageFilter) {_		this.registerErrorPageFilter = registerErrorPageFilter__	};set,if,the,link,error,page,filter,should,be,registered,set,to,code,false,if,error,page,mappings,should,be,handled,via,the,server,and,not,spring,boot,param,register,error,page,filter,if,the,link,error,page,filter,should,be,registered;protected,final,void,set,register,error,page,filter,boolean,register,error,page,filter,this,register,error,page,filter,register,error,page,filter
