# id;timestamp;commentText;codeText;commentWords;codeWords
Transport -> BoundTransportAddress boundAddress()_;1524684173;The address the transport is bound on.;BoundTransportAddress boundAddress()_;the,address,the,transport,is,bound,on;bound,transport,address,bound,address
Transport -> BoundTransportAddress boundAddress()_;1525334055;The address the transport is bound on.;BoundTransportAddress boundAddress()_;the,address,the,transport,is,bound,on;bound,transport,address,bound,address
Transport -> BoundTransportAddress boundAddress()_;1531179852;The address the transport is bound on.;BoundTransportAddress boundAddress()_;the,address,the,transport,is,bound,on;bound,transport,address,bound,address
Transport -> BoundTransportAddress boundAddress()_;1534203100;The address the transport is bound on.;BoundTransportAddress boundAddress()_;the,address,the,transport,is,bound,on;bound,transport,address,bound,address
Transport -> BoundTransportAddress boundAddress()_;1534755962;The address the transport is bound on.;BoundTransportAddress boundAddress()_;the,address,the,transport,is,bound,on;bound,transport,address,bound,address
Transport -> BoundTransportAddress boundAddress()_;1539615817;The address the transport is bound on.;BoundTransportAddress boundAddress()_;the,address,the,transport,is,bound,on;bound,transport,address,bound,address
Transport -> BoundTransportAddress boundAddress()_;1540583181;The address the transport is bound on.;BoundTransportAddress boundAddress()_;the,address,the,transport,is,bound,on;bound,transport,address,bound,address
Transport -> BoundTransportAddress boundAddress()_;1543506953;The address the transport is bound on.;BoundTransportAddress boundAddress()_;the,address,the,transport,is,bound,on;bound,transport,address,bound,address
Transport -> BoundTransportAddress boundAddress()_;1543602642;The address the transport is bound on.;BoundTransportAddress boundAddress()_;the,address,the,transport,is,bound,on;bound,transport,address,bound,address
Transport -> BoundTransportAddress boundAddress()_;1544823664;The address the transport is bound on.;BoundTransportAddress boundAddress()_;the,address,the,transport,is,bound,on;bound,transport,address,bound,address
Transport -> ResponseHandlers -> public ResponseContext remove(long requestId);1531179852;Removes and return the {@link ResponseContext} for the given request ID or returns_<code>null</code> if no context is associated with this request ID.;public ResponseContext remove(long requestId) {_            return handlers.remove(requestId)__        };removes,and,return,the,link,response,context,for,the,given,request,id,or,returns,code,null,code,if,no,context,is,associated,with,this,request,id;public,response,context,remove,long,request,id,return,handlers,remove,request,id
