# id;timestamp;commentText;codeText;commentWords;codeWords
RemoteClusterConnection -> boolean isSkipUnavailable();1548248017;Returns whether this cluster is configured to be skipped when unavailable;boolean isSkipUnavailable() {_        return skipUnavailable__    };returns,whether,this,cluster,is,configured,to,be,skipped,when,unavailable;boolean,is,skip,unavailable,return,skip,unavailable
RemoteClusterConnection -> boolean isSkipUnavailable();1548402798;Returns whether this cluster is configured to be skipped when unavailable;boolean isSkipUnavailable() {_        return skipUnavailable__    };returns,whether,this,cluster,is,configured,to,be,skipped,when,unavailable;boolean,is,skip,unavailable,return,skip,unavailable
RemoteClusterConnection -> boolean isSkipUnavailable();1550601141;Returns whether this cluster is configured to be skipped when unavailable;boolean isSkipUnavailable() {_        return skipUnavailable__    };returns,whether,this,cluster,is,configured,to,be,skipped,when,unavailable;boolean,is,skip,unavailable,return,skip,unavailable
RemoteClusterConnection -> public void ensureConnected(ActionListener<Void> voidActionListener);1524684173;Ensures that this cluster is connected. If the cluster is connected this operation_will invoke the listener immediately.;public void ensureConnected(ActionListener<Void> voidActionListener) {_        if (connectedNodes.size() == 0) {_            connectHandler.connect(voidActionListener)__        } else {_            voidActionListener.onResponse(null)__        }_    };ensures,that,this,cluster,is,connected,if,the,cluster,is,connected,this,operation,will,invoke,the,listener,immediately;public,void,ensure,connected,action,listener,void,void,action,listener,if,connected,nodes,size,0,connect,handler,connect,void,action,listener,else,void,action,listener,on,response,null
RemoteClusterConnection -> public void ensureConnected(ActionListener<Void> voidActionListener);1525076988;Ensures that this cluster is connected. If the cluster is connected this operation_will invoke the listener immediately.;public void ensureConnected(ActionListener<Void> voidActionListener) {_        if (connectedNodes.size() == 0) {_            connectHandler.connect(voidActionListener)__        } else {_            voidActionListener.onResponse(null)__        }_    };ensures,that,this,cluster,is,connected,if,the,cluster,is,connected,this,operation,will,invoke,the,listener,immediately;public,void,ensure,connected,action,listener,void,void,action,listener,if,connected,nodes,size,0,connect,handler,connect,void,action,listener,else,void,action,listener,on,response,null
RemoteClusterConnection -> public void ensureConnected(ActionListener<Void> voidActionListener);1528762805;Ensures that this cluster is connected. If the cluster is connected this operation_will invoke the listener immediately.;public void ensureConnected(ActionListener<Void> voidActionListener) {_        if (connectedNodes.size() == 0) {_            connectHandler.connect(voidActionListener)__        } else {_            voidActionListener.onResponse(null)__        }_    };ensures,that,this,cluster,is,connected,if,the,cluster,is,connected,this,operation,will,invoke,the,listener,immediately;public,void,ensure,connected,action,listener,void,void,action,listener,if,connected,nodes,size,0,connect,handler,connect,void,action,listener,else,void,action,listener,on,response,null
RemoteClusterConnection -> public void ensureConnected(ActionListener<Void> voidActionListener);1528917185;Ensures that this cluster is connected. If the cluster is connected this operation_will invoke the listener immediately.;public void ensureConnected(ActionListener<Void> voidActionListener) {_        if (connectedNodes.size() == 0) {_            connectHandler.connect(voidActionListener)__        } else {_            voidActionListener.onResponse(null)__        }_    };ensures,that,this,cluster,is,connected,if,the,cluster,is,connected,this,operation,will,invoke,the,listener,immediately;public,void,ensure,connected,action,listener,void,void,action,listener,if,connected,nodes,size,0,connect,handler,connect,void,action,listener,else,void,action,listener,on,response,null
RemoteClusterConnection -> public void ensureConnected(ActionListener<Void> voidActionListener);1529341607;Ensures that this cluster is connected. If the cluster is connected this operation_will invoke the listener immediately.;public void ensureConnected(ActionListener<Void> voidActionListener) {_        if (connectedNodes.size() == 0) {_            connectHandler.connect(voidActionListener)__        } else {_            voidActionListener.onResponse(null)__        }_    };ensures,that,this,cluster,is,connected,if,the,cluster,is,connected,this,operation,will,invoke,the,listener,immediately;public,void,ensure,connected,action,listener,void,void,action,listener,if,connected,nodes,size,0,connect,handler,connect,void,action,listener,else,void,action,listener,on,response,null
RemoteClusterConnection -> public void ensureConnected(ActionListener<Void> voidActionListener);1531179852;Ensures that this cluster is connected. If the cluster is connected this operation_will invoke the listener immediately.;public void ensureConnected(ActionListener<Void> voidActionListener) {_        if (connectedNodes.size() == 0) {_            connectHandler.connect(voidActionListener)__        } else {_            voidActionListener.onResponse(null)__        }_    };ensures,that,this,cluster,is,connected,if,the,cluster,is,connected,this,operation,will,invoke,the,listener,immediately;public,void,ensure,connected,action,listener,void,void,action,listener,if,connected,nodes,size,0,connect,handler,connect,void,action,listener,else,void,action,listener,on,response,null
RemoteClusterConnection -> public void ensureConnected(ActionListener<Void> voidActionListener);1534203100;Ensures that this cluster is connected. If the cluster is connected this operation_will invoke the listener immediately.;public void ensureConnected(ActionListener<Void> voidActionListener) {_        if (connectedNodes.size() == 0) {_            connectHandler.connect(voidActionListener)__        } else {_            voidActionListener.onResponse(null)__        }_    };ensures,that,this,cluster,is,connected,if,the,cluster,is,connected,this,operation,will,invoke,the,listener,immediately;public,void,ensure,connected,action,listener,void,void,action,listener,if,connected,nodes,size,0,connect,handler,connect,void,action,listener,else,void,action,listener,on,response,null
RemoteClusterConnection -> public void ensureConnected(ActionListener<Void> voidActionListener);1534362961;Ensures that this cluster is connected. If the cluster is connected this operation_will invoke the listener immediately.;public void ensureConnected(ActionListener<Void> voidActionListener) {_        if (connectedNodes.size() == 0) {_            connectHandler.connect(voidActionListener)__        } else {_            voidActionListener.onResponse(null)__        }_    };ensures,that,this,cluster,is,connected,if,the,cluster,is,connected,this,operation,will,invoke,the,listener,immediately;public,void,ensure,connected,action,listener,void,void,action,listener,if,connected,nodes,size,0,connect,handler,connect,void,action,listener,else,void,action,listener,on,response,null
