# id;timestamp;commentText;codeText;commentWords;codeWords
ConnectionManager -> public int size();1535046779;Returns the number of nodes this manager is connected to.;public int size() {_        return connectedNodes.size()__    };returns,the,number,of,nodes,this,manager,is,connected,to;public,int,size,return,connected,nodes,size
ConnectionManager -> public int size();1537806831;Returns the number of nodes this manager is connected to.;public int size() {_        return connectedNodes.size()__    };returns,the,number,of,nodes,this,manager,is,connected,to;public,int,size,return,connected,nodes,size
ConnectionManager -> public int size();1540503333;Returns the number of nodes this manager is connected to.;public int size() {_        return connectedNodes.size()__    };returns,the,number,of,nodes,this,manager,is,connected,to;public,int,size,return,connected,nodes,size
ConnectionManager -> public int size();1541008027;Returns the number of nodes this manager is connected to.;public int size() {_        return connectedNodes.size()__    };returns,the,number,of,nodes,this,manager,is,connected,to;public,int,size,return,connected,nodes,size
ConnectionManager -> public int size();1541092382;Returns the number of nodes this manager is connected to.;public int size() {_        return connectedNodes.size()__    };returns,the,number,of,nodes,this,manager,is,connected,to;public,int,size,return,connected,nodes,size
ConnectionManager -> public int size();1543506953;Returns the number of nodes this manager is connected to.;public int size() {_        return connectedNodes.size()__    };returns,the,number,of,nodes,this,manager,is,connected,to;public,int,size,return,connected,nodes,size
ConnectionManager -> public int size();1543593872;Returns the number of nodes this manager is connected to.;public int size() {_        return connectedNodes.size()__    };returns,the,number,of,nodes,this,manager,is,connected,to;public,int,size,return,connected,nodes,size
ConnectionManager -> public int size();1543602642;Returns the number of nodes this manager is connected to.;public int size() {_        return connectedNodes.size()__    };returns,the,number,of,nodes,this,manager,is,connected,to;public,int,size,return,connected,nodes,size
ConnectionManager -> public int size();1550601141;Returns the number of nodes this manager is connected to.;public int size() {_        return connectedNodes.size()__    };returns,the,number,of,nodes,this,manager,is,connected,to;public,int,size,return,connected,nodes,size
ConnectionManager -> public boolean nodeConnected(DiscoveryNode node);1534203100;Returns {@code true} if the node is connected.;public boolean nodeConnected(DiscoveryNode node) {_        return connectedNodes.containsKey(node)__    };returns,code,true,if,the,node,is,connected;public,boolean,node,connected,discovery,node,node,return,connected,nodes,contains,key,node
ConnectionManager -> public boolean nodeConnected(DiscoveryNode node);1534362961;Returns {@code true} if the node is connected.;public boolean nodeConnected(DiscoveryNode node) {_        return connectedNodes.containsKey(node)__    };returns,code,true,if,the,node,is,connected;public,boolean,node,connected,discovery,node,node,return,connected,nodes,contains,key,node
