# id;timestamp;commentText;codeText;commentWords;codeWords
ConnectionProfile -> Builder -> public Builder();1524684173;create an empty builder;public Builder() {_        };create,an,empty,builder;public,builder
ConnectionProfile -> Builder -> public Builder();1534362961;create an empty builder;public Builder() {_        };create,an,empty,builder;public,builder
ConnectionProfile -> Builder -> public Builder();1540503333;create an empty builder;public Builder() {_        };create,an,empty,builder;public,builder
ConnectionProfile -> Builder -> public Builder();1541698679;create an empty builder;public Builder() {_        };create,an,empty,builder;public,builder
ConnectionProfile -> Builder -> public Builder();1543506953;create an empty builder;public Builder() {_        };create,an,empty,builder;public,builder
ConnectionProfile -> Builder -> public Builder();1544823664;create an empty builder;public Builder() {_        };create,an,empty,builder;public,builder
ConnectionProfile -> Builder -> public Builder();1550575247;create an empty builder;public Builder() {_        };create,an,empty,builder;public,builder
ConnectionProfile -> public static ConnectionProfile buildSingleChannelProfile(TransportRequestOptions.Type channelType, boolean compressionEnabled);1541698679;Builds a connection profile that is dedicated to a single channel type. Allows passing compression_settings.;public static ConnectionProfile buildSingleChannelProfile(TransportRequestOptions.Type channelType, boolean compressionEnabled) {_        return buildSingleChannelProfile(channelType, null, null, compressionEnabled)__    };builds,a,connection,profile,that,is,dedicated,to,a,single,channel,type,allows,passing,compression,settings;public,static,connection,profile,build,single,channel,profile,transport,request,options,type,channel,type,boolean,compression,enabled,return,build,single,channel,profile,channel,type,null,null,compression,enabled
ConnectionProfile -> public static ConnectionProfile buildSingleChannelProfile(TransportRequestOptions.Type channelType, boolean compressionEnabled);1543506953;Builds a connection profile that is dedicated to a single channel type. Allows passing compression_settings.;public static ConnectionProfile buildSingleChannelProfile(TransportRequestOptions.Type channelType, boolean compressionEnabled) {_        return buildSingleChannelProfile(channelType, null, null, null, compressionEnabled)__    };builds,a,connection,profile,that,is,dedicated,to,a,single,channel,type,allows,passing,compression,settings;public,static,connection,profile,build,single,channel,profile,transport,request,options,type,channel,type,boolean,compression,enabled,return,build,single,channel,profile,channel,type,null,null,null,compression,enabled
ConnectionProfile -> public static ConnectionProfile buildSingleChannelProfile(TransportRequestOptions.Type channelType, boolean compressionEnabled);1544823664;Builds a connection profile that is dedicated to a single channel type. Allows passing compression_settings.;public static ConnectionProfile buildSingleChannelProfile(TransportRequestOptions.Type channelType, boolean compressionEnabled) {_        return buildSingleChannelProfile(channelType, null, null, null, compressionEnabled)__    };builds,a,connection,profile,that,is,dedicated,to,a,single,channel,type,allows,passing,compression,settings;public,static,connection,profile,build,single,channel,profile,transport,request,options,type,channel,type,boolean,compression,enabled,return,build,single,channel,profile,channel,type,null,null,null,compression,enabled
ConnectionProfile -> Builder -> public Builder setPingInterval(TimeValue pingInterval);1543506953;Sets a ping interval for this connection profile;public Builder setPingInterval(TimeValue pingInterval) {_            this.pingInterval = pingInterval__            return this__        };sets,a,ping,interval,for,this,connection,profile;public,builder,set,ping,interval,time,value,ping,interval,this,ping,interval,ping,interval,return,this
ConnectionProfile -> Builder -> public Builder setPingInterval(TimeValue pingInterval);1544823664;Sets a ping interval for this connection profile;public Builder setPingInterval(TimeValue pingInterval) {_            this.pingInterval = pingInterval__            return this__        };sets,a,ping,interval,for,this,connection,profile;public,builder,set,ping,interval,time,value,ping,interval,this,ping,interval,ping,interval,return,this
ConnectionProfile -> Builder -> public Builder setPingInterval(TimeValue pingInterval);1550575247;Sets a ping interval for this connection profile;public Builder setPingInterval(TimeValue pingInterval) {_            this.pingInterval = pingInterval__            return this__        };sets,a,ping,interval,for,this,connection,profile;public,builder,set,ping,interval,time,value,ping,interval,this,ping,interval,ping,interval,return,this
ConnectionProfile -> public static ConnectionProfile buildDefaultConnectionProfile(Settings settings);1540503333;Builds a default connection profile based on the provided settings.__@param settings to build the connection profile from_@return the connection profile;public static ConnectionProfile buildDefaultConnectionProfile(Settings settings) {_        int connectionsPerNodeRecovery = TransportService.CONNECTIONS_PER_NODE_RECOVERY.get(settings)__        int connectionsPerNodeBulk = TransportService.CONNECTIONS_PER_NODE_BULK.get(settings)__        int connectionsPerNodeReg = TransportService.CONNECTIONS_PER_NODE_REG.get(settings)__        int connectionsPerNodeState = TransportService.CONNECTIONS_PER_NODE_STATE.get(settings)__        int connectionsPerNodePing = TransportService.CONNECTIONS_PER_NODE_PING.get(settings)__        Builder builder = new Builder()__        builder.setConnectTimeout(TransportService.TCP_CONNECT_TIMEOUT.get(settings))__        builder.setHandshakeTimeout(TransportService.TCP_CONNECT_TIMEOUT.get(settings))__        builder.addConnections(connectionsPerNodeBulk, TransportRequestOptions.Type.BULK)__        builder.addConnections(connectionsPerNodePing, TransportRequestOptions.Type.PING)__        _        builder.addConnections(DiscoveryNode.isMasterNode(settings) ? connectionsPerNodeState : 0, TransportRequestOptions.Type.STATE)__        _        builder.addConnections(DiscoveryNode.isDataNode(settings) ? connectionsPerNodeRecovery : 0, TransportRequestOptions.Type.RECOVERY)__        builder.addConnections(connectionsPerNodeReg, TransportRequestOptions.Type.REG)__        return builder.build()__    };builds,a,default,connection,profile,based,on,the,provided,settings,param,settings,to,build,the,connection,profile,from,return,the,connection,profile;public,static,connection,profile,build,default,connection,profile,settings,settings,int,connections,per,node,recovery,transport,service,get,settings,int,connections,per,node,bulk,transport,service,get,settings,int,connections,per,node,reg,transport,service,get,settings,int,connections,per,node,state,transport,service,get,settings,int,connections,per,node,ping,transport,service,get,settings,builder,builder,new,builder,builder,set,connect,timeout,transport,service,get,settings,builder,set,handshake,timeout,transport,service,get,settings,builder,add,connections,connections,per,node,bulk,transport,request,options,type,bulk,builder,add,connections,connections,per,node,ping,transport,request,options,type,ping,builder,add,connections,discovery,node,is,master,node,settings,connections,per,node,state,0,transport,request,options,type,state,builder,add,connections,discovery,node,is,data,node,settings,connections,per,node,recovery,0,transport,request,options,type,recovery,builder,add,connections,connections,per,node,reg,transport,request,options,type,reg,return,builder,build
ConnectionProfile -> public static ConnectionProfile buildDefaultConnectionProfile(Settings settings);1541698679;Builds a default connection profile based on the provided settings.__@param settings to build the connection profile from_@return the connection profile;public static ConnectionProfile buildDefaultConnectionProfile(Settings settings) {_        int connectionsPerNodeRecovery = TransportService.CONNECTIONS_PER_NODE_RECOVERY.get(settings)__        int connectionsPerNodeBulk = TransportService.CONNECTIONS_PER_NODE_BULK.get(settings)__        int connectionsPerNodeReg = TransportService.CONNECTIONS_PER_NODE_REG.get(settings)__        int connectionsPerNodeState = TransportService.CONNECTIONS_PER_NODE_STATE.get(settings)__        int connectionsPerNodePing = TransportService.CONNECTIONS_PER_NODE_PING.get(settings)__        Builder builder = new Builder()__        builder.setConnectTimeout(TransportService.TCP_CONNECT_TIMEOUT.get(settings))__        builder.setHandshakeTimeout(TransportService.TCP_CONNECT_TIMEOUT.get(settings))__        builder.setCompressionEnabled(Transport.TRANSPORT_TCP_COMPRESS.get(settings))__        builder.addConnections(connectionsPerNodeBulk, TransportRequestOptions.Type.BULK)__        builder.addConnections(connectionsPerNodePing, TransportRequestOptions.Type.PING)__        _        builder.addConnections(DiscoveryNode.isMasterNode(settings) ? connectionsPerNodeState : 0, TransportRequestOptions.Type.STATE)__        _        builder.addConnections(DiscoveryNode.isDataNode(settings) ? connectionsPerNodeRecovery : 0, TransportRequestOptions.Type.RECOVERY)__        builder.addConnections(connectionsPerNodeReg, TransportRequestOptions.Type.REG)__        return builder.build()__    };builds,a,default,connection,profile,based,on,the,provided,settings,param,settings,to,build,the,connection,profile,from,return,the,connection,profile;public,static,connection,profile,build,default,connection,profile,settings,settings,int,connections,per,node,recovery,transport,service,get,settings,int,connections,per,node,bulk,transport,service,get,settings,int,connections,per,node,reg,transport,service,get,settings,int,connections,per,node,state,transport,service,get,settings,int,connections,per,node,ping,transport,service,get,settings,builder,builder,new,builder,builder,set,connect,timeout,transport,service,get,settings,builder,set,handshake,timeout,transport,service,get,settings,builder,set,compression,enabled,transport,get,settings,builder,add,connections,connections,per,node,bulk,transport,request,options,type,bulk,builder,add,connections,connections,per,node,ping,transport,request,options,type,ping,builder,add,connections,discovery,node,is,master,node,settings,connections,per,node,state,0,transport,request,options,type,state,builder,add,connections,discovery,node,is,data,node,settings,connections,per,node,recovery,0,transport,request,options,type,recovery,builder,add,connections,connections,per,node,reg,transport,request,options,type,reg,return,builder,build
ConnectionProfile -> public static ConnectionProfile buildDefaultConnectionProfile(Settings settings);1543506953;Builds a default connection profile based on the provided settings.__@param settings to build the connection profile from_@return the connection profile;public static ConnectionProfile buildDefaultConnectionProfile(Settings settings) {_        int connectionsPerNodeRecovery = TransportService.CONNECTIONS_PER_NODE_RECOVERY.get(settings)__        int connectionsPerNodeBulk = TransportService.CONNECTIONS_PER_NODE_BULK.get(settings)__        int connectionsPerNodeReg = TransportService.CONNECTIONS_PER_NODE_REG.get(settings)__        int connectionsPerNodeState = TransportService.CONNECTIONS_PER_NODE_STATE.get(settings)__        int connectionsPerNodePing = TransportService.CONNECTIONS_PER_NODE_PING.get(settings)__        Builder builder = new Builder()__        builder.setConnectTimeout(TransportService.TCP_CONNECT_TIMEOUT.get(settings))__        builder.setHandshakeTimeout(TransportService.TCP_CONNECT_TIMEOUT.get(settings))__        builder.setPingInterval(TcpTransport.PING_SCHEDULE.get(settings))__        builder.setCompressionEnabled(Transport.TRANSPORT_TCP_COMPRESS.get(settings))__        builder.addConnections(connectionsPerNodeBulk, TransportRequestOptions.Type.BULK)__        builder.addConnections(connectionsPerNodePing, TransportRequestOptions.Type.PING)__        _        builder.addConnections(DiscoveryNode.isMasterNode(settings) ? connectionsPerNodeState : 0, TransportRequestOptions.Type.STATE)__        _        builder.addConnections(DiscoveryNode.isDataNode(settings) ? connectionsPerNodeRecovery : 0, TransportRequestOptions.Type.RECOVERY)__        builder.addConnections(connectionsPerNodeReg, TransportRequestOptions.Type.REG)__        return builder.build()__    };builds,a,default,connection,profile,based,on,the,provided,settings,param,settings,to,build,the,connection,profile,from,return,the,connection,profile;public,static,connection,profile,build,default,connection,profile,settings,settings,int,connections,per,node,recovery,transport,service,get,settings,int,connections,per,node,bulk,transport,service,get,settings,int,connections,per,node,reg,transport,service,get,settings,int,connections,per,node,state,transport,service,get,settings,int,connections,per,node,ping,transport,service,get,settings,builder,builder,new,builder,builder,set,connect,timeout,transport,service,get,settings,builder,set,handshake,timeout,transport,service,get,settings,builder,set,ping,interval,tcp,transport,get,settings,builder,set,compression,enabled,transport,get,settings,builder,add,connections,connections,per,node,bulk,transport,request,options,type,bulk,builder,add,connections,connections,per,node,ping,transport,request,options,type,ping,builder,add,connections,discovery,node,is,master,node,settings,connections,per,node,state,0,transport,request,options,type,state,builder,add,connections,discovery,node,is,data,node,settings,connections,per,node,recovery,0,transport,request,options,type,recovery,builder,add,connections,connections,per,node,reg,transport,request,options,type,reg,return,builder,build
