# id;timestamp;commentText;codeText;commentWords;codeWords
SourceHttpMessageConverter -> public void setProcessExternalEntities(boolean processExternalEntities);1383661400;Indicates whether external XML entities are processed when converting_to a Source._<p>Default is {@code false}, meaning that external entities are not resolved.;public void setProcessExternalEntities(boolean processExternalEntities) {_		this.processExternalEntities = processExternalEntities__	};indicates,whether,external,xml,entities,are,processed,when,converting,to,a,source,p,default,is,code,false,meaning,that,external,entities,are,not,resolved;public,void,set,process,external,entities,boolean,process,external,entities,this,process,external,entities,process,external,entities
SourceHttpMessageConverter -> public void setProcessExternalEntities(boolean processExternalEntities);1385412762;Indicates whether external XML entities are processed when converting_to a Source._<p>Default is {@code false}, meaning that external entities are not resolved.;public void setProcessExternalEntities(boolean processExternalEntities) {_		this.processExternalEntities = processExternalEntities__	};indicates,whether,external,xml,entities,are,processed,when,converting,to,a,source,p,default,is,code,false,meaning,that,external,entities,are,not,resolved;public,void,set,process,external,entities,boolean,process,external,entities,this,process,external,entities,process,external,entities
SourceHttpMessageConverter -> public void setProcessExternalEntities(boolean processExternalEntities);1390318547;Indicates whether external XML entities are processed when converting to a Source._<p>Default is {@code false}, meaning that external entities are not resolved.;public void setProcessExternalEntities(boolean processExternalEntities) {_		this.processExternalEntities = processExternalEntities__	};indicates,whether,external,xml,entities,are,processed,when,converting,to,a,source,p,default,is,code,false,meaning,that,external,entities,are,not,resolved;public,void,set,process,external,entities,boolean,process,external,entities,this,process,external,entities,process,external,entities
SourceHttpMessageConverter -> public void setProcessExternalEntities(boolean processExternalEntities);1392767670;Indicates whether external XML entities are processed when converting to a Source._<p>Default is {@code false}, meaning that external entities are not resolved.;public void setProcessExternalEntities(boolean processExternalEntities) {_		this.processExternalEntities = processExternalEntities__	};indicates,whether,external,xml,entities,are,processed,when,converting,to,a,source,p,default,is,code,false,meaning,that,external,entities,are,not,resolved;public,void,set,process,external,entities,boolean,process,external,entities,this,process,external,entities,process,external,entities
SourceHttpMessageConverter -> public void setProcessExternalEntities(boolean processExternalEntities);1400553912;Indicates whether external XML entities are processed when converting to a Source._<p>Default is {@code false}, meaning that external entities are not resolved.;public void setProcessExternalEntities(boolean processExternalEntities) {_		this.processExternalEntities = processExternalEntities__	};indicates,whether,external,xml,entities,are,processed,when,converting,to,a,source,p,default,is,code,false,meaning,that,external,entities,are,not,resolved;public,void,set,process,external,entities,boolean,process,external,entities,this,process,external,entities,process,external,entities
SourceHttpMessageConverter -> public void setProcessExternalEntities(boolean processExternalEntities);1400575566;Indicates whether external XML entities are processed when converting to a Source._<p>Default is {@code false}, meaning that external entities are not resolved.;public void setProcessExternalEntities(boolean processExternalEntities) {_		this.processExternalEntities = processExternalEntities__	};indicates,whether,external,xml,entities,are,processed,when,converting,to,a,source,p,default,is,code,false,meaning,that,external,entities,are,not,resolved;public,void,set,process,external,entities,boolean,process,external,entities,this,process,external,entities,process,external,entities
SourceHttpMessageConverter -> public void setProcessExternalEntities(boolean processExternalEntities);1432125256;Indicates whether external XML entities are processed when converting to a Source._<p>Default is {@code false}, meaning that external entities are not resolved.;public void setProcessExternalEntities(boolean processExternalEntities) {_		this.processExternalEntities = processExternalEntities__	};indicates,whether,external,xml,entities,are,processed,when,converting,to,a,source,p,default,is,code,false,meaning,that,external,entities,are,not,resolved;public,void,set,process,external,entities,boolean,process,external,entities,this,process,external,entities,process,external,entities
SourceHttpMessageConverter -> public void setProcessExternalEntities(boolean processExternalEntities);1435665021;Indicates whether external XML entities are processed when converting to a Source._<p>Default is {@code false}, meaning that external entities are not resolved._<p><strong>Note:</strong> setting this option to {@code true} also_automatically sets {@link #setSupportDtd} to {@code true}.;public void setProcessExternalEntities(boolean processExternalEntities) {_		this.processExternalEntities = processExternalEntities__		if (processExternalEntities) {_			setSupportDtd(true)__		}_	};indicates,whether,external,xml,entities,are,processed,when,converting,to,a,source,p,default,is,code,false,meaning,that,external,entities,are,not,resolved,p,strong,note,strong,setting,this,option,to,code,true,also,automatically,sets,link,set,support,dtd,to,code,true;public,void,set,process,external,entities,boolean,process,external,entities,this,process,external,entities,process,external,entities,if,process,external,entities,set,support,dtd,true
SourceHttpMessageConverter -> public void setProcessExternalEntities(boolean processExternalEntities);1435677405;Indicates whether external XML entities are processed when converting to a Source._<p>Default is {@code false}, meaning that external entities are not resolved._<p><strong>Note:</strong> setting this option to {@code true} also_automatically sets {@link #setSupportDtd} to {@code true}.;public void setProcessExternalEntities(boolean processExternalEntities) {_		this.processExternalEntities = processExternalEntities__		if (processExternalEntities) {_			setSupportDtd(true)__		}_	};indicates,whether,external,xml,entities,are,processed,when,converting,to,a,source,p,default,is,code,false,meaning,that,external,entities,are,not,resolved,p,strong,note,strong,setting,this,option,to,code,true,also,automatically,sets,link,set,support,dtd,to,code,true;public,void,set,process,external,entities,boolean,process,external,entities,this,process,external,entities,process,external,entities,if,process,external,entities,set,support,dtd,true
SourceHttpMessageConverter -> public void setProcessExternalEntities(boolean processExternalEntities);1444681540;Indicates whether external XML entities are processed when converting to a Source._<p>Default is {@code false}, meaning that external entities are not resolved._<p><strong>Note:</strong> setting this option to {@code true} also_automatically sets {@link #setSupportDtd} to {@code true}.;public void setProcessExternalEntities(boolean processExternalEntities) {_		this.processExternalEntities = processExternalEntities__		if (processExternalEntities) {_			setSupportDtd(true)__		}_	};indicates,whether,external,xml,entities,are,processed,when,converting,to,a,source,p,default,is,code,false,meaning,that,external,entities,are,not,resolved,p,strong,note,strong,setting,this,option,to,code,true,also,automatically,sets,link,set,support,dtd,to,code,true;public,void,set,process,external,entities,boolean,process,external,entities,this,process,external,entities,process,external,entities,if,process,external,entities,set,support,dtd,true
