# id;timestamp;commentText;codeText;commentWords;codeWords
AbstractAspectJAdvisorFactoryTests -> protected abstract AspectJAdvisorFactory getFixture()_;1328020251;To be overridden by concrete test subclasses._@return the fixture;protected abstract AspectJAdvisorFactory getFixture()_;to,be,overridden,by,concrete,test,subclasses,return,the,fixture;protected,abstract,aspect,jadvisor,factory,get,fixture
AbstractAspectJAdvisorFactoryTests -> protected abstract AspectJAdvisorFactory getFixture()_;1346940376;To be overridden by concrete test subclasses._@return the fixture;protected abstract AspectJAdvisorFactory getFixture()_;to,be,overridden,by,concrete,test,subclasses,return,the,fixture;protected,abstract,aspect,jadvisor,factory,get,fixture
AbstractAspectJAdvisorFactoryTests -> protected abstract AspectJAdvisorFactory getFixture()_;1347368696;To be overridden by concrete test subclasses._@return the fixture;protected abstract AspectJAdvisorFactory getFixture()_;to,be,overridden,by,concrete,test,subclasses,return,the,fixture;protected,abstract,aspect,jadvisor,factory,get,fixture
AbstractAspectJAdvisorFactoryTests -> protected abstract AspectJAdvisorFactory getFixture()_;1356735495;To be overridden by concrete test subclasses._@return the fixture;protected abstract AspectJAdvisorFactory getFixture()_;to,be,overridden,by,concrete,test,subclasses,return,the,fixture;protected,abstract,aspect,jadvisor,factory,get,fixture
AbstractAspectJAdvisorFactoryTests -> protected abstract AspectJAdvisorFactory getFixture()_;1362408075;To be overridden by concrete test subclasses._@return the fixture;protected abstract AspectJAdvisorFactory getFixture()_;to,be,overridden,by,concrete,test,subclasses,return,the,fixture;protected,abstract,aspect,jadvisor,factory,get,fixture
AbstractAspectJAdvisorFactoryTests -> protected abstract AspectJAdvisorFactory getFixture()_;1391876651;To be overridden by concrete test subclasses._@return the fixture;protected abstract AspectJAdvisorFactory getFixture()_;to,be,overridden,by,concrete,test,subclasses,return,the,fixture;protected,abstract,aspect,jadvisor,factory,get,fixture
AbstractAspectJAdvisorFactoryTests -> protected abstract AspectJAdvisorFactory getFixture()_;1398144473;To be overridden by concrete test subclasses._@return the fixture;protected abstract AspectJAdvisorFactory getFixture()_;to,be,overridden,by,concrete,test,subclasses,return,the,fixture;protected,abstract,aspect,jadvisor,factory,get,fixture
AbstractAspectJAdvisorFactoryTests -> protected abstract AspectJAdvisorFactory getFixture()_;1413848647;To be overridden by concrete test subclasses._@return the fixture;protected abstract AspectJAdvisorFactory getFixture()_;to,be,overridden,by,concrete,test,subclasses,return,the,fixture;protected,abstract,aspect,jadvisor,factory,get,fixture
AbstractAspectJAdvisorFactoryTests -> protected abstract AspectJAdvisorFactory getFixture()_;1450827071;To be overridden by concrete test subclasses._@return the fixture;protected abstract AspectJAdvisorFactory getFixture()_;to,be,overridden,by,concrete,test,subclasses,return,the,fixture;protected,abstract,aspect,jadvisor,factory,get,fixture
AbstractAspectJAdvisorFactoryTests -> protected abstract AspectJAdvisorFactory getFixture()_;1462345408;To be overridden by concrete test subclasses._@return the fixture;protected abstract AspectJAdvisorFactory getFixture()_;to,be,overridden,by,concrete,test,subclasses,return,the,fixture;protected,abstract,aspect,jadvisor,factory,get,fixture
AbstractAspectJAdvisorFactoryTests -> protected abstract AspectJAdvisorFactory getFixture()_;1467730834;To be overridden by concrete test subclasses._@return the fixture;protected abstract AspectJAdvisorFactory getFixture()_;to,be,overridden,by,concrete,test,subclasses,return,the,fixture;protected,abstract,aspect,jadvisor,factory,get,fixture
AbstractAspectJAdvisorFactoryTests -> protected abstract AspectJAdvisorFactory getFixture()_;1469546119;To be overridden by concrete test subclasses._@return the fixture;protected abstract AspectJAdvisorFactory getFixture()_;to,be,overridden,by,concrete,test,subclasses,return,the,fixture;protected,abstract,aspect,jadvisor,factory,get,fixture
AbstractAspectJAdvisorFactoryTests -> protected abstract AspectJAdvisorFactory getFixture()_;1523443675;To be overridden by concrete test subclasses._@return the fixture;protected abstract AspectJAdvisorFactory getFixture()_;to,be,overridden,by,concrete,test,subclasses,return,the,fixture;protected,abstract,aspect,jadvisor,factory,get,fixture
AbstractAspectJAdvisorFactoryTests -> protected abstract AspectJAdvisorFactory getFixture()_;1523455535;To be overridden by concrete test subclasses._@return the fixture;protected abstract AspectJAdvisorFactory getFixture()_;to,be,overridden,by,concrete,test,subclasses,return,the,fixture;protected,abstract,aspect,jadvisor,factory,get,fixture
AbstractAspectJAdvisorFactoryTests -> protected abstract AspectJAdvisorFactory getFixture()_;1542613849;To be overridden by concrete test subclasses._@return the fixture;protected abstract AspectJAdvisorFactory getFixture()_;to,be,overridden,by,concrete,test,subclasses,return,the,fixture;protected,abstract,aspect,jadvisor,factory,get,fixture
