# id;timestamp;commentText;codeText;commentWords;codeWords
ModelAwareFilterList -> public ModelAwareFilterList(List<Filter> rowFilters);1339509581;Constructor that takes a set of {@link org.apache.hadoop.hbase.filter.Filter}s. The default operator_MUST_PASS_ALL is assumed.__@param rowFilters list of filters;public ModelAwareFilterList(List<Filter> rowFilters) {_        super(rowFilters)__    };constructor,that,takes,a,set,of,link,org,apache,hadoop,hbase,filter,filter,s,the,default,operator,is,assumed,param,row,filters,list,of,filters;public,model,aware,filter,list,list,filter,row,filters,super,row,filters
ModelAwareFilterList -> public ModelAwareFilterList(List<Filter> rowFilters);1339614792;Constructor that takes a set of {@link org.apache.hadoop.hbase.filter.Filter}s. The default operator_MUST_PASS_ALL is assumed.__@param rowFilters list of filters;public ModelAwareFilterList(List<Filter> rowFilters) {_        super(rowFilters)__    };constructor,that,takes,a,set,of,link,org,apache,hadoop,hbase,filter,filter,s,the,default,operator,is,assumed,param,row,filters,list,of,filters;public,model,aware,filter,list,list,filter,row,filters,super,row,filters
ModelAwareFilterList -> public ModelAwareFilterList(List<Filter> rowFilters);1345042758;Constructor that takes a set of {@link org.apache.hadoop.hbase.filter.Filter}s. The default operator_MUST_PASS_ALL is assumed.__@param rowFilters list of filters;public ModelAwareFilterList(List<Filter> rowFilters) {_        super(rowFilters)__    };constructor,that,takes,a,set,of,link,org,apache,hadoop,hbase,filter,filter,s,the,default,operator,is,assumed,param,row,filters,list,of,filters;public,model,aware,filter,list,list,filter,row,filters,super,row,filters
ModelAwareFilterList -> public ModelAwareFilterList(List<Filter> rowFilters);1438069639;Constructor that takes a set of {@link org.apache.hadoop.hbase.filter.Filter}s. The default operator_MUST_PASS_ALL is assumed.__@param rowFilters list of filters;public ModelAwareFilterList(List<Filter> rowFilters) {_        fl = new FilterList(rowFilters)__    };constructor,that,takes,a,set,of,link,org,apache,hadoop,hbase,filter,filter,s,the,default,operator,is,assumed,param,row,filters,list,of,filters;public,model,aware,filter,list,list,filter,row,filters,fl,new,filter,list,row,filters
ModelAwareFilterList -> public ModelAwareFilterList(List<Filter> rowFilters);1455178448;Constructor that takes a set of {@link org.apache.hadoop.hbase.filter.Filter}s. The default operator_MUST_PASS_ALL is assumed.__@param rowFilters list of filters;public ModelAwareFilterList(List<Filter> rowFilters) {_        fl = new FilterList(rowFilters)__    };constructor,that,takes,a,set,of,link,org,apache,hadoop,hbase,filter,filter,s,the,default,operator,is,assumed,param,row,filters,list,of,filters;public,model,aware,filter,list,list,filter,row,filters,fl,new,filter,list,row,filters
ModelAwareFilterList -> public ModelAwareFilterList(List<Filter> rowFilters);1455178449;Constructor that takes a set of {@link org.apache.hadoop.hbase.filter.Filter}s. The default operator_MUST_PASS_ALL is assumed.__@param rowFilters list of filters;public ModelAwareFilterList(List<Filter> rowFilters) {_        fl = new FilterList(rowFilters)__    };constructor,that,takes,a,set,of,link,org,apache,hadoop,hbase,filter,filter,s,the,default,operator,is,assumed,param,row,filters,list,of,filters;public,model,aware,filter,list,list,filter,row,filters,fl,new,filter,list,row,filters
ModelAwareFilterList -> public ModelAwareFilterList(Operator operator, List<Filter> rowFilters);1339509581;Constructor that takes a set of {@link org.apache.hadoop.hbase.filter.Filter}s and an operator.__@param operator   Operator to process filter set with._@param rowFilters Set of row filters.;public ModelAwareFilterList(Operator operator, List<Filter> rowFilters) {_        super(operator, rowFilters)__    };constructor,that,takes,a,set,of,link,org,apache,hadoop,hbase,filter,filter,s,and,an,operator,param,operator,operator,to,process,filter,set,with,param,row,filters,set,of,row,filters;public,model,aware,filter,list,operator,operator,list,filter,row,filters,super,operator,row,filters
ModelAwareFilterList -> public ModelAwareFilterList(Operator operator, List<Filter> rowFilters);1339614792;Constructor that takes a set of {@link org.apache.hadoop.hbase.filter.Filter}s and an operator.__@param operator   Operator to process filter set with._@param rowFilters Set of row filters.;public ModelAwareFilterList(Operator operator, List<Filter> rowFilters) {_        super(operator, rowFilters)__    };constructor,that,takes,a,set,of,link,org,apache,hadoop,hbase,filter,filter,s,and,an,operator,param,operator,operator,to,process,filter,set,with,param,row,filters,set,of,row,filters;public,model,aware,filter,list,operator,operator,list,filter,row,filters,super,operator,row,filters
ModelAwareFilterList -> public ModelAwareFilterList(Operator operator, List<Filter> rowFilters);1345042758;Constructor that takes a set of {@link org.apache.hadoop.hbase.filter.Filter}s and an operator.__@param operator   Operator to process filter set with._@param rowFilters Set of row filters.;public ModelAwareFilterList(Operator operator, List<Filter> rowFilters) {_        super(operator, rowFilters)__    };constructor,that,takes,a,set,of,link,org,apache,hadoop,hbase,filter,filter,s,and,an,operator,param,operator,operator,to,process,filter,set,with,param,row,filters,set,of,row,filters;public,model,aware,filter,list,operator,operator,list,filter,row,filters,super,operator,row,filters
ModelAwareFilterList -> public ModelAwareFilterList wrap(FilterList filter);1339509581;Wraps an existing {@link FilterList} filter into a {@link ModelAwareFilterList}._@param filter_@return;public ModelAwareFilterList wrap(FilterList filter) {_        return new ModelAwareFilterList(filter.getOperator(), filter.getFilters())__    };wraps,an,existing,link,filter,list,filter,into,a,link,model,aware,filter,list,param,filter,return;public,model,aware,filter,list,wrap,filter,list,filter,return,new,model,aware,filter,list,filter,get,operator,filter,get,filters
