# id;timestamp;commentText;codeText;commentWords;codeWords
GitHubEndpoint -> public void setType(GitHubType type);1430987887;What git operation to execute;public void setType(GitHubType type) {_        this.type = type__    };what,git,operation,to,execute;public,void,set,type,git,hub,type,type,this,type,type
GitHubEndpoint -> public void setType(GitHubType type);1451237125;What git operation to execute;public void setType(GitHubType type) {_        this.type = type__    };what,git,operation,to,execute;public,void,set,type,git,hub,type,type,this,type,type
GitHubEndpoint -> public void setType(GitHubType type);1469093464;What git operation to execute;public void setType(GitHubType type) {_        this.type = type__    };what,git,operation,to,execute;public,void,set,type,git,hub,type,type,this,type,type
GitHubEndpoint -> public void setType(GitHubType type);1485947385;What git operation to execute;public void setType(GitHubType type) {_        this.type = type__    };what,git,operation,to,execute;public,void,set,type,git,hub,type,type,this,type,type
GitHubEndpoint -> public void setType(GitHubType type);1540108158;What git operation to execute;public void setType(GitHubType type) {_        this.type = type__    };what,git,operation,to,execute;public,void,set,type,git,hub,type,type,this,type,type
GitHubEndpoint -> public void setType(GitHubType type);1540108163;What git operation to execute;public void setType(GitHubType type) {_        this.type = type__    };what,git,operation,to,execute;public,void,set,type,git,hub,type,type,this,type,type
GitHubEndpoint -> public void setType(GitHubType type);1547240981;What git operation to execute;public void setType(GitHubType type) {_        this.type = type__    };what,git,operation,to,execute;public,void,set,type,git,hub,type,type,this,type,type
GitHubEndpoint -> public void setType(GitHubType type);1547794844;What git operation to execute;public void setType(GitHubType type) {_        this.type = type__    };what,git,operation,to,execute;public,void,set,type,git,hub,type,type,this,type,type
GitHubEndpoint -> public void setBranchName(String branchName);1430987887;Name of branch;public void setBranchName(String branchName) {_        this.branchName = branchName__    };name,of,branch;public,void,set,branch,name,string,branch,name,this,branch,name,branch,name
GitHubEndpoint -> public void setBranchName(String branchName);1451237125;Name of branch;public void setBranchName(String branchName) {_        this.branchName = branchName__    };name,of,branch;public,void,set,branch,name,string,branch,name,this,branch,name,branch,name
GitHubEndpoint -> public void setBranchName(String branchName);1469093464;Name of branch;public void setBranchName(String branchName) {_        this.branchName = branchName__    };name,of,branch;public,void,set,branch,name,string,branch,name,this,branch,name,branch,name
GitHubEndpoint -> public void setBranchName(String branchName);1485947385;Name of branch;public void setBranchName(String branchName) {_        this.branchName = branchName__    };name,of,branch;public,void,set,branch,name,string,branch,name,this,branch,name,branch,name
GitHubEndpoint -> public void setBranchName(String branchName);1540108158;Name of branch;public void setBranchName(String branchName) {_        this.branchName = branchName__    };name,of,branch;public,void,set,branch,name,string,branch,name,this,branch,name,branch,name
GitHubEndpoint -> public void setBranchName(String branchName);1540108163;Name of branch;public void setBranchName(String branchName) {_        this.branchName = branchName__    };name,of,branch;public,void,set,branch,name,string,branch,name,this,branch,name,branch,name
GitHubEndpoint -> public void setBranchName(String branchName);1547240981;Name of branch;public void setBranchName(String branchName) {_        this.branchName = branchName__    };name,of,branch;public,void,set,branch,name,string,branch,name,this,branch,name,branch,name
GitHubEndpoint -> public void setBranchName(String branchName);1547794844;Name of branch;public void setBranchName(String branchName) {_        this.branchName = branchName__    };name,of,branch;public,void,set,branch,name,string,branch,name,this,branch,name,branch,name
GitHubEndpoint -> public void setState(String state);1430987887;To set git commit status state;public void setState(String state) {_        this.state = state__    };to,set,git,commit,status,state;public,void,set,state,string,state,this,state,state
GitHubEndpoint -> public void setState(String state);1451237125;To set git commit status state;public void setState(String state) {_        this.state = state__    };to,set,git,commit,status,state;public,void,set,state,string,state,this,state,state
GitHubEndpoint -> public void setState(String state);1469093464;To set git commit status state;public void setState(String state) {_        this.state = state__    };to,set,git,commit,status,state;public,void,set,state,string,state,this,state,state
GitHubEndpoint -> public void setState(String state);1485947385;To set git commit status state;public void setState(String state) {_        this.state = state__    };to,set,git,commit,status,state;public,void,set,state,string,state,this,state,state
GitHubEndpoint -> public void setState(String state);1540108158;To set git commit status state;public void setState(String state) {_        this.state = state__    };to,set,git,commit,status,state;public,void,set,state,string,state,this,state,state
GitHubEndpoint -> public void setState(String state);1540108163;To set git commit status state;public void setState(String state) {_        this.state = state__    };to,set,git,commit,status,state;public,void,set,state,string,state,this,state,state
GitHubEndpoint -> public void setState(String state);1547240981;To set git commit status state;public void setState(String state) {_        this.state = state__    };to,set,git,commit,status,state;public,void,set,state,string,state,this,state,state
GitHubEndpoint -> public void setState(String state);1547794844;To set git commit status state;public void setState(String state) {_        this.state = state__    };to,set,git,commit,status,state;public,void,set,state,string,state,this,state,state
GitHubEndpoint -> public void setPassword(String password);1430987887;GitHub password, required unless oauthToken is provided;public void setPassword(String password) {_        this.password = password__    };git,hub,password,required,unless,oauth,token,is,provided;public,void,set,password,string,password,this,password,password
GitHubEndpoint -> public void setPassword(String password);1451237125;GitHub password, required unless oauthToken is provided;public void setPassword(String password) {_        this.password = password__    };git,hub,password,required,unless,oauth,token,is,provided;public,void,set,password,string,password,this,password,password
GitHubEndpoint -> public void setPassword(String password);1469093464;GitHub password, required unless oauthToken is provided;public void setPassword(String password) {_        this.password = password__    };git,hub,password,required,unless,oauth,token,is,provided;public,void,set,password,string,password,this,password,password
GitHubEndpoint -> public void setPassword(String password);1485947385;GitHub password, required unless oauthToken is provided;public void setPassword(String password) {_        this.password = password__    };git,hub,password,required,unless,oauth,token,is,provided;public,void,set,password,string,password,this,password,password
GitHubEndpoint -> public void setPassword(String password);1540108158;GitHub password, required unless oauthToken is provided;public void setPassword(String password) {_        this.password = password__    };git,hub,password,required,unless,oauth,token,is,provided;public,void,set,password,string,password,this,password,password
GitHubEndpoint -> public void setPassword(String password);1540108163;GitHub password, required unless oauthToken is provided;public void setPassword(String password) {_        this.password = password__    };git,hub,password,required,unless,oauth,token,is,provided;public,void,set,password,string,password,this,password,password
GitHubEndpoint -> public void setPassword(String password);1547240981;GitHub password, required unless oauthToken is provided;public void setPassword(String password) {_        this.password = password__    };git,hub,password,required,unless,oauth,token,is,provided;public,void,set,password,string,password,this,password,password
GitHubEndpoint -> public void setPassword(String password);1547794844;GitHub password, required unless oauthToken is provided;public void setPassword(String password) {_        this.password = password__    };git,hub,password,required,unless,oauth,token,is,provided;public,void,set,password,string,password,this,password,password
GitHubEndpoint -> public void setEncoding(String encoding);1430987887;To use the given encoding when getting a git commit file;public void setEncoding(String encoding) {_        this.encoding = encoding__    };to,use,the,given,encoding,when,getting,a,git,commit,file;public,void,set,encoding,string,encoding,this,encoding,encoding
GitHubEndpoint -> public void setEncoding(String encoding);1451237125;To use the given encoding when getting a git commit file;public void setEncoding(String encoding) {_        this.encoding = encoding__    };to,use,the,given,encoding,when,getting,a,git,commit,file;public,void,set,encoding,string,encoding,this,encoding,encoding
GitHubEndpoint -> public void setEncoding(String encoding);1469093464;To use the given encoding when getting a git commit file;public void setEncoding(String encoding) {_        this.encoding = encoding__    };to,use,the,given,encoding,when,getting,a,git,commit,file;public,void,set,encoding,string,encoding,this,encoding,encoding
GitHubEndpoint -> public void setEncoding(String encoding);1485947385;To use the given encoding when getting a git commit file;public void setEncoding(String encoding) {_        this.encoding = encoding__    };to,use,the,given,encoding,when,getting,a,git,commit,file;public,void,set,encoding,string,encoding,this,encoding,encoding
GitHubEndpoint -> public void setEncoding(String encoding);1540108158;To use the given encoding when getting a git commit file;public void setEncoding(String encoding) {_        this.encoding = encoding__    };to,use,the,given,encoding,when,getting,a,git,commit,file;public,void,set,encoding,string,encoding,this,encoding,encoding
GitHubEndpoint -> public void setEncoding(String encoding);1540108163;To use the given encoding when getting a git commit file;public void setEncoding(String encoding) {_        this.encoding = encoding__    };to,use,the,given,encoding,when,getting,a,git,commit,file;public,void,set,encoding,string,encoding,this,encoding,encoding
GitHubEndpoint -> public void setEncoding(String encoding);1547240981;To use the given encoding when getting a git commit file;public void setEncoding(String encoding) {_        this.encoding = encoding__    };to,use,the,given,encoding,when,getting,a,git,commit,file;public,void,set,encoding,string,encoding,this,encoding,encoding
GitHubEndpoint -> public void setEncoding(String encoding);1547794844;To use the given encoding when getting a git commit file;public void setEncoding(String encoding) {_        this.encoding = encoding__    };to,use,the,given,encoding,when,getting,a,git,commit,file;public,void,set,encoding,string,encoding,this,encoding,encoding
GitHubEndpoint -> public void setRepoOwner(String repoOwner);1430987887;GitHub repository owner (organization);public void setRepoOwner(String repoOwner) {_        this.repoOwner = repoOwner__    };git,hub,repository,owner,organization;public,void,set,repo,owner,string,repo,owner,this,repo,owner,repo,owner
GitHubEndpoint -> public void setRepoOwner(String repoOwner);1451237125;GitHub repository owner (organization);public void setRepoOwner(String repoOwner) {_        this.repoOwner = repoOwner__    };git,hub,repository,owner,organization;public,void,set,repo,owner,string,repo,owner,this,repo,owner,repo,owner
GitHubEndpoint -> public void setRepoOwner(String repoOwner);1469093464;GitHub repository owner (organization);public void setRepoOwner(String repoOwner) {_        this.repoOwner = repoOwner__    };git,hub,repository,owner,organization;public,void,set,repo,owner,string,repo,owner,this,repo,owner,repo,owner
GitHubEndpoint -> public void setRepoOwner(String repoOwner);1485947385;GitHub repository owner (organization);public void setRepoOwner(String repoOwner) {_        this.repoOwner = repoOwner__    };git,hub,repository,owner,organization;public,void,set,repo,owner,string,repo,owner,this,repo,owner,repo,owner
