# id;timestamp;commentText;codeText;commentWords;codeWords
MllpTcpServerConsumer -> ClientSocketThread -> String createThreadName(Socket socket);1451464990;derive a thread name from the class name, the component URI and the connection information_<p/>_The String will in the format <class name>[endpoint key] - [local socket address] -> [remote socket address]__@return the thread name;String createThreadName(Socket socket) {_            _            String fullClassName = this.getClass().getName()__            String className = fullClassName.substring(fullClassName.lastIndexOf('.') + 1)___            _            String fullEndpointKey = endpoint.getEndpointKey()__            String endpointKey__            if (fullEndpointKey.contains("?")) {_                endpointKey = fullEndpointKey.substring(0, fullEndpointKey.indexOf('?'))__            } else {_                endpointKey = fullEndpointKey__            }__            _            return String.format("%s[%s] - %s -> %s", className, endpointKey, socket.getLocalSocketAddress(), socket.getRemoteSocketAddress())__        };derive,a,thread,name,from,the,class,name,the,component,uri,and,the,connection,information,p,the,string,will,in,the,format,class,name,endpoint,key,local,socket,address,remote,socket,address,return,the,thread,name;string,create,thread,name,socket,socket,string,full,class,name,this,get,class,get,name,string,class,name,full,class,name,substring,full,class,name,last,index,of,1,string,full,endpoint,key,endpoint,get,endpoint,key,string,endpoint,key,if,full,endpoint,key,contains,endpoint,key,full,endpoint,key,substring,0,full,endpoint,key,index,of,else,endpoint,key,full,endpoint,key,return,string,format,s,s,s,s,class,name,endpoint,key,socket,get,local,socket,address,socket,get,remote,socket,address
MllpTcpServerConsumer -> ClientSocketThread -> String createThreadName(Socket socket);1451465974;derive a thread name from the class name, the component URI and the connection information_<p/>_The String will in the format <class name>[endpoint key] - [local socket address] -> [remote socket address]__@return the thread name;String createThreadName(Socket socket) {_            _            String fullClassName = this.getClass().getName()__            String className = fullClassName.substring(fullClassName.lastIndexOf('.') + 1)___            _            String fullEndpointKey = endpoint.getEndpointKey()__            String endpointKey__            if (fullEndpointKey.contains("?")) {_                endpointKey = fullEndpointKey.substring(0, fullEndpointKey.indexOf('?'))__            } else {_                endpointKey = fullEndpointKey__            }__            _            return String.format("%s[%s] - %s -> %s", className, endpointKey, socket.getLocalSocketAddress(), socket.getRemoteSocketAddress())__        };derive,a,thread,name,from,the,class,name,the,component,uri,and,the,connection,information,p,the,string,will,in,the,format,class,name,endpoint,key,local,socket,address,remote,socket,address,return,the,thread,name;string,create,thread,name,socket,socket,string,full,class,name,this,get,class,get,name,string,class,name,full,class,name,substring,full,class,name,last,index,of,1,string,full,endpoint,key,endpoint,get,endpoint,key,string,endpoint,key,if,full,endpoint,key,contains,endpoint,key,full,endpoint,key,substring,0,full,endpoint,key,index,of,else,endpoint,key,full,endpoint,key,return,string,format,s,s,s,s,class,name,endpoint,key,socket,get,local,socket,address,socket,get,remote,socket,address
MllpTcpServerConsumer -> ClientSocketThread -> String createThreadName(Socket socket);1452098879;derive a thread name from the class name, the component URI and the connection information_<p/>_The String will in the format <class name>[endpoint key] - [local socket address] -> [remote socket address]__@return the thread name;String createThreadName(Socket socket) {_            _            String fullClassName = this.getClass().getName()__            String className = fullClassName.substring(fullClassName.lastIndexOf('.') + 1)___            _            String fullEndpointKey = endpoint.getEndpointKey()__            String endpointKey__            if (fullEndpointKey.contains("?")) {_                endpointKey = fullEndpointKey.substring(0, fullEndpointKey.indexOf('?'))__            } else {_                endpointKey = fullEndpointKey__            }__            _            return String.format("%s[%s] - %s -> %s", className, endpointKey, socket.getLocalSocketAddress(), socket.getRemoteSocketAddress())__        };derive,a,thread,name,from,the,class,name,the,component,uri,and,the,connection,information,p,the,string,will,in,the,format,class,name,endpoint,key,local,socket,address,remote,socket,address,return,the,thread,name;string,create,thread,name,socket,socket,string,full,class,name,this,get,class,get,name,string,class,name,full,class,name,substring,full,class,name,last,index,of,1,string,full,endpoint,key,endpoint,get,endpoint,key,string,endpoint,key,if,full,endpoint,key,contains,endpoint,key,full,endpoint,key,substring,0,full,endpoint,key,index,of,else,endpoint,key,full,endpoint,key,return,string,format,s,s,s,s,class,name,endpoint,key,socket,get,local,socket,address,socket,get,remote,socket,address
MllpTcpServerConsumer -> ClientSocketThread -> String createThreadName(Socket socket);1452781359;derive a thread name from the class name, the component URI and the connection information_<p/>_The String will in the format <class name>[endpoint key] - [local socket address] -> [remote socket address]__@return the thread name;String createThreadName(Socket socket) {_            _            String fullClassName = this.getClass().getName()__            String className = fullClassName.substring(fullClassName.lastIndexOf('.') + 1)___            _            String fullEndpointKey = endpoint.getEndpointKey()__            String endpointKey__            if (fullEndpointKey.contains("?")) {_                endpointKey = fullEndpointKey.substring(0, fullEndpointKey.indexOf('?'))__            } else {_                endpointKey = fullEndpointKey__            }__            _            return String.format("%s[%s] - %s -> %s", className, endpointKey, socket.getLocalSocketAddress(), socket.getRemoteSocketAddress())__        };derive,a,thread,name,from,the,class,name,the,component,uri,and,the,connection,information,p,the,string,will,in,the,format,class,name,endpoint,key,local,socket,address,remote,socket,address,return,the,thread,name;string,create,thread,name,socket,socket,string,full,class,name,this,get,class,get,name,string,class,name,full,class,name,substring,full,class,name,last,index,of,1,string,full,endpoint,key,endpoint,get,endpoint,key,string,endpoint,key,if,full,endpoint,key,contains,endpoint,key,full,endpoint,key,substring,0,full,endpoint,key,index,of,else,endpoint,key,full,endpoint,key,return,string,format,s,s,s,s,class,name,endpoint,key,socket,get,local,socket,address,socket,get,remote,socket,address
MllpTcpServerConsumer -> ClientSocketThread -> String createThreadName(Socket socket);1452781359;derive a thread name from the class name, the component URI and the connection information_<p/>_The String will in the format <class name>[endpoint key] - [local socket address] -> [remote socket address]__@return the thread name;String createThreadName(Socket socket) {_            _            String fullClassName = this.getClass().getName()__            String className = fullClassName.substring(fullClassName.lastIndexOf('.') + 1)___            _            String fullEndpointKey = endpoint.getEndpointKey()__            String endpointKey__            if (fullEndpointKey.contains("?")) {_                endpointKey = fullEndpointKey.substring(0, fullEndpointKey.indexOf('?'))__            } else {_                endpointKey = fullEndpointKey__            }__            _            return String.format("%s[%s] - %s -> %s", className, endpointKey, socket.getLocalSocketAddress(), socket.getRemoteSocketAddress())__        };derive,a,thread,name,from,the,class,name,the,component,uri,and,the,connection,information,p,the,string,will,in,the,format,class,name,endpoint,key,local,socket,address,remote,socket,address,return,the,thread,name;string,create,thread,name,socket,socket,string,full,class,name,this,get,class,get,name,string,class,name,full,class,name,substring,full,class,name,last,index,of,1,string,full,endpoint,key,endpoint,get,endpoint,key,string,endpoint,key,if,full,endpoint,key,contains,endpoint,key,full,endpoint,key,substring,0,full,endpoint,key,index,of,else,endpoint,key,full,endpoint,key,return,string,format,s,s,s,s,class,name,endpoint,key,socket,get,local,socket,address,socket,get,remote,socket,address
MllpTcpServerConsumer -> ClientSocketThread -> String createThreadName(Socket socket);1453968697;derive a thread name from the class name, the component URI and the connection information_<p/>_The String will in the format <class name>[endpoint key] - [local socket address] -> [remote socket address]__@return the thread name;String createThreadName(Socket socket) {_            _            String fullClassName = this.getClass().getName()__            String className = fullClassName.substring(fullClassName.lastIndexOf('.') + 1)___            _            String fullEndpointKey = endpoint.getEndpointKey()__            String endpointKey__            if (fullEndpointKey.contains("?")) {_                endpointKey = fullEndpointKey.substring(0, fullEndpointKey.indexOf('?'))__            } else {_                endpointKey = fullEndpointKey__            }__            _            return String.format("%s[%s] - %s -> %s", className, endpointKey, socket.getLocalSocketAddress(), socket.getRemoteSocketAddress())__        };derive,a,thread,name,from,the,class,name,the,component,uri,and,the,connection,information,p,the,string,will,in,the,format,class,name,endpoint,key,local,socket,address,remote,socket,address,return,the,thread,name;string,create,thread,name,socket,socket,string,full,class,name,this,get,class,get,name,string,class,name,full,class,name,substring,full,class,name,last,index,of,1,string,full,endpoint,key,endpoint,get,endpoint,key,string,endpoint,key,if,full,endpoint,key,contains,endpoint,key,full,endpoint,key,substring,0,full,endpoint,key,index,of,else,endpoint,key,full,endpoint,key,return,string,format,s,s,s,s,class,name,endpoint,key,socket,get,local,socket,address,socket,get,remote,socket,address
MllpTcpServerConsumer -> ClientSocketThread -> String createThreadName(Socket socket);1454949920;derive a thread name from the class name, the component URI and the connection information_<p/>_The String will in the format <class name>[endpoint key] - [local socket address] -> [remote socket address]__@return the thread name;String createThreadName(Socket socket) {_            _            String fullClassName = this.getClass().getName()__            String className = fullClassName.substring(fullClassName.lastIndexOf('.') + 1)___            _            String fullEndpointKey = endpoint.getEndpointKey()__            String endpointKey__            if (fullEndpointKey.contains("?")) {_                endpointKey = fullEndpointKey.substring(0, fullEndpointKey.indexOf('?'))__            } else {_                endpointKey = fullEndpointKey__            }__            _            return String.format("%s[%s] - %s -> %s", className, endpointKey, socket.getLocalSocketAddress(), socket.getRemoteSocketAddress())__        };derive,a,thread,name,from,the,class,name,the,component,uri,and,the,connection,information,p,the,string,will,in,the,format,class,name,endpoint,key,local,socket,address,remote,socket,address,return,the,thread,name;string,create,thread,name,socket,socket,string,full,class,name,this,get,class,get,name,string,class,name,full,class,name,substring,full,class,name,last,index,of,1,string,full,endpoint,key,endpoint,get,endpoint,key,string,endpoint,key,if,full,endpoint,key,contains,endpoint,key,full,endpoint,key,substring,0,full,endpoint,key,index,of,else,endpoint,key,full,endpoint,key,return,string,format,s,s,s,s,class,name,endpoint,key,socket,get,local,socket,address,socket,get,remote,socket,address
MllpTcpServerConsumer -> ClientSocketThread -> String createThreadName(Socket socket);1457097808;derive a thread name from the class name, the component URI and the connection information_<p/>_The String will in the format <class name>[endpoint key] - [local socket address] -> [remote socket address]__@return the thread name;String createThreadName(Socket socket) {_            _            String fullClassName = this.getClass().getName()__            String className = fullClassName.substring(fullClassName.lastIndexOf('.') + 1)___            _            String fullEndpointKey = endpoint.getEndpointKey()__            String endpointKey__            if (fullEndpointKey.contains("?")) {_                endpointKey = fullEndpointKey.substring(0, fullEndpointKey.indexOf('?'))__            } else {_                endpointKey = fullEndpointKey__            }__            _            return String.format("%s[%s] - %s -> %s", className, endpointKey, socket.getLocalSocketAddress(), socket.getRemoteSocketAddress())__        };derive,a,thread,name,from,the,class,name,the,component,uri,and,the,connection,information,p,the,string,will,in,the,format,class,name,endpoint,key,local,socket,address,remote,socket,address,return,the,thread,name;string,create,thread,name,socket,socket,string,full,class,name,this,get,class,get,name,string,class,name,full,class,name,substring,full,class,name,last,index,of,1,string,full,endpoint,key,endpoint,get,endpoint,key,string,endpoint,key,if,full,endpoint,key,contains,endpoint,key,full,endpoint,key,substring,0,full,endpoint,key,index,of,else,endpoint,key,full,endpoint,key,return,string,format,s,s,s,s,class,name,endpoint,key,socket,get,local,socket,address,socket,get,remote,socket,address
MllpTcpServerConsumer -> ClientSocketThread -> String createThreadName(Socket socket);1460612302;derive a thread name from the class name, the component URI and the connection information_<p/>_The String will in the format <class name>[endpoint key] - [local socket address] -> [remote socket address]__@return the thread name;String createThreadName(Socket socket) {_            _            String fullClassName = this.getClass().getName()__            String className = fullClassName.substring(fullClassName.lastIndexOf('.') + 1)___            _            String fullEndpointKey = endpoint.getEndpointKey()__            String endpointKey__            if (fullEndpointKey.contains("?")) {_                endpointKey = fullEndpointKey.substring(0, fullEndpointKey.indexOf('?'))__            } else {_                endpointKey = fullEndpointKey__            }__            _            return String.format("%s[%s] - %s -> %s", className, endpointKey, socket.getLocalSocketAddress(), socket.getRemoteSocketAddress())__        };derive,a,thread,name,from,the,class,name,the,component,uri,and,the,connection,information,p,the,string,will,in,the,format,class,name,endpoint,key,local,socket,address,remote,socket,address,return,the,thread,name;string,create,thread,name,socket,socket,string,full,class,name,this,get,class,get,name,string,class,name,full,class,name,substring,full,class,name,last,index,of,1,string,full,endpoint,key,endpoint,get,endpoint,key,string,endpoint,key,if,full,endpoint,key,contains,endpoint,key,full,endpoint,key,substring,0,full,endpoint,key,index,of,else,endpoint,key,full,endpoint,key,return,string,format,s,s,s,s,class,name,endpoint,key,socket,get,local,socket,address,socket,get,remote,socket,address
MllpTcpServerConsumer -> ClientSocketThread -> String createThreadName(Socket socket);1461827354;derive a thread name from the class name, the component URI and the connection information_<p/>_The String will in the format <class name>[endpoint key] - [local socket address] -> [remote socket address]__@return the thread name;String createThreadName(Socket socket) {_            _            String fullClassName = this.getClass().getName()__            String className = fullClassName.substring(fullClassName.lastIndexOf('.') + 1)___            _            String fullEndpointKey = endpoint.getEndpointKey()__            String endpointKey__            if (fullEndpointKey.contains("?")) {_                endpointKey = fullEndpointKey.substring(0, fullEndpointKey.indexOf('?'))__            } else {_                endpointKey = fullEndpointKey__            }__            _            return String.format("%s[%s] - %s -> %s", className, endpointKey, socket.getLocalSocketAddress(), socket.getRemoteSocketAddress())__        };derive,a,thread,name,from,the,class,name,the,component,uri,and,the,connection,information,p,the,string,will,in,the,format,class,name,endpoint,key,local,socket,address,remote,socket,address,return,the,thread,name;string,create,thread,name,socket,socket,string,full,class,name,this,get,class,get,name,string,class,name,full,class,name,substring,full,class,name,last,index,of,1,string,full,endpoint,key,endpoint,get,endpoint,key,string,endpoint,key,if,full,endpoint,key,contains,endpoint,key,full,endpoint,key,substring,0,full,endpoint,key,index,of,else,endpoint,key,full,endpoint,key,return,string,format,s,s,s,s,class,name,endpoint,key,socket,get,local,socket,address,socket,get,remote,socket,address
