# id;timestamp;commentText;codeText;commentWords;codeWords
ConvertingEncoderDecoderSupport -> protected ApplicationContext getApplicationContext();1386087504;Returns the active {@link ApplicationContext}. Be default this method obtains_the context via {@link ContextLoader#getCurrentWebApplicationContext()}, which_finds the ApplicationContext loaded via {@link ContextLoader} typically in a_Servlet container environment. When not running in a Servlet container and_not using {@link ContextLoader}, this method should be overridden._@return the {@link ApplicationContext} or {@code null};protected ApplicationContext getApplicationContext() {_		return ContextLoader.getCurrentWebApplicationContext()__	};returns,the,active,link,application,context,be,default,this,method,obtains,the,context,via,link,context,loader,get,current,web,application,context,which,finds,the,application,context,loaded,via,link,context,loader,typically,in,a,servlet,container,environment,when,not,running,in,a,servlet,container,and,not,using,link,context,loader,this,method,should,be,overridden,return,the,link,application,context,or,code,null;protected,application,context,get,application,context,return,context,loader,get,current,web,application,context
ConvertingEncoderDecoderSupport -> protected ApplicationContext getApplicationContext();1413848647;Returns the active {@link ApplicationContext}. Be default this method obtains_the context via {@link ContextLoader#getCurrentWebApplicationContext()}, which_finds the ApplicationContext loaded via {@link ContextLoader} typically in a_Servlet container environment. When not running in a Servlet container and_not using {@link ContextLoader}, this method should be overridden._@return the {@link ApplicationContext} or {@code null};protected ApplicationContext getApplicationContext() {_		return ContextLoader.getCurrentWebApplicationContext()__	};returns,the,active,link,application,context,be,default,this,method,obtains,the,context,via,link,context,loader,get,current,web,application,context,which,finds,the,application,context,loaded,via,link,context,loader,typically,in,a,servlet,container,environment,when,not,running,in,a,servlet,container,and,not,using,link,context,loader,this,method,should,be,overridden,return,the,link,application,context,or,code,null;protected,application,context,get,application,context,return,context,loader,get,current,web,application,context
ConvertingEncoderDecoderSupport -> protected ApplicationContext getApplicationContext();1427240641;Returns the active {@link ApplicationContext}. Be default this method obtains_the context via {@link ContextLoader#getCurrentWebApplicationContext()}, which_finds the ApplicationContext loaded via {@link ContextLoader} typically in a_Servlet container environment. When not running in a Servlet container and_not using {@link ContextLoader}, this method should be overridden._@return the {@link ApplicationContext} or {@code null};protected ApplicationContext getApplicationContext() {_		return ContextLoader.getCurrentWebApplicationContext()__	};returns,the,active,link,application,context,be,default,this,method,obtains,the,context,via,link,context,loader,get,current,web,application,context,which,finds,the,application,context,loaded,via,link,context,loader,typically,in,a,servlet,container,environment,when,not,running,in,a,servlet,container,and,not,using,link,context,loader,this,method,should,be,overridden,return,the,link,application,context,or,code,null;protected,application,context,get,application,context,return,context,loader,get,current,web,application,context
ConvertingEncoderDecoderSupport -> @SuppressWarnings("unchecked") 	@Nullable 	public T decode(M message) throws DecodeException;1496837955;@see javax.websocket.Decoder.Text#decode(String)_@see javax.websocket.Decoder.Binary#decode(ByteBuffer);@SuppressWarnings("unchecked")_	@Nullable_	public T decode(M message) throws DecodeException {_		try {_			return (T) getConversionService().convert(message, getMessageType(), getType())__		}_		catch (ConversionException ex) {_			if (message instanceof String) {_				throw new DecodeException((String) message,_						"Unable to decode websocket message using ConversionService", ex)__			}_			if (message instanceof ByteBuffer) {_				throw new DecodeException((ByteBuffer) message,_						"Unable to decode websocket message using ConversionService", ex)__			}_			throw ex__		}_	};see,javax,websocket,decoder,text,decode,string,see,javax,websocket,decoder,binary,decode,byte,buffer;suppress,warnings,unchecked,nullable,public,t,decode,m,message,throws,decode,exception,try,return,t,get,conversion,service,convert,message,get,message,type,get,type,catch,conversion,exception,ex,if,message,instanceof,string,throw,new,decode,exception,string,message,unable,to,decode,websocket,message,using,conversion,service,ex,if,message,instanceof,byte,buffer,throw,new,decode,exception,byte,buffer,message,unable,to,decode,websocket,message,using,conversion,service,ex,throw,ex
ConvertingEncoderDecoderSupport -> @SuppressWarnings("unchecked") 	@Nullable 	public T decode(M message) throws DecodeException;1520528267;@see javax.websocket.Decoder.Text#decode(String)_@see javax.websocket.Decoder.Binary#decode(ByteBuffer);@SuppressWarnings("unchecked")_	@Nullable_	public T decode(M message) throws DecodeException {_		try {_			return (T) getConversionService().convert(message, getMessageType(), getType())__		}_		catch (ConversionException ex) {_			if (message instanceof String) {_				throw new DecodeException((String) message,_						"Unable to decode websocket message using ConversionService", ex)__			}_			if (message instanceof ByteBuffer) {_				throw new DecodeException((ByteBuffer) message,_						"Unable to decode websocket message using ConversionService", ex)__			}_			throw ex__		}_	};see,javax,websocket,decoder,text,decode,string,see,javax,websocket,decoder,binary,decode,byte,buffer;suppress,warnings,unchecked,nullable,public,t,decode,m,message,throws,decode,exception,try,return,t,get,conversion,service,convert,message,get,message,type,get,type,catch,conversion,exception,ex,if,message,instanceof,string,throw,new,decode,exception,string,message,unable,to,decode,websocket,message,using,conversion,service,ex,if,message,instanceof,byte,buffer,throw,new,decode,exception,byte,buffer,message,unable,to,decode,websocket,message,using,conversion,service,ex,throw,ex
ConvertingEncoderDecoderSupport -> @SuppressWarnings("unchecked") 	@Nullable 	public T decode(M message) throws DecodeException;1530174524;Decode the a message into an object._@see javax.websocket.Decoder.Text#decode(String)_@see javax.websocket.Decoder.Binary#decode(ByteBuffer);@SuppressWarnings("unchecked")_	@Nullable_	public T decode(M message) throws DecodeException {_		try {_			return (T) getConversionService().convert(message, getMessageType(), getType())__		}_		catch (ConversionException ex) {_			if (message instanceof String) {_				throw new DecodeException((String) message,_						"Unable to decode websocket message using ConversionService", ex)__			}_			if (message instanceof ByteBuffer) {_				throw new DecodeException((ByteBuffer) message,_						"Unable to decode websocket message using ConversionService", ex)__			}_			throw ex__		}_	};decode,the,a,message,into,an,object,see,javax,websocket,decoder,text,decode,string,see,javax,websocket,decoder,binary,decode,byte,buffer;suppress,warnings,unchecked,nullable,public,t,decode,m,message,throws,decode,exception,try,return,t,get,conversion,service,convert,message,get,message,type,get,type,catch,conversion,exception,ex,if,message,instanceof,string,throw,new,decode,exception,string,message,unable,to,decode,websocket,message,using,conversion,service,ex,if,message,instanceof,byte,buffer,throw,new,decode,exception,byte,buffer,message,unable,to,decode,websocket,message,using,conversion,service,ex,throw,ex
ConvertingEncoderDecoderSupport -> @SuppressWarnings("unchecked") 	@Nullable 	public M encode(T object) throws EncodeException;1496837955;@see javax.websocket.Encoder.Text#encode(Object)_@see javax.websocket.Encoder.Binary#encode(Object);@SuppressWarnings("unchecked")_	@Nullable_	public M encode(T object) throws EncodeException {_		try {_			return (M) getConversionService().convert(object, getType(), getMessageType())__		}_		catch (ConversionException ex) {_			throw new EncodeException(object, "Unable to encode websocket message using ConversionService", ex)__		}_	};see,javax,websocket,encoder,text,encode,object,see,javax,websocket,encoder,binary,encode,object;suppress,warnings,unchecked,nullable,public,m,encode,t,object,throws,encode,exception,try,return,m,get,conversion,service,convert,object,get,type,get,message,type,catch,conversion,exception,ex,throw,new,encode,exception,object,unable,to,encode,websocket,message,using,conversion,service,ex
ConvertingEncoderDecoderSupport -> @SuppressWarnings("unchecked") 	@Nullable 	public M encode(T object) throws EncodeException;1520528267;@see javax.websocket.Encoder.Text#encode(Object)_@see javax.websocket.Encoder.Binary#encode(Object);@SuppressWarnings("unchecked")_	@Nullable_	public M encode(T object) throws EncodeException {_		try {_			return (M) getConversionService().convert(object, getType(), getMessageType())__		}_		catch (ConversionException ex) {_			throw new EncodeException(object, "Unable to encode websocket message using ConversionService", ex)__		}_	};see,javax,websocket,encoder,text,encode,object,see,javax,websocket,encoder,binary,encode,object;suppress,warnings,unchecked,nullable,public,m,encode,t,object,throws,encode,exception,try,return,m,get,conversion,service,convert,object,get,type,get,message,type,catch,conversion,exception,ex,throw,new,encode,exception,object,unable,to,encode,websocket,message,using,conversion,service,ex
ConvertingEncoderDecoderSupport -> @SuppressWarnings("unchecked") 	@Nullable 	public M encode(T object) throws EncodeException;1530174524;Encode an object to a message._@see javax.websocket.Encoder.Text#encode(Object)_@see javax.websocket.Encoder.Binary#encode(Object);@SuppressWarnings("unchecked")_	@Nullable_	public M encode(T object) throws EncodeException {_		try {_			return (M) getConversionService().convert(object, getType(), getMessageType())__		}_		catch (ConversionException ex) {_			throw new EncodeException(object, "Unable to encode websocket message using ConversionService", ex)__		}_	};encode,an,object,to,a,message,see,javax,websocket,encoder,text,encode,object,see,javax,websocket,encoder,binary,encode,object;suppress,warnings,unchecked,nullable,public,m,encode,t,object,throws,encode,exception,try,return,m,get,conversion,service,convert,object,get,type,get,message,type,catch,conversion,exception,ex,throw,new,encode,exception,object,unable,to,encode,websocket,message,using,conversion,service,ex
ConvertingEncoderDecoderSupport -> protected TypeDescriptor getMessageType();1386087504;Returns the websocket message type. By default the type is resolved using_the generic arguments of the class.;protected TypeDescriptor getMessageType() {_		return TypeDescriptor.valueOf(resolveTypeArguments()[1])__	};returns,the,websocket,message,type,by,default,the,type,is,resolved,using,the,generic,arguments,of,the,class;protected,type,descriptor,get,message,type,return,type,descriptor,value,of,resolve,type,arguments,1
