# id;timestamp;commentText;codeText;commentWords;codeWords
Node -> public Settings settings();1524684173;The settings that were used to create the node.;public Settings settings() {_        return this.settings__    };the,settings,that,were,used,to,create,the,node;public,settings,settings,return,this,settings
Node -> public Settings settings();1525334055;The settings that were used to create the node.;public Settings settings() {_        return this.settings__    };the,settings,that,were,used,to,create,the,node;public,settings,settings,return,this,settings
Node -> public Settings settings();1527096592;The settings that are used by this node. Contains original settings as well as additional settings provided by plugins.;public Settings settings() {_        return this.settings__    };the,settings,that,are,used,by,this,node,contains,original,settings,as,well,as,additional,settings,provided,by,plugins;public,settings,settings,return,this,settings
Node -> public Settings settings();1528706846;The settings that are used by this node. Contains original settings as well as additional settings provided by plugins.;public Settings settings() {_        return this.settings__    };the,settings,that,are,used,by,this,node,contains,original,settings,as,well,as,additional,settings,provided,by,plugins;public,settings,settings,return,this,settings
Node -> public Settings settings();1528762805;The settings that are used by this node. Contains original settings as well as additional settings provided by plugins.;public Settings settings() {_        return this.settings__    };the,settings,that,are,used,by,this,node,contains,original,settings,as,well,as,additional,settings,provided,by,plugins;public,settings,settings,return,this,settings
Node -> public Settings settings();1529082965;The settings that are used by this node. Contains original settings as well as additional settings provided by plugins.;public Settings settings() {_        return this.settings__    };the,settings,that,are,used,by,this,node,contains,original,settings,as,well,as,additional,settings,provided,by,plugins;public,settings,settings,return,this,settings
Node -> public Settings settings();1529433467;The settings that are used by this node. Contains original settings as well as additional settings provided by plugins.;public Settings settings() {_        return this.settings__    };the,settings,that,are,used,by,this,node,contains,original,settings,as,well,as,additional,settings,provided,by,plugins;public,settings,settings,return,this,settings
Node -> public Settings settings();1531179852;The settings that are used by this node. Contains original settings as well as additional settings provided by plugins.;public Settings settings() {_        return this.settings__    };the,settings,that,are,used,by,this,node,contains,original,settings,as,well,as,additional,settings,provided,by,plugins;public,settings,settings,return,this,settings
Node -> public Settings settings();1532685069;The settings that are used by this node. Contains original settings as well as additional settings provided by plugins.;public Settings settings() {_        return this.settings__    };the,settings,that,are,used,by,this,node,contains,original,settings,as,well,as,additional,settings,provided,by,plugins;public,settings,settings,return,this,settings
Node -> public Settings settings();1533063033;The settings that are used by this node. Contains original settings as well as additional settings provided by plugins.;public Settings settings() {_        return this.settings__    };the,settings,that,are,used,by,this,node,contains,original,settings,as,well,as,additional,settings,provided,by,plugins;public,settings,settings,return,this,settings
Node -> public Settings settings();1533230566;The settings that are used by this node. Contains original settings as well as additional settings provided by plugins.;public Settings settings() {_        return this.settings__    };the,settings,that,are,used,by,this,node,contains,original,settings,as,well,as,additional,settings,provided,by,plugins;public,settings,settings,return,this,settings
Node -> public Settings settings();1534848846;The settings that are used by this node. Contains original settings as well as additional settings provided by plugins.;public Settings settings() {_        return this.settings__    };the,settings,that,are,used,by,this,node,contains,original,settings,as,well,as,additional,settings,provided,by,plugins;public,settings,settings,return,this,settings
Node -> public Settings settings();1535666657;The settings that are used by this node. Contains original settings as well as additional settings provided by plugins.;public Settings settings() {_        return this.settings__    };the,settings,that,are,used,by,this,node,contains,original,settings,as,well,as,additional,settings,provided,by,plugins;public,settings,settings,return,this,settings
Node -> public Settings settings();1535965276;The settings that are used by this node. Contains original settings as well as additional settings provided by plugins.;public Settings settings() {_        return this.settings__    };the,settings,that,are,used,by,this,node,contains,original,settings,as,well,as,additional,settings,provided,by,plugins;public,settings,settings,return,this,settings
Node -> public Settings settings();1536137328;The settings that are used by this node. Contains original settings as well as additional settings provided by plugins.;public Settings settings() {_        return this.settings__    };the,settings,that,are,used,by,this,node,contains,original,settings,as,well,as,additional,settings,provided,by,plugins;public,settings,settings,return,this,settings
Node -> public Settings settings();1536218260;The settings that are used by this node. Contains original settings as well as additional settings provided by plugins.;public Settings settings() {_        return this.settings__    };the,settings,that,are,used,by,this,node,contains,original,settings,as,well,as,additional,settings,provided,by,plugins;public,settings,settings,return,this,settings
Node -> public Settings settings();1536611444;The settings that are used by this node. Contains original settings as well as additional settings provided by plugins.;public Settings settings() {_        return this.settings__    };the,settings,that,are,used,by,this,node,contains,original,settings,as,well,as,additional,settings,provided,by,plugins;public,settings,settings,return,this,settings
Node -> public Settings settings();1537806831;The settings that are used by this node. Contains original settings as well as additional settings provided by plugins.;public Settings settings() {_        return this.settings__    };the,settings,that,are,used,by,this,node,contains,original,settings,as,well,as,additional,settings,provided,by,plugins;public,settings,settings,return,this,settings
Node -> public Settings settings();1540486836;The settings that are used by this node. Contains original settings as well as additional settings provided by plugins.;public Settings settings() {_        return this.settings__    };the,settings,that,are,used,by,this,node,contains,original,settings,as,well,as,additional,settings,provided,by,plugins;public,settings,settings,return,this,settings
Node -> public Settings settings();1541092382;The settings that are used by this node. Contains original settings as well as additional settings provided by plugins.;public Settings settings() {_        return this.settings__    };the,settings,that,are,used,by,this,node,contains,original,settings,as,well,as,additional,settings,provided,by,plugins;public,settings,settings,return,this,settings
Node -> public Settings settings();1541592065;The settings that are used by this node. Contains original settings as well as additional settings provided by plugins.;public Settings settings() {_        return this.settings__    };the,settings,that,are,used,by,this,node,contains,original,settings,as,well,as,additional,settings,provided,by,plugins;public,settings,settings,return,this,settings
Node -> public Settings settings();1541643651;The settings that are used by this node. Contains original settings as well as additional settings provided by plugins.;public Settings settings() {_        return this.settings__    };the,settings,that,are,used,by,this,node,contains,original,settings,as,well,as,additional,settings,provided,by,plugins;public,settings,settings,return,this,settings
Node -> public Settings settings();1543468844;The settings that are used by this node. Contains original settings as well as additional settings provided by plugins.;public Settings settings() {_        return this.settings__    };the,settings,that,are,used,by,this,node,contains,original,settings,as,well,as,additional,settings,provided,by,plugins;public,settings,settings,return,this,settings
Node -> public Settings settings();1544081506;The settings that are used by this node. Contains original settings as well as additional settings provided by plugins.;public Settings settings() {_        return this.settings__    };the,settings,that,are,used,by,this,node,contains,original,settings,as,well,as,additional,settings,provided,by,plugins;public,settings,settings,return,this,settings
Node -> public Settings settings();1544554541;The settings that are used by this node. Contains original settings as well as additional settings provided by plugins.;public Settings settings() {_        return this.settings__    };the,settings,that,are,used,by,this,node,contains,original,settings,as,well,as,additional,settings,provided,by,plugins;public,settings,settings,return,this,settings
Node -> public Settings settings();1544677641;The settings that are used by this node. Contains original settings as well as additional settings provided by plugins.;public Settings settings() {_        return this.settings__    };the,settings,that,are,used,by,this,node,contains,original,settings,as,well,as,additional,settings,provided,by,plugins;public,settings,settings,return,this,settings
Node -> public Settings settings();1544692527;The settings that are used by this node. Contains original settings as well as additional settings provided by plugins.;public Settings settings() {_        return this.settings__    };the,settings,that,are,used,by,this,node,contains,original,settings,as,well,as,additional,settings,provided,by,plugins;public,settings,settings,return,this,settings
Node -> public Settings settings();1545156327;The settings that are used by this node. Contains original settings as well as additional settings provided by plugins.;public Settings settings() {_        return this.settings__    };the,settings,that,are,used,by,this,node,contains,original,settings,as,well,as,additional,settings,provided,by,plugins;public,settings,settings,return,this,settings
Node -> public Settings settings();1547575044;The settings that are used by this node. Contains original settings as well as additional settings provided by plugins.;public Settings settings() {_        return this.settings__    };the,settings,that,are,used,by,this,node,contains,original,settings,as,well,as,additional,settings,provided,by,plugins;public,settings,settings,return,this,settings
Node -> public Settings settings();1548742809;The settings that are used by this node. Contains original settings as well as additional settings provided by plugins.;public Settings settings() {_        return this.settings__    };the,settings,that,are,used,by,this,node,contains,original,settings,as,well,as,additional,settings,provided,by,plugins;public,settings,settings,return,this,settings
Node -> public Settings settings();1548957580;The settings that are used by this node. Contains original settings as well as additional settings provided by plugins.;public Settings settings() {_        return this.settings__    };the,settings,that,are,used,by,this,node,contains,original,settings,as,well,as,additional,settings,provided,by,plugins;public,settings,settings,return,this,settings
