# id;timestamp;commentText;codeText;commentWords;codeWords
AutodetectBuilder -> static int calculateStaggeringInterval(String jobId);1533921794;This random time of up to 1 hour is added to intervals at which we_tell the C++ process to perform periodic operations.  This means that_when there are many jobs there is a certain amount of staggering of_their periodic operations.  A given job will always be given the same_staggering interval (for a given JVM implementation).__@param jobId The ID of the job to calculate the staggering interval for_@return The staggering interval;static int calculateStaggeringInterval(String jobId) {_        Random rng = new Random(jobId.hashCode())__        return rng.nextInt(SECONDS_IN_HOUR)__    };this,random,time,of,up,to,1,hour,is,added,to,intervals,at,which,we,tell,the,c,process,to,perform,periodic,operations,this,means,that,when,there,are,many,jobs,there,is,a,certain,amount,of,staggering,of,their,periodic,operations,a,given,job,will,always,be,given,the,same,staggering,interval,for,a,given,jvm,implementation,param,job,id,the,id,of,the,job,to,calculate,the,staggering,interval,for,return,the,staggering,interval;static,int,calculate,staggering,interval,string,job,id,random,rng,new,random,job,id,hash,code,return,rng,next,int
AutodetectBuilder -> static int calculateStaggeringInterval(String jobId);1534338685;This random time of up to 1 hour is added to intervals at which we_tell the C++ process to perform periodic operations.  This means that_when there are many jobs there is a certain amount of staggering of_their periodic operations.  A given job will always be given the same_staggering interval (for a given JVM implementation).__@param jobId The ID of the job to calculate the staggering interval for_@return The staggering interval;static int calculateStaggeringInterval(String jobId) {_        Random rng = new Random(jobId.hashCode())__        return rng.nextInt(SECONDS_IN_HOUR)__    };this,random,time,of,up,to,1,hour,is,added,to,intervals,at,which,we,tell,the,c,process,to,perform,periodic,operations,this,means,that,when,there,are,many,jobs,there,is,a,certain,amount,of,staggering,of,their,periodic,operations,a,given,job,will,always,be,given,the,same,staggering,interval,for,a,given,jvm,implementation,param,job,id,the,id,of,the,job,to,calculate,the,staggering,interval,for,return,the,staggering,interval;static,int,calculate,staggering,interval,string,job,id,random,rng,new,random,job,id,hash,code,return,rng,next,int
AutodetectBuilder -> static int calculateStaggeringInterval(String jobId);1538067637;This random time of up to 1 hour is added to intervals at which we_tell the C++ process to perform periodic operations.  This means that_when there are many jobs there is a certain amount of staggering of_their periodic operations.  A given job will always be given the same_staggering interval (for a given JVM implementation).__@param jobId The ID of the job to calculate the staggering interval for_@return The staggering interval;static int calculateStaggeringInterval(String jobId) {_        Random rng = new Random(jobId.hashCode())__        return rng.nextInt(SECONDS_IN_HOUR)__    };this,random,time,of,up,to,1,hour,is,added,to,intervals,at,which,we,tell,the,c,process,to,perform,periodic,operations,this,means,that,when,there,are,many,jobs,there,is,a,certain,amount,of,staggering,of,their,periodic,operations,a,given,job,will,always,be,given,the,same,staggering,interval,for,a,given,jvm,implementation,param,job,id,the,id,of,the,job,to,calculate,the,staggering,interval,for,return,the,staggering,interval;static,int,calculate,staggering,interval,string,job,id,random,rng,new,random,job,id,hash,code,return,rng,next,int
AutodetectBuilder -> static int calculateStaggeringInterval(String jobId);1540583181;This random time of up to 1 hour is added to intervals at which we_tell the C++ process to perform periodic operations.  This means that_when there are many jobs there is a certain amount of staggering of_their periodic operations.  A given job will always be given the same_staggering interval (for a given JVM implementation).__@param jobId The ID of the job to calculate the staggering interval for_@return The staggering interval;static int calculateStaggeringInterval(String jobId) {_        Random rng = new Random(jobId.hashCode())__        return rng.nextInt(SECONDS_IN_HOUR)__    };this,random,time,of,up,to,1,hour,is,added,to,intervals,at,which,we,tell,the,c,process,to,perform,periodic,operations,this,means,that,when,there,are,many,jobs,there,is,a,certain,amount,of,staggering,of,their,periodic,operations,a,given,job,will,always,be,given,the,same,staggering,interval,for,a,given,jvm,implementation,param,job,id,the,id,of,the,job,to,calculate,the,staggering,interval,for,return,the,staggering,interval;static,int,calculate,staggering,interval,string,job,id,random,rng,new,random,job,id,hash,code,return,rng,next,int
AutodetectBuilder -> static int calculateStaggeringInterval(String jobId);1542637793;This random time of up to 1 hour is added to intervals at which we_tell the C++ process to perform periodic operations.  This means that_when there are many jobs there is a certain amount of staggering of_their periodic operations.  A given job will always be given the same_staggering interval (for a given JVM implementation).__@param jobId The ID of the job to calculate the staggering interval for_@return The staggering interval;static int calculateStaggeringInterval(String jobId) {_        Random rng = new Random(jobId.hashCode())__        return rng.nextInt(SECONDS_IN_HOUR)__    };this,random,time,of,up,to,1,hour,is,added,to,intervals,at,which,we,tell,the,c,process,to,perform,periodic,operations,this,means,that,when,there,are,many,jobs,there,is,a,certain,amount,of,staggering,of,their,periodic,operations,a,given,job,will,always,be,given,the,same,staggering,interval,for,a,given,jvm,implementation,param,job,id,the,id,of,the,job,to,calculate,the,staggering,interval,for,return,the,staggering,interval;static,int,calculate,staggering,interval,string,job,id,random,rng,new,random,job,id,hash,code,return,rng,next,int
AutodetectBuilder -> static int calculateStaggeringInterval(String jobId);1545310197;This random time of up to 1 hour is added to intervals at which we_tell the C++ process to perform periodic operations.  This means that_when there are many jobs there is a certain amount of staggering of_their periodic operations.  A given job will always be given the same_staggering interval (for a given JVM implementation).__@param jobId The ID of the job to calculate the staggering interval for_@return The staggering interval;static int calculateStaggeringInterval(String jobId) {_        Random rng = new Random(jobId.hashCode())__        return rng.nextInt(SECONDS_IN_HOUR)__    };this,random,time,of,up,to,1,hour,is,added,to,intervals,at,which,we,tell,the,c,process,to,perform,periodic,operations,this,means,that,when,there,are,many,jobs,there,is,a,certain,amount,of,staggering,of,their,periodic,operations,a,given,job,will,always,be,given,the,same,staggering,interval,for,a,given,jvm,implementation,param,job,id,the,id,of,the,job,to,calculate,the,staggering,interval,for,return,the,staggering,interval;static,int,calculate,staggering,interval,string,job,id,random,rng,new,random,job,id,hash,code,return,rng,next,int
AutodetectBuilder -> public AutodetectBuilder(Job job, List<Path> filesToDelete, Logger logger, Environment env, Settings settings,                              NativeController controller, ProcessPipes processPipes);1524684173;Constructs an autodetect process builder__@param job           The job configuration_@param filesToDelete This method will append File objects that need to be_deleted when the process completes_@param logger        The job's logger;public AutodetectBuilder(Job job, List<Path> filesToDelete, Logger logger, Environment env, Settings settings,_                             NativeController controller, ProcessPipes processPipes) {_        this.env = env__        this.settings = settings__        this.controller = controller__        this.processPipes = processPipes__        this.job = Objects.requireNonNull(job)__        this.filesToDelete = Objects.requireNonNull(filesToDelete)__        this.logger = Objects.requireNonNull(logger)__        referencedFilters = new HashSet<>()__        scheduledEvents = Collections.emptyList()__    };constructs,an,autodetect,process,builder,param,job,the,job,configuration,param,files,to,delete,this,method,will,append,file,objects,that,need,to,be,deleted,when,the,process,completes,param,logger,the,job,s,logger;public,autodetect,builder,job,job,list,path,files,to,delete,logger,logger,environment,env,settings,settings,native,controller,controller,process,pipes,process,pipes,this,env,env,this,settings,settings,this,controller,controller,this,process,pipes,process,pipes,this,job,objects,require,non,null,job,this,files,to,delete,objects,require,non,null,files,to,delete,this,logger,objects,require,non,null,logger,referenced,filters,new,hash,set,scheduled,events,collections,empty,list
AutodetectBuilder -> public AutodetectBuilder(Job job, List<Path> filesToDelete, Logger logger, Environment env, Settings settings,                              NativeController controller, ProcessPipes processPipes);1533921794;Constructs an autodetect process builder__@param job           The job configuration_@param filesToDelete This method will append File objects that need to be_deleted when the process completes_@param logger        The job's logger;public AutodetectBuilder(Job job, List<Path> filesToDelete, Logger logger, Environment env, Settings settings,_                             NativeController controller, ProcessPipes processPipes) {_        this.env = env__        this.settings = settings__        this.controller = controller__        this.processPipes = processPipes__        this.job = Objects.requireNonNull(job)__        this.filesToDelete = Objects.requireNonNull(filesToDelete)__        this.logger = Objects.requireNonNull(logger)__        referencedFilters = new HashSet<>()__        scheduledEvents = Collections.emptyList()__    };constructs,an,autodetect,process,builder,param,job,the,job,configuration,param,files,to,delete,this,method,will,append,file,objects,that,need,to,be,deleted,when,the,process,completes,param,logger,the,job,s,logger;public,autodetect,builder,job,job,list,path,files,to,delete,logger,logger,environment,env,settings,settings,native,controller,controller,process,pipes,process,pipes,this,env,env,this,settings,settings,this,controller,controller,this,process,pipes,process,pipes,this,job,objects,require,non,null,job,this,files,to,delete,objects,require,non,null,files,to,delete,this,logger,objects,require,non,null,logger,referenced,filters,new,hash,set,scheduled,events,collections,empty,list
AutodetectBuilder -> public AutodetectBuilder(Job job, List<Path> filesToDelete, Logger logger, Environment env, Settings settings,                              NativeController controller, ProcessPipes processPipes);1534338685;Constructs an autodetect process builder__@param job           The job configuration_@param filesToDelete This method will append File objects that need to be_deleted when the process completes_@param logger        The job's logger;public AutodetectBuilder(Job job, List<Path> filesToDelete, Logger logger, Environment env, Settings settings,_                             NativeController controller, ProcessPipes processPipes) {_        this.env = env__        this.settings = settings__        this.controller = controller__        this.processPipes = processPipes__        this.job = Objects.requireNonNull(job)__        this.filesToDelete = Objects.requireNonNull(filesToDelete)__        this.logger = Objects.requireNonNull(logger)__        referencedFilters = new HashSet<>()__        scheduledEvents = Collections.emptyList()__    };constructs,an,autodetect,process,builder,param,job,the,job,configuration,param,files,to,delete,this,method,will,append,file,objects,that,need,to,be,deleted,when,the,process,completes,param,logger,the,job,s,logger;public,autodetect,builder,job,job,list,path,files,to,delete,logger,logger,environment,env,settings,settings,native,controller,controller,process,pipes,process,pipes,this,env,env,this,settings,settings,this,controller,controller,this,process,pipes,process,pipes,this,job,objects,require,non,null,job,this,files,to,delete,objects,require,non,null,files,to,delete,this,logger,objects,require,non,null,logger,referenced,filters,new,hash,set,scheduled,events,collections,empty,list
AutodetectBuilder -> public AutodetectBuilder(Job job, List<Path> filesToDelete, Logger logger, Environment env, Settings settings,                              NativeController controller, ProcessPipes processPipes);1538067637;Constructs an autodetect process builder__@param job           The job configuration_@param filesToDelete This method will append File objects that need to be_deleted when the process completes_@param logger        The job's logger;public AutodetectBuilder(Job job, List<Path> filesToDelete, Logger logger, Environment env, Settings settings,_                             NativeController controller, ProcessPipes processPipes) {_        this.env = env__        this.settings = settings__        this.controller = controller__        this.processPipes = processPipes__        this.job = Objects.requireNonNull(job)__        this.filesToDelete = Objects.requireNonNull(filesToDelete)__        this.logger = Objects.requireNonNull(logger)__        referencedFilters = new HashSet<>()__        scheduledEvents = Collections.emptyList()__    };constructs,an,autodetect,process,builder,param,job,the,job,configuration,param,files,to,delete,this,method,will,append,file,objects,that,need,to,be,deleted,when,the,process,completes,param,logger,the,job,s,logger;public,autodetect,builder,job,job,list,path,files,to,delete,logger,logger,environment,env,settings,settings,native,controller,controller,process,pipes,process,pipes,this,env,env,this,settings,settings,this,controller,controller,this,process,pipes,process,pipes,this,job,objects,require,non,null,job,this,files,to,delete,objects,require,non,null,files,to,delete,this,logger,objects,require,non,null,logger,referenced,filters,new,hash,set,scheduled,events,collections,empty,list
