# id;timestamp;commentText;codeText;commentWords;codeWords
AutodetectProcess -> ZonedDateTime getProcessStartTime()_;1524684173;The time the process was started_@return Process start time;ZonedDateTime getProcessStartTime()_;the,time,the,process,was,started,return,process,start,time;zoned,date,time,get,process,start,time
AutodetectProcess -> ZonedDateTime getProcessStartTime()_;1528904315;The time the process was started_@return Process start time;ZonedDateTime getProcessStartTime()_;the,time,the,process,was,started,return,process,start,time;zoned,date,time,get,process,start,time
AutodetectProcess -> boolean isProcessAliveAfterWaiting()_;1524684173;Check whether autodetect terminated given maximum 45ms for termination__Processing errors are highly likely caused by autodetect being unexpectedly_terminated.__Workaround: As we can not easily check if autodetect is alive, we rely on_the logPipe being ended. As the loghandler runs in another thread which_might fall behind this one, we give it a grace period of 45ms.__@return false if process has ended for sure, true if it probably still runs;boolean isProcessAliveAfterWaiting()_;check,whether,autodetect,terminated,given,maximum,45ms,for,termination,processing,errors,are,highly,likely,caused,by,autodetect,being,unexpectedly,terminated,workaround,as,we,can,not,easily,check,if,autodetect,is,alive,we,rely,on,the,log,pipe,being,ended,as,the,loghandler,runs,in,another,thread,which,might,fall,behind,this,one,we,give,it,a,grace,period,of,45ms,return,false,if,process,has,ended,for,sure,true,if,it,probably,still,runs;boolean,is,process,alive,after,waiting
AutodetectProcess -> boolean isProcessAliveAfterWaiting()_;1528904315;Check whether autodetect terminated given maximum 45ms for termination__Processing errors are highly likely caused by autodetect being unexpectedly_terminated.__Workaround: As we can not easily check if autodetect is alive, we rely on_the logPipe being ended. As the loghandler runs in another thread which_might fall behind this one, we give it a grace period of 45ms.__@return false if process has ended for sure, true if it probably still runs;boolean isProcessAliveAfterWaiting()_;check,whether,autodetect,terminated,given,maximum,45ms,for,termination,processing,errors,are,highly,likely,caused,by,autodetect,being,unexpectedly,terminated,workaround,as,we,can,not,easily,check,if,autodetect,is,alive,we,rely,on,the,log,pipe,being,ended,as,the,loghandler,runs,in,another,thread,which,might,fall,behind,this,one,we,give,it,a,grace,period,of,45ms,return,false,if,process,has,ended,for,sure,true,if,it,probably,still,runs;boolean,is,process,alive,after,waiting
AutodetectProcess -> String readError()_;1524684173;Read any content in the error output buffer._@return An error message or empty String if no error.;String readError()_;read,any,content,in,the,error,output,buffer,return,an,error,message,or,empty,string,if,no,error;string,read,error
AutodetectProcess -> String readError()_;1528904315;Read any content in the error output buffer._@return An error message or empty String if no error.;String readError()_;read,any,content,in,the,error,output,buffer,return,an,error,message,or,empty,string,if,no,error;string,read,error
AutodetectProcess -> void writeUpdateFiltersMessage(List<MlFilter> filters) throws IOException_;1524684173;Write message to update the filters__@param filters the filters to update_@throws IOException If the write fails;void writeUpdateFiltersMessage(List<MlFilter> filters) throws IOException_;write,message,to,update,the,filters,param,filters,the,filters,to,update,throws,ioexception,if,the,write,fails;void,write,update,filters,message,list,ml,filter,filters,throws,ioexception
AutodetectProcess -> void writeUpdateFiltersMessage(List<MlFilter> filters) throws IOException_;1528904315;Write message to update the filters__@param filters the filters to update_@throws IOException If the write fails;void writeUpdateFiltersMessage(List<MlFilter> filters) throws IOException_;write,message,to,update,the,filters,param,filters,the,filters,to,update,throws,ioexception,if,the,write,fails;void,write,update,filters,message,list,ml,filter,filters,throws,ioexception
AutodetectProcess -> void writeUpdateFiltersMessage(List<MlFilter> filters) throws IOException_;1540583181;Write message to update the filters__@param filters the filters to update_@throws IOException If the write fails;void writeUpdateFiltersMessage(List<MlFilter> filters) throws IOException_;write,message,to,update,the,filters,param,filters,the,filters,to,update,throws,ioexception,if,the,write,fails;void,write,update,filters,message,list,ml,filter,filters,throws,ioexception
AutodetectProcess -> void writeUpdateFiltersMessage(List<MlFilter> filters) throws IOException_;1544175231;Write message to update the filters__@param filters the filters to update_@throws IOException If the write fails;void writeUpdateFiltersMessage(List<MlFilter> filters) throws IOException_;write,message,to,update,the,filters,param,filters,the,filters,to,update,throws,ioexception,if,the,write,fails;void,write,update,filters,message,list,ml,filter,filters,throws,ioexception
AutodetectProcess -> void flushStream() throws IOException_;1524684173;Flush the output data stream;void flushStream() throws IOException_;flush,the,output,data,stream;void,flush,stream,throws,ioexception
AutodetectProcess -> void flushStream() throws IOException_;1528904315;Flush the output data stream;void flushStream() throws IOException_;flush,the,output,data,stream;void,flush,stream,throws,ioexception
AutodetectProcess -> Iterator<AutodetectResult> readAutodetectResults()_;1524684173;@return stream of autodetect results.;Iterator<AutodetectResult> readAutodetectResults()_;return,stream,of,autodetect,results;iterator,autodetect,result,read,autodetect,results
AutodetectProcess -> Iterator<AutodetectResult> readAutodetectResults()_;1528904315;@return stream of autodetect results.;Iterator<AutodetectResult> readAutodetectResults()_;return,stream,of,autodetect,results;iterator,autodetect,result,read,autodetect,results
AutodetectProcess -> Iterator<AutodetectResult> readAutodetectResults()_;1540583181;@return stream of autodetect results.;Iterator<AutodetectResult> readAutodetectResults()_;return,stream,of,autodetect,results;iterator,autodetect,result,read,autodetect,results
AutodetectProcess -> Iterator<AutodetectResult> readAutodetectResults()_;1544175231;@return stream of autodetect results.;Iterator<AutodetectResult> readAutodetectResults()_;return,stream,of,autodetect,results;iterator,autodetect,result,read,autodetect,results
AutodetectProcess -> void kill() throws IOException_;1524684173;Kill the process.  Do not wait for it to stop gracefully.;void kill() throws IOException_;kill,the,process,do,not,wait,for,it,to,stop,gracefully;void,kill,throws,ioexception
AutodetectProcess -> void kill() throws IOException_;1528904315;Kill the process.  Do not wait for it to stop gracefully.;void kill() throws IOException_;kill,the,process,do,not,wait,for,it,to,stop,gracefully;void,kill,throws,ioexception
AutodetectProcess -> boolean isProcessAlive()_;1524684173;Returns true if the process still running._Methods such as {@link #flushJob(FlushJobParams)} are essentially_asynchronous the command will be continue to execute in the process after_the call has returned. This method tests whether something catastrophic_occurred in the process during its execution._@return True if the process is still running;boolean isProcessAlive()_;returns,true,if,the,process,still,running,methods,such,as,link,flush,job,flush,job,params,are,essentially,asynchronous,the,command,will,be,continue,to,execute,in,the,process,after,the,call,has,returned,this,method,tests,whether,something,catastrophic,occurred,in,the,process,during,its,execution,return,true,if,the,process,is,still,running;boolean,is,process,alive
AutodetectProcess -> boolean isProcessAlive()_;1528904315;Returns true if the process still running._Methods such as {@link #flushJob(FlushJobParams)} are essentially_asynchronous the command will be continue to execute in the process after_the call has returned. This method tests whether something catastrophic_occurred in the process during its execution._@return True if the process is still running;boolean isProcessAlive()_;returns,true,if,the,process,still,running,methods,such,as,link,flush,job,flush,job,params,are,essentially,asynchronous,the,command,will,be,continue,to,execute,in,the,process,after,the,call,has,returned,this,method,tests,whether,something,catastrophic,occurred,in,the,process,during,its,execution,return,true,if,the,process,is,still,running;boolean,is,process,alive
AutodetectProcess -> boolean isReady()_;1524684173;Is the process ready to receive data?_@return {@code true} if the process is ready to receive data;boolean isReady()_;is,the,process,ready,to,receive,data,return,code,true,if,the,process,is,ready,to,receive,data;boolean,is,ready
AutodetectProcess -> boolean isReady()_;1528904315;Is the process ready to receive data?_@return {@code true} if the process is ready to receive data;boolean isReady()_;is,the,process,ready,to,receive,data,return,code,true,if,the,process,is,ready,to,receive,data;boolean,is,ready
AutodetectProcess -> String flushJob(FlushJobParams params) throws IOException_;1524684173;Flush the job pushing any stale data into autodetect._Every flush command generates a unique flush Id which will be output_in a flush acknowledgment by the autodetect process once the flush has_been processed.__@param params Parameters describing the controls that will accompany the flushing_(e.g. calculating interim results, time control, etc.)_@return The flush Id_@throws IOException If the flush failed;String flushJob(FlushJobParams params) throws IOException_;flush,the,job,pushing,any,stale,data,into,autodetect,every,flush,command,generates,a,unique,flush,id,which,will,be,output,in,a,flush,acknowledgment,by,the,autodetect,process,once,the,flush,has,been,processed,param,params,parameters,describing,the,controls,that,will,accompany,the,flushing,e,g,calculating,interim,results,time,control,etc,return,the,flush,id,throws,ioexception,if,the,flush,failed;string,flush,job,flush,job,params,params,throws,ioexception
AutodetectProcess -> String flushJob(FlushJobParams params) throws IOException_;1528904315;Flush the job pushing any stale data into autodetect._Every flush command generates a unique flush Id which will be output_in a flush acknowledgment by the autodetect process once the flush has_been processed.__@param params Parameters describing the controls that will accompany the flushing_(e.g. calculating interim results, time control, etc.)_@return The flush Id_@throws IOException If the flush failed;String flushJob(FlushJobParams params) throws IOException_;flush,the,job,pushing,any,stale,data,into,autodetect,every,flush,command,generates,a,unique,flush,id,which,will,be,output,in,a,flush,acknowledgment,by,the,autodetect,process,once,the,flush,has,been,processed,param,params,parameters,describing,the,controls,that,will,accompany,the,flushing,e,g,calculating,interim,results,time,control,etc,return,the,flush,id,throws,ioexception,if,the,flush,failed;string,flush,job,flush,job,params,params,throws,ioexception
AutodetectProcess -> String flushJob(FlushJobParams params) throws IOException_;1540583181;Flush the job pushing any stale data into autodetect._Every flush command generates a unique flush Id which will be output_in a flush acknowledgment by the autodetect process once the flush has_been processed.__@param params Parameters describing the controls that will accompany the flushing_(e.g. calculating interim results, time control, etc.)_@return The flush Id_@throws IOException If the flush failed;String flushJob(FlushJobParams params) throws IOException_;flush,the,job,pushing,any,stale,data,into,autodetect,every,flush,command,generates,a,unique,flush,id,which,will,be,output,in,a,flush,acknowledgment,by,the,autodetect,process,once,the,flush,has,been,processed,param,params,parameters,describing,the,controls,that,will,accompany,the,flushing,e,g,calculating,interim,results,time,control,etc,return,the,flush,id,throws,ioexception,if,the,flush,failed;string,flush,job,flush,job,params,params,throws,ioexception
