# id;timestamp;commentText;codeText;commentWords;codeWords
PropertyValue -> public void setOptional(boolean optional);1473794945;Set whether this is an optional value, that is, to be ignored_when no corresponding property exists on the target class._@since 3.0;public void setOptional(boolean optional) {_		this.optional = optional__	};set,whether,this,is,an,optional,value,that,is,to,be,ignored,when,no,corresponding,property,exists,on,the,target,class,since,3,0;public,void,set,optional,boolean,optional,this,optional,optional
PropertyValue -> public void setOptional(boolean optional);1473803321;Set whether this is an optional value, that is, to be ignored_when no corresponding property exists on the target class._@since 3.0;public void setOptional(boolean optional) {_		this.optional = optional__	};set,whether,this,is,an,optional,value,that,is,to,be,ignored,when,no,corresponding,property,exists,on,the,target,class,since,3,0;public,void,set,optional,boolean,optional,this,optional,optional
PropertyValue -> public void setOptional(boolean optional);1496837955;Set whether this is an optional value, that is, to be ignored_when no corresponding property exists on the target class._@since 3.0;public void setOptional(boolean optional) {_		this.optional = optional__	};set,whether,this,is,an,optional,value,that,is,to,be,ignored,when,no,corresponding,property,exists,on,the,target,class,since,3,0;public,void,set,optional,boolean,optional,this,optional,optional
PropertyValue -> public void setOptional(boolean optional);1498780456;Set whether this is an optional value, that is, to be ignored_when no corresponding property exists on the target class._@since 3.0;public void setOptional(boolean optional) {_		this.optional = optional__	};set,whether,this,is,an,optional,value,that,is,to,be,ignored,when,no,corresponding,property,exists,on,the,target,class,since,3,0;public,void,set,optional,boolean,optional,this,optional,optional
PropertyValue -> public void setOptional(boolean optional);1506097334;Set whether this is an optional value, that is, to be ignored_when no corresponding property exists on the target class._@since 3.0;public void setOptional(boolean optional) {_		this.optional = optional__	};set,whether,this,is,an,optional,value,that,is,to,be,ignored,when,no,corresponding,property,exists,on,the,target,class,since,3,0;public,void,set,optional,boolean,optional,this,optional,optional
PropertyValue -> public void setOptional(boolean optional);1530174524;Set whether this is an optional value, that is, to be ignored_when no corresponding property exists on the target class._@since 3.0;public void setOptional(boolean optional) {_		this.optional = optional__	};set,whether,this,is,an,optional,value,that,is,to,be,ignored,when,no,corresponding,property,exists,on,the,target,class,since,3,0;public,void,set,optional,boolean,optional,this,optional,optional
PropertyValue -> public PropertyValue(String name, Object value);1328020251;Create a new PropertyValue instance._@param name the name of the property (never <code>null</code>)_@param value the value of the property (possibly before type conversion);public PropertyValue(String name, Object value) {_		this.name = name__		this.value = value__	};create,a,new,property,value,instance,param,name,the,name,of,the,property,never,code,null,code,param,value,the,value,of,the,property,possibly,before,type,conversion;public,property,value,string,name,object,value,this,name,name,this,value,value
PropertyValue -> public PropertyValue(String name, Object value);1356735495;Create a new PropertyValue instance._@param name the name of the property (never {@code null})_@param value the value of the property (possibly before type conversion);public PropertyValue(String name, Object value) {_		this.name = name__		this.value = value__	};create,a,new,property,value,instance,param,name,the,name,of,the,property,never,code,null,param,value,the,value,of,the,property,possibly,before,type,conversion;public,property,value,string,name,object,value,this,name,name,this,value,value
PropertyValue -> public PropertyValue(String name, Object value);1414421342;Create a new PropertyValue instance._@param name the name of the property (never {@code null})_@param value the value of the property (possibly before type conversion);public PropertyValue(String name, Object value) {_		this.name = name__		this.value = value__	};create,a,new,property,value,instance,param,name,the,name,of,the,property,never,code,null,param,value,the,value,of,the,property,possibly,before,type,conversion;public,property,value,string,name,object,value,this,name,name,this,value,value
PropertyValue -> public PropertyValue(String name, Object value);1432208995;Create a new PropertyValue instance._@param name the name of the property (never {@code null})_@param value the value of the property (possibly before type conversion);public PropertyValue(String name, Object value) {_		this.name = name__		this.value = value__	};create,a,new,property,value,instance,param,name,the,name,of,the,property,never,code,null,param,value,the,value,of,the,property,possibly,before,type,conversion;public,property,value,string,name,object,value,this,name,name,this,value,value
PropertyValue -> public PropertyValue(String name, Object value);1473794945;Create a new PropertyValue instance._@param name the name of the property (never {@code null})_@param value the value of the property (possibly before type conversion);public PropertyValue(String name, Object value) {_		this.name = name__		this.value = value__	};create,a,new,property,value,instance,param,name,the,name,of,the,property,never,code,null,param,value,the,value,of,the,property,possibly,before,type,conversion;public,property,value,string,name,object,value,this,name,name,this,value,value
PropertyValue -> public PropertyValue(String name, Object value);1473803321;Create a new PropertyValue instance._@param name the name of the property (never {@code null})_@param value the value of the property (possibly before type conversion);public PropertyValue(String name, Object value) {_		this.name = name__		this.value = value__	};create,a,new,property,value,instance,param,name,the,name,of,the,property,never,code,null,param,value,the,value,of,the,property,possibly,before,type,conversion;public,property,value,string,name,object,value,this,name,name,this,value,value
PropertyValue -> public synchronized boolean isConverted();1328020251;Return whether this holder contains a converted value already (<code>true</code>),_or whether the value still needs to be converted (<code>false</code>).;public synchronized boolean isConverted() {_		return this.converted__	};return,whether,this,holder,contains,a,converted,value,already,code,true,code,or,whether,the,value,still,needs,to,be,converted,code,false,code;public,synchronized,boolean,is,converted,return,this,converted
PropertyValue -> public synchronized boolean isConverted();1356735495;Return whether this holder contains a converted value already ({@code true}),_or whether the value still needs to be converted ({@code false}).;public synchronized boolean isConverted() {_		return this.converted__	};return,whether,this,holder,contains,a,converted,value,already,code,true,or,whether,the,value,still,needs,to,be,converted,code,false;public,synchronized,boolean,is,converted,return,this,converted
PropertyValue -> public synchronized boolean isConverted();1414421342;Return whether this holder contains a converted value already ({@code true}),_or whether the value still needs to be converted ({@code false}).;public synchronized boolean isConverted() {_		return this.converted__	};return,whether,this,holder,contains,a,converted,value,already,code,true,or,whether,the,value,still,needs,to,be,converted,code,false;public,synchronized,boolean,is,converted,return,this,converted
PropertyValue -> public synchronized boolean isConverted();1432208995;Return whether this holder contains a converted value already ({@code true}),_or whether the value still needs to be converted ({@code false}).;public synchronized boolean isConverted() {_		return this.converted__	};return,whether,this,holder,contains,a,converted,value,already,code,true,or,whether,the,value,still,needs,to,be,converted,code,false;public,synchronized,boolean,is,converted,return,this,converted
PropertyValue -> public synchronized boolean isConverted();1473794945;Return whether this holder contains a converted value already ({@code true}),_or whether the value still needs to be converted ({@code false}).;public synchronized boolean isConverted() {_		return this.converted__	};return,whether,this,holder,contains,a,converted,value,already,code,true,or,whether,the,value,still,needs,to,be,converted,code,false;public,synchronized,boolean,is,converted,return,this,converted
PropertyValue -> public synchronized boolean isConverted();1473803321;Return whether this holder contains a converted value already ({@code true}),_or whether the value still needs to be converted ({@code false}).;public synchronized boolean isConverted() {_		return this.converted__	};return,whether,this,holder,contains,a,converted,value,already,code,true,or,whether,the,value,still,needs,to,be,converted,code,false;public,synchronized,boolean,is,converted,return,this,converted
PropertyValue -> public synchronized boolean isConverted();1496837955;Return whether this holder contains a converted value already ({@code true}),_or whether the value still needs to be converted ({@code false}).;public synchronized boolean isConverted() {_		return this.converted__	};return,whether,this,holder,contains,a,converted,value,already,code,true,or,whether,the,value,still,needs,to,be,converted,code,false;public,synchronized,boolean,is,converted,return,this,converted
PropertyValue -> public synchronized boolean isConverted();1498780456;Return whether this holder contains a converted value already ({@code true}),_or whether the value still needs to be converted ({@code false}).;public synchronized boolean isConverted() {_		return this.converted__	};return,whether,this,holder,contains,a,converted,value,already,code,true,or,whether,the,value,still,needs,to,be,converted,code,false;public,synchronized,boolean,is,converted,return,this,converted
PropertyValue -> public synchronized boolean isConverted();1506097334;Return whether this holder contains a converted value already ({@code true}),_or whether the value still needs to be converted ({@code false}).;public synchronized boolean isConverted() {_		return this.converted__	};return,whether,this,holder,contains,a,converted,value,already,code,true,or,whether,the,value,still,needs,to,be,converted,code,false;public,synchronized,boolean,is,converted,return,this,converted
PropertyValue -> public synchronized boolean isConverted();1530174524;Return whether this holder contains a converted value already ({@code true}),_or whether the value still needs to be converted ({@code false}).;public synchronized boolean isConverted() {_		return this.converted__	};return,whether,this,holder,contains,a,converted,value,already,code,true,or,whether,the,value,still,needs,to,be,converted,code,false;public,synchronized,boolean,is,converted,return,this,converted
PropertyValue -> public synchronized Object getConvertedValue();1328020251;Return the converted value of the constructor argument,_after processed type conversion.;public synchronized Object getConvertedValue() {_		return this.convertedValue__	};return,the,converted,value,of,the,constructor,argument,after,processed,type,conversion;public,synchronized,object,get,converted,value,return,this,converted,value
