# id;timestamp;commentText;codeText;commentWords;codeWords
PropertyMatches -> private String[] calculateMatches(PropertyDescriptor[] propertyDescriptors, int maxDistance);1328020251;Generate possible property alternatives for the given property and_class. Internally uses the <code>getStringDistance</code> method, which_in turn uses the Levenshtein algorithm to determine the distance between_two Strings._@param propertyDescriptors the JavaBeans property descriptors to search_@param maxDistance the maximum distance to accept;private String[] calculateMatches(PropertyDescriptor[] propertyDescriptors, int maxDistance) {_		List<String> candidates = new ArrayList<String>()__		for (PropertyDescriptor pd : propertyDescriptors) {_			if (pd.getWriteMethod() != null) {_				String possibleAlternative = pd.getName()__				if (calculateStringDistance(this.propertyName, possibleAlternative) <= maxDistance) {_					candidates.add(possibleAlternative)__				}_			}_		}_		Collections.sort(candidates)__		return StringUtils.toStringArray(candidates)__	};generate,possible,property,alternatives,for,the,given,property,and,class,internally,uses,the,code,get,string,distance,code,method,which,in,turn,uses,the,levenshtein,algorithm,to,determine,the,distance,between,two,strings,param,property,descriptors,the,java,beans,property,descriptors,to,search,param,max,distance,the,maximum,distance,to,accept;private,string,calculate,matches,property,descriptor,property,descriptors,int,max,distance,list,string,candidates,new,array,list,string,for,property,descriptor,pd,property,descriptors,if,pd,get,write,method,null,string,possible,alternative,pd,get,name,if,calculate,string,distance,this,property,name,possible,alternative,max,distance,candidates,add,possible,alternative,collections,sort,candidates,return,string,utils,to,string,array,candidates
PropertyMatches -> private String[] calculateMatches(PropertyDescriptor[] propertyDescriptors, int maxDistance);1356735495;Generate possible property alternatives for the given property and_class. Internally uses the {@code getStringDistance} method, which_in turn uses the Levenshtein algorithm to determine the distance between_two Strings._@param propertyDescriptors the JavaBeans property descriptors to search_@param maxDistance the maximum distance to accept;private String[] calculateMatches(PropertyDescriptor[] propertyDescriptors, int maxDistance) {_		List<String> candidates = new ArrayList<String>()__		for (PropertyDescriptor pd : propertyDescriptors) {_			if (pd.getWriteMethod() != null) {_				String possibleAlternative = pd.getName()__				if (calculateStringDistance(this.propertyName, possibleAlternative) <= maxDistance) {_					candidates.add(possibleAlternative)__				}_			}_		}_		Collections.sort(candidates)__		return StringUtils.toStringArray(candidates)__	};generate,possible,property,alternatives,for,the,given,property,and,class,internally,uses,the,code,get,string,distance,method,which,in,turn,uses,the,levenshtein,algorithm,to,determine,the,distance,between,two,strings,param,property,descriptors,the,java,beans,property,descriptors,to,search,param,max,distance,the,maximum,distance,to,accept;private,string,calculate,matches,property,descriptor,property,descriptors,int,max,distance,list,string,candidates,new,array,list,string,for,property,descriptor,pd,property,descriptors,if,pd,get,write,method,null,string,possible,alternative,pd,get,name,if,calculate,string,distance,this,property,name,possible,alternative,max,distance,candidates,add,possible,alternative,collections,sort,candidates,return,string,utils,to,string,array,candidates
PropertyMatches -> private String[] calculateMatches(PropertyDescriptor[] propertyDescriptors, int maxDistance);1385412762;Generate possible property alternatives for the given property and_class. Internally uses the {@code getStringDistance} method, which_in turn uses the Levenshtein algorithm to determine the distance between_two Strings._@param propertyDescriptors the JavaBeans property descriptors to search_@param maxDistance the maximum distance to accept;private String[] calculateMatches(PropertyDescriptor[] propertyDescriptors, int maxDistance) {_		List<String> candidates = new ArrayList<String>()__		for (PropertyDescriptor pd : propertyDescriptors) {_			if (pd.getWriteMethod() != null) {_				String possibleAlternative = pd.getName()__				if (calculateStringDistance(this.propertyName, possibleAlternative) <= maxDistance) {_					candidates.add(possibleAlternative)__				}_			}_		}_		Collections.sort(candidates)__		return StringUtils.toStringArray(candidates)__	};generate,possible,property,alternatives,for,the,given,property,and,class,internally,uses,the,code,get,string,distance,method,which,in,turn,uses,the,levenshtein,algorithm,to,determine,the,distance,between,two,strings,param,property,descriptors,the,java,beans,property,descriptors,to,search,param,max,distance,the,maximum,distance,to,accept;private,string,calculate,matches,property,descriptor,property,descriptors,int,max,distance,list,string,candidates,new,array,list,string,for,property,descriptor,pd,property,descriptors,if,pd,get,write,method,null,string,possible,alternative,pd,get,name,if,calculate,string,distance,this,property,name,possible,alternative,max,distance,candidates,add,possible,alternative,collections,sort,candidates,return,string,utils,to,string,array,candidates
PropertyMatches -> private String[] calculateMatches(PropertyDescriptor[] propertyDescriptors, int maxDistance);1405696918;Generate possible property alternatives for the given property and_class. Internally uses the {@code getStringDistance} method, which_in turn uses the Levenshtein algorithm to determine the distance between_two Strings._@param propertyDescriptors the JavaBeans property descriptors to search_@param maxDistance the maximum distance to accept;private String[] calculateMatches(PropertyDescriptor[] propertyDescriptors, int maxDistance) {_		List<String> candidates = new ArrayList<String>()__		for (PropertyDescriptor pd : propertyDescriptors) {_			if (pd.getWriteMethod() != null) {_				String possibleAlternative = pd.getName()__				if (calculateStringDistance(this.propertyName, possibleAlternative) <= maxDistance) {_					candidates.add(possibleAlternative)__				}_			}_		}_		Collections.sort(candidates)__		return StringUtils.toStringArray(candidates)__	};generate,possible,property,alternatives,for,the,given,property,and,class,internally,uses,the,code,get,string,distance,method,which,in,turn,uses,the,levenshtein,algorithm,to,determine,the,distance,between,two,strings,param,property,descriptors,the,java,beans,property,descriptors,to,search,param,max,distance,the,maximum,distance,to,accept;private,string,calculate,matches,property,descriptor,property,descriptors,int,max,distance,list,string,candidates,new,array,list,string,for,property,descriptor,pd,property,descriptors,if,pd,get,write,method,null,string,possible,alternative,pd,get,name,if,calculate,string,distance,this,property,name,possible,alternative,max,distance,candidates,add,possible,alternative,collections,sort,candidates,return,string,utils,to,string,array,candidates
PropertyMatches -> private PropertyMatches(String propertyName, Class beanClass, int maxDistance);1328020251;Create a new PropertyMatches instance for the given property.;private PropertyMatches(String propertyName, Class beanClass, int maxDistance) {_		this.propertyName = propertyName__		this.possibleMatches = calculateMatches(BeanUtils.getPropertyDescriptors(beanClass), maxDistance)__	};create,a,new,property,matches,instance,for,the,given,property;private,property,matches,string,property,name,class,bean,class,int,max,distance,this,property,name,property,name,this,possible,matches,calculate,matches,bean,utils,get,property,descriptors,bean,class,max,distance
PropertyMatches -> private PropertyMatches(String propertyName, Class beanClass, int maxDistance);1356735495;Create a new PropertyMatches instance for the given property.;private PropertyMatches(String propertyName, Class beanClass, int maxDistance) {_		this.propertyName = propertyName__		this.possibleMatches = calculateMatches(BeanUtils.getPropertyDescriptors(beanClass), maxDistance)__	};create,a,new,property,matches,instance,for,the,given,property;private,property,matches,string,property,name,class,bean,class,int,max,distance,this,property,name,property,name,this,possible,matches,calculate,matches,bean,utils,get,property,descriptors,bean,class,max,distance
PropertyMatches -> public static PropertyMatches forProperty(String propertyName, Class<?> beanClass, int maxDistance);1385412762;Create PropertyMatches for the given bean property._@param propertyName the name of the property to find possible matches for_@param beanClass the bean class to search for matches_@param maxDistance the maximum property distance allowed for matches;public static PropertyMatches forProperty(String propertyName, Class<?> beanClass, int maxDistance) {_		return new PropertyMatches(propertyName, beanClass, maxDistance)__	};create,property,matches,for,the,given,bean,property,param,property,name,the,name,of,the,property,to,find,possible,matches,for,param,bean,class,the,bean,class,to,search,for,matches,param,max,distance,the,maximum,property,distance,allowed,for,matches;public,static,property,matches,for,property,string,property,name,class,bean,class,int,max,distance,return,new,property,matches,property,name,bean,class,max,distance
PropertyMatches -> public static PropertyMatches forProperty(String propertyName, Class<?> beanClass, int maxDistance);1405696918;Create PropertyMatches for the given bean property._@param propertyName the name of the property to find possible matches for_@param beanClass the bean class to search for matches_@param maxDistance the maximum property distance allowed for matches;public static PropertyMatches forProperty(String propertyName, Class<?> beanClass, int maxDistance) {_		return new PropertyMatches(propertyName, beanClass, maxDistance)__	};create,property,matches,for,the,given,bean,property,param,property,name,the,name,of,the,property,to,find,possible,matches,for,param,bean,class,the,bean,class,to,search,for,matches,param,max,distance,the,maximum,property,distance,allowed,for,matches;public,static,property,matches,for,property,string,property,name,class,bean,class,int,max,distance,return,new,property,matches,property,name,bean,class,max,distance
PropertyMatches -> public static PropertyMatches forProperty(String propertyName, Class<?> beanClass, int maxDistance);1432213851;Create PropertyMatches for the given bean property._@param propertyName the name of the property to find possible matches for_@param beanClass the bean class to search for matches_@param maxDistance the maximum property distance allowed for matches;public static PropertyMatches forProperty(String propertyName, Class<?> beanClass, int maxDistance) {_		return new BeanPropertyMatches(propertyName, beanClass, maxDistance)__	};create,property,matches,for,the,given,bean,property,param,property,name,the,name,of,the,property,to,find,possible,matches,for,param,bean,class,the,bean,class,to,search,for,matches,param,max,distance,the,maximum,property,distance,allowed,for,matches;public,static,property,matches,for,property,string,property,name,class,bean,class,int,max,distance,return,new,bean,property,matches,property,name,bean,class,max,distance
PropertyMatches -> public static PropertyMatches forProperty(String propertyName, Class<?> beanClass, int maxDistance);1432232180;Create PropertyMatches for the given bean property._@param propertyName the name of the property to find possible matches for_@param beanClass the bean class to search for matches_@param maxDistance the maximum property distance allowed for matches;public static PropertyMatches forProperty(String propertyName, Class<?> beanClass, int maxDistance) {_		return new BeanPropertyMatches(propertyName, beanClass, maxDistance)__	};create,property,matches,for,the,given,bean,property,param,property,name,the,name,of,the,property,to,find,possible,matches,for,param,bean,class,the,bean,class,to,search,for,matches,param,max,distance,the,maximum,property,distance,allowed,for,matches;public,static,property,matches,for,property,string,property,name,class,bean,class,int,max,distance,return,new,bean,property,matches,property,name,bean,class,max,distance
PropertyMatches -> public static PropertyMatches forProperty(String propertyName, Class<?> beanClass, int maxDistance);1467730834;Create PropertyMatches for the given bean property._@param propertyName the name of the property to find possible matches for_@param beanClass the bean class to search for matches_@param maxDistance the maximum property distance allowed for matches;public static PropertyMatches forProperty(String propertyName, Class<?> beanClass, int maxDistance) {_		return new BeanPropertyMatches(propertyName, beanClass, maxDistance)__	};create,property,matches,for,the,given,bean,property,param,property,name,the,name,of,the,property,to,find,possible,matches,for,param,bean,class,the,bean,class,to,search,for,matches,param,max,distance,the,maximum,property,distance,allowed,for,matches;public,static,property,matches,for,property,string,property,name,class,bean,class,int,max,distance,return,new,bean,property,matches,property,name,bean,class,max,distance
