# id;timestamp;commentText;codeText;commentWords;codeWords
TermSuggestionBuilder -> public SuggestMode suggestMode();1524684173;Get the suggest mode setting.;public SuggestMode suggestMode() {_        return suggestMode__    };get,the,suggest,mode,setting;public,suggest,mode,suggest,mode,return,suggest,mode
TermSuggestionBuilder -> public SuggestMode suggestMode();1525334055;Get the suggest mode setting.;public SuggestMode suggestMode() {_        return suggestMode__    };get,the,suggest,mode,setting;public,suggest,mode,suggest,mode,return,suggest,mode
TermSuggestionBuilder -> public SuggestMode suggestMode();1533738061;Get the suggest mode setting.;public SuggestMode suggestMode() {_        return suggestMode__    };get,the,suggest,mode,setting;public,suggest,mode,suggest,mode,return,suggest,mode
TermSuggestionBuilder -> public SuggestMode suggestMode();1536314350;Get the suggest mode setting.;public SuggestMode suggestMode() {_        return suggestMode__    };get,the,suggest,mode,setting;public,suggest,mode,suggest,mode,return,suggest,mode
TermSuggestionBuilder -> public TermSuggestionBuilder maxTermFreq(float maxTermFreq);1524684173;Sets a maximum threshold in number of documents a suggest text token can_exist in order to be corrected. Can be a relative percentage number (e.g_0.4) or an absolute number to represent document frequencies. If an value_higher than 1 is specified then fractional can not be specified. Defaults_to <tt>0.01</tt>._<p>_This can be used to exclude high frequency terms from being suggested._High frequency terms are usually spelled correctly on top of this this_also improves the suggest performance.;public TermSuggestionBuilder maxTermFreq(float maxTermFreq) {_        if (maxTermFreq < 0.0f) {_            throw new IllegalArgumentException("maxTermFreq must be positive")__        }_        if (maxTermFreq > 1.0f && maxTermFreq != Math.floor(maxTermFreq)) {_            throw new IllegalArgumentException("if maxTermFreq is greater than 1, it must not be a fraction")__        }_        this.maxTermFreq = maxTermFreq__        return this__    };sets,a,maximum,threshold,in,number,of,documents,a,suggest,text,token,can,exist,in,order,to,be,corrected,can,be,a,relative,percentage,number,e,g,0,4,or,an,absolute,number,to,represent,document,frequencies,if,an,value,higher,than,1,is,specified,then,fractional,can,not,be,specified,defaults,to,tt,0,01,tt,p,this,can,be,used,to,exclude,high,frequency,terms,from,being,suggested,high,frequency,terms,are,usually,spelled,correctly,on,top,of,this,this,also,improves,the,suggest,performance;public,term,suggestion,builder,max,term,freq,float,max,term,freq,if,max,term,freq,0,0f,throw,new,illegal,argument,exception,max,term,freq,must,be,positive,if,max,term,freq,1,0f,max,term,freq,math,floor,max,term,freq,throw,new,illegal,argument,exception,if,max,term,freq,is,greater,than,1,it,must,not,be,a,fraction,this,max,term,freq,max,term,freq,return,this
TermSuggestionBuilder -> public TermSuggestionBuilder maxTermFreq(float maxTermFreq);1525334055;Sets a maximum threshold in number of documents a suggest text token can_exist in order to be corrected. Can be a relative percentage number (e.g_0.4) or an absolute number to represent document frequencies. If an value_higher than 1 is specified then fractional can not be specified. Defaults_to {@code 0.01}._<p>_This can be used to exclude high frequency terms from being suggested._High frequency terms are usually spelled correctly on top of this this_also improves the suggest performance.;public TermSuggestionBuilder maxTermFreq(float maxTermFreq) {_        if (maxTermFreq < 0.0f) {_            throw new IllegalArgumentException("maxTermFreq must be positive")__        }_        if (maxTermFreq > 1.0f && maxTermFreq != Math.floor(maxTermFreq)) {_            throw new IllegalArgumentException("if maxTermFreq is greater than 1, it must not be a fraction")__        }_        this.maxTermFreq = maxTermFreq__        return this__    };sets,a,maximum,threshold,in,number,of,documents,a,suggest,text,token,can,exist,in,order,to,be,corrected,can,be,a,relative,percentage,number,e,g,0,4,or,an,absolute,number,to,represent,document,frequencies,if,an,value,higher,than,1,is,specified,then,fractional,can,not,be,specified,defaults,to,code,0,01,p,this,can,be,used,to,exclude,high,frequency,terms,from,being,suggested,high,frequency,terms,are,usually,spelled,correctly,on,top,of,this,this,also,improves,the,suggest,performance;public,term,suggestion,builder,max,term,freq,float,max,term,freq,if,max,term,freq,0,0f,throw,new,illegal,argument,exception,max,term,freq,must,be,positive,if,max,term,freq,1,0f,max,term,freq,math,floor,max,term,freq,throw,new,illegal,argument,exception,if,max,term,freq,is,greater,than,1,it,must,not,be,a,fraction,this,max,term,freq,max,term,freq,return,this
TermSuggestionBuilder -> public TermSuggestionBuilder maxTermFreq(float maxTermFreq);1533738061;Sets a maximum threshold in number of documents a suggest text token can_exist in order to be corrected. Can be a relative percentage number (e.g_0.4) or an absolute number to represent document frequencies. If an value_higher than 1 is specified then fractional can not be specified. Defaults_to {@code 0.01}._<p>_This can be used to exclude high frequency terms from being suggested._High frequency terms are usually spelled correctly on top of this this_also improves the suggest performance.;public TermSuggestionBuilder maxTermFreq(float maxTermFreq) {_        if (maxTermFreq < 0.0f) {_            throw new IllegalArgumentException("maxTermFreq must be positive")__        }_        if (maxTermFreq > 1.0f && maxTermFreq != Math.floor(maxTermFreq)) {_            throw new IllegalArgumentException("if maxTermFreq is greater than 1, it must not be a fraction")__        }_        this.maxTermFreq = maxTermFreq__        return this__    };sets,a,maximum,threshold,in,number,of,documents,a,suggest,text,token,can,exist,in,order,to,be,corrected,can,be,a,relative,percentage,number,e,g,0,4,or,an,absolute,number,to,represent,document,frequencies,if,an,value,higher,than,1,is,specified,then,fractional,can,not,be,specified,defaults,to,code,0,01,p,this,can,be,used,to,exclude,high,frequency,terms,from,being,suggested,high,frequency,terms,are,usually,spelled,correctly,on,top,of,this,this,also,improves,the,suggest,performance;public,term,suggestion,builder,max,term,freq,float,max,term,freq,if,max,term,freq,0,0f,throw,new,illegal,argument,exception,max,term,freq,must,be,positive,if,max,term,freq,1,0f,max,term,freq,math,floor,max,term,freq,throw,new,illegal,argument,exception,if,max,term,freq,is,greater,than,1,it,must,not,be,a,fraction,this,max,term,freq,max,term,freq,return,this
TermSuggestionBuilder -> public TermSuggestionBuilder maxTermFreq(float maxTermFreq);1536314350;Sets a maximum threshold in number of documents a suggest text token can_exist in order to be corrected. Can be a relative percentage number (e.g_0.4) or an absolute number to represent document frequencies. If an value_higher than 1 is specified then fractional can not be specified. Defaults_to {@code 0.01}._<p>_This can be used to exclude high frequency terms from being suggested._High frequency terms are usually spelled correctly on top of this this_also improves the suggest performance.;public TermSuggestionBuilder maxTermFreq(float maxTermFreq) {_        if (maxTermFreq < 0.0f) {_            throw new IllegalArgumentException("maxTermFreq must be positive")__        }_        if (maxTermFreq > 1.0f && maxTermFreq != Math.floor(maxTermFreq)) {_            throw new IllegalArgumentException("if maxTermFreq is greater than 1, it must not be a fraction")__        }_        this.maxTermFreq = maxTermFreq__        return this__    };sets,a,maximum,threshold,in,number,of,documents,a,suggest,text,token,can,exist,in,order,to,be,corrected,can,be,a,relative,percentage,number,e,g,0,4,or,an,absolute,number,to,represent,document,frequencies,if,an,value,higher,than,1,is,specified,then,fractional,can,not,be,specified,defaults,to,code,0,01,p,this,can,be,used,to,exclude,high,frequency,terms,from,being,suggested,high,frequency,terms,are,usually,spelled,correctly,on,top,of,this,this,also,improves,the,suggest,performance;public,term,suggestion,builder,max,term,freq,float,max,term,freq,if,max,term,freq,0,0f,throw,new,illegal,argument,exception,max,term,freq,must,be,positive,if,max,term,freq,1,0f,max,term,freq,math,floor,max,term,freq,throw,new,illegal,argument,exception,if,max,term,freq,is,greater,than,1,it,must,not,be,a,fraction,this,max,term,freq,max,term,freq,return,this
TermSuggestionBuilder -> public float accuracy();1524684173;Get the accuracy setting.;public float accuracy() {_        return accuracy__    };get,the,accuracy,setting;public,float,accuracy,return,accuracy
TermSuggestionBuilder -> public float accuracy();1525334055;Get the accuracy setting.;public float accuracy() {_        return accuracy__    };get,the,accuracy,setting;public,float,accuracy,return,accuracy
TermSuggestionBuilder -> public float accuracy();1533738061;Get the accuracy setting.;public float accuracy() {_        return accuracy__    };get,the,accuracy,setting;public,float,accuracy,return,accuracy
