# id;timestamp;commentText;codeText;commentWords;codeWords
DataDescription -> public String getTimeField();1524684173;The name of the field containing the timestamp__@return A String if set or <code>null</code>;public String getTimeField() {_        return timeFieldName__    };the,name,of,the,field,containing,the,timestamp,return,a,string,if,set,or,code,null,code;public,string,get,time,field,return,time,field,name
DataDescription -> public String getTimeField();1531382259;The name of the field containing the timestamp__@return A String if set or <code>null</code>;public String getTimeField() {_        return timeFieldName__    };the,name,of,the,field,containing,the,timestamp,return,a,string,if,set,or,code,null,code;public,string,get,time,field,return,time,field,name
DataDescription -> public String getTimeField();1532685069;The name of the field containing the timestamp__@return A String if set or <code>null</code>;public String getTimeField() {_        return timeFieldName__    };the,name,of,the,field,containing,the,timestamp,return,a,string,if,set,or,code,null,code;public,string,get,time,field,return,time,field,name
DataDescription -> public String getTimeField();1545155131;The name of the field containing the timestamp__@return A String if set or <code>null</code>;public String getTimeField() {_        return timeFieldName__    };the,name,of,the,field,containing,the,timestamp,return,a,string,if,set,or,code,null,code;public,string,get,time,field,return,time,field,name
DataDescription -> public boolean isEpochMs();1524684173;Return true if the time format is {@value #EPOCH_MS}__@return True if the date is in milli-seconds since the epoch.;public boolean isEpochMs() {_        return EPOCH_MS.equals(timeFormat)__    };return,true,if,the,time,format,is,value,return,true,if,the,date,is,in,milli,seconds,since,the,epoch;public,boolean,is,epoch,ms,return,equals,time,format
DataDescription -> public boolean isEpochMs();1531382259;Return true if the time format is {@value #EPOCH_MS}__@return True if the date is in milli-seconds since the epoch.;public boolean isEpochMs() {_        return EPOCH_MS.equals(timeFormat)__    };return,true,if,the,time,format,is,value,return,true,if,the,date,is,in,milli,seconds,since,the,epoch;public,boolean,is,epoch,ms,return,equals,time,format
DataDescription -> public boolean isEpochMs();1532685069;Return true if the time format is {@value #EPOCH_MS}__@return True if the date is in milli-seconds since the epoch.;public boolean isEpochMs() {_        return EPOCH_MS.equals(timeFormat)__    };return,true,if,the,time,format,is,value,return,true,if,the,date,is,in,milli,seconds,since,the,epoch;public,boolean,is,epoch,ms,return,equals,time,format
DataDescription -> public boolean isEpochMs();1545155131;Return true if the time format is {@value #EPOCH_MS}__@return True if the date is in milli-seconds since the epoch.;public boolean isEpochMs() {_        return EPOCH_MS.equals(timeFormat)__    };return,true,if,the,time,format,is,value,return,true,if,the,date,is,in,milli,seconds,since,the,epoch;public,boolean,is,epoch,ms,return,equals,time,format
DataDescription -> public boolean isTransformTime();1524684173;Return true if the time is in a format that needs transforming._Anytime format this isn't {@value #EPOCH} or <code>null</code>_needs transforming.__@return True if the time field needs to be transformed.;public boolean isTransformTime() {_        return timeFormat != null && !EPOCH.equals(timeFormat)__    };return,true,if,the,time,is,in,a,format,that,needs,transforming,anytime,format,this,isn,t,value,epoch,or,code,null,code,needs,transforming,return,true,if,the,time,field,needs,to,be,transformed;public,boolean,is,transform,time,return,time,format,null,epoch,equals,time,format
DataDescription -> public boolean isTransformTime();1531382259;Return true if the time is in a format that needs transforming._Anytime format this isn't {@value #EPOCH} or <code>null</code>_needs transforming.__@return True if the time field needs to be transformed.;public boolean isTransformTime() {_        return timeFormat != null && !EPOCH.equals(timeFormat)__    };return,true,if,the,time,is,in,a,format,that,needs,transforming,anytime,format,this,isn,t,value,epoch,or,code,null,code,needs,transforming,return,true,if,the,time,field,needs,to,be,transformed;public,boolean,is,transform,time,return,time,format,null,epoch,equals,time,format
DataDescription -> public boolean isTransformTime();1532685069;Return true if the time is in a format that needs transforming._Anytime format this isn't {@value #EPOCH} or <code>null</code>_needs transforming.__@return True if the time field needs to be transformed.;public boolean isTransformTime() {_        return timeFormat != null && !EPOCH.equals(timeFormat)__    };return,true,if,the,time,is,in,a,format,that,needs,transforming,anytime,format,this,isn,t,value,epoch,or,code,null,code,needs,transforming,return,true,if,the,time,field,needs,to,be,transformed;public,boolean,is,transform,time,return,time,format,null,epoch,equals,time,format
