# id;timestamp;commentText;codeText;commentWords;codeWords
AnalysisConfig -> public Set<String> analysisFields();1524684173;Return the set of fields required by the analysis._These are the influencer fields, metric field, partition field,_by field and over field of each detector, plus the summary count_field and the categorization field name of the job._<code>null</code> and empty strings are filtered from the_config.__@return Set of required analysis fields - never <code>null</code>;public Set<String> analysisFields() {_        Set<String> analysisFields = termFields()___        addIfNotNull(analysisFields, categorizationFieldName)__        addIfNotNull(analysisFields, summaryCountFieldName)___        for (Detector d : getDetectors()) {_            addIfNotNull(analysisFields, d.getFieldName())__        }__        _        analysisFields.remove("")___        return analysisFields__    };return,the,set,of,fields,required,by,the,analysis,these,are,the,influencer,fields,metric,field,partition,field,by,field,and,over,field,of,each,detector,plus,the,summary,count,field,and,the,categorization,field,name,of,the,job,code,null,code,and,empty,strings,are,filtered,from,the,config,return,set,of,required,analysis,fields,never,code,null,code;public,set,string,analysis,fields,set,string,analysis,fields,term,fields,add,if,not,null,analysis,fields,categorization,field,name,add,if,not,null,analysis,fields,summary,count,field,name,for,detector,d,get,detectors,add,if,not,null,analysis,fields,d,get,field,name,analysis,fields,remove,return,analysis,fields
AnalysisConfig -> public Set<String> analysisFields();1531729807;Return the set of fields required by the analysis._These are the influencer fields, metric field, partition field,_by field and over field of each detector, plus the summary count_field and the categorization field name of the job._<code>null</code> and empty strings are filtered from the_config.__@return Set of required analysis fields - never <code>null</code>;public Set<String> analysisFields() {_        Set<String> analysisFields = termFields()___        addIfNotNull(analysisFields, categorizationFieldName)__        addIfNotNull(analysisFields, summaryCountFieldName)___        for (Detector d : getDetectors()) {_            addIfNotNull(analysisFields, d.getFieldName())__        }__        _        analysisFields.remove("")___        return analysisFields__    };return,the,set,of,fields,required,by,the,analysis,these,are,the,influencer,fields,metric,field,partition,field,by,field,and,over,field,of,each,detector,plus,the,summary,count,field,and,the,categorization,field,name,of,the,job,code,null,code,and,empty,strings,are,filtered,from,the,config,return,set,of,required,analysis,fields,never,code,null,code;public,set,string,analysis,fields,set,string,analysis,fields,term,fields,add,if,not,null,analysis,fields,categorization,field,name,add,if,not,null,analysis,fields,summary,count,field,name,for,detector,d,get,detectors,add,if,not,null,analysis,fields,d,get,field,name,analysis,fields,remove,return,analysis,fields
AnalysisConfig -> public Set<String> analysisFields();1532685069;Return the set of fields required by the analysis._These are the influencer fields, metric field, partition field,_by field and over field of each detector, plus the summary count_field and the categorization field name of the job._<code>null</code> and empty strings are filtered from the_config.__@return Set of required analysis fields - never <code>null</code>;public Set<String> analysisFields() {_        Set<String> analysisFields = termFields()___        addIfNotNull(analysisFields, categorizationFieldName)__        addIfNotNull(analysisFields, summaryCountFieldName)___        for (Detector d : getDetectors()) {_            addIfNotNull(analysisFields, d.getFieldName())__        }__        _        analysisFields.remove("")___        return analysisFields__    };return,the,set,of,fields,required,by,the,analysis,these,are,the,influencer,fields,metric,field,partition,field,by,field,and,over,field,of,each,detector,plus,the,summary,count,field,and,the,categorization,field,name,of,the,job,code,null,code,and,empty,strings,are,filtered,from,the,config,return,set,of,required,analysis,fields,never,code,null,code;public,set,string,analysis,fields,set,string,analysis,fields,term,fields,add,if,not,null,analysis,fields,categorization,field,name,add,if,not,null,analysis,fields,summary,count,field,name,for,detector,d,get,detectors,add,if,not,null,analysis,fields,d,get,field,name,analysis,fields,remove,return,analysis,fields
AnalysisConfig -> public Set<String> analysisFields();1533230566;Return the set of fields required by the analysis._These are the influencer fields, metric field, partition field,_by field and over field of each detector, plus the summary count_field and the categorization field name of the job._<code>null</code> and empty strings are filtered from the_config.__@return Set of required analysis fields - never <code>null</code>;public Set<String> analysisFields() {_        Set<String> analysisFields = termFields()___        addIfNotNull(analysisFields, categorizationFieldName)__        addIfNotNull(analysisFields, summaryCountFieldName)___        for (Detector d : getDetectors()) {_            addIfNotNull(analysisFields, d.getFieldName())__        }__        _        analysisFields.remove("")___        return analysisFields__    };return,the,set,of,fields,required,by,the,analysis,these,are,the,influencer,fields,metric,field,partition,field,by,field,and,over,field,of,each,detector,plus,the,summary,count,field,and,the,categorization,field,name,of,the,job,code,null,code,and,empty,strings,are,filtered,from,the,config,return,set,of,required,analysis,fields,never,code,null,code;public,set,string,analysis,fields,set,string,analysis,fields,term,fields,add,if,not,null,analysis,fields,categorization,field,name,add,if,not,null,analysis,fields,summary,count,field,name,for,detector,d,get,detectors,add,if,not,null,analysis,fields,d,get,field,name,analysis,fields,remove,return,analysis,fields
AnalysisConfig -> public Set<String> analysisFields();1534338685;Return the set of fields required by the analysis._These are the influencer fields, metric field, partition field,_by field and over field of each detector, plus the summary count_field and the categorization field name of the job._<code>null</code> and empty strings are filtered from the_config.__@return Set of required analysis fields - never <code>null</code>;public Set<String> analysisFields() {_        Set<String> analysisFields = termFields()___        addIfNotNull(analysisFields, categorizationFieldName)__        addIfNotNull(analysisFields, summaryCountFieldName)___        for (Detector d : getDetectors()) {_            addIfNotNull(analysisFields, d.getFieldName())__        }__        _        analysisFields.remove("")___        return analysisFields__    };return,the,set,of,fields,required,by,the,analysis,these,are,the,influencer,fields,metric,field,partition,field,by,field,and,over,field,of,each,detector,plus,the,summary,count,field,and,the,categorization,field,name,of,the,job,code,null,code,and,empty,strings,are,filtered,from,the,config,return,set,of,required,analysis,fields,never,code,null,code;public,set,string,analysis,fields,set,string,analysis,fields,term,fields,add,if,not,null,analysis,fields,categorization,field,name,add,if,not,null,analysis,fields,summary,count,field,name,for,detector,d,get,detectors,add,if,not,null,analysis,fields,d,get,field,name,analysis,fields,remove,return,analysis,fields
AnalysisConfig -> public Set<String> analysisFields();1534457302;Return the set of fields required by the analysis._These are the influencer fields, metric field, partition field,_by field and over field of each detector, plus the summary count_field and the categorization field name of the job._<code>null</code> and empty strings are filtered from the_config.__@return Set of required analysis fields - never <code>null</code>;public Set<String> analysisFields() {_        Set<String> analysisFields = termFields()___        addIfNotNull(analysisFields, categorizationFieldName)__        addIfNotNull(analysisFields, summaryCountFieldName)___        for (Detector d : getDetectors()) {_            addIfNotNull(analysisFields, d.getFieldName())__        }__        _        analysisFields.remove("")___        return analysisFields__    };return,the,set,of,fields,required,by,the,analysis,these,are,the,influencer,fields,metric,field,partition,field,by,field,and,over,field,of,each,detector,plus,the,summary,count,field,and,the,categorization,field,name,of,the,job,code,null,code,and,empty,strings,are,filtered,from,the,config,return,set,of,required,analysis,fields,never,code,null,code;public,set,string,analysis,fields,set,string,analysis,fields,term,fields,add,if,not,null,analysis,fields,categorization,field,name,add,if,not,null,analysis,fields,summary,count,field,name,for,detector,d,get,detectors,add,if,not,null,analysis,fields,d,get,field,name,analysis,fields,remove,return,analysis,fields
AnalysisConfig -> public Set<String> analysisFields();1542637793;Return the set of fields required by the analysis._These are the influencer fields, metric field, partition field,_by field and over field of each detector, plus the summary count_field and the categorization field name of the job._<code>null</code> and empty strings are filtered from the_config.__@return Set of required analysis fields - never <code>null</code>;public Set<String> analysisFields() {_        Set<String> analysisFields = termFields()___        addIfNotNull(analysisFields, categorizationFieldName)__        addIfNotNull(analysisFields, summaryCountFieldName)___        for (Detector d : getDetectors()) {_            addIfNotNull(analysisFields, d.getFieldName())__        }__        _        analysisFields.remove("")___        return analysisFields__    };return,the,set,of,fields,required,by,the,analysis,these,are,the,influencer,fields,metric,field,partition,field,by,field,and,over,field,of,each,detector,plus,the,summary,count,field,and,the,categorization,field,name,of,the,job,code,null,code,and,empty,strings,are,filtered,from,the,config,return,set,of,required,analysis,fields,never,code,null,code;public,set,string,analysis,fields,set,string,analysis,fields,term,fields,add,if,not,null,analysis,fields,categorization,field,name,add,if,not,null,analysis,fields,summary,count,field,name,for,detector,d,get,detectors,add,if,not,null,analysis,fields,d,get,field,name,analysis,fields,remove,return,analysis,fields
AnalysisConfig -> public Set<String> analysisFields();1542653347;Return the set of fields required by the analysis._These are the influencer fields, metric field, partition field,_by field and over field of each detector, plus the summary count_field and the categorization field name of the job._<code>null</code> and empty strings are filtered from the_config.__@return Set of required analysis fields - never <code>null</code>;public Set<String> analysisFields() {_        Set<String> analysisFields = termFields()___        addIfNotNull(analysisFields, categorizationFieldName)__        addIfNotNull(analysisFields, summaryCountFieldName)___        for (Detector d : getDetectors()) {_            addIfNotNull(analysisFields, d.getFieldName())__        }__        _        analysisFields.remove("")___        return analysisFields__    };return,the,set,of,fields,required,by,the,analysis,these,are,the,influencer,fields,metric,field,partition,field,by,field,and,over,field,of,each,detector,plus,the,summary,count,field,and,the,categorization,field,name,of,the,job,code,null,code,and,empty,strings,are,filtered,from,the,config,return,set,of,required,analysis,fields,never,code,null,code;public,set,string,analysis,fields,set,string,analysis,fields,term,fields,add,if,not,null,analysis,fields,categorization,field,name,add,if,not,null,analysis,fields,summary,count,field,name,for,detector,d,get,detectors,add,if,not,null,analysis,fields,d,get,field,name,analysis,fields,remove,return,analysis,fields
AnalysisConfig -> public Set<String> analysisFields();1545155131;Return the set of fields required by the analysis._These are the influencer fields, metric field, partition field,_by field and over field of each detector, plus the summary count_field and the categorization field name of the job._<code>null</code> and empty strings are filtered from the_config.__@return Set of required analysis fields - never <code>null</code>;public Set<String> analysisFields() {_        Set<String> analysisFields = termFields()___        addIfNotNull(analysisFields, categorizationFieldName)__        addIfNotNull(analysisFields, summaryCountFieldName)___        for (Detector d : getDetectors()) {_            addIfNotNull(analysisFields, d.getFieldName())__        }__        _        analysisFields.remove("")___        return analysisFields__    };return,the,set,of,fields,required,by,the,analysis,these,are,the,influencer,fields,metric,field,partition,field,by,field,and,over,field,of,each,detector,plus,the,summary,count,field,and,the,categorization,field,name,of,the,job,code,null,code,and,empty,strings,are,filtered,from,the,config,return,set,of,required,analysis,fields,never,code,null,code;public,set,string,analysis,fields,set,string,analysis,fields,term,fields,add,if,not,null,analysis,fields,categorization,field,name,add,if,not,null,analysis,fields,summary,count,field,name,for,detector,d,get,detectors,add,if,not,null,analysis,fields,d,get,field,name,analysis,fields,remove,return,analysis,fields
AnalysisConfig -> public Set<String> analysisFields();1545310197;Return the set of fields required by the analysis._These are the influencer fields, metric field, partition field,_by field and over field of each detector, plus the summary count_field and the categorization field name of the job._<code>null</code> and empty strings are filtered from the_config.__@return Set of required analysis fields - never <code>null</code>;public Set<String> analysisFields() {_        Set<String> analysisFields = termFields()___        addIfNotNull(analysisFields, categorizationFieldName)__        addIfNotNull(analysisFields, summaryCountFieldName)___        for (Detector d : getDetectors()) {_            addIfNotNull(analysisFields, d.getFieldName())__        }__        _        analysisFields.remove("")___        return analysisFields__    };return,the,set,of,fields,required,by,the,analysis,these,are,the,influencer,fields,metric,field,partition,field,by,field,and,over,field,of,each,detector,plus,the,summary,count,field,and,the,categorization,field,name,of,the,job,code,null,code,and,empty,strings,are,filtered,from,the,config,return,set,of,required,analysis,fields,never,code,null,code;public,set,string,analysis,fields,set,string,analysis,fields,term,fields,add,if,not,null,analysis,fields,categorization,field,name,add,if,not,null,analysis,fields,summary,count,field,name,for,detector,d,get,detectors,add,if,not,null,analysis,fields,d,get,field,name,analysis,fields,remove,return,analysis,fields
