# id;timestamp;commentText;codeText;commentWords;codeWords
ExchangeResult -> protected ExchangeResult(ExchangeResult other);1487633370;Copy constructor used when the body is decoded or consumed.;protected ExchangeResult(ExchangeResult other) {_		this.method = other.getMethod()__		this.url = other.getUrl()__		this.requestHeaders = other.getRequestHeaders()__		this.status = other.getStatus()__		this.responseHeaders = other.getResponseHeaders()__		this.responseCookies = other.getResponseCookies()__	};copy,constructor,used,when,the,body,is,decoded,or,consumed;protected,exchange,result,exchange,result,other,this,method,other,get,method,this,url,other,get,url,this,request,headers,other,get,request,headers,this,status,other,get,status,this,response,headers,other,get,response,headers,this,response,cookies,other,get,response,cookies
ExchangeResult -> protected ExchangeResult(ExchangeResult other);1487633370;Copy constructor used when the body is decoded or consumed.;protected ExchangeResult(ExchangeResult other) {_		this.request = other.request__		this.response = other.response__	};copy,constructor,used,when,the,body,is,decoded,or,consumed;protected,exchange,result,exchange,result,other,this,request,other,request,this,response,other,response
ExchangeResult -> protected ExchangeResult(ExchangeResult other);1487633895;Copy constructor used when the body is decoded or consumed.;protected ExchangeResult(ExchangeResult other) {_		this.request = other.request__		this.response = other.response__	};copy,constructor,used,when,the,body,is,decoded,or,consumed;protected,exchange,result,exchange,result,other,this,request,other,request,this,response,other,response
ExchangeResult -> protected ExchangeResult(ExchangeResult other);1487645987;Copy constructor used when the body is decoded or consumed.;protected ExchangeResult(ExchangeResult other) {_		this.request = other.request__		this.response = other.response__	};copy,constructor,used,when,the,body,is,decoded,or,consumed;protected,exchange,result,exchange,result,other,this,request,other,request,this,response,other,response
ExchangeResult -> protected ExchangeResult(ExchangeResult other);1489099256;Copy constructor used when the body is decoded or consumed.;protected ExchangeResult(ExchangeResult other) {_		this.request = other.request__		this.response = other.response__	};copy,constructor,used,when,the,body,is,decoded,or,consumed;protected,exchange,result,exchange,result,other,this,request,other,request,this,response,other,response
ExchangeResult -> protected ExchangeResult(ExchangeResult other);1489155640;Copy constructor used when the body is decoded or consumed.;protected ExchangeResult(ExchangeResult other) {_		this.request = other.request__		this.response = other.response__	};copy,constructor,used,when,the,body,is,decoded,or,consumed;protected,exchange,result,exchange,result,other,this,request,other,request,this,response,other,response
ExchangeResult -> protected ExchangeResult(ExchangeResult other);1489183451;Copy constructor used when the body is decoded or consumed.;protected ExchangeResult(ExchangeResult other) {_		this.request = other.request__		this.response = other.response__	};copy,constructor,used,when,the,body,is,decoded,or,consumed;protected,exchange,result,exchange,result,other,this,request,other,request,this,response,other,response
ExchangeResult -> protected ExchangeResult(ExchangeResult other);1489423061;Copy constructor used when the body is decoded or consumed.;protected ExchangeResult(ExchangeResult other) {_		this.request = other.request__		this.response = other.response__	};copy,constructor,used,when,the,body,is,decoded,or,consumed;protected,exchange,result,exchange,result,other,this,request,other,request,this,response,other,response
ExchangeResult -> protected ExchangeResult(ExchangeResult other);1494015243;Copy constructor used when the body is decoded or consumed.;protected ExchangeResult(ExchangeResult other) {_		this.request = other.request__		this.response = other.response__	};copy,constructor,used,when,the,body,is,decoded,or,consumed;protected,exchange,result,exchange,result,other,this,request,other,request,this,response,other,response
ExchangeResult -> ExchangeResult(HttpMethod method, URI url, HttpHeaders requestHeaders, HttpStatus status, 			HttpHeaders responseHeaders, T responseBody);1487391034;Package private constructor.;ExchangeResult(HttpMethod method, URI url, HttpHeaders requestHeaders, HttpStatus status,_			HttpHeaders responseHeaders, T responseBody) {__		this.method = method__		this.url = url__		this.requestHeaders = requestHeaders__		this.status = status__		this.responseHeaders = responseHeaders__		this.responseBody = responseBody__	};package,private,constructor;exchange,result,http,method,method,uri,url,http,headers,request,headers,http,status,status,http,headers,response,headers,t,response,body,this,method,method,this,url,url,this,request,headers,request,headers,this,status,status,this,response,headers,response,headers,this,response,body,response,body
ExchangeResult -> ExchangeResult(HttpMethod method, URI url, HttpHeaders requestHeaders, HttpStatus status, 			HttpHeaders responseHeaders, T responseBody);1487556888;Package private constructor.;ExchangeResult(HttpMethod method, URI url, HttpHeaders requestHeaders, HttpStatus status,_			HttpHeaders responseHeaders, T responseBody) {__		this.method = method__		this.url = url__		this.requestHeaders = requestHeaders__		this.status = status__		this.responseHeaders = responseHeaders__		this.responseBody = responseBody__	};package,private,constructor;exchange,result,http,method,method,uri,url,http,headers,request,headers,http,status,status,http,headers,response,headers,t,response,body,this,method,method,this,url,url,this,request,headers,request,headers,this,status,status,this,response,headers,response,headers,this,response,body,response,body
ExchangeResult -> @Nullable 	public String getUriTemplate();1496955179;Return the original URI template used to prepare the request, if any.;@Nullable_	public String getUriTemplate() {_		return this.uriTemplate__	};return,the,original,uri,template,used,to,prepare,the,request,if,any;nullable,public,string,get,uri,template,return,this,uri,template
ExchangeResult -> @Nullable 	public String getUriTemplate();1498780456;Return the original URI template used to prepare the request, if any.;@Nullable_	public String getUriTemplate() {_		return this.uriTemplate__	};return,the,original,uri,template,used,to,prepare,the,request,if,any;nullable,public,string,get,uri,template,return,this,uri,template
ExchangeResult -> @Nullable 	public String getUriTemplate();1508967706;Return the original URI template used to prepare the request, if any.;@Nullable_	public String getUriTemplate() {_		return this.uriTemplate__	};return,the,original,uri,template,used,to,prepare,the,request,if,any;nullable,public,string,get,uri,template,return,this,uri,template
ExchangeResult -> @Nullable 	public String getUriTemplate();1539303956;Return the original URI template used to prepare the request, if any.;@Nullable_	public String getUriTemplate() {_		return this.uriTemplate__	};return,the,original,uri,template,used,to,prepare,the,request,if,any;nullable,public,string,get,uri,template,return,this,uri,template
ExchangeResult -> @Nullable 	public String getUriTemplate();1539360945;Return the original URI template used to prepare the request, if any.;@Nullable_	public String getUriTemplate() {_		return this.uriTemplate__	};return,the,original,uri,template,used,to,prepare,the,request,if,any;nullable,public,string,get,uri,template,return,this,uri,template
