# id;timestamp;commentText;codeText;commentWords;codeWords
HeaderAssertions -> public WebTestClient.ResponseSpec lastModified(int lastModified);1487556888;Expect a "Last-Modified" header with the given value.;public WebTestClient.ResponseSpec lastModified(int lastModified) {_		long actual = getHeaders().getLastModified()__		assertEquals("Response header Last-Modified", lastModified, actual)__		return this.responseSpec__	};expect,a,last,modified,header,with,the,given,value;public,web,test,client,response,spec,last,modified,int,last,modified,long,actual,get,headers,get,last,modified,assert,equals,response,header,last,modified,last,modified,actual,return,this,response,spec
HeaderAssertions -> public WebTestClient.ResponseSpec lastModified(int lastModified);1487556888;Expect a "Last-Modified" header with the given value.;public WebTestClient.ResponseSpec lastModified(int lastModified) {_		long actual = getHeaders().getLastModified()__		assertEquals("Response header Last-Modified", lastModified, actual)__		return this.responseSpec__	};expect,a,last,modified,header,with,the,given,value;public,web,test,client,response,spec,last,modified,int,last,modified,long,actual,get,headers,get,last,modified,assert,equals,response,header,last,modified,last,modified,actual,return,this,response,spec
HeaderAssertions -> public WebTestClient.ResponseSpec lastModified(int lastModified);1487556888;Expect a "Last-Modified" header with the given value.;public WebTestClient.ResponseSpec lastModified(int lastModified) {_		return assertHeader("Last-Modified", lastModified, getHeaders().getLastModified())__	};expect,a,last,modified,header,with,the,given,value;public,web,test,client,response,spec,last,modified,int,last,modified,return,assert,header,last,modified,last,modified,get,headers,get,last,modified
HeaderAssertions -> public WebTestClient.ResponseSpec lastModified(int lastModified);1487645987;Expect a "Last-Modified" header with the given value.;public WebTestClient.ResponseSpec lastModified(int lastModified) {_		return assertHeader("Last-Modified", lastModified, getHeaders().getLastModified())__	};expect,a,last,modified,header,with,the,given,value;public,web,test,client,response,spec,last,modified,int,last,modified,return,assert,header,last,modified,last,modified,get,headers,get,last,modified
HeaderAssertions -> public WebTestClient.ResponseSpec lastModified(int lastModified);1489423061;Expect a "Last-Modified" header with the given value.;public WebTestClient.ResponseSpec lastModified(int lastModified) {_		return assertHeader("Last-Modified", lastModified, getHeaders().getLastModified())__	};expect,a,last,modified,header,with,the,given,value;public,web,test,client,response,spec,last,modified,int,last,modified,return,assert,header,last,modified,last,modified,get,headers,get,last,modified
HeaderAssertions -> public WebTestClient.ResponseSpec lastModified(int lastModified);1496955179;Expect a "Last-Modified" header with the given value.;public WebTestClient.ResponseSpec lastModified(int lastModified) {_		return assertHeader("Last-Modified", lastModified, getHeaders().getLastModified())__	};expect,a,last,modified,header,with,the,given,value;public,web,test,client,response,spec,last,modified,int,last,modified,return,assert,header,last,modified,last,modified,get,headers,get,last,modified
HeaderAssertions -> public WebTestClient.ResponseSpec lastModified(int lastModified);1509267085;Expect a "Last-Modified" header with the given value.;public WebTestClient.ResponseSpec lastModified(int lastModified) {_		return assertHeader("Last-Modified", lastModified, getHeaders().getLastModified())__	};expect,a,last,modified,header,with,the,given,value;public,web,test,client,response,spec,last,modified,int,last,modified,return,assert,header,last,modified,last,modified,get,headers,get,last,modified
HeaderAssertions -> public WebTestClient.ResponseSpec lastModified(int lastModified);1513884864;Expect a "Last-Modified" header with the given value.;public WebTestClient.ResponseSpec lastModified(int lastModified) {_		return assertHeader("Last-Modified", lastModified, getHeaders().getLastModified())__	};expect,a,last,modified,header,with,the,given,value;public,web,test,client,response,spec,last,modified,int,last,modified,return,assert,header,last,modified,last,modified,get,headers,get,last,modified
HeaderAssertions -> public WebTestClient.ResponseSpec lastModified(int lastModified);1515364415;Expect a "Last-Modified" header with the given value.;public WebTestClient.ResponseSpec lastModified(int lastModified) {_		return assertHeader("Last-Modified", lastModified, getHeaders().getLastModified())__	};expect,a,last,modified,header,with,the,given,value;public,web,test,client,response,spec,last,modified,int,last,modified,return,assert,header,last,modified,last,modified,get,headers,get,last,modified
HeaderAssertions -> public WebTestClient.ResponseSpec lastModified(int lastModified);1516891819;Expect a "Last-Modified" header with the given value.;public WebTestClient.ResponseSpec lastModified(int lastModified) {_		return assertHeader("Last-Modified", lastModified, getHeaders().getLastModified())__	};expect,a,last,modified,header,with,the,given,value;public,web,test,client,response,spec,last,modified,int,last,modified,return,assert,header,last,modified,last,modified,get,headers,get,last,modified
HeaderAssertions -> public WebTestClient.ResponseSpec lastModified(int lastModified);1516983894;Expect a "Last-Modified" header with the given value.;public WebTestClient.ResponseSpec lastModified(int lastModified) {_		return assertHeader("Last-Modified", lastModified, getHeaders().getLastModified())__	};expect,a,last,modified,header,with,the,given,value;public,web,test,client,response,spec,last,modified,int,last,modified,return,assert,header,last,modified,last,modified,get,headers,get,last,modified
HeaderAssertions -> public WebTestClient.ResponseSpec lastModified(int lastModified);1530174524;Expect a "Last-Modified" header with the given value.;public WebTestClient.ResponseSpec lastModified(int lastModified) {_		return assertHeader("Last-Modified", lastModified, getHeaders().getLastModified())__	};expect,a,last,modified,header,with,the,given,value;public,web,test,client,response,spec,last,modified,int,last,modified,return,assert,header,last,modified,last,modified,get,headers,get,last,modified
HeaderAssertions -> public WebTestClient.ResponseSpec lastModified(int lastModified);1530174524;Expect a "Last-Modified" header with the given value.;public WebTestClient.ResponseSpec lastModified(int lastModified) {_		return assertHeader("Last-Modified", lastModified, getHeaders().getLastModified())__	};expect,a,last,modified,header,with,the,given,value;public,web,test,client,response,spec,last,modified,int,last,modified,return,assert,header,last,modified,last,modified,get,headers,get,last,modified
HeaderAssertions -> public WebTestClient.ResponseSpec lastModified(int lastModified);1532122838;Expect a "Last-Modified" header with the given value.;public WebTestClient.ResponseSpec lastModified(int lastModified) {_		return assertHeader("Last-Modified", lastModified, getHeaders().getLastModified())__	};expect,a,last,modified,header,with,the,given,value;public,web,test,client,response,spec,last,modified,int,last,modified,return,assert,header,last,modified,last,modified,get,headers,get,last,modified
HeaderAssertions -> public WebTestClient.ResponseSpec lastModified(int lastModified);1532140120;Expect a "Last-Modified" header with the given value.;public WebTestClient.ResponseSpec lastModified(int lastModified) {_		return assertHeader("Last-Modified", lastModified, getHeaders().getLastModified())__	};expect,a,last,modified,header,with,the,given,value;public,web,test,client,response,spec,last,modified,int,last,modified,return,assert,header,last,modified,last,modified,get,headers,get,last,modified
HeaderAssertions -> public WebTestClient.ResponseSpec value(String name, Matcher<? super String> matcher);1532122838;Assert the primary value of the response header with a {@link Matcher}._@param name the header name_@param matcher the matcher to sue_@since 5.1;public WebTestClient.ResponseSpec value(String name, Matcher<? super String> matcher) {_		String value = getRequiredValue(name)__		this.exchangeResult.assertWithDiagnostics(() -> MatcherAssert.assertThat(value, matcher))__		return this.responseSpec__	};assert,the,primary,value,of,the,response,header,with,a,link,matcher,param,name,the,header,name,param,matcher,the,matcher,to,sue,since,5,1;public,web,test,client,response,spec,value,string,name,matcher,super,string,matcher,string,value,get,required,value,name,this,exchange,result,assert,with,diagnostics,matcher,assert,assert,that,value,matcher,return,this,response,spec
HeaderAssertions -> public WebTestClient.ResponseSpec value(String name, Matcher<? super String> matcher);1532140120;Assert the primary value of the response header with a {@link Matcher}._@param name the header name_@param matcher the matcher to sue_@since 5.1;public WebTestClient.ResponseSpec value(String name, Matcher<? super String> matcher) {_		String value = getRequiredValue(name)__		this.exchangeResult.assertWithDiagnostics(() -> MatcherAssert.assertThat(value, matcher))__		return this.responseSpec__	};assert,the,primary,value,of,the,response,header,with,a,link,matcher,param,name,the,header,name,param,matcher,the,matcher,to,sue,since,5,1;public,web,test,client,response,spec,value,string,name,matcher,super,string,matcher,string,value,get,required,value,name,this,exchange,result,assert,with,diagnostics,matcher,assert,assert,that,value,matcher,return,this,response,spec
