# id;timestamp;commentText;codeText;commentWords;codeWords
JsonPathAssertions -> public WebTestClient.BodyContentSpec isBoolean();1492202370;Applies {@link JsonPathExpectationsHelper#assertValueIsBoolean(String)}.;public WebTestClient.BodyContentSpec isBoolean() {_		this.bodySpec.consumeAsStringWith(this.pathHelper::assertValueIsBoolean)__		return this.bodySpec__	};applies,link,json,path,expectations,helper,assert,value,is,boolean,string;public,web,test,client,body,content,spec,is,boolean,this,body,spec,consume,as,string,with,this,path,helper,assert,value,is,boolean,return,this,body,spec
JsonPathAssertions -> public WebTestClient.BodyContentSpec isBoolean();1495671894;Applies {@link JsonPathExpectationsHelper#assertValueIsBoolean(String)}.;public WebTestClient.BodyContentSpec isBoolean() {_		this.pathHelper.assertValueIsBoolean(this.content)__		return this.bodySpec__	};applies,link,json,path,expectations,helper,assert,value,is,boolean,string;public,web,test,client,body,content,spec,is,boolean,this,path,helper,assert,value,is,boolean,this,content,return,this,body,spec
JsonPathAssertions -> public WebTestClient.BodyContentSpec isBoolean();1496955179;Applies {@link JsonPathExpectationsHelper#assertValueIsBoolean(String)}.;public WebTestClient.BodyContentSpec isBoolean() {_		this.pathHelper.assertValueIsBoolean(this.content)__		return this.bodySpec__	};applies,link,json,path,expectations,helper,assert,value,is,boolean,string;public,web,test,client,body,content,spec,is,boolean,this,path,helper,assert,value,is,boolean,this,content,return,this,body,spec
JsonPathAssertions -> public WebTestClient.BodyContentSpec isBoolean();1509267085;Applies {@link JsonPathExpectationsHelper#assertValueIsBoolean(String)}.;public WebTestClient.BodyContentSpec isBoolean() {_		this.pathHelper.assertValueIsBoolean(this.content)__		return this.bodySpec__	};applies,link,json,path,expectations,helper,assert,value,is,boolean,string;public,web,test,client,body,content,spec,is,boolean,this,path,helper,assert,value,is,boolean,this,content,return,this,body,spec
JsonPathAssertions -> public WebTestClient.BodyContentSpec isBoolean();1515029229;Applies {@link JsonPathExpectationsHelper#assertValueIsBoolean(String)}.;public WebTestClient.BodyContentSpec isBoolean() {_		this.pathHelper.assertValueIsBoolean(this.content)__		return this.bodySpec__	};applies,link,json,path,expectations,helper,assert,value,is,boolean,string;public,web,test,client,body,content,spec,is,boolean,this,path,helper,assert,value,is,boolean,this,content,return,this,body,spec
JsonPathAssertions -> public WebTestClient.BodyContentSpec isBoolean();1532122838;Applies {@link JsonPathExpectationsHelper#assertValueIsBoolean(String)}.;public WebTestClient.BodyContentSpec isBoolean() {_		this.pathHelper.assertValueIsBoolean(this.content)__		return this.bodySpec__	};applies,link,json,path,expectations,helper,assert,value,is,boolean,string;public,web,test,client,body,content,spec,is,boolean,this,path,helper,assert,value,is,boolean,this,content,return,this,body,spec
JsonPathAssertions -> public WebTestClient.BodyContentSpec isBoolean();1532140120;Applies {@link JsonPathExpectationsHelper#assertValueIsBoolean(String)}.;public WebTestClient.BodyContentSpec isBoolean() {_		this.pathHelper.assertValueIsBoolean(this.content)__		return this.bodySpec__	};applies,link,json,path,expectations,helper,assert,value,is,boolean,string;public,web,test,client,body,content,spec,is,boolean,this,path,helper,assert,value,is,boolean,this,content,return,this,body,spec
JsonPathAssertions -> public WebTestClient.BodyContentSpec isBoolean();1532695256;Applies {@link JsonPathExpectationsHelper#assertValueIsBoolean(String)}.;public WebTestClient.BodyContentSpec isBoolean() {_		this.pathHelper.assertValueIsBoolean(this.content)__		return this.bodySpec__	};applies,link,json,path,expectations,helper,assert,value,is,boolean,string;public,web,test,client,body,content,spec,is,boolean,this,path,helper,assert,value,is,boolean,this,content,return,this,body,spec
JsonPathAssertions -> public WebTestClient.BodyContentSpec isBoolean();1532695785;Applies {@link JsonPathExpectationsHelper#assertValueIsBoolean(String)}.;public WebTestClient.BodyContentSpec isBoolean() {_		this.pathHelper.assertValueIsBoolean(this.content)__		return this.bodySpec__	};applies,link,json,path,expectations,helper,assert,value,is,boolean,string;public,web,test,client,body,content,spec,is,boolean,this,path,helper,assert,value,is,boolean,this,content,return,this,body,spec
JsonPathAssertions -> public WebTestClient.BodyContentSpec isNotEmpty();1492202370;Applies {@link JsonPathExpectationsHelper#assertValueIsNotEmpty(String)}.;public WebTestClient.BodyContentSpec isNotEmpty() {_		this.bodySpec.consumeAsStringWith(this.pathHelper::assertValueIsNotEmpty)__		return this.bodySpec__	};applies,link,json,path,expectations,helper,assert,value,is,not,empty,string;public,web,test,client,body,content,spec,is,not,empty,this,body,spec,consume,as,string,with,this,path,helper,assert,value,is,not,empty,return,this,body,spec
JsonPathAssertions -> public WebTestClient.BodyContentSpec isNotEmpty();1495671894;Applies {@link JsonPathExpectationsHelper#assertValueIsNotEmpty(String)}.;public WebTestClient.BodyContentSpec isNotEmpty() {_		this.pathHelper.assertValueIsNotEmpty(this.content)__		return this.bodySpec__	};applies,link,json,path,expectations,helper,assert,value,is,not,empty,string;public,web,test,client,body,content,spec,is,not,empty,this,path,helper,assert,value,is,not,empty,this,content,return,this,body,spec
