# id;timestamp;commentText;codeText;commentWords;codeWords
ElasticsearchUpsertTableSinkBase -> private void validateKeyTypes(int[] keyFieldIndices);1538385044;Validate the types that are used for conversion to string.;private void validateKeyTypes(int[] keyFieldIndices) {_		final TypeInformation<?>[] types = getFieldTypes()__		for (int keyFieldIndex : keyFieldIndices) {_			final TypeInformation<?> type = types[keyFieldIndex]__			if (!TypeCheckUtils.isSimpleStringRepresentation(type)) {_				throw new ValidationException(_					"Only simple types that can be safely converted into a string representation " +_						"can be used as keys. But was: " + type)__			}_		}_	};validate,the,types,that,are,used,for,conversion,to,string;private,void,validate,key,types,int,key,field,indices,final,type,information,types,get,field,types,for,int,key,field,index,key,field,indices,final,type,information,type,types,key,field,index,if,type,check,utils,is,simple,string,representation,type,throw,new,validation,exception,only,simple,types,that,can,be,safely,converted,into,a,string,representation,can,be,used,as,keys,but,was,type
ElasticsearchUpsertTableSinkBase -> private void validateKeyTypes(int[] keyFieldIndices);1540894120;Validate the types that are used for conversion to string.;private void validateKeyTypes(int[] keyFieldIndices) {_		final TypeInformation<?>[] types = getFieldTypes()__		for (int keyFieldIndex : keyFieldIndices) {_			final TypeInformation<?> type = types[keyFieldIndex]__			if (!TypeCheckUtils.isSimpleStringRepresentation(type)) {_				throw new ValidationException(_					"Only simple types that can be safely converted into a string representation " +_						"can be used as keys. But was: " + type)__			}_		}_	};validate,the,types,that,are,used,for,conversion,to,string;private,void,validate,key,types,int,key,field,indices,final,type,information,types,get,field,types,for,int,key,field,index,key,field,indices,final,type,information,type,types,key,field,index,if,type,check,utils,is,simple,string,representation,type,throw,new,validation,exception,only,simple,types,that,can,be,safely,converted,into,a,string,representation,can,be,used,as,keys,but,was,type
ElasticsearchUpsertTableSinkBase -> private void validateKeyTypes(int[] keyFieldIndices);1549034017;Validate the types that are used for conversion to string.;private void validateKeyTypes(int[] keyFieldIndices) {_		final TypeInformation<?>[] types = getFieldTypes()__		for (int keyFieldIndex : keyFieldIndices) {_			final TypeInformation<?> type = types[keyFieldIndex]__			if (!TypeCheckUtils.isSimpleStringRepresentation(type)) {_				throw new ValidationException(_					"Only simple types that can be safely converted into a string representation " +_						"can be used as keys. But was: " + type)__			}_		}_	};validate,the,types,that,are,used,for,conversion,to,string;private,void,validate,key,types,int,key,field,indices,final,type,information,types,get,field,types,for,int,key,field,index,key,field,indices,final,type,information,type,types,key,field,index,if,type,check,utils,is,simple,string,representation,type,throw,new,validation,exception,only,simple,types,that,can,be,safely,converted,into,a,string,representation,can,be,used,as,keys,but,was,type
ElasticsearchUpsertTableSinkBase -> RequestFactory -> UpdateRequest createUpdateRequest( 			String index, 			String docType, 			String key, 			XContentType contentType, 			byte[] document)_;1538385044;Creates an update request to be added to a {@link RequestIndexer}.;UpdateRequest createUpdateRequest(_			String index,_			String docType,_			String key,_			XContentType contentType,_			byte[] document)_;creates,an,update,request,to,be,added,to,a,link,request,indexer;update,request,create,update,request,string,index,string,doc,type,string,key,xcontent,type,content,type,byte,document
ElasticsearchUpsertTableSinkBase -> RequestFactory -> UpdateRequest createUpdateRequest( 			String index, 			String docType, 			String key, 			XContentType contentType, 			byte[] document)_;1540894120;Creates an update request to be added to a {@link RequestIndexer}.;UpdateRequest createUpdateRequest(_			String index,_			String docType,_			String key,_			XContentType contentType,_			byte[] document)_;creates,an,update,request,to,be,added,to,a,link,request,indexer;update,request,create,update,request,string,index,string,doc,type,string,key,xcontent,type,content,type,byte,document
ElasticsearchUpsertTableSinkBase -> RequestFactory -> UpdateRequest createUpdateRequest( 			String index, 			String docType, 			String key, 			XContentType contentType, 			byte[] document)_;1549034017;Creates an update request to be added to a {@link RequestIndexer}.;UpdateRequest createUpdateRequest(_			String index,_			String docType,_			String key,_			XContentType contentType,_			byte[] document)_;creates,an,update,request,to,be,added,to,a,link,request,indexer;update,request,create,update,request,string,index,string,doc,type,string,key,xcontent,type,content,type,byte,document
ElasticsearchUpsertTableSinkBase -> RequestFactory -> DeleteRequest createDeleteRequest( 			String index, 			String docType, 			String key)_;1538385044;Creates a delete request to be added to a {@link RequestIndexer}.;DeleteRequest createDeleteRequest(_			String index,_			String docType,_			String key)_;creates,a,delete,request,to,be,added,to,a,link,request,indexer;delete,request,create,delete,request,string,index,string,doc,type,string,key
ElasticsearchUpsertTableSinkBase -> RequestFactory -> DeleteRequest createDeleteRequest( 			String index, 			String docType, 			String key)_;1540894120;Creates a delete request to be added to a {@link RequestIndexer}.;DeleteRequest createDeleteRequest(_			String index,_			String docType,_			String key)_;creates,a,delete,request,to,be,added,to,a,link,request,indexer;delete,request,create,delete,request,string,index,string,doc,type,string,key
ElasticsearchUpsertTableSinkBase -> RequestFactory -> DeleteRequest createDeleteRequest( 			String index, 			String docType, 			String key)_;1549034017;Creates a delete request to be added to a {@link RequestIndexer}.;DeleteRequest createDeleteRequest(_			String index,_			String docType,_			String key)_;creates,a,delete,request,to,be,added,to,a,link,request,indexer;delete,request,create,delete,request,string,index,string,doc,type,string,key
ElasticsearchUpsertTableSinkBase -> RequestFactory -> IndexRequest createIndexRequest( 			String index, 			String docType, 			XContentType contentType, 			byte[] document)_;1538385044;Creates an index request to be added to a {@link RequestIndexer}.;IndexRequest createIndexRequest(_			String index,_			String docType,_			XContentType contentType,_			byte[] document)_;creates,an,index,request,to,be,added,to,a,link,request,indexer;index,request,create,index,request,string,index,string,doc,type,xcontent,type,content,type,byte,document
ElasticsearchUpsertTableSinkBase -> RequestFactory -> IndexRequest createIndexRequest( 			String index, 			String docType, 			XContentType contentType, 			byte[] document)_;1540894120;Creates an index request to be added to a {@link RequestIndexer}.;IndexRequest createIndexRequest(_			String index,_			String docType,_			XContentType contentType,_			byte[] document)_;creates,an,index,request,to,be,added,to,a,link,request,indexer;index,request,create,index,request,string,index,string,doc,type,xcontent,type,content,type,byte,document
ElasticsearchUpsertTableSinkBase -> RequestFactory -> IndexRequest createIndexRequest( 			String index, 			String docType, 			XContentType contentType, 			byte[] document)_;1549034017;Creates an index request to be added to a {@link RequestIndexer}.;IndexRequest createIndexRequest(_			String index,_			String docType,_			XContentType contentType,_			byte[] document)_;creates,an,index,request,to,be,added,to,a,link,request,indexer;index,request,create,index,request,string,index,string,doc,type,xcontent,type,content,type,byte,document
