# id;timestamp;commentText;codeText;commentWords;codeWords
AsyncResult -> public AsyncResult(V value);1328020251;Create a new AsyncResult holder._@param value the value to pass through;public AsyncResult(V value) {_		this.value = value__	};create,a,new,async,result,holder,param,value,the,value,to,pass,through;public,async,result,v,value,this,value,value
AsyncResult -> public AsyncResult(V value);1356735495;Create a new AsyncResult holder._@param value the value to pass through;public AsyncResult(V value) {_		this.value = value__	};create,a,new,async,result,holder,param,value,the,value,to,pass,through;public,async,result,v,value,this,value,value
AsyncResult -> public AsyncResult(V value);1357119239;Create a new AsyncResult holder._@param value the value to pass through;public AsyncResult(V value) {_		this.value = value__	};create,a,new,async,result,holder,param,value,the,value,to,pass,through;public,async,result,v,value,this,value,value
AsyncResult -> public AsyncResult(V value);1368482696;Create a new AsyncResult holder._@param value the value to pass through;public AsyncResult(V value) {_		this.value = value__	};create,a,new,async,result,holder,param,value,the,value,to,pass,through;public,async,result,v,value,this,value,value
AsyncResult -> public AsyncResult(V value);1403788757;Create a new AsyncResult holder._@param value the value to pass through;public AsyncResult(V value) {_		this.value = value__	};create,a,new,async,result,holder,param,value,the,value,to,pass,through;public,async,result,v,value,this,value,value
AsyncResult -> public AsyncResult(V value);1405521701;Create a new AsyncResult holder._@param value the value to pass through;public AsyncResult(V value) {_		this.value = value__	};create,a,new,async,result,holder,param,value,the,value,to,pass,through;public,async,result,v,value,this,value,value
AsyncResult -> public AsyncResult(V value);1405696918;Create a new AsyncResult holder._@param value the value to pass through;public AsyncResult(V value) {_		this.value = value__	};create,a,new,async,result,holder,param,value,the,value,to,pass,through;public,async,result,v,value,this,value,value
AsyncResult -> public AsyncResult(V value);1413990290;Create a new AsyncResult holder._@param value the value to pass through;public AsyncResult(V value) {_		this.value = value__	};create,a,new,async,result,holder,param,value,the,value,to,pass,through;public,async,result,v,value,this,value,value
AsyncResult -> public AsyncResult(V value);1433453118;Create a new AsyncResult holder._@param value the value to pass through;public AsyncResult(V value) {_		this(value, null)__	};create,a,new,async,result,holder,param,value,the,value,to,pass,through;public,async,result,v,value,this,value,null
AsyncResult -> public AsyncResult(V value);1452811741;Create a new AsyncResult holder._@param value the value to pass through;public AsyncResult(V value) {_		this(value, null)__	};create,a,new,async,result,holder,param,value,the,value,to,pass,through;public,async,result,v,value,this,value,null
AsyncResult -> public AsyncResult(V value);1452851471;Create a new AsyncResult holder._@param value the value to pass through;public AsyncResult(V value) {_		this(value, null)__	};create,a,new,async,result,holder,param,value,the,value,to,pass,through;public,async,result,v,value,this,value,null
AsyncResult -> public AsyncResult(V value);1467730834;Create a new AsyncResult holder._@param value the value to pass through;public AsyncResult(V value) {_		this(value, null)__	};create,a,new,async,result,holder,param,value,the,value,to,pass,through;public,async,result,v,value,this,value,null
AsyncResult -> private AsyncResult(V value, ExecutionException ex);1433453118;Create a new AsyncResult holder._@param value the value to pass through;private AsyncResult(V value, ExecutionException ex) {_		this.value = value__		this.executionException = ex__	};create,a,new,async,result,holder,param,value,the,value,to,pass,through;private,async,result,v,value,execution,exception,ex,this,value,value,this,execution,exception,ex
AsyncResult -> private AsyncResult(V value, ExecutionException ex);1452811741;Create a new AsyncResult holder._@param value the value to pass through;private AsyncResult(V value, ExecutionException ex) {_		this.value = value__		this.executionException = ex__	};create,a,new,async,result,holder,param,value,the,value,to,pass,through;private,async,result,v,value,execution,exception,ex,this,value,value,this,execution,exception,ex
AsyncResult -> private AsyncResult(V value, ExecutionException ex);1452851471;Create a new AsyncResult holder._@param value the value to pass through;private AsyncResult(V value, ExecutionException ex) {_		this.value = value__		this.executionException = ex__	};create,a,new,async,result,holder,param,value,the,value,to,pass,through;private,async,result,v,value,execution,exception,ex,this,value,value,this,execution,exception,ex
AsyncResult -> private AsyncResult(V value, ExecutionException ex);1467730834;Create a new AsyncResult holder._@param value the value to pass through;private AsyncResult(V value, ExecutionException ex) {_		this.value = value__		this.executionException = ex__	};create,a,new,async,result,holder,param,value,the,value,to,pass,through;private,async,result,v,value,execution,exception,ex,this,value,value,this,execution,exception,ex
AsyncResult -> public AsyncResult(@Nullable V value);1496259743;Create a new AsyncResult holder._@param value the value to pass through;public AsyncResult(@Nullable V value) {_		this(value, null)__	};create,a,new,async,result,holder,param,value,the,value,to,pass,through;public,async,result,nullable,v,value,this,value,null
AsyncResult -> public AsyncResult(@Nullable V value);1498517017;Create a new AsyncResult holder._@param value the value to pass through;public AsyncResult(@Nullable V value) {_		this(value, null)__	};create,a,new,async,result,holder,param,value,the,value,to,pass,through;public,async,result,nullable,v,value,this,value,null
