# id;timestamp;commentText;codeText;commentWords;codeWords
ScheduledAnnotationBeanPostProcessor -> public ScheduledAnnotationBeanPostProcessor(ScheduledTaskRegistrar registrar);1528920181;Create a {@code ScheduledAnnotationBeanPostProcessor} delegating to the_specified {@link ScheduledTaskRegistrar}._@param registrar the ScheduledTaskRegistrar to register @Scheduled tasks on_@since 5.1;public ScheduledAnnotationBeanPostProcessor(ScheduledTaskRegistrar registrar) {_		Assert.notNull(registrar, "ScheduledTaskRegistrar is required")__		this.registrar = registrar__	};create,a,code,scheduled,annotation,bean,post,processor,delegating,to,the,specified,link,scheduled,task,registrar,param,registrar,the,scheduled,task,registrar,to,register,scheduled,tasks,on,since,5,1;public,scheduled,annotation,bean,post,processor,scheduled,task,registrar,registrar,assert,not,null,registrar,scheduled,task,registrar,is,required,this,registrar,registrar
ScheduledAnnotationBeanPostProcessor -> public ScheduledAnnotationBeanPostProcessor(ScheduledTaskRegistrar registrar);1530174524;Create a {@code ScheduledAnnotationBeanPostProcessor} delegating to the_specified {@link ScheduledTaskRegistrar}._@param registrar the ScheduledTaskRegistrar to register @Scheduled tasks on_@since 5.1;public ScheduledAnnotationBeanPostProcessor(ScheduledTaskRegistrar registrar) {_		Assert.notNull(registrar, "ScheduledTaskRegistrar is required")__		this.registrar = registrar__	};create,a,code,scheduled,annotation,bean,post,processor,delegating,to,the,specified,link,scheduled,task,registrar,param,registrar,the,scheduled,task,registrar,to,register,scheduled,tasks,on,since,5,1;public,scheduled,annotation,bean,post,processor,scheduled,task,registrar,registrar,assert,not,null,registrar,scheduled,task,registrar,is,required,this,registrar,registrar
ScheduledAnnotationBeanPostProcessor -> public ScheduledAnnotationBeanPostProcessor(ScheduledTaskRegistrar registrar);1532091916;Create a {@code ScheduledAnnotationBeanPostProcessor} delegating to the_specified {@link ScheduledTaskRegistrar}._@param registrar the ScheduledTaskRegistrar to register @Scheduled tasks on_@since 5.1;public ScheduledAnnotationBeanPostProcessor(ScheduledTaskRegistrar registrar) {_		Assert.notNull(registrar, "ScheduledTaskRegistrar is required")__		this.registrar = registrar__	};create,a,code,scheduled,annotation,bean,post,processor,delegating,to,the,specified,link,scheduled,task,registrar,param,registrar,the,scheduled,task,registrar,to,register,scheduled,tasks,on,since,5,1;public,scheduled,annotation,bean,post,processor,scheduled,task,registrar,registrar,assert,not,null,registrar,scheduled,task,registrar,is,required,this,registrar,registrar
ScheduledAnnotationBeanPostProcessor -> public ScheduledAnnotationBeanPostProcessor(ScheduledTaskRegistrar registrar);1533823925;Create a {@code ScheduledAnnotationBeanPostProcessor} delegating to the_specified {@link ScheduledTaskRegistrar}._@param registrar the ScheduledTaskRegistrar to register @Scheduled tasks on_@since 5.1;public ScheduledAnnotationBeanPostProcessor(ScheduledTaskRegistrar registrar) {_		Assert.notNull(registrar, "ScheduledTaskRegistrar is required")__		this.registrar = registrar__	};create,a,code,scheduled,annotation,bean,post,processor,delegating,to,the,specified,link,scheduled,task,registrar,param,registrar,the,scheduled,task,registrar,to,register,scheduled,tasks,on,since,5,1;public,scheduled,annotation,bean,post,processor,scheduled,task,registrar,registrar,assert,not,null,registrar,scheduled,task,registrar,is,required,this,registrar,registrar
ScheduledAnnotationBeanPostProcessor -> public ScheduledAnnotationBeanPostProcessor(ScheduledTaskRegistrar registrar);1534018807;Create a {@code ScheduledAnnotationBeanPostProcessor} delegating to the_specified {@link ScheduledTaskRegistrar}._@param registrar the ScheduledTaskRegistrar to register @Scheduled tasks on_@since 5.1;public ScheduledAnnotationBeanPostProcessor(ScheduledTaskRegistrar registrar) {_		Assert.notNull(registrar, "ScheduledTaskRegistrar is required")__		this.registrar = registrar__	};create,a,code,scheduled,annotation,bean,post,processor,delegating,to,the,specified,link,scheduled,task,registrar,param,registrar,the,scheduled,task,registrar,to,register,scheduled,tasks,on,since,5,1;public,scheduled,annotation,bean,post,processor,scheduled,task,registrar,registrar,assert,not,null,registrar,scheduled,task,registrar,is,required,this,registrar,registrar
ScheduledAnnotationBeanPostProcessor -> public ScheduledAnnotationBeanPostProcessor(ScheduledTaskRegistrar registrar);1534021857;Create a {@code ScheduledAnnotationBeanPostProcessor} delegating to the_specified {@link ScheduledTaskRegistrar}._@param registrar the ScheduledTaskRegistrar to register @Scheduled tasks on_@since 5.1;public ScheduledAnnotationBeanPostProcessor(ScheduledTaskRegistrar registrar) {_		Assert.notNull(registrar, "ScheduledTaskRegistrar is required")__		this.registrar = registrar__	};create,a,code,scheduled,annotation,bean,post,processor,delegating,to,the,specified,link,scheduled,task,registrar,param,registrar,the,scheduled,task,registrar,to,register,scheduled,tasks,on,since,5,1;public,scheduled,annotation,bean,post,processor,scheduled,task,registrar,registrar,assert,not,null,registrar,scheduled,task,registrar,is,required,this,registrar,registrar
ScheduledAnnotationBeanPostProcessor -> public ScheduledAnnotationBeanPostProcessor(ScheduledTaskRegistrar registrar);1534067248;Create a {@code ScheduledAnnotationBeanPostProcessor} delegating to the_specified {@link ScheduledTaskRegistrar}._@param registrar the ScheduledTaskRegistrar to register @Scheduled tasks on_@since 5.1;public ScheduledAnnotationBeanPostProcessor(ScheduledTaskRegistrar registrar) {_		Assert.notNull(registrar, "ScheduledTaskRegistrar is required")__		this.registrar = registrar__	};create,a,code,scheduled,annotation,bean,post,processor,delegating,to,the,specified,link,scheduled,task,registrar,param,registrar,the,scheduled,task,registrar,to,register,scheduled,tasks,on,since,5,1;public,scheduled,annotation,bean,post,processor,scheduled,task,registrar,registrar,assert,not,null,registrar,scheduled,task,registrar,is,required,this,registrar,registrar
ScheduledAnnotationBeanPostProcessor -> public void setScheduler(Object scheduler);1328020251;Set the {@link org.springframework.scheduling.TaskScheduler} that will invoke_the scheduled methods, or a {@link java.util.concurrent.ScheduledExecutorService}_to be wrapped as a TaskScheduler.;public void setScheduler(Object scheduler) {_		this.scheduler = scheduler__	};set,the,link,org,springframework,scheduling,task,scheduler,that,will,invoke,the,scheduled,methods,or,a,link,java,util,concurrent,scheduled,executor,service,to,be,wrapped,as,a,task,scheduler;public,void,set,scheduler,object,scheduler,this,scheduler,scheduler
ScheduledAnnotationBeanPostProcessor -> public void setScheduler(Object scheduler);1337698097;Set the {@link org.springframework.scheduling.TaskScheduler} that will invoke_the scheduled methods, or a {@link java.util.concurrent.ScheduledExecutorService}_to be wrapped as a TaskScheduler.;public void setScheduler(Object scheduler) {_		this.scheduler = scheduler__	};set,the,link,org,springframework,scheduling,task,scheduler,that,will,invoke,the,scheduled,methods,or,a,link,java,util,concurrent,scheduled,executor,service,to,be,wrapped,as,a,task,scheduler;public,void,set,scheduler,object,scheduler,this,scheduler,scheduler
ScheduledAnnotationBeanPostProcessor -> public void setScheduler(Object scheduler);1356735495;Set the {@link org.springframework.scheduling.TaskScheduler} that will invoke_the scheduled methods, or a {@link java.util.concurrent.ScheduledExecutorService}_to be wrapped as a TaskScheduler.;public void setScheduler(Object scheduler) {_		this.scheduler = scheduler__	};set,the,link,org,springframework,scheduling,task,scheduler,that,will,invoke,the,scheduled,methods,or,a,link,java,util,concurrent,scheduled,executor,service,to,be,wrapped,as,a,task,scheduler;public,void,set,scheduler,object,scheduler,this,scheduler,scheduler
