# id;timestamp;commentText;codeText;commentWords;codeWords
FieldSubsetReaderTests -> public void testBinaryDocValues() throws Exception;1524684173;test filtering two binary dv fields;public void testBinaryDocValues() throws Exception {_        Directory dir = newDirectory()__        IndexWriterConfig iwc = new IndexWriterConfig(null)__        IndexWriter iw = new IndexWriter(dir, iwc)__        _        _        Document doc = new Document()__        doc.add(new BinaryDocValuesField("fieldA", new BytesRef("testA")))__        doc.add(new BinaryDocValuesField("fieldB", new BytesRef("testB")))__        iw.addDocument(doc)__        _        _        DirectoryReader ir = FieldSubsetReader.wrap(DirectoryReader.open(iw), new CharacterRunAutomaton(Automata.makeString("fieldA")))__        _        _        LeafReader segmentReader = ir.leaves().get(0).reader()__        BinaryDocValues values = segmentReader.getBinaryDocValues("fieldA")__        assertNotNull(values)__        assertTrue(values.advanceExact(0))__        assertEquals(new BytesRef("testA"), values.binaryValue())__        assertNull(segmentReader.getBinaryDocValues("fieldB"))___        TestUtil.checkReader(ir)__        IOUtils.close(ir, iw, dir)__    };test,filtering,two,binary,dv,fields;public,void,test,binary,doc,values,throws,exception,directory,dir,new,directory,index,writer,config,iwc,new,index,writer,config,null,index,writer,iw,new,index,writer,dir,iwc,document,doc,new,document,doc,add,new,binary,doc,values,field,field,a,new,bytes,ref,test,a,doc,add,new,binary,doc,values,field,field,b,new,bytes,ref,test,b,iw,add,document,doc,directory,reader,ir,field,subset,reader,wrap,directory,reader,open,iw,new,character,run,automaton,automata,make,string,field,a,leaf,reader,segment,reader,ir,leaves,get,0,reader,binary,doc,values,values,segment,reader,get,binary,doc,values,field,a,assert,not,null,values,assert,true,values,advance,exact,0,assert,equals,new,bytes,ref,test,a,values,binary,value,assert,null,segment,reader,get,binary,doc,values,field,b,test,util,check,reader,ir,ioutils,close,ir,iw,dir
FieldSubsetReaderTests -> public void testBinaryDocValues() throws Exception;1527096592;test filtering two binary dv fields;public void testBinaryDocValues() throws Exception {_        Directory dir = newDirectory()__        IndexWriterConfig iwc = new IndexWriterConfig(null)__        IndexWriter iw = new IndexWriter(dir, iwc)__        _        _        Document doc = new Document()__        doc.add(new BinaryDocValuesField("fieldA", new BytesRef("testA")))__        doc.add(new BinaryDocValuesField("fieldB", new BytesRef("testB")))__        iw.addDocument(doc)__        _        _        DirectoryReader ir = FieldSubsetReader.wrap(DirectoryReader.open(iw), new CharacterRunAutomaton(Automata.makeString("fieldA")))__        _        _        LeafReader segmentReader = ir.leaves().get(0).reader()__        BinaryDocValues values = segmentReader.getBinaryDocValues("fieldA")__        assertNotNull(values)__        assertTrue(values.advanceExact(0))__        assertEquals(new BytesRef("testA"), values.binaryValue())__        assertNull(segmentReader.getBinaryDocValues("fieldB"))___        TestUtil.checkReader(ir)__        IOUtils.close(ir, iw, dir)__    };test,filtering,two,binary,dv,fields;public,void,test,binary,doc,values,throws,exception,directory,dir,new,directory,index,writer,config,iwc,new,index,writer,config,null,index,writer,iw,new,index,writer,dir,iwc,document,doc,new,document,doc,add,new,binary,doc,values,field,field,a,new,bytes,ref,test,a,doc,add,new,binary,doc,values,field,field,b,new,bytes,ref,test,b,iw,add,document,doc,directory,reader,ir,field,subset,reader,wrap,directory,reader,open,iw,new,character,run,automaton,automata,make,string,field,a,leaf,reader,segment,reader,ir,leaves,get,0,reader,binary,doc,values,values,segment,reader,get,binary,doc,values,field,a,assert,not,null,values,assert,true,values,advance,exact,0,assert,equals,new,bytes,ref,test,a,values,binary,value,assert,null,segment,reader,get,binary,doc,values,field,b,test,util,check,reader,ir,ioutils,close,ir,iw,dir
FieldSubsetReaderTests -> public void testBinaryDocValues() throws Exception;1535965276;test filtering two binary dv fields;public void testBinaryDocValues() throws Exception {_        Directory dir = newDirectory()__        IndexWriterConfig iwc = new IndexWriterConfig(null)__        IndexWriter iw = new IndexWriter(dir, iwc)___        _        Document doc = new Document()__        doc.add(new BinaryDocValuesField("fieldA", new BytesRef("testA")))__        doc.add(new BinaryDocValuesField("fieldB", new BytesRef("testB")))__        iw.addDocument(doc)___        _        DirectoryReader ir = FieldSubsetReader.wrap(DirectoryReader.open(iw), new CharacterRunAutomaton(Automata.makeString("fieldA")))___        _        LeafReader segmentReader = ir.leaves().get(0).reader()__        BinaryDocValues values = segmentReader.getBinaryDocValues("fieldA")__        assertNotNull(values)__        assertTrue(values.advanceExact(0))__        assertEquals(new BytesRef("testA"), values.binaryValue())__        assertNull(segmentReader.getBinaryDocValues("fieldB"))___        TestUtil.checkReader(ir)__        IOUtils.close(ir, iw, dir)__    };test,filtering,two,binary,dv,fields;public,void,test,binary,doc,values,throws,exception,directory,dir,new,directory,index,writer,config,iwc,new,index,writer,config,null,index,writer,iw,new,index,writer,dir,iwc,document,doc,new,document,doc,add,new,binary,doc,values,field,field,a,new,bytes,ref,test,a,doc,add,new,binary,doc,values,field,field,b,new,bytes,ref,test,b,iw,add,document,doc,directory,reader,ir,field,subset,reader,wrap,directory,reader,open,iw,new,character,run,automaton,automata,make,string,field,a,leaf,reader,segment,reader,ir,leaves,get,0,reader,binary,doc,values,values,segment,reader,get,binary,doc,values,field,a,assert,not,null,values,assert,true,values,advance,exact,0,assert,equals,new,bytes,ref,test,a,values,binary,value,assert,null,segment,reader,get,binary,doc,values,field,b,test,util,check,reader,ir,ioutils,close,ir,iw,dir
FieldSubsetReaderTests -> public void testBinaryDocValues() throws Exception;1541501723;test filtering two binary dv fields;public void testBinaryDocValues() throws Exception {_        Directory dir = newDirectory()__        IndexWriterConfig iwc = new IndexWriterConfig(null)__        IndexWriter iw = new IndexWriter(dir, iwc)___        _        Document doc = new Document()__        doc.add(new BinaryDocValuesField("fieldA", new BytesRef("testA")))__        doc.add(new BinaryDocValuesField("fieldB", new BytesRef("testB")))__        iw.addDocument(doc)___        _        DirectoryReader ir = FieldSubsetReader.wrap(DirectoryReader.open(iw), new CharacterRunAutomaton(Automata.makeString("fieldA")))___        _        LeafReader segmentReader = ir.leaves().get(0).reader()__        BinaryDocValues values = segmentReader.getBinaryDocValues("fieldA")__        assertNotNull(values)__        assertTrue(values.advanceExact(0))__        assertEquals(new BytesRef("testA"), values.binaryValue())__        assertNull(segmentReader.getBinaryDocValues("fieldB"))___        TestUtil.checkReader(ir)__        IOUtils.close(ir, iw, dir)__    };test,filtering,two,binary,dv,fields;public,void,test,binary,doc,values,throws,exception,directory,dir,new,directory,index,writer,config,iwc,new,index,writer,config,null,index,writer,iw,new,index,writer,dir,iwc,document,doc,new,document,doc,add,new,binary,doc,values,field,field,a,new,bytes,ref,test,a,doc,add,new,binary,doc,values,field,field,b,new,bytes,ref,test,b,iw,add,document,doc,directory,reader,ir,field,subset,reader,wrap,directory,reader,open,iw,new,character,run,automaton,automata,make,string,field,a,leaf,reader,segment,reader,ir,leaves,get,0,reader,binary,doc,values,values,segment,reader,get,binary,doc,values,field,a,assert,not,null,values,assert,true,values,advance,exact,0,assert,equals,new,bytes,ref,test,a,values,binary,value,assert,null,segment,reader,get,binary,doc,values,field,b,test,util,check,reader,ir,ioutils,close,ir,iw,dir
FieldSubsetReaderTests -> public void testBinaryDocValues() throws Exception;1551278144;test filtering two binary dv fields;public void testBinaryDocValues() throws Exception {_        Directory dir = newDirectory()__        IndexWriterConfig iwc = new IndexWriterConfig(null)__        IndexWriter iw = new IndexWriter(dir, iwc)___        _        Document doc = new Document()__        doc.add(new BinaryDocValuesField("fieldA", new BytesRef("testA")))__        doc.add(new BinaryDocValuesField("fieldB", new BytesRef("testB")))__        iw.addDocument(doc)___        _        DirectoryReader ir = FieldSubsetReader.wrap(DirectoryReader.open(iw), new CharacterRunAutomaton(Automata.makeString("fieldA")))___        _        LeafReader segmentReader = ir.leaves().get(0).reader()__        BinaryDocValues values = segmentReader.getBinaryDocValues("fieldA")__        assertNotNull(values)__        assertTrue(values.advanceExact(0))__        assertEquals(new BytesRef("testA"), values.binaryValue())__        assertNull(segmentReader.getBinaryDocValues("fieldB"))___        TestUtil.checkReader(ir)__        IOUtils.close(ir, iw, dir)__    };test,filtering,two,binary,dv,fields;public,void,test,binary,doc,values,throws,exception,directory,dir,new,directory,index,writer,config,iwc,new,index,writer,config,null,index,writer,iw,new,index,writer,dir,iwc,document,doc,new,document,doc,add,new,binary,doc,values,field,field,a,new,bytes,ref,test,a,doc,add,new,binary,doc,values,field,field,b,new,bytes,ref,test,b,iw,add,document,doc,directory,reader,ir,field,subset,reader,wrap,directory,reader,open,iw,new,character,run,automaton,automata,make,string,field,a,leaf,reader,segment,reader,ir,leaves,get,0,reader,binary,doc,values,values,segment,reader,get,binary,doc,values,field,a,assert,not,null,values,assert,true,values,advance,exact,0,assert,equals,new,bytes,ref,test,a,values,binary,value,assert,null,segment,reader,get,binary,doc,values,field,b,test,util,check,reader,ir,ioutils,close,ir,iw,dir
FieldSubsetReaderTests -> public void testStoredFieldsString() throws Exception;1524684173;test filtering two stored fields (string);public void testStoredFieldsString() throws Exception {_        Directory dir = newDirectory()__        IndexWriterConfig iwc = new IndexWriterConfig(null)__        IndexWriter iw = new IndexWriter(dir, iwc)__        _        _        Document doc = new Document()__        doc.add(new StoredField("fieldA", "testA"))__        doc.add(new StoredField("fieldB", "testB"))__        iw.addDocument(doc)__        _        _        DirectoryReader ir = FieldSubsetReader.wrap(DirectoryReader.open(iw), new CharacterRunAutomaton(Automata.makeString("fieldA")))__        _        _        Document d2 = ir.document(0)__        assertEquals(1, d2.getFields().size())__        assertEquals("testA", d2.get("fieldA"))__        _        TestUtil.checkReader(ir)__        IOUtils.close(ir, iw, dir)__    };test,filtering,two,stored,fields,string;public,void,test,stored,fields,string,throws,exception,directory,dir,new,directory,index,writer,config,iwc,new,index,writer,config,null,index,writer,iw,new,index,writer,dir,iwc,document,doc,new,document,doc,add,new,stored,field,field,a,test,a,doc,add,new,stored,field,field,b,test,b,iw,add,document,doc,directory,reader,ir,field,subset,reader,wrap,directory,reader,open,iw,new,character,run,automaton,automata,make,string,field,a,document,d2,ir,document,0,assert,equals,1,d2,get,fields,size,assert,equals,test,a,d2,get,field,a,test,util,check,reader,ir,ioutils,close,ir,iw,dir
FieldSubsetReaderTests -> public void testStoredFieldsString() throws Exception;1527096592;test filtering two stored fields (string);public void testStoredFieldsString() throws Exception {_        Directory dir = newDirectory()__        IndexWriterConfig iwc = new IndexWriterConfig(null)__        IndexWriter iw = new IndexWriter(dir, iwc)__        _        _        Document doc = new Document()__        doc.add(new StoredField("fieldA", "testA"))__        doc.add(new StoredField("fieldB", "testB"))__        iw.addDocument(doc)__        _        _        DirectoryReader ir = FieldSubsetReader.wrap(DirectoryReader.open(iw), new CharacterRunAutomaton(Automata.makeString("fieldA")))__        _        _        Document d2 = ir.document(0)__        assertEquals(1, d2.getFields().size())__        assertEquals("testA", d2.get("fieldA"))__        _        TestUtil.checkReader(ir)__        IOUtils.close(ir, iw, dir)__    };test,filtering,two,stored,fields,string;public,void,test,stored,fields,string,throws,exception,directory,dir,new,directory,index,writer,config,iwc,new,index,writer,config,null,index,writer,iw,new,index,writer,dir,iwc,document,doc,new,document,doc,add,new,stored,field,field,a,test,a,doc,add,new,stored,field,field,b,test,b,iw,add,document,doc,directory,reader,ir,field,subset,reader,wrap,directory,reader,open,iw,new,character,run,automaton,automata,make,string,field,a,document,d2,ir,document,0,assert,equals,1,d2,get,fields,size,assert,equals,test,a,d2,get,field,a,test,util,check,reader,ir,ioutils,close,ir,iw,dir
FieldSubsetReaderTests -> public void testStoredFieldsString() throws Exception;1535965276;test filtering two stored fields (string);public void testStoredFieldsString() throws Exception {_        Directory dir = newDirectory()__        IndexWriterConfig iwc = new IndexWriterConfig(null)__        IndexWriter iw = new IndexWriter(dir, iwc)___        _        Document doc = new Document()__        doc.add(new StoredField("fieldA", "testA"))__        doc.add(new StoredField("fieldB", "testB"))__        iw.addDocument(doc)___        _        DirectoryReader ir = FieldSubsetReader.wrap(DirectoryReader.open(iw), new CharacterRunAutomaton(Automata.makeString("fieldA")))___        _        Document d2 = ir.document(0)__        assertEquals(1, d2.getFields().size())__        assertEquals("testA", d2.get("fieldA"))___        TestUtil.checkReader(ir)__        IOUtils.close(ir, iw, dir)__    };test,filtering,two,stored,fields,string;public,void,test,stored,fields,string,throws,exception,directory,dir,new,directory,index,writer,config,iwc,new,index,writer,config,null,index,writer,iw,new,index,writer,dir,iwc,document,doc,new,document,doc,add,new,stored,field,field,a,test,a,doc,add,new,stored,field,field,b,test,b,iw,add,document,doc,directory,reader,ir,field,subset,reader,wrap,directory,reader,open,iw,new,character,run,automaton,automata,make,string,field,a,document,d2,ir,document,0,assert,equals,1,d2,get,fields,size,assert,equals,test,a,d2,get,field,a,test,util,check,reader,ir,ioutils,close,ir,iw,dir
FieldSubsetReaderTests -> public void testStoredFieldsString() throws Exception;1541501723;test filtering two stored fields (string);public void testStoredFieldsString() throws Exception {_        Directory dir = newDirectory()__        IndexWriterConfig iwc = new IndexWriterConfig(null)__        IndexWriter iw = new IndexWriter(dir, iwc)___        _        Document doc = new Document()__        doc.add(new StoredField("fieldA", "testA"))__        doc.add(new StoredField("fieldB", "testB"))__        iw.addDocument(doc)___        _        DirectoryReader ir = FieldSubsetReader.wrap(DirectoryReader.open(iw), new CharacterRunAutomaton(Automata.makeString("fieldA")))___        _        Document d2 = ir.document(0)__        assertEquals(1, d2.getFields().size())__        assertEquals("testA", d2.get("fieldA"))___        TestUtil.checkReader(ir)__        IOUtils.close(ir, iw, dir)__    };test,filtering,two,stored,fields,string;public,void,test,stored,fields,string,throws,exception,directory,dir,new,directory,index,writer,config,iwc,new,index,writer,config,null,index,writer,iw,new,index,writer,dir,iwc,document,doc,new,document,doc,add,new,stored,field,field,a,test,a,doc,add,new,stored,field,field,b,test,b,iw,add,document,doc,directory,reader,ir,field,subset,reader,wrap,directory,reader,open,iw,new,character,run,automaton,automata,make,string,field,a,document,d2,ir,document,0,assert,equals,1,d2,get,fields,size,assert,equals,test,a,d2,get,field,a,test,util,check,reader,ir,ioutils,close,ir,iw,dir
FieldSubsetReaderTests -> public void testStoredFieldsString() throws Exception;1551278144;test filtering two stored fields (string);public void testStoredFieldsString() throws Exception {_        Directory dir = newDirectory()__        IndexWriterConfig iwc = new IndexWriterConfig(null)__        IndexWriter iw = new IndexWriter(dir, iwc)___        _        Document doc = new Document()__        doc.add(new StoredField("fieldA", "testA"))__        doc.add(new StoredField("fieldB", "testB"))__        iw.addDocument(doc)___        _        DirectoryReader ir = FieldSubsetReader.wrap(DirectoryReader.open(iw), new CharacterRunAutomaton(Automata.makeString("fieldA")))___        _        Document d2 = ir.document(0)__        assertEquals(1, d2.getFields().size())__        assertEquals("testA", d2.get("fieldA"))___        TestUtil.checkReader(ir)__        IOUtils.close(ir, iw, dir)__    };test,filtering,two,stored,fields,string;public,void,test,stored,fields,string,throws,exception,directory,dir,new,directory,index,writer,config,iwc,new,index,writer,config,null,index,writer,iw,new,index,writer,dir,iwc,document,doc,new,document,doc,add,new,stored,field,field,a,test,a,doc,add,new,stored,field,field,b,test,b,iw,add,document,doc,directory,reader,ir,field,subset,reader,wrap,directory,reader,open,iw,new,character,run,automaton,automata,make,string,field,a,document,d2,ir,document,0,assert,equals,1,d2,get,fields,size,assert,equals,test,a,d2,get,field,a,test,util,check,reader,ir,ioutils,close,ir,iw,dir
