# id;timestamp;commentText;codeText;commentWords;codeWords
TaskDeploymentDescriptor -> public int getNumberOfSubtasks();1421050512;Returns the current number of subtasks.;public int getNumberOfSubtasks() {_		return numberOfSubtasks__	};returns,the,current,number,of,subtasks;public,int,get,number,of,subtasks,return,number,of,subtasks
TaskDeploymentDescriptor -> public int getNumberOfSubtasks();1424858499;Returns the current number of subtasks.;public int getNumberOfSubtasks() {_		return numberOfSubtasks__	};returns,the,current,number,of,subtasks;public,int,get,number,of,subtasks,return,number,of,subtasks
TaskDeploymentDescriptor -> public int getNumberOfSubtasks();1425995928;Returns the current number of subtasks.;public int getNumberOfSubtasks() {_		return numberOfSubtasks__	};returns,the,current,number,of,subtasks;public,int,get,number,of,subtasks,return,number,of,subtasks
TaskDeploymentDescriptor -> public int getNumberOfSubtasks();1425995929;Returns the current number of subtasks.;public int getNumberOfSubtasks() {_		return numberOfSubtasks__	};returns,the,current,number,of,subtasks;public,int,get,number,of,subtasks,return,number,of,subtasks
TaskDeploymentDescriptor -> public int getNumberOfSubtasks();1425995929;Returns the current number of subtasks.;public int getNumberOfSubtasks() {_		return numberOfSubtasks__	};returns,the,current,number,of,subtasks;public,int,get,number,of,subtasks,return,number,of,subtasks
TaskDeploymentDescriptor -> public int getNumberOfSubtasks();1426697080;Returns the current number of subtasks.;public int getNumberOfSubtasks() {_		return numberOfSubtasks__	};returns,the,current,number,of,subtasks;public,int,get,number,of,subtasks,return,number,of,subtasks
TaskDeploymentDescriptor -> public int getNumberOfSubtasks();1427784999;Returns the current number of subtasks.;public int getNumberOfSubtasks() {_		return numberOfSubtasks__	};returns,the,current,number,of,subtasks;public,int,get,number,of,subtasks,return,number,of,subtasks
TaskDeploymentDescriptor -> public int getNumberOfSubtasks();1431459357;Returns the current number of subtasks.;public int getNumberOfSubtasks() {_		return numberOfSubtasks__	};returns,the,current,number,of,subtasks;public,int,get,number,of,subtasks,return,number,of,subtasks
TaskDeploymentDescriptor -> public int getNumberOfSubtasks();1440782435;Returns the current number of subtasks.;public int getNumberOfSubtasks() {_		return numberOfSubtasks__	};returns,the,current,number,of,subtasks;public,int,get,number,of,subtasks,return,number,of,subtasks
TaskDeploymentDescriptor -> public int getNumberOfSubtasks();1444312509;Returns the current number of subtasks.;public int getNumberOfSubtasks() {_		return numberOfSubtasks__	};returns,the,current,number,of,subtasks;public,int,get,number,of,subtasks,return,number,of,subtasks
