# id;timestamp;commentText;codeText;commentWords;codeWords
Pipeline -> public List<Processor> getProcessors();1524684173;Unmodifiable list containing each processor that operates on the data.;public List<Processor> getProcessors() {_        return compoundProcessor.getProcessors()__    };unmodifiable,list,containing,each,processor,that,operates,on,the,data;public,list,processor,get,processors,return,compound,processor,get,processors
Pipeline -> public List<Processor> getProcessors();1527207653;Unmodifiable list containing each processor that operates on the data.;public List<Processor> getProcessors() {_        return compoundProcessor.getProcessors()__    };unmodifiable,list,containing,each,processor,that,operates,on,the,data;public,list,processor,get,processors,return,compound,processor,get,processors
Pipeline -> public List<Processor> getProcessors();1534848846;Unmodifiable list containing each processor that operates on the data.;public List<Processor> getProcessors() {_        return compoundProcessor.getProcessors()__    };unmodifiable,list,containing,each,processor,that,operates,on,the,data;public,list,processor,get,processors,return,compound,processor,get,processors
Pipeline -> public List<Processor> getProcessors();1535666657;Unmodifiable list containing each processor that operates on the data.;public List<Processor> getProcessors() {_        return compoundProcessor.getProcessors()__    };unmodifiable,list,containing,each,processor,that,operates,on,the,data;public,list,processor,get,processors,return,compound,processor,get,processors
Pipeline -> public List<Processor> getProcessors();1536177418;Unmodifiable list containing each processor that operates on the data.;public List<Processor> getProcessors() {_        return compoundProcessor.getProcessors()__    };unmodifiable,list,containing,each,processor,that,operates,on,the,data;public,list,processor,get,processors,return,compound,processor,get,processors
Pipeline -> public List<Processor> getProcessors();1538170812;Unmodifiable list containing each processor that operates on the data.;public List<Processor> getProcessors() {_        return compoundProcessor.getProcessors()__    };unmodifiable,list,containing,each,processor,that,operates,on,the,data;public,list,processor,get,processors,return,compound,processor,get,processors
Pipeline -> public List<Processor> getProcessors();1540313026;Unmodifiable list containing each processor that operates on the data.;public List<Processor> getProcessors() {_        return compoundProcessor.getProcessors()__    };unmodifiable,list,containing,each,processor,that,operates,on,the,data;public,list,processor,get,processors,return,compound,processor,get,processors
Pipeline -> public List<Processor> getOnFailureProcessors();1524684173;Unmodifiable list containing each on_failure processor that operates on the data in case of_exception thrown in pipeline processors;public List<Processor> getOnFailureProcessors() {_        return compoundProcessor.getOnFailureProcessors()__    };unmodifiable,list,containing,each,processor,that,operates,on,the,data,in,case,of,exception,thrown,in,pipeline,processors;public,list,processor,get,on,failure,processors,return,compound,processor,get,on,failure,processors
Pipeline -> public List<Processor> getOnFailureProcessors();1527207653;Unmodifiable list containing each on_failure processor that operates on the data in case of_exception thrown in pipeline processors;public List<Processor> getOnFailureProcessors() {_        return compoundProcessor.getOnFailureProcessors()__    };unmodifiable,list,containing,each,processor,that,operates,on,the,data,in,case,of,exception,thrown,in,pipeline,processors;public,list,processor,get,on,failure,processors,return,compound,processor,get,on,failure,processors
Pipeline -> public List<Processor> getOnFailureProcessors();1534848846;Unmodifiable list containing each on_failure processor that operates on the data in case of_exception thrown in pipeline processors;public List<Processor> getOnFailureProcessors() {_        return compoundProcessor.getOnFailureProcessors()__    };unmodifiable,list,containing,each,processor,that,operates,on,the,data,in,case,of,exception,thrown,in,pipeline,processors;public,list,processor,get,on,failure,processors,return,compound,processor,get,on,failure,processors
Pipeline -> public List<Processor> getOnFailureProcessors();1535666657;Unmodifiable list containing each on_failure processor that operates on the data in case of_exception thrown in pipeline processors;public List<Processor> getOnFailureProcessors() {_        return compoundProcessor.getOnFailureProcessors()__    };unmodifiable,list,containing,each,processor,that,operates,on,the,data,in,case,of,exception,thrown,in,pipeline,processors;public,list,processor,get,on,failure,processors,return,compound,processor,get,on,failure,processors
Pipeline -> public List<Processor> getOnFailureProcessors();1536177418;Unmodifiable list containing each on_failure processor that operates on the data in case of_exception thrown in pipeline processors;public List<Processor> getOnFailureProcessors() {_        return compoundProcessor.getOnFailureProcessors()__    };unmodifiable,list,containing,each,processor,that,operates,on,the,data,in,case,of,exception,thrown,in,pipeline,processors;public,list,processor,get,on,failure,processors,return,compound,processor,get,on,failure,processors
Pipeline -> public List<Processor> getOnFailureProcessors();1538170812;Unmodifiable list containing each on_failure processor that operates on the data in case of_exception thrown in pipeline processors;public List<Processor> getOnFailureProcessors() {_        return compoundProcessor.getOnFailureProcessors()__    };unmodifiable,list,containing,each,processor,that,operates,on,the,data,in,case,of,exception,thrown,in,pipeline,processors;public,list,processor,get,on,failure,processors,return,compound,processor,get,on,failure,processors
Pipeline -> public List<Processor> getOnFailureProcessors();1540313026;Unmodifiable list containing each on_failure processor that operates on the data in case of_exception thrown in pipeline processors;public List<Processor> getOnFailureProcessors() {_        return compoundProcessor.getOnFailureProcessors()__    };unmodifiable,list,containing,each,processor,that,operates,on,the,data,in,case,of,exception,thrown,in,pipeline,processors;public,list,processor,get,on,failure,processors,return,compound,processor,get,on,failure,processors
Pipeline -> public IngestDocument execute(IngestDocument ingestDocument) throws Exception;1536177418;Modifies the data of a document to be indexed based on the processor this pipeline holds;public IngestDocument execute(IngestDocument ingestDocument) throws Exception {_        return compoundProcessor.execute(ingestDocument)__    };modifies,the,data,of,a,document,to,be,indexed,based,on,the,processor,this,pipeline,holds;public,ingest,document,execute,ingest,document,ingest,document,throws,exception,return,compound,processor,execute,ingest,document
Pipeline -> public IngestDocument execute(IngestDocument ingestDocument) throws Exception;1538170812;Modifies the data of a document to be indexed based on the processor this pipeline holds;public IngestDocument execute(IngestDocument ingestDocument) throws Exception {_        long startTimeInMillis = clock.millis()__        try {_            metrics.preIngest()__            return compoundProcessor.execute(ingestDocument)__        } catch (Exception e) {_            metrics.ingestFailed()__            throw e__        } finally {_            long ingestTimeInMillis = clock.millis() - startTimeInMillis__            metrics.postIngest(ingestTimeInMillis)__        }_    };modifies,the,data,of,a,document,to,be,indexed,based,on,the,processor,this,pipeline,holds;public,ingest,document,execute,ingest,document,ingest,document,throws,exception,long,start,time,in,millis,clock,millis,try,metrics,pre,ingest,return,compound,processor,execute,ingest,document,catch,exception,e,metrics,ingest,failed,throw,e,finally,long,ingest,time,in,millis,clock,millis,start,time,in,millis,metrics,post,ingest,ingest,time,in,millis
Pipeline -> public IngestDocument execute(IngestDocument ingestDocument) throws Exception;1540313026;Modifies the data of a document to be indexed based on the processor this pipeline holds;public IngestDocument execute(IngestDocument ingestDocument) throws Exception {_        long startTimeInNanos = relativeTimeProvider.getAsLong()__        try {_            metrics.preIngest()__            return compoundProcessor.execute(ingestDocument)__        } catch (Exception e) {_            metrics.ingestFailed()__            throw e__        } finally {_            long ingestTimeInMillis = TimeUnit.NANOSECONDS.toMillis(relativeTimeProvider.getAsLong() - startTimeInNanos)__            metrics.postIngest(ingestTimeInMillis)__        }_    };modifies,the,data,of,a,document,to,be,indexed,based,on,the,processor,this,pipeline,holds;public,ingest,document,execute,ingest,document,ingest,document,throws,exception,long,start,time,in,nanos,relative,time,provider,get,as,long,try,metrics,pre,ingest,return,compound,processor,execute,ingest,document,catch,exception,e,metrics,ingest,failed,throw,e,finally,long,ingest,time,in,millis,time,unit,nanoseconds,to,millis,relative,time,provider,get,as,long,start,time,in,nanos,metrics,post,ingest,ingest,time,in,millis
Pipeline -> public IngestMetric getMetrics();1538170812;The metrics associated with this pipeline.;public IngestMetric getMetrics() {_        return metrics__    };the,metrics,associated,with,this,pipeline;public,ingest,metric,get,metrics,return,metrics
Pipeline -> public IngestMetric getMetrics();1540313026;The metrics associated with this pipeline.;public IngestMetric getMetrics() {_        return metrics__    };the,metrics,associated,with,this,pipeline;public,ingest,metric,get,metrics,return,metrics
Pipeline -> @Nullable     public String getDescription();1524684173;An optional description of what this pipeline is doing to the data gets processed by this pipeline.;@Nullable_    public String getDescription() {_        return description__    };an,optional,description,of,what,this,pipeline,is,doing,to,the,data,gets,processed,by,this,pipeline;nullable,public,string,get,description,return,description
Pipeline -> @Nullable     public String getDescription();1527207653;An optional description of what this pipeline is doing to the data gets processed by this pipeline.;@Nullable_    public String getDescription() {_        return description__    };an,optional,description,of,what,this,pipeline,is,doing,to,the,data,gets,processed,by,this,pipeline;nullable,public,string,get,description,return,description
Pipeline -> @Nullable     public String getDescription();1534848846;An optional description of what this pipeline is doing to the data gets processed by this pipeline.;@Nullable_    public String getDescription() {_        return description__    };an,optional,description,of,what,this,pipeline,is,doing,to,the,data,gets,processed,by,this,pipeline;nullable,public,string,get,description,return,description
