# id;timestamp;commentText;codeText;commentWords;codeWords
SimpleApplicationEventMulticaster -> protected void invokeListener(ApplicationListener<?> listener, ApplicationEvent event);1501582001;Invoke the given listener with the given event._@param listener the ApplicationListener to invoke_@param event the current event to propagate_@since 4.1;protected void invokeListener(ApplicationListener<?> listener, ApplicationEvent event) {_		ErrorHandler errorHandler = getErrorHandler()__		if (errorHandler != null) {_			try {_				doInvokeListener(listener, event)__			}_			catch (Throwable err) {_				errorHandler.handleError(err)__			}_		}_		else {_			doInvokeListener(listener, event)__		}_	};invoke,the,given,listener,with,the,given,event,param,listener,the,application,listener,to,invoke,param,event,the,current,event,to,propagate,since,4,1;protected,void,invoke,listener,application,listener,listener,application,event,event,error,handler,error,handler,get,error,handler,if,error,handler,null,try,do,invoke,listener,listener,event,catch,throwable,err,error,handler,handle,error,err,else,do,invoke,listener,listener,event
SimpleApplicationEventMulticaster -> protected void invokeListener(ApplicationListener<?> listener, ApplicationEvent event);1517324038;Invoke the given listener with the given event._@param listener the ApplicationListener to invoke_@param event the current event to propagate_@since 4.1;protected void invokeListener(ApplicationListener<?> listener, ApplicationEvent event) {_		ErrorHandler errorHandler = getErrorHandler()__		if (errorHandler != null) {_			try {_				doInvokeListener(listener, event)__			}_			catch (Throwable err) {_				errorHandler.handleError(err)__			}_		}_		else {_			doInvokeListener(listener, event)__		}_	};invoke,the,given,listener,with,the,given,event,param,listener,the,application,listener,to,invoke,param,event,the,current,event,to,propagate,since,4,1;protected,void,invoke,listener,application,listener,listener,application,event,event,error,handler,error,handler,get,error,handler,if,error,handler,null,try,do,invoke,listener,listener,event,catch,throwable,err,error,handler,handle,error,err,else,do,invoke,listener,listener,event
SimpleApplicationEventMulticaster -> protected void invokeListener(ApplicationListener<?> listener, ApplicationEvent event);1532608913;Invoke the given listener with the given event._@param listener the ApplicationListener to invoke_@param event the current event to propagate_@since 4.1;protected void invokeListener(ApplicationListener<?> listener, ApplicationEvent event) {_		ErrorHandler errorHandler = getErrorHandler()__		if (errorHandler != null) {_			try {_				doInvokeListener(listener, event)__			}_			catch (Throwable err) {_				errorHandler.handleError(err)__			}_		}_		else {_			doInvokeListener(listener, event)__		}_	};invoke,the,given,listener,with,the,given,event,param,listener,the,application,listener,to,invoke,param,event,the,current,event,to,propagate,since,4,1;protected,void,invoke,listener,application,listener,listener,application,event,event,error,handler,error,handler,get,error,handler,if,error,handler,null,try,do,invoke,listener,listener,event,catch,throwable,err,error,handler,handle,error,err,else,do,invoke,listener,listener,event
SimpleApplicationEventMulticaster -> public SimpleApplicationEventMulticaster(BeanFactory beanFactory);1328020251;Create a new SimpleApplicationEventMulticaster for the given BeanFactory.;public SimpleApplicationEventMulticaster(BeanFactory beanFactory) {_		setBeanFactory(beanFactory)__	};create,a,new,simple,application,event,multicaster,for,the,given,bean,factory;public,simple,application,event,multicaster,bean,factory,bean,factory,set,bean,factory,bean,factory
SimpleApplicationEventMulticaster -> public SimpleApplicationEventMulticaster(BeanFactory beanFactory);1356735495;Create a new SimpleApplicationEventMulticaster for the given BeanFactory.;public SimpleApplicationEventMulticaster(BeanFactory beanFactory) {_		setBeanFactory(beanFactory)__	};create,a,new,simple,application,event,multicaster,for,the,given,bean,factory;public,simple,application,event,multicaster,bean,factory,bean,factory,set,bean,factory,bean,factory
SimpleApplicationEventMulticaster -> public SimpleApplicationEventMulticaster(BeanFactory beanFactory);1357119239;Create a new SimpleApplicationEventMulticaster for the given BeanFactory.;public SimpleApplicationEventMulticaster(BeanFactory beanFactory) {_		setBeanFactory(beanFactory)__	};create,a,new,simple,application,event,multicaster,for,the,given,bean,factory;public,simple,application,event,multicaster,bean,factory,bean,factory,set,bean,factory,bean,factory
SimpleApplicationEventMulticaster -> public SimpleApplicationEventMulticaster(BeanFactory beanFactory);1362408075;Create a new SimpleApplicationEventMulticaster for the given BeanFactory.;public SimpleApplicationEventMulticaster(BeanFactory beanFactory) {_		setBeanFactory(beanFactory)__	};create,a,new,simple,application,event,multicaster,for,the,given,bean,factory;public,simple,application,event,multicaster,bean,factory,bean,factory,set,bean,factory,bean,factory
SimpleApplicationEventMulticaster -> public SimpleApplicationEventMulticaster(BeanFactory beanFactory);1368482696;Create a new SimpleApplicationEventMulticaster for the given BeanFactory.;public SimpleApplicationEventMulticaster(BeanFactory beanFactory) {_		setBeanFactory(beanFactory)__	};create,a,new,simple,application,event,multicaster,for,the,given,bean,factory;public,simple,application,event,multicaster,bean,factory,bean,factory,set,bean,factory,bean,factory
SimpleApplicationEventMulticaster -> public SimpleApplicationEventMulticaster(BeanFactory beanFactory);1385412762;Create a new SimpleApplicationEventMulticaster for the given BeanFactory.;public SimpleApplicationEventMulticaster(BeanFactory beanFactory) {_		setBeanFactory(beanFactory)__	};create,a,new,simple,application,event,multicaster,for,the,given,bean,factory;public,simple,application,event,multicaster,bean,factory,bean,factory,set,bean,factory,bean,factory
SimpleApplicationEventMulticaster -> public SimpleApplicationEventMulticaster(BeanFactory beanFactory);1397163985;Create a new SimpleApplicationEventMulticaster for the given BeanFactory.;public SimpleApplicationEventMulticaster(BeanFactory beanFactory) {_		setBeanFactory(beanFactory)__	};create,a,new,simple,application,event,multicaster,for,the,given,bean,factory;public,simple,application,event,multicaster,bean,factory,bean,factory,set,bean,factory,bean,factory
SimpleApplicationEventMulticaster -> public SimpleApplicationEventMulticaster(BeanFactory beanFactory);1397224641;Create a new SimpleApplicationEventMulticaster for the given BeanFactory.;public SimpleApplicationEventMulticaster(BeanFactory beanFactory) {_		setBeanFactory(beanFactory)__	};create,a,new,simple,application,event,multicaster,for,the,given,bean,factory;public,simple,application,event,multicaster,bean,factory,bean,factory,set,bean,factory,bean,factory
SimpleApplicationEventMulticaster -> public SimpleApplicationEventMulticaster(BeanFactory beanFactory);1409784938;Create a new SimpleApplicationEventMulticaster for the given BeanFactory.;public SimpleApplicationEventMulticaster(BeanFactory beanFactory) {_		setBeanFactory(beanFactory)__	};create,a,new,simple,application,event,multicaster,for,the,given,bean,factory;public,simple,application,event,multicaster,bean,factory,bean,factory,set,bean,factory,bean,factory
SimpleApplicationEventMulticaster -> public SimpleApplicationEventMulticaster(BeanFactory beanFactory);1423555692;Create a new SimpleApplicationEventMulticaster for the given BeanFactory.;public SimpleApplicationEventMulticaster(BeanFactory beanFactory) {_		setBeanFactory(beanFactory)__	};create,a,new,simple,application,event,multicaster,for,the,given,bean,factory;public,simple,application,event,multicaster,bean,factory,bean,factory,set,bean,factory,bean,factory
SimpleApplicationEventMulticaster -> public SimpleApplicationEventMulticaster(BeanFactory beanFactory);1433840251;Create a new SimpleApplicationEventMulticaster for the given BeanFactory.;public SimpleApplicationEventMulticaster(BeanFactory beanFactory) {_		setBeanFactory(beanFactory)__	};create,a,new,simple,application,event,multicaster,for,the,given,bean,factory;public,simple,application,event,multicaster,bean,factory,bean,factory,set,bean,factory,bean,factory
SimpleApplicationEventMulticaster -> public SimpleApplicationEventMulticaster(BeanFactory beanFactory);1459774478;Create a new SimpleApplicationEventMulticaster for the given BeanFactory.;public SimpleApplicationEventMulticaster(BeanFactory beanFactory) {_		setBeanFactory(beanFactory)__	};create,a,new,simple,application,event,multicaster,for,the,given,bean,factory;public,simple,application,event,multicaster,bean,factory,bean,factory,set,bean,factory,bean,factory
SimpleApplicationEventMulticaster -> public SimpleApplicationEventMulticaster(BeanFactory beanFactory);1477661122;Create a new SimpleApplicationEventMulticaster for the given BeanFactory.;public SimpleApplicationEventMulticaster(BeanFactory beanFactory) {_		setBeanFactory(beanFactory)__	};create,a,new,simple,application,event,multicaster,for,the,given,bean,factory;public,simple,application,event,multicaster,bean,factory,bean,factory,set,bean,factory,bean,factory
SimpleApplicationEventMulticaster -> public SimpleApplicationEventMulticaster(BeanFactory beanFactory);1484577318;Create a new SimpleApplicationEventMulticaster for the given BeanFactory.;public SimpleApplicationEventMulticaster(BeanFactory beanFactory) {_		setBeanFactory(beanFactory)__	};create,a,new,simple,application,event,multicaster,for,the,given,bean,factory;public,simple,application,event,multicaster,bean,factory,bean,factory,set,bean,factory,bean,factory
SimpleApplicationEventMulticaster -> public SimpleApplicationEventMulticaster(BeanFactory beanFactory);1484681840;Create a new SimpleApplicationEventMulticaster for the given BeanFactory.;public SimpleApplicationEventMulticaster(BeanFactory beanFactory) {_		setBeanFactory(beanFactory)__	};create,a,new,simple,application,event,multicaster,for,the,given,bean,factory;public,simple,application,event,multicaster,bean,factory,bean,factory,set,bean,factory,bean,factory
SimpleApplicationEventMulticaster -> public SimpleApplicationEventMulticaster(BeanFactory beanFactory);1496242568;Create a new SimpleApplicationEventMulticaster for the given BeanFactory.;public SimpleApplicationEventMulticaster(BeanFactory beanFactory) {_		setBeanFactory(beanFactory)__	};create,a,new,simple,application,event,multicaster,for,the,given,bean,factory;public,simple,application,event,multicaster,bean,factory,bean,factory,set,bean,factory,bean,factory
SimpleApplicationEventMulticaster -> public SimpleApplicationEventMulticaster(BeanFactory beanFactory);1496837955;Create a new SimpleApplicationEventMulticaster for the given BeanFactory.;public SimpleApplicationEventMulticaster(BeanFactory beanFactory) {_		setBeanFactory(beanFactory)__	};create,a,new,simple,application,event,multicaster,for,the,given,bean,factory;public,simple,application,event,multicaster,bean,factory,bean,factory,set,bean,factory,bean,factory
SimpleApplicationEventMulticaster -> public SimpleApplicationEventMulticaster(BeanFactory beanFactory);1498780456;Create a new SimpleApplicationEventMulticaster for the given BeanFactory.;public SimpleApplicationEventMulticaster(BeanFactory beanFactory) {_		setBeanFactory(beanFactory)__	};create,a,new,simple,application,event,multicaster,for,the,given,bean,factory;public,simple,application,event,multicaster,bean,factory,bean,factory,set,bean,factory,bean,factory
SimpleApplicationEventMulticaster -> public SimpleApplicationEventMulticaster(BeanFactory beanFactory);1501582001;Create a new SimpleApplicationEventMulticaster for the given BeanFactory.;public SimpleApplicationEventMulticaster(BeanFactory beanFactory) {_		setBeanFactory(beanFactory)__	};create,a,new,simple,application,event,multicaster,for,the,given,bean,factory;public,simple,application,event,multicaster,bean,factory,bean,factory,set,bean,factory,bean,factory
SimpleApplicationEventMulticaster -> public SimpleApplicationEventMulticaster(BeanFactory beanFactory);1517324038;Create a new SimpleApplicationEventMulticaster for the given BeanFactory.;public SimpleApplicationEventMulticaster(BeanFactory beanFactory) {_		setBeanFactory(beanFactory)__	};create,a,new,simple,application,event,multicaster,for,the,given,bean,factory;public,simple,application,event,multicaster,bean,factory,bean,factory,set,bean,factory,bean,factory
SimpleApplicationEventMulticaster -> public SimpleApplicationEventMulticaster(BeanFactory beanFactory);1532608913;Create a new SimpleApplicationEventMulticaster for the given BeanFactory.;public SimpleApplicationEventMulticaster(BeanFactory beanFactory) {_		setBeanFactory(beanFactory)__	};create,a,new,simple,application,event,multicaster,for,the,given,bean,factory;public,simple,application,event,multicaster,bean,factory,bean,factory,set,bean,factory,bean,factory
SimpleApplicationEventMulticaster -> @Nullable 	protected Executor getTaskExecutor();1496837955;Return the current task executor for this multicaster.;@Nullable_	protected Executor getTaskExecutor() {_		return this.taskExecutor__	};return,the,current,task,executor,for,this,multicaster;nullable,protected,executor,get,task,executor,return,this,task,executor
SimpleApplicationEventMulticaster -> @Nullable 	protected Executor getTaskExecutor();1498780456;Return the current task executor for this multicaster.;@Nullable_	protected Executor getTaskExecutor() {_		return this.taskExecutor__	};return,the,current,task,executor,for,this,multicaster;nullable,protected,executor,get,task,executor,return,this,task,executor
SimpleApplicationEventMulticaster -> @Nullable 	protected Executor getTaskExecutor();1501582001;Return the current task executor for this multicaster.;@Nullable_	protected Executor getTaskExecutor() {_		return this.taskExecutor__	};return,the,current,task,executor,for,this,multicaster;nullable,protected,executor,get,task,executor,return,this,task,executor
SimpleApplicationEventMulticaster -> @Nullable 	protected Executor getTaskExecutor();1517324038;Return the current task executor for this multicaster.;@Nullable_	protected Executor getTaskExecutor() {_		return this.taskExecutor__	};return,the,current,task,executor,for,this,multicaster;nullable,protected,executor,get,task,executor,return,this,task,executor
SimpleApplicationEventMulticaster -> @Nullable 	protected Executor getTaskExecutor();1532608913;Return the current task executor for this multicaster.;@Nullable_	protected Executor getTaskExecutor() {_		return this.taskExecutor__	};return,the,current,task,executor,for,this,multicaster;nullable,protected,executor,get,task,executor,return,this,task,executor
SimpleApplicationEventMulticaster -> public void setTaskExecutor(@Nullable Executor taskExecutor);1496837955;Set a custom executor (typically a {@link org.springframework.core.task.TaskExecutor})_to invoke each listener with._<p>Default is equivalent to {@link org.springframework.core.task.SyncTaskExecutor},_executing all listeners synchronously in the calling thread._<p>Consider specifying an asynchronous task executor here to not block the_caller until all listeners have been executed. However, note that asynchronous_execution will not participate in the caller's thread context (class loader,_transaction association) unless the TaskExecutor explicitly supports this._@see org.springframework.core.task.SyncTaskExecutor_@see org.springframework.core.task.SimpleAsyncTaskExecutor;public void setTaskExecutor(@Nullable Executor taskExecutor) {_		this.taskExecutor = taskExecutor__	};set,a,custom,executor,typically,a,link,org,springframework,core,task,task,executor,to,invoke,each,listener,with,p,default,is,equivalent,to,link,org,springframework,core,task,sync,task,executor,executing,all,listeners,synchronously,in,the,calling,thread,p,consider,specifying,an,asynchronous,task,executor,here,to,not,block,the,caller,until,all,listeners,have,been,executed,however,note,that,asynchronous,execution,will,not,participate,in,the,caller,s,thread,context,class,loader,transaction,association,unless,the,task,executor,explicitly,supports,this,see,org,springframework,core,task,sync,task,executor,see,org,springframework,core,task,simple,async,task,executor;public,void,set,task,executor,nullable,executor,task,executor,this,task,executor,task,executor
SimpleApplicationEventMulticaster -> public void setTaskExecutor(@Nullable Executor taskExecutor);1498780456;Set a custom executor (typically a {@link org.springframework.core.task.TaskExecutor})_to invoke each listener with._<p>Default is equivalent to {@link org.springframework.core.task.SyncTaskExecutor},_executing all listeners synchronously in the calling thread._<p>Consider specifying an asynchronous task executor here to not block the_caller until all listeners have been executed. However, note that asynchronous_execution will not participate in the caller's thread context (class loader,_transaction association) unless the TaskExecutor explicitly supports this._@see org.springframework.core.task.SyncTaskExecutor_@see org.springframework.core.task.SimpleAsyncTaskExecutor;public void setTaskExecutor(@Nullable Executor taskExecutor) {_		this.taskExecutor = taskExecutor__	};set,a,custom,executor,typically,a,link,org,springframework,core,task,task,executor,to,invoke,each,listener,with,p,default,is,equivalent,to,link,org,springframework,core,task,sync,task,executor,executing,all,listeners,synchronously,in,the,calling,thread,p,consider,specifying,an,asynchronous,task,executor,here,to,not,block,the,caller,until,all,listeners,have,been,executed,however,note,that,asynchronous,execution,will,not,participate,in,the,caller,s,thread,context,class,loader,transaction,association,unless,the,task,executor,explicitly,supports,this,see,org,springframework,core,task,sync,task,executor,see,org,springframework,core,task,simple,async,task,executor;public,void,set,task,executor,nullable,executor,task,executor,this,task,executor,task,executor
SimpleApplicationEventMulticaster -> public void setTaskExecutor(@Nullable Executor taskExecutor);1501582001;Set a custom executor (typically a {@link org.springframework.core.task.TaskExecutor})_to invoke each listener with._<p>Default is equivalent to {@link org.springframework.core.task.SyncTaskExecutor},_executing all listeners synchronously in the calling thread._<p>Consider specifying an asynchronous task executor here to not block the_caller until all listeners have been executed. However, note that asynchronous_execution will not participate in the caller's thread context (class loader,_transaction association) unless the TaskExecutor explicitly supports this._@see org.springframework.core.task.SyncTaskExecutor_@see org.springframework.core.task.SimpleAsyncTaskExecutor;public void setTaskExecutor(@Nullable Executor taskExecutor) {_		this.taskExecutor = taskExecutor__	};set,a,custom,executor,typically,a,link,org,springframework,core,task,task,executor,to,invoke,each,listener,with,p,default,is,equivalent,to,link,org,springframework,core,task,sync,task,executor,executing,all,listeners,synchronously,in,the,calling,thread,p,consider,specifying,an,asynchronous,task,executor,here,to,not,block,the,caller,until,all,listeners,have,been,executed,however,note,that,asynchronous,execution,will,not,participate,in,the,caller,s,thread,context,class,loader,transaction,association,unless,the,task,executor,explicitly,supports,this,see,org,springframework,core,task,sync,task,executor,see,org,springframework,core,task,simple,async,task,executor;public,void,set,task,executor,nullable,executor,task,executor,this,task,executor,task,executor
SimpleApplicationEventMulticaster -> public void setTaskExecutor(@Nullable Executor taskExecutor);1517324038;Set a custom executor (typically a {@link org.springframework.core.task.TaskExecutor})_to invoke each listener with._<p>Default is equivalent to {@link org.springframework.core.task.SyncTaskExecutor},_executing all listeners synchronously in the calling thread._<p>Consider specifying an asynchronous task executor here to not block the_caller until all listeners have been executed. However, note that asynchronous_execution will not participate in the caller's thread context (class loader,_transaction association) unless the TaskExecutor explicitly supports this._@see org.springframework.core.task.SyncTaskExecutor_@see org.springframework.core.task.SimpleAsyncTaskExecutor;public void setTaskExecutor(@Nullable Executor taskExecutor) {_		this.taskExecutor = taskExecutor__	};set,a,custom,executor,typically,a,link,org,springframework,core,task,task,executor,to,invoke,each,listener,with,p,default,is,equivalent,to,link,org,springframework,core,task,sync,task,executor,executing,all,listeners,synchronously,in,the,calling,thread,p,consider,specifying,an,asynchronous,task,executor,here,to,not,block,the,caller,until,all,listeners,have,been,executed,however,note,that,asynchronous,execution,will,not,participate,in,the,caller,s,thread,context,class,loader,transaction,association,unless,the,task,executor,explicitly,supports,this,see,org,springframework,core,task,sync,task,executor,see,org,springframework,core,task,simple,async,task,executor;public,void,set,task,executor,nullable,executor,task,executor,this,task,executor,task,executor
SimpleApplicationEventMulticaster -> public void setTaskExecutor(@Nullable Executor taskExecutor);1532608913;Set a custom executor (typically a {@link org.springframework.core.task.TaskExecutor})_to invoke each listener with._<p>Default is equivalent to {@link org.springframework.core.task.SyncTaskExecutor},_executing all listeners synchronously in the calling thread._<p>Consider specifying an asynchronous task executor here to not block the_caller until all listeners have been executed. However, note that asynchronous_execution will not participate in the caller's thread context (class loader,_transaction association) unless the TaskExecutor explicitly supports this._@see org.springframework.core.task.SyncTaskExecutor_@see org.springframework.core.task.SimpleAsyncTaskExecutor;public void setTaskExecutor(@Nullable Executor taskExecutor) {_		this.taskExecutor = taskExecutor__	};set,a,custom,executor,typically,a,link,org,springframework,core,task,task,executor,to,invoke,each,listener,with,p,default,is,equivalent,to,link,org,springframework,core,task,sync,task,executor,executing,all,listeners,synchronously,in,the,calling,thread,p,consider,specifying,an,asynchronous,task,executor,here,to,not,block,the,caller,until,all,listeners,have,been,executed,however,note,that,asynchronous,execution,will,not,participate,in,the,caller,s,thread,context,class,loader,transaction,association,unless,the,task,executor,explicitly,supports,this,see,org,springframework,core,task,sync,task,executor,see,org,springframework,core,task,simple,async,task,executor;public,void,set,task,executor,nullable,executor,task,executor,this,task,executor,task,executor
SimpleApplicationEventMulticaster -> protected ErrorHandler getErrorHandler();1397163985;Return the current error handler for this multicaster._@since 4.1;protected ErrorHandler getErrorHandler() {_		return this.errorHandler__	};return,the,current,error,handler,for,this,multicaster,since,4,1;protected,error,handler,get,error,handler,return,this,error,handler
SimpleApplicationEventMulticaster -> protected ErrorHandler getErrorHandler();1397224641;Return the current error handler for this multicaster._@since 4.1;protected ErrorHandler getErrorHandler() {_		return this.errorHandler__	};return,the,current,error,handler,for,this,multicaster,since,4,1;protected,error,handler,get,error,handler,return,this,error,handler
SimpleApplicationEventMulticaster -> protected ErrorHandler getErrorHandler();1409784938;Return the current error handler for this multicaster._@since 4.1;protected ErrorHandler getErrorHandler() {_		return this.errorHandler__	};return,the,current,error,handler,for,this,multicaster,since,4,1;protected,error,handler,get,error,handler,return,this,error,handler
SimpleApplicationEventMulticaster -> protected ErrorHandler getErrorHandler();1423555692;Return the current error handler for this multicaster._@since 4.1;protected ErrorHandler getErrorHandler() {_		return this.errorHandler__	};return,the,current,error,handler,for,this,multicaster,since,4,1;protected,error,handler,get,error,handler,return,this,error,handler
SimpleApplicationEventMulticaster -> protected ErrorHandler getErrorHandler();1433840251;Return the current error handler for this multicaster._@since 4.1;protected ErrorHandler getErrorHandler() {_		return this.errorHandler__	};return,the,current,error,handler,for,this,multicaster,since,4,1;protected,error,handler,get,error,handler,return,this,error,handler
SimpleApplicationEventMulticaster -> protected ErrorHandler getErrorHandler();1459774478;Return the current error handler for this multicaster._@since 4.1;protected ErrorHandler getErrorHandler() {_		return this.errorHandler__	};return,the,current,error,handler,for,this,multicaster,since,4,1;protected,error,handler,get,error,handler,return,this,error,handler
SimpleApplicationEventMulticaster -> protected ErrorHandler getErrorHandler();1477661122;Return the current error handler for this multicaster._@since 4.1;protected ErrorHandler getErrorHandler() {_		return this.errorHandler__	};return,the,current,error,handler,for,this,multicaster,since,4,1;protected,error,handler,get,error,handler,return,this,error,handler
SimpleApplicationEventMulticaster -> protected ErrorHandler getErrorHandler();1484577318;Return the current error handler for this multicaster._@since 4.1;protected ErrorHandler getErrorHandler() {_		return this.errorHandler__	};return,the,current,error,handler,for,this,multicaster,since,4,1;protected,error,handler,get,error,handler,return,this,error,handler
SimpleApplicationEventMulticaster -> protected ErrorHandler getErrorHandler();1484681840;Return the current error handler for this multicaster._@since 4.1;protected ErrorHandler getErrorHandler() {_		return this.errorHandler__	};return,the,current,error,handler,for,this,multicaster,since,4,1;protected,error,handler,get,error,handler,return,this,error,handler
SimpleApplicationEventMulticaster -> protected ErrorHandler getErrorHandler();1496242568;Return the current error handler for this multicaster._@since 4.1;protected ErrorHandler getErrorHandler() {_		return this.errorHandler__	};return,the,current,error,handler,for,this,multicaster,since,4,1;protected,error,handler,get,error,handler,return,this,error,handler
SimpleApplicationEventMulticaster -> @SuppressWarnings({"unchecked", "rawtypes"}) 	protected void invokeListener(ApplicationListener listener, ApplicationEvent event);1397163985;Invoke the given listener with the given event._@param listener the ApplicationListener to invoke_@param event the current event to propagate_@since 4.1;@SuppressWarnings({"unchecked", "rawtypes"})_	protected void invokeListener(ApplicationListener listener, ApplicationEvent event) {_		ErrorHandler errorHandler = getErrorHandler()__		if (errorHandler != null) {_			try {_				listener.onApplicationEvent(event)__			}_			catch (Throwable err) {_				errorHandler.handleError(err)__			}_		}_		else {_			listener.onApplicationEvent(event)__		}_	};invoke,the,given,listener,with,the,given,event,param,listener,the,application,listener,to,invoke,param,event,the,current,event,to,propagate,since,4,1;suppress,warnings,unchecked,rawtypes,protected,void,invoke,listener,application,listener,listener,application,event,event,error,handler,error,handler,get,error,handler,if,error,handler,null,try,listener,on,application,event,event,catch,throwable,err,error,handler,handle,error,err,else,listener,on,application,event,event
