# id;timestamp;commentText;codeText;commentWords;codeWords
ESTestCase -> protected boolean enableWarningsCheck();1524684173;Whether or not we check after each test whether it has left warnings behind. That happens if any deprecated feature or syntax_was used by the test and the test didn't assert on it using {@link #assertWarnings(String...)}.;protected boolean enableWarningsCheck() {_        return true__    };whether,or,not,we,check,after,each,test,whether,it,has,left,warnings,behind,that,happens,if,any,deprecated,feature,or,syntax,was,used,by,the,test,and,the,test,didn,t,assert,on,it,using,link,assert,warnings,string;protected,boolean,enable,warnings,check,return,true
ESTestCase -> protected boolean enableWarningsCheck();1526029249;Whether or not we check after each test whether it has left warnings behind. That happens if any deprecated feature or syntax_was used by the test and the test didn't assert on it using {@link #assertWarnings(String...)}.;protected boolean enableWarningsCheck() {_        return true__    };whether,or,not,we,check,after,each,test,whether,it,has,left,warnings,behind,that,happens,if,any,deprecated,feature,or,syntax,was,used,by,the,test,and,the,test,didn,t,assert,on,it,using,link,assert,warnings,string;protected,boolean,enable,warnings,check,return,true
ESTestCase -> protected boolean enableWarningsCheck();1526510804;Whether or not we check after each test whether it has left warnings behind. That happens if any deprecated feature or syntax_was used by the test and the test didn't assert on it using {@link #assertWarnings(String...)}.;protected boolean enableWarningsCheck() {_        return true__    };whether,or,not,we,check,after,each,test,whether,it,has,left,warnings,behind,that,happens,if,any,deprecated,feature,or,syntax,was,used,by,the,test,and,the,test,didn,t,assert,on,it,using,link,assert,warnings,string;protected,boolean,enable,warnings,check,return,true
ESTestCase -> protected boolean enableWarningsCheck();1531234550;Whether or not we check after each test whether it has left warnings behind. That happens if any deprecated feature or syntax_was used by the test and the test didn't assert on it using {@link #assertWarnings(String...)}.;protected boolean enableWarningsCheck() {_        return true__    };whether,or,not,we,check,after,each,test,whether,it,has,left,warnings,behind,that,happens,if,any,deprecated,feature,or,syntax,was,used,by,the,test,and,the,test,didn,t,assert,on,it,using,link,assert,warnings,string;protected,boolean,enable,warnings,check,return,true
ESTestCase -> protected boolean enableWarningsCheck();1531910483;Whether or not we check after each test whether it has left warnings behind. That happens if any deprecated feature or syntax_was used by the test and the test didn't assert on it using {@link #assertWarnings(String...)}.;protected boolean enableWarningsCheck() {_        return true__    };whether,or,not,we,check,after,each,test,whether,it,has,left,warnings,behind,that,happens,if,any,deprecated,feature,or,syntax,was,used,by,the,test,and,the,test,didn,t,assert,on,it,using,link,assert,warnings,string;protected,boolean,enable,warnings,check,return,true
ESTestCase -> protected boolean enableWarningsCheck();1532353780;Whether or not we check after each test whether it has left warnings behind. That happens if any deprecated feature or syntax_was used by the test and the test didn't assert on it using {@link #assertWarnings(String...)}.;protected boolean enableWarningsCheck() {_        return true__    };whether,or,not,we,check,after,each,test,whether,it,has,left,warnings,behind,that,happens,if,any,deprecated,feature,or,syntax,was,used,by,the,test,and,the,test,didn,t,assert,on,it,using,link,assert,warnings,string;protected,boolean,enable,warnings,check,return,true
ESTestCase -> protected boolean enableWarningsCheck();1532456624;Whether or not we check after each test whether it has left warnings behind. That happens if any deprecated feature or syntax_was used by the test and the test didn't assert on it using {@link #assertWarnings(String...)}.;protected boolean enableWarningsCheck() {_        return true__    };whether,or,not,we,check,after,each,test,whether,it,has,left,warnings,behind,that,happens,if,any,deprecated,feature,or,syntax,was,used,by,the,test,and,the,test,didn,t,assert,on,it,using,link,assert,warnings,string;protected,boolean,enable,warnings,check,return,true
ESTestCase -> protected boolean enableWarningsCheck();1532685069;Whether or not we check after each test whether it has left warnings behind. That happens if any deprecated feature or syntax_was used by the test and the test didn't assert on it using {@link #assertWarnings(String...)}.;protected boolean enableWarningsCheck() {_        return true__    };whether,or,not,we,check,after,each,test,whether,it,has,left,warnings,behind,that,happens,if,any,deprecated,feature,or,syntax,was,used,by,the,test,and,the,test,didn,t,assert,on,it,using,link,assert,warnings,string;protected,boolean,enable,warnings,check,return,true
ESTestCase -> protected boolean enableWarningsCheck();1533063033;Whether or not we check after each test whether it has left warnings behind. That happens if any deprecated feature or syntax_was used by the test and the test didn't assert on it using {@link #assertWarnings(String...)}.;protected boolean enableWarningsCheck() {_        return true__    };whether,or,not,we,check,after,each,test,whether,it,has,left,warnings,behind,that,happens,if,any,deprecated,feature,or,syntax,was,used,by,the,test,and,the,test,didn,t,assert,on,it,using,link,assert,warnings,string;protected,boolean,enable,warnings,check,return,true
ESTestCase -> protected boolean enableWarningsCheck();1534338685;Whether or not we check after each test whether it has left warnings behind. That happens if any deprecated feature or syntax_was used by the test and the test didn't assert on it using {@link #assertWarnings(String...)}.;protected boolean enableWarningsCheck() {_        return true__    };whether,or,not,we,check,after,each,test,whether,it,has,left,warnings,behind,that,happens,if,any,deprecated,feature,or,syntax,was,used,by,the,test,and,the,test,didn,t,assert,on,it,using,link,assert,warnings,string;protected,boolean,enable,warnings,check,return,true
ESTestCase -> protected boolean enableWarningsCheck();1536611444;Whether or not we check after each test whether it has left warnings behind. That happens if any deprecated feature or syntax_was used by the test and the test didn't assert on it using {@link #assertWarnings(String...)}.;protected boolean enableWarningsCheck() {_        return true__    };whether,or,not,we,check,after,each,test,whether,it,has,left,warnings,behind,that,happens,if,any,deprecated,feature,or,syntax,was,used,by,the,test,and,the,test,didn,t,assert,on,it,using,link,assert,warnings,string;protected,boolean,enable,warnings,check,return,true
ESTestCase -> protected boolean enableWarningsCheck();1537806831;Whether or not we check after each test whether it has left warnings behind. That happens if any deprecated feature or syntax_was used by the test and the test didn't assert on it using {@link #assertWarnings(String...)}.;protected boolean enableWarningsCheck() {_        return true__    };whether,or,not,we,check,after,each,test,whether,it,has,left,warnings,behind,that,happens,if,any,deprecated,feature,or,syntax,was,used,by,the,test,and,the,test,didn,t,assert,on,it,using,link,assert,warnings,string;protected,boolean,enable,warnings,check,return,true
ESTestCase -> protected boolean enableWarningsCheck();1538067637;Whether or not we check after each test whether it has left warnings behind. That happens if any deprecated feature or syntax_was used by the test and the test didn't assert on it using {@link #assertWarnings(String...)}.;protected boolean enableWarningsCheck() {_        return true__    };whether,or,not,we,check,after,each,test,whether,it,has,left,warnings,behind,that,happens,if,any,deprecated,feature,or,syntax,was,used,by,the,test,and,the,test,didn,t,assert,on,it,using,link,assert,warnings,string;protected,boolean,enable,warnings,check,return,true
