# id;timestamp;commentText;codeText;commentWords;codeWords
AbstractQueryTestCase -> public void testUnknownField();1524684173;Test that unknown field trigger ParsingException._To find the right position in the root query, we add a marker as `queryName` which_all query builders support. The added bogus field after that should trigger the exception._Queries that allow arbitrary field names at this level need to override this test.;public void testUnknownField() {_        String marker = "#marker#"__        QB testQuery__        do {_            testQuery = createTestQueryBuilder()__        } while (testQuery.toString().contains(marker))__        testQuery.queryName(marker)_ _        String queryAsString = testQuery.toString().replace("\"" + marker + "\"", "\"" + marker + "\", \"bogusField\" : \"someValue\"")__        ParsingException e = expectThrows(ParsingException.class, () -> parseQuery(queryAsString))__        _        assertThat(e.getMessage(), containsString("bogusField"))__    };test,that,unknown,field,trigger,parsing,exception,to,find,the,right,position,in,the,root,query,we,add,a,marker,as,query,name,which,all,query,builders,support,the,added,bogus,field,after,that,should,trigger,the,exception,queries,that,allow,arbitrary,field,names,at,this,level,need,to,override,this,test;public,void,test,unknown,field,string,marker,marker,qb,test,query,do,test,query,create,test,query,builder,while,test,query,to,string,contains,marker,test,query,query,name,marker,string,query,as,string,test,query,to,string,replace,marker,marker,bogus,field,some,value,parsing,exception,e,expect,throws,parsing,exception,class,parse,query,query,as,string,assert,that,e,get,message,contains,string,bogus,field
AbstractQueryTestCase -> public void testUnknownField();1526510804;Test that unknown field trigger ParsingException._To find the right position in the root query, we add a marker as `queryName` which_all query builders support. The added bogus field after that should trigger the exception._Queries that allow arbitrary field names at this level need to override this test.;public void testUnknownField() {_        String marker = "#marker#"__        QB testQuery__        do {_            testQuery = createTestQueryBuilder()__        } while (testQuery.toString().contains(marker))__        testQuery.queryName(marker)_ _        String queryAsString = testQuery.toString().replace("\"" + marker + "\"", "\"" + marker + "\", \"bogusField\" : \"someValue\"")__        ParsingException e = expectThrows(ParsingException.class, () -> parseQuery(queryAsString))__        _        assertThat(e.getMessage(), containsString("bogusField"))__    };test,that,unknown,field,trigger,parsing,exception,to,find,the,right,position,in,the,root,query,we,add,a,marker,as,query,name,which,all,query,builders,support,the,added,bogus,field,after,that,should,trigger,the,exception,queries,that,allow,arbitrary,field,names,at,this,level,need,to,override,this,test;public,void,test,unknown,field,string,marker,marker,qb,test,query,do,test,query,create,test,query,builder,while,test,query,to,string,contains,marker,test,query,query,name,marker,string,query,as,string,test,query,to,string,replace,marker,marker,bogus,field,some,value,parsing,exception,e,expect,throws,parsing,exception,class,parse,query,query,as,string,assert,that,e,get,message,contains,string,bogus,field
AbstractQueryTestCase -> public final void testQueryWrappedInArray();1524684173;Test that wraps the randomly generated query into an array as follows: { "query_name" : [{}]}_This causes unexpected situations in parser code that may not be handled properly.;public final void testQueryWrappedInArray() {_        QB queryBuilder = createTestQueryBuilder()__        String queryName = queryBuilder.getName()__        String validQuery = queryBuilder.toString()__        queryWrappedInArrayTest(queryName, validQuery)__        for (String query : getAlternateVersions().keySet()) {_            queryWrappedInArrayTest(queryName, query)__        }_    };test,that,wraps,the,randomly,generated,query,into,an,array,as,follows,this,causes,unexpected,situations,in,parser,code,that,may,not,be,handled,properly;public,final,void,test,query,wrapped,in,array,qb,query,builder,create,test,query,builder,string,query,name,query,builder,get,name,string,valid,query,query,builder,to,string,query,wrapped,in,array,test,query,name,valid,query,for,string,query,get,alternate,versions,key,set,query,wrapped,in,array,test,query,name,query
AbstractQueryTestCase -> public final void testQueryWrappedInArray();1526510804;Test that wraps the randomly generated query into an array as follows: { "query_name" : [{}]}_This causes unexpected situations in parser code that may not be handled properly.;public final void testQueryWrappedInArray() {_        QB queryBuilder = createTestQueryBuilder()__        String queryName = queryBuilder.getName()__        String validQuery = queryBuilder.toString()__        queryWrappedInArrayTest(queryName, validQuery)__        for (String query : getAlternateVersions().keySet()) {_            queryWrappedInArrayTest(queryName, query)__        }_    };test,that,wraps,the,randomly,generated,query,into,an,array,as,follows,this,causes,unexpected,situations,in,parser,code,that,may,not,be,handled,properly;public,final,void,test,query,wrapped,in,array,qb,query,builder,create,test,query,builder,string,query,name,query,builder,get,name,string,valid,query,query,builder,to,string,query,wrapped,in,array,test,query,name,valid,query,for,string,query,get,alternate,versions,key,set,query,wrapped,in,array,test,query,name,query
AbstractQueryTestCase -> public final void testQueryWrappedInArray();1528167589;Test that wraps the randomly generated query into an array as follows: { "query_name" : [{}]}_This causes unexpected situations in parser code that may not be handled properly.;public final void testQueryWrappedInArray() {_        QB queryBuilder = createTestQueryBuilder()__        String queryName = queryBuilder.getName()__        String validQuery = queryBuilder.toString()__        queryWrappedInArrayTest(queryName, validQuery)__        for (String query : getAlternateVersions().keySet()) {_            queryWrappedInArrayTest(queryName, query)__        }_    };test,that,wraps,the,randomly,generated,query,into,an,array,as,follows,this,causes,unexpected,situations,in,parser,code,that,may,not,be,handled,properly;public,final,void,test,query,wrapped,in,array,qb,query,builder,create,test,query,builder,string,query,name,query,builder,get,name,string,valid,query,query,builder,to,string,query,wrapped,in,array,test,query,name,valid,query,for,string,query,get,alternate,versions,key,set,query,wrapped,in,array,test,query,name,query
AbstractQueryTestCase -> public final void testQueryWrappedInArray();1531179852;Test that wraps the randomly generated query into an array as follows: { "query_name" : [{}]}_This causes unexpected situations in parser code that may not be handled properly.;public final void testQueryWrappedInArray() {_        QB queryBuilder = createTestQueryBuilder()__        String queryName = queryBuilder.getName()__        String validQuery = queryBuilder.toString()__        queryWrappedInArrayTest(queryName, validQuery)__        for (String query : getAlternateVersions().keySet()) {_            queryWrappedInArrayTest(queryName, query)__        }_    };test,that,wraps,the,randomly,generated,query,into,an,array,as,follows,this,causes,unexpected,situations,in,parser,code,that,may,not,be,handled,properly;public,final,void,test,query,wrapped,in,array,qb,query,builder,create,test,query,builder,string,query,name,query,builder,get,name,string,valid,query,query,builder,to,string,query,wrapped,in,array,test,query,name,valid,query,for,string,query,get,alternate,versions,key,set,query,wrapped,in,array,test,query,name,query
AbstractQueryTestCase -> public final void testQueryWrappedInArray();1531937412;Test that wraps the randomly generated query into an array as follows: { "query_name" : [{}]}_This causes unexpected situations in parser code that may not be handled properly.;public final void testQueryWrappedInArray() {_        QB queryBuilder = createTestQueryBuilder()__        String queryName = queryBuilder.getName()__        String validQuery = queryBuilder.toString()__        queryWrappedInArrayTest(queryName, validQuery)__        for (String query : getAlternateVersions().keySet()) {_            queryWrappedInArrayTest(queryName, query)__        }_    };test,that,wraps,the,randomly,generated,query,into,an,array,as,follows,this,causes,unexpected,situations,in,parser,code,that,may,not,be,handled,properly;public,final,void,test,query,wrapped,in,array,qb,query,builder,create,test,query,builder,string,query,name,query,builder,get,name,string,valid,query,query,builder,to,string,query,wrapped,in,array,test,query,name,valid,query,for,string,query,get,alternate,versions,key,set,query,wrapped,in,array,test,query,name,query
AbstractQueryTestCase -> public final void testQueryWrappedInArray();1532685069;Test that wraps the randomly generated query into an array as follows: { "query_name" : [{}]}_This causes unexpected situations in parser code that may not be handled properly.;public final void testQueryWrappedInArray() {_        QB queryBuilder = createTestQueryBuilder()__        String queryName = queryBuilder.getName()__        String validQuery = queryBuilder.toString()__        queryWrappedInArrayTest(queryName, validQuery)__        for (String query : getAlternateVersions().keySet()) {_            queryWrappedInArrayTest(queryName, query)__        }_    };test,that,wraps,the,randomly,generated,query,into,an,array,as,follows,this,causes,unexpected,situations,in,parser,code,that,may,not,be,handled,properly;public,final,void,test,query,wrapped,in,array,qb,query,builder,create,test,query,builder,string,query,name,query,builder,get,name,string,valid,query,query,builder,to,string,query,wrapped,in,array,test,query,name,valid,query,for,string,query,get,alternate,versions,key,set,query,wrapped,in,array,test,query,name,query
AbstractQueryTestCase -> public final void testQueryWrappedInArray();1539723533;Test that wraps the randomly generated query into an array as follows: { "query_name" : [{}]}_This causes unexpected situations in parser code that may not be handled properly.;public final void testQueryWrappedInArray() {_        QB queryBuilder = createTestQueryBuilder()__        String queryName = queryBuilder.getName()__        String validQuery = queryBuilder.toString()__        queryWrappedInArrayTest(queryName, validQuery)__        for (String query : getAlternateVersions().keySet()) {_            queryWrappedInArrayTest(queryName, query)__        }_    };test,that,wraps,the,randomly,generated,query,into,an,array,as,follows,this,causes,unexpected,situations,in,parser,code,that,may,not,be,handled,properly;public,final,void,test,query,wrapped,in,array,qb,query,builder,create,test,query,builder,string,query,name,query,builder,get,name,string,valid,query,query,builder,to,string,query,wrapped,in,array,test,query,name,valid,query,for,string,query,get,alternate,versions,key,set,query,wrapped,in,array,test,query,name,query
AbstractQueryTestCase -> public final void testQueryWrappedInArray();1541156195;Test that wraps the randomly generated query into an array as follows: { "query_name" : [{}]}_This causes unexpected situations in parser code that may not be handled properly.;public final void testQueryWrappedInArray() {_        QB queryBuilder = createTestQueryBuilder()__        String queryName = queryBuilder.getName()__        String validQuery = queryBuilder.toString()__        queryWrappedInArrayTest(queryName, validQuery)__        for (String query : getAlternateVersions().keySet()) {_            queryWrappedInArrayTest(queryName, query)__        }_    };test,that,wraps,the,randomly,generated,query,into,an,array,as,follows,this,causes,unexpected,situations,in,parser,code,that,may,not,be,handled,properly;public,final,void,test,query,wrapped,in,array,qb,query,builder,create,test,query,builder,string,query,name,query,builder,get,name,string,valid,query,query,builder,to,string,query,wrapped,in,array,test,query,name,valid,query,for,string,query,get,alternate,versions,key,set,query,wrapped,in,array,test,query,name,query
