# id;timestamp;commentText;codeText;commentWords;codeWords
SSLConfiguration -> TrustConfig trustConfig();1524684173;The configuration of trust material that will be used as part of this ssl configuration;TrustConfig trustConfig() {_        return trustConfig__    };the,configuration,of,trust,material,that,will,be,used,as,part,of,this,ssl,configuration;trust,config,trust,config,return,trust,config
SSLConfiguration -> TrustConfig trustConfig();1527622193;The configuration of trust material that will be used as part of this ssl configuration;TrustConfig trustConfig() {_        return trustConfig__    };the,configuration,of,trust,material,that,will,be,used,as,part,of,this,ssl,configuration;trust,config,trust,config,return,trust,config
SSLConfiguration -> TrustConfig trustConfig();1531179852;The configuration of trust material that will be used as part of this ssl configuration;TrustConfig trustConfig() {_        return trustConfig__    };the,configuration,of,trust,material,that,will,be,used,as,part,of,this,ssl,configuration;trust,config,trust,config,return,trust,config
SSLConfiguration -> TrustConfig trustConfig();1536611444;The configuration of trust material that will be used as part of this ssl configuration;TrustConfig trustConfig() {_        return trustConfig__    };the,configuration,of,trust,material,that,will,be,used,as,part,of,this,ssl,configuration;trust,config,trust,config,return,trust,config
SSLConfiguration -> TrustConfig trustConfig();1538170812;The configuration of trust material that will be used as part of this ssl configuration;TrustConfig trustConfig() {_        return trustConfig__    };the,configuration,of,trust,material,that,will,be,used,as,part,of,this,ssl,configuration;trust,config,trust,config,return,trust,config
SSLConfiguration -> TrustConfig trustConfig();1539615817;The configuration of trust material that will be used as part of this ssl configuration;TrustConfig trustConfig() {_        return trustConfig__    };the,configuration,of,trust,material,that,will,be,used,as,part,of,this,ssl,configuration;trust,config,trust,config,return,trust,config
SSLConfiguration -> TrustConfig trustConfig();1547499982;The configuration of trust material that will be used as part of this ssl configuration;TrustConfig trustConfig() {_        return trustConfig__    };the,configuration,of,trust,material,that,will,be,used,as,part,of,this,ssl,configuration;trust,config,trust,config,return,trust,config
SSLConfiguration -> SSLConfiguration(Settings settings, SSLConfiguration globalSSLConfiguration);1524684173;Creates a new SSLConfiguration from the given settings and global/default SSLConfiguration. If the settings do not contain a value_for a given aspect, the value from the global configuration will be used.__@param settings               the SSL specific settings_ only the settings under a *.ssl. prefix_@param globalSSLConfiguration the default configuration that is used as a fallback;SSLConfiguration(Settings settings, SSLConfiguration globalSSLConfiguration) {_        Objects.requireNonNull(globalSSLConfiguration)__        this.keyConfig = createKeyConfig(settings, globalSSLConfiguration)__        this.trustConfig = createTrustConfig(settings, keyConfig, globalSSLConfiguration)__        this.ciphers = getListOrDefault(SETTINGS_PARSER.ciphers, settings, globalSSLConfiguration.cipherSuites())__        this.supportedProtocols = getListOrDefault(SETTINGS_PARSER.supportedProtocols, settings,_                globalSSLConfiguration.supportedProtocols())__        this.sslClientAuth = SETTINGS_PARSER.clientAuth.get(settings).orElse(globalSSLConfiguration.sslClientAuth())__        this.verificationMode = SETTINGS_PARSER.verificationMode.get(settings).orElse(globalSSLConfiguration.verificationMode())__    };creates,a,new,sslconfiguration,from,the,given,settings,and,global,default,sslconfiguration,if,the,settings,do,not,contain,a,value,for,a,given,aspect,the,value,from,the,global,configuration,will,be,used,param,settings,the,ssl,specific,settings,only,the,settings,under,a,ssl,prefix,param,global,sslconfiguration,the,default,configuration,that,is,used,as,a,fallback;sslconfiguration,settings,settings,sslconfiguration,global,sslconfiguration,objects,require,non,null,global,sslconfiguration,this,key,config,create,key,config,settings,global,sslconfiguration,this,trust,config,create,trust,config,settings,key,config,global,sslconfiguration,this,ciphers,get,list,or,default,ciphers,settings,global,sslconfiguration,cipher,suites,this,supported,protocols,get,list,or,default,supported,protocols,settings,global,sslconfiguration,supported,protocols,this,ssl,client,auth,client,auth,get,settings,or,else,global,sslconfiguration,ssl,client,auth,this,verification,mode,verification,mode,get,settings,or,else,global,sslconfiguration,verification,mode
SSLConfiguration -> SSLConfiguration(Settings settings, SSLConfiguration globalSSLConfiguration);1527622193;Creates a new SSLConfiguration from the given settings and global/default SSLConfiguration. If the settings do not contain a value_for a given aspect, the value from the global configuration will be used.__@param settings               the SSL specific settings_ only the settings under a *.ssl. prefix_@param globalSSLConfiguration the default configuration that is used as a fallback;SSLConfiguration(Settings settings, SSLConfiguration globalSSLConfiguration) {_        Objects.requireNonNull(globalSSLConfiguration)__        this.keyConfig = createKeyConfig(settings, globalSSLConfiguration)__        this.trustConfig = createTrustConfig(settings, keyConfig, globalSSLConfiguration)__        this.ciphers = getListOrDefault(SETTINGS_PARSER.ciphers, settings, globalSSLConfiguration.cipherSuites())__        this.supportedProtocols = getListOrDefault(SETTINGS_PARSER.supportedProtocols, settings,_                globalSSLConfiguration.supportedProtocols())__        this.sslClientAuth = SETTINGS_PARSER.clientAuth.get(settings).orElse(globalSSLConfiguration.sslClientAuth())__        this.verificationMode = SETTINGS_PARSER.verificationMode.get(settings).orElse(globalSSLConfiguration.verificationMode())__    };creates,a,new,sslconfiguration,from,the,given,settings,and,global,default,sslconfiguration,if,the,settings,do,not,contain,a,value,for,a,given,aspect,the,value,from,the,global,configuration,will,be,used,param,settings,the,ssl,specific,settings,only,the,settings,under,a,ssl,prefix,param,global,sslconfiguration,the,default,configuration,that,is,used,as,a,fallback;sslconfiguration,settings,settings,sslconfiguration,global,sslconfiguration,objects,require,non,null,global,sslconfiguration,this,key,config,create,key,config,settings,global,sslconfiguration,this,trust,config,create,trust,config,settings,key,config,global,sslconfiguration,this,ciphers,get,list,or,default,ciphers,settings,global,sslconfiguration,cipher,suites,this,supported,protocols,get,list,or,default,supported,protocols,settings,global,sslconfiguration,supported,protocols,this,ssl,client,auth,client,auth,get,settings,or,else,global,sslconfiguration,ssl,client,auth,this,verification,mode,verification,mode,get,settings,or,else,global,sslconfiguration,verification,mode
SSLConfiguration -> SSLConfiguration(Settings settings, SSLConfiguration globalSSLConfiguration);1531179852;Creates a new SSLConfiguration from the given settings and global/default SSLConfiguration. If the settings do not contain a value_for a given aspect, the value from the global configuration will be used.__@param settings               the SSL specific settings_ only the settings under a *.ssl. prefix_@param globalSSLConfiguration the default configuration that is used as a fallback;SSLConfiguration(Settings settings, SSLConfiguration globalSSLConfiguration) {_        Objects.requireNonNull(globalSSLConfiguration)__        this.keyConfig = createKeyConfig(settings, globalSSLConfiguration)__        this.trustConfig = createTrustConfig(settings, keyConfig, globalSSLConfiguration)__        this.ciphers = getListOrDefault(SETTINGS_PARSER.ciphers, settings, globalSSLConfiguration.cipherSuites())__        this.supportedProtocols = getListOrDefault(SETTINGS_PARSER.supportedProtocols, settings,_                globalSSLConfiguration.supportedProtocols())__        this.sslClientAuth = SETTINGS_PARSER.clientAuth.get(settings).orElse(globalSSLConfiguration.sslClientAuth())__        this.verificationMode = SETTINGS_PARSER.verificationMode.get(settings).orElse(globalSSLConfiguration.verificationMode())__    };creates,a,new,sslconfiguration,from,the,given,settings,and,global,default,sslconfiguration,if,the,settings,do,not,contain,a,value,for,a,given,aspect,the,value,from,the,global,configuration,will,be,used,param,settings,the,ssl,specific,settings,only,the,settings,under,a,ssl,prefix,param,global,sslconfiguration,the,default,configuration,that,is,used,as,a,fallback;sslconfiguration,settings,settings,sslconfiguration,global,sslconfiguration,objects,require,non,null,global,sslconfiguration,this,key,config,create,key,config,settings,global,sslconfiguration,this,trust,config,create,trust,config,settings,key,config,global,sslconfiguration,this,ciphers,get,list,or,default,ciphers,settings,global,sslconfiguration,cipher,suites,this,supported,protocols,get,list,or,default,supported,protocols,settings,global,sslconfiguration,supported,protocols,this,ssl,client,auth,client,auth,get,settings,or,else,global,sslconfiguration,ssl,client,auth,this,verification,mode,verification,mode,get,settings,or,else,global,sslconfiguration,verification,mode
SSLConfiguration -> SSLConfiguration(Settings settings, SSLConfiguration globalSSLConfiguration);1536611444;Creates a new SSLConfiguration from the given settings and global/default SSLConfiguration. If the settings do not contain a value_for a given aspect, the value from the global configuration will be used.__@param settings               the SSL specific settings_ only the settings under a *.ssl. prefix_@param globalSSLConfiguration the default configuration that is used as a fallback;SSLConfiguration(Settings settings, SSLConfiguration globalSSLConfiguration) {_        Objects.requireNonNull(globalSSLConfiguration)__        this.keyConfig = createKeyConfig(settings, globalSSLConfiguration)__        this.trustConfig = createTrustConfig(settings, keyConfig, globalSSLConfiguration)__        this.ciphers = getListOrDefault(SETTINGS_PARSER.ciphers, settings, globalSSLConfiguration.cipherSuites())__        this.supportedProtocols = getListOrDefault(SETTINGS_PARSER.supportedProtocols, settings,_                globalSSLConfiguration.supportedProtocols())__        this.sslClientAuth = SETTINGS_PARSER.clientAuth.get(settings).orElse(globalSSLConfiguration.sslClientAuth())__        this.verificationMode = SETTINGS_PARSER.verificationMode.get(settings).orElse(globalSSLConfiguration.verificationMode())__    };creates,a,new,sslconfiguration,from,the,given,settings,and,global,default,sslconfiguration,if,the,settings,do,not,contain,a,value,for,a,given,aspect,the,value,from,the,global,configuration,will,be,used,param,settings,the,ssl,specific,settings,only,the,settings,under,a,ssl,prefix,param,global,sslconfiguration,the,default,configuration,that,is,used,as,a,fallback;sslconfiguration,settings,settings,sslconfiguration,global,sslconfiguration,objects,require,non,null,global,sslconfiguration,this,key,config,create,key,config,settings,global,sslconfiguration,this,trust,config,create,trust,config,settings,key,config,global,sslconfiguration,this,ciphers,get,list,or,default,ciphers,settings,global,sslconfiguration,cipher,suites,this,supported,protocols,get,list,or,default,supported,protocols,settings,global,sslconfiguration,supported,protocols,this,ssl,client,auth,client,auth,get,settings,or,else,global,sslconfiguration,ssl,client,auth,this,verification,mode,verification,mode,get,settings,or,else,global,sslconfiguration,verification,mode
