# id;timestamp;commentText;codeText;commentWords;codeWords
StandardWebSocketClient -> public WebSocketContainer getWebSocketContainer();1485986572;Return the configured {@link WebSocketContainer} to use.;public WebSocketContainer getWebSocketContainer() {_		return this.webSocketContainer__	};return,the,configured,link,web,socket,container,to,use;public,web,socket,container,get,web,socket,container,return,this,web,socket,container
StandardWebSocketClient -> public WebSocketContainer getWebSocketContainer();1495569915;Return the configured {@link WebSocketContainer} to use.;public WebSocketContainer getWebSocketContainer() {_		return this.webSocketContainer__	};return,the,configured,link,web,socket,container,to,use;public,web,socket,container,get,web,socket,container,return,this,web,socket,container
StandardWebSocketClient -> public WebSocketContainer getWebSocketContainer();1498505942;Return the configured {@link WebSocketContainer} to use.;public WebSocketContainer getWebSocketContainer() {_		return this.webSocketContainer__	};return,the,configured,link,web,socket,container,to,use;public,web,socket,container,get,web,socket,container,return,this,web,socket,container
StandardWebSocketClient -> public WebSocketContainer getWebSocketContainer();1498506677;Return the configured {@link WebSocketContainer} to use.;public WebSocketContainer getWebSocketContainer() {_		return this.webSocketContainer__	};return,the,configured,link,web,socket,container,to,use;public,web,socket,container,get,web,socket,container,return,this,web,socket,container
StandardWebSocketClient -> public WebSocketContainer getWebSocketContainer();1530174524;Return the configured {@link WebSocketContainer} to use.;public WebSocketContainer getWebSocketContainer() {_		return this.webSocketContainer__	};return,the,configured,link,web,socket,container,to,use;public,web,socket,container,get,web,socket,container,return,this,web,socket,container
StandardWebSocketClient -> public WebSocketContainer getWebSocketContainer();1530904631;Return the configured {@link WebSocketContainer} to use.;public WebSocketContainer getWebSocketContainer() {_		return this.webSocketContainer__	};return,the,configured,link,web,socket,container,to,use;public,web,socket,container,get,web,socket,container,return,this,web,socket,container
StandardWebSocketClient -> public WebSocketContainer getWebSocketContainer();1530906258;Return the configured {@link WebSocketContainer} to use.;public WebSocketContainer getWebSocketContainer() {_		return this.webSocketContainer__	};return,the,configured,link,web,socket,container,to,use;public,web,socket,container,get,web,socket,container,return,this,web,socket,container
StandardWebSocketClient -> public StandardWebSocketClient(WebSocketContainer webSocketContainer);1485986572;Constructor accepting an existing {@link WebSocketContainer} instance._@param webSocketContainer a web socket container;public StandardWebSocketClient(WebSocketContainer webSocketContainer) {_		this.webSocketContainer = webSocketContainer__	};constructor,accepting,an,existing,link,web,socket,container,instance,param,web,socket,container,a,web,socket,container;public,standard,web,socket,client,web,socket,container,web,socket,container,this,web,socket,container,web,socket,container
StandardWebSocketClient -> public StandardWebSocketClient(WebSocketContainer webSocketContainer);1495569915;Constructor accepting an existing {@link WebSocketContainer} instance._@param webSocketContainer a web socket container;public StandardWebSocketClient(WebSocketContainer webSocketContainer) {_		this.webSocketContainer = webSocketContainer__	};constructor,accepting,an,existing,link,web,socket,container,instance,param,web,socket,container,a,web,socket,container;public,standard,web,socket,client,web,socket,container,web,socket,container,this,web,socket,container,web,socket,container
StandardWebSocketClient -> public StandardWebSocketClient(WebSocketContainer webSocketContainer);1498505942;Constructor accepting an existing {@link WebSocketContainer} instance._@param webSocketContainer a web socket container;public StandardWebSocketClient(WebSocketContainer webSocketContainer) {_		this.webSocketContainer = webSocketContainer__	};constructor,accepting,an,existing,link,web,socket,container,instance,param,web,socket,container,a,web,socket,container;public,standard,web,socket,client,web,socket,container,web,socket,container,this,web,socket,container,web,socket,container
StandardWebSocketClient -> public StandardWebSocketClient(WebSocketContainer webSocketContainer);1498506677;Constructor accepting an existing {@link WebSocketContainer} instance._@param webSocketContainer a web socket container;public StandardWebSocketClient(WebSocketContainer webSocketContainer) {_		this.webSocketContainer = webSocketContainer__	};constructor,accepting,an,existing,link,web,socket,container,instance,param,web,socket,container,a,web,socket,container;public,standard,web,socket,client,web,socket,container,web,socket,container,this,web,socket,container,web,socket,container
StandardWebSocketClient -> public StandardWebSocketClient(WebSocketContainer webSocketContainer);1530174524;Constructor accepting an existing {@link WebSocketContainer} instance._@param webSocketContainer a web socket container;public StandardWebSocketClient(WebSocketContainer webSocketContainer) {_		this.webSocketContainer = webSocketContainer__	};constructor,accepting,an,existing,link,web,socket,container,instance,param,web,socket,container,a,web,socket,container;public,standard,web,socket,client,web,socket,container,web,socket,container,this,web,socket,container,web,socket,container
StandardWebSocketClient -> public StandardWebSocketClient(WebSocketContainer webSocketContainer);1530904631;Constructor accepting an existing {@link WebSocketContainer} instance._@param webSocketContainer a web socket container;public StandardWebSocketClient(WebSocketContainer webSocketContainer) {_		this.webSocketContainer = webSocketContainer__	};constructor,accepting,an,existing,link,web,socket,container,instance,param,web,socket,container,a,web,socket,container;public,standard,web,socket,client,web,socket,container,web,socket,container,this,web,socket,container,web,socket,container
StandardWebSocketClient -> public StandardWebSocketClient(WebSocketContainer webSocketContainer);1530906258;Constructor accepting an existing {@link WebSocketContainer} instance._@param webSocketContainer a web socket container;public StandardWebSocketClient(WebSocketContainer webSocketContainer) {_		this.webSocketContainer = webSocketContainer__	};constructor,accepting,an,existing,link,web,socket,container,instance,param,web,socket,container,a,web,socket,container;public,standard,web,socket,client,web,socket,container,web,socket,container,this,web,socket,container,web,socket,container
StandardWebSocketClient -> public StandardWebSocketClient();1485986572;Default constructor that calls_{@code ContainerProvider.getWebSocketContainer()} to obtain a (new)_{@link WebSocketContainer} instance.;public StandardWebSocketClient() {_		this(ContainerProvider.getWebSocketContainer())__	};default,constructor,that,calls,code,container,provider,get,web,socket,container,to,obtain,a,new,link,web,socket,container,instance;public,standard,web,socket,client,this,container,provider,get,web,socket,container
StandardWebSocketClient -> public StandardWebSocketClient();1495569915;Default constructor that calls_{@code ContainerProvider.getWebSocketContainer()} to obtain a (new)_{@link WebSocketContainer} instance.;public StandardWebSocketClient() {_		this(ContainerProvider.getWebSocketContainer())__	};default,constructor,that,calls,code,container,provider,get,web,socket,container,to,obtain,a,new,link,web,socket,container,instance;public,standard,web,socket,client,this,container,provider,get,web,socket,container
