# id;timestamp;commentText;codeText;commentWords;codeWords
TarAggregationStrategy -> public void setParentDir(String parentDir);1461351535;Sets the parent directory to use for writing temporary files.;public void setParentDir(String parentDir) {_        this.parentDir = new File(parentDir)__    };sets,the,parent,directory,to,use,for,writing,temporary,files;public,void,set,parent,dir,string,parent,dir,this,parent,dir,new,file,parent,dir
TarAggregationStrategy -> public void setParentDir(String parentDir);1461921869;Sets the parent directory to use for writing temporary files.;public void setParentDir(String parentDir) {_        this.parentDir = new File(parentDir)__    };sets,the,parent,directory,to,use,for,writing,temporary,files;public,void,set,parent,dir,string,parent,dir,this,parent,dir,new,file,parent,dir
TarAggregationStrategy -> public void setParentDir(String parentDir);1464787843;Sets the parent directory to use for writing temporary files.;public void setParentDir(String parentDir) {_        this.parentDir = new File(parentDir)__    };sets,the,parent,directory,to,use,for,writing,temporary,files;public,void,set,parent,dir,string,parent,dir,this,parent,dir,new,file,parent,dir
TarAggregationStrategy -> public void setParentDir(String parentDir);1536258755;Sets the parent directory to use for writing temporary files.;public void setParentDir(String parentDir) {_        this.parentDir = new File(parentDir)__    };sets,the,parent,directory,to,use,for,writing,temporary,files;public,void,set,parent,dir,string,parent,dir,this,parent,dir,new,file,parent,dir
TarAggregationStrategy -> public void setParentDir(String parentDir);1540108158;Sets the parent directory to use for writing temporary files.;public void setParentDir(String parentDir) {_        this.parentDir = new File(parentDir)__    };sets,the,parent,directory,to,use,for,writing,temporary,files;public,void,set,parent,dir,string,parent,dir,this,parent,dir,new,file,parent,dir
TarAggregationStrategy -> public void setParentDir(String parentDir);1540108763;Sets the parent directory to use for writing temporary files.;public void setParentDir(String parentDir) {_        this.parentDir = new File(parentDir)__    };sets,the,parent,directory,to,use,for,writing,temporary,files;public,void,set,parent,dir,string,parent,dir,this,parent,dir,new,file,parent,dir
TarAggregationStrategy -> public void setParentDir(String parentDir);1548840565;Sets the parent directory to use for writing temporary files.;public void setParentDir(String parentDir) {_        this.parentDir = new File(parentDir)__    };sets,the,parent,directory,to,use,for,writing,temporary,files;public,void,set,parent,dir,string,parent,dir,this,parent,dir,new,file,parent,dir
TarAggregationStrategy -> public void setFilePrefix(String filePrefix);1441313743;Sets the prefix that will be used when creating the TAR filename._@param filePrefix prefix to use on TAR file.;public void setFilePrefix(String filePrefix) {_        this.filePrefix = filePrefix__    };sets,the,prefix,that,will,be,used,when,creating,the,tar,filename,param,file,prefix,prefix,to,use,on,tar,file;public,void,set,file,prefix,string,file,prefix,this,file,prefix,file,prefix
TarAggregationStrategy -> public void setFilePrefix(String filePrefix);1461351535;Sets the prefix that will be used when creating the TAR filename.;public void setFilePrefix(String filePrefix) {_        this.filePrefix = filePrefix__    };sets,the,prefix,that,will,be,used,when,creating,the,tar,filename;public,void,set,file,prefix,string,file,prefix,this,file,prefix,file,prefix
TarAggregationStrategy -> public void setFilePrefix(String filePrefix);1461921869;Sets the prefix that will be used when creating the TAR filename.;public void setFilePrefix(String filePrefix) {_        this.filePrefix = filePrefix__    };sets,the,prefix,that,will,be,used,when,creating,the,tar,filename;public,void,set,file,prefix,string,file,prefix,this,file,prefix,file,prefix
TarAggregationStrategy -> public void setFilePrefix(String filePrefix);1464787843;Sets the prefix that will be used when creating the TAR filename.;public void setFilePrefix(String filePrefix) {_        this.filePrefix = filePrefix__    };sets,the,prefix,that,will,be,used,when,creating,the,tar,filename;public,void,set,file,prefix,string,file,prefix,this,file,prefix,file,prefix
TarAggregationStrategy -> public void setFilePrefix(String filePrefix);1536258755;Sets the prefix that will be used when creating the TAR filename.;public void setFilePrefix(String filePrefix) {_        this.filePrefix = filePrefix__    };sets,the,prefix,that,will,be,used,when,creating,the,tar,filename;public,void,set,file,prefix,string,file,prefix,this,file,prefix,file,prefix
TarAggregationStrategy -> public void setFilePrefix(String filePrefix);1540108158;Sets the prefix that will be used when creating the TAR filename.;public void setFilePrefix(String filePrefix) {_        this.filePrefix = filePrefix__    };sets,the,prefix,that,will,be,used,when,creating,the,tar,filename;public,void,set,file,prefix,string,file,prefix,this,file,prefix,file,prefix
TarAggregationStrategy -> public void setFilePrefix(String filePrefix);1540108763;Sets the prefix that will be used when creating the TAR filename.;public void setFilePrefix(String filePrefix) {_        this.filePrefix = filePrefix__    };sets,the,prefix,that,will,be,used,when,creating,the,tar,filename;public,void,set,file,prefix,string,file,prefix,this,file,prefix,file,prefix
TarAggregationStrategy -> public void setFilePrefix(String filePrefix);1548840565;Sets the prefix that will be used when creating the TAR filename.;public void setFilePrefix(String filePrefix) {_        this.filePrefix = filePrefix__    };sets,the,prefix,that,will,be,used,when,creating,the,tar,filename;public,void,set,file,prefix,string,file,prefix,this,file,prefix,file,prefix
TarAggregationStrategy -> public TarAggregationStrategy(boolean preserveFolderStructure);1441313743;@param preserveFolderStructure if true, the folder structure is preserved when the source is_a type of {@link GenericFileMessage}.  If used with a file, use recursive=true.;public TarAggregationStrategy(boolean preserveFolderStructure) {_        this(preserveFolderStructure, false)__    };param,preserve,folder,structure,if,true,the,folder,structure,is,preserved,when,the,source,is,a,type,of,link,generic,file,message,if,used,with,a,file,use,recursive,true;public,tar,aggregation,strategy,boolean,preserve,folder,structure,this,preserve,folder,structure,false
TarAggregationStrategy -> public TarAggregationStrategy(boolean preserveFolderStructure);1461351535;@param preserveFolderStructure if true, the folder structure is preserved when the source is_a type of {@link GenericFileMessage}.  If used with a file, use recursive=true.;public TarAggregationStrategy(boolean preserveFolderStructure) {_        this(preserveFolderStructure, false)__    };param,preserve,folder,structure,if,true,the,folder,structure,is,preserved,when,the,source,is,a,type,of,link,generic,file,message,if,used,with,a,file,use,recursive,true;public,tar,aggregation,strategy,boolean,preserve,folder,structure,this,preserve,folder,structure,false
TarAggregationStrategy -> public TarAggregationStrategy(boolean preserveFolderStructure);1461921869;@param preserveFolderStructure if true, the folder structure is preserved when the source is_a type of {@link GenericFileMessage}.  If used with a file, use recursive=true.;public TarAggregationStrategy(boolean preserveFolderStructure) {_        this(preserveFolderStructure, false)__    };param,preserve,folder,structure,if,true,the,folder,structure,is,preserved,when,the,source,is,a,type,of,link,generic,file,message,if,used,with,a,file,use,recursive,true;public,tar,aggregation,strategy,boolean,preserve,folder,structure,this,preserve,folder,structure,false
TarAggregationStrategy -> public TarAggregationStrategy(boolean preserveFolderStructure);1464787843;@param preserveFolderStructure if true, the folder structure is preserved when the source is_a type of {@link GenericFileMessage}.  If used with a file, use recursive=true.;public TarAggregationStrategy(boolean preserveFolderStructure) {_        this(preserveFolderStructure, false)__    };param,preserve,folder,structure,if,true,the,folder,structure,is,preserved,when,the,source,is,a,type,of,link,generic,file,message,if,used,with,a,file,use,recursive,true;public,tar,aggregation,strategy,boolean,preserve,folder,structure,this,preserve,folder,structure,false
TarAggregationStrategy -> public TarAggregationStrategy(boolean preserveFolderStructure);1536258755;@param preserveFolderStructure if true, the folder structure is preserved when the source is_a type of {@link GenericFileMessage}.  If used with a file, use recursive=true.;public TarAggregationStrategy(boolean preserveFolderStructure) {_        this(preserveFolderStructure, false)__    };param,preserve,folder,structure,if,true,the,folder,structure,is,preserved,when,the,source,is,a,type,of,link,generic,file,message,if,used,with,a,file,use,recursive,true;public,tar,aggregation,strategy,boolean,preserve,folder,structure,this,preserve,folder,structure,false
TarAggregationStrategy -> public TarAggregationStrategy(boolean preserveFolderStructure);1540108158;@param preserveFolderStructure if true, the folder structure is preserved when the source is_a type of {@link GenericFileMessage}.  If used with a file, use recursive=true.;public TarAggregationStrategy(boolean preserveFolderStructure) {_        this(preserveFolderStructure, false)__    };param,preserve,folder,structure,if,true,the,folder,structure,is,preserved,when,the,source,is,a,type,of,link,generic,file,message,if,used,with,a,file,use,recursive,true;public,tar,aggregation,strategy,boolean,preserve,folder,structure,this,preserve,folder,structure,false
TarAggregationStrategy -> public TarAggregationStrategy(boolean preserveFolderStructure);1540108763;@param preserveFolderStructure if true, the folder structure is preserved when the source is_a type of {@link GenericFileMessage}.  If used with a file, use recursive=true.;public TarAggregationStrategy(boolean preserveFolderStructure) {_        this(preserveFolderStructure, false)__    };param,preserve,folder,structure,if,true,the,folder,structure,is,preserved,when,the,source,is,a,type,of,link,generic,file,message,if,used,with,a,file,use,recursive,true;public,tar,aggregation,strategy,boolean,preserve,folder,structure,this,preserve,folder,structure,false
TarAggregationStrategy -> public TarAggregationStrategy(boolean preserveFolderStructure);1548840565;@param preserveFolderStructure if true, the folder structure is preserved when the source is_a type of {@link GenericFileMessage}.  If used with a file, use recursive=true.;public TarAggregationStrategy(boolean preserveFolderStructure) {_        this(preserveFolderStructure, false)__    };param,preserve,folder,structure,if,true,the,folder,structure,is,preserved,when,the,source,is,a,type,of,link,generic,file,message,if,used,with,a,file,use,recursive,true;public,tar,aggregation,strategy,boolean,preserve,folder,structure,this,preserve,folder,structure,false
TarAggregationStrategy -> public void setFileSuffix(String fileSuffix);1441313743;Sets the suffix that will be used when creating the ZIP filename._@param fileSuffix suffix to use on ZIP file.;public void setFileSuffix(String fileSuffix) {_        this.fileSuffix = fileSuffix__    };sets,the,suffix,that,will,be,used,when,creating,the,zip,filename,param,file,suffix,suffix,to,use,on,zip,file;public,void,set,file,suffix,string,file,suffix,this,file,suffix,file,suffix
TarAggregationStrategy -> public void setFileSuffix(String fileSuffix);1461351535;Sets the suffix that will be used when creating the ZIP filename.;public void setFileSuffix(String fileSuffix) {_        this.fileSuffix = fileSuffix__    };sets,the,suffix,that,will,be,used,when,creating,the,zip,filename;public,void,set,file,suffix,string,file,suffix,this,file,suffix,file,suffix
TarAggregationStrategy -> public void setFileSuffix(String fileSuffix);1461921869;Sets the suffix that will be used when creating the ZIP filename.;public void setFileSuffix(String fileSuffix) {_        this.fileSuffix = fileSuffix__    };sets,the,suffix,that,will,be,used,when,creating,the,zip,filename;public,void,set,file,suffix,string,file,suffix,this,file,suffix,file,suffix
TarAggregationStrategy -> public void setFileSuffix(String fileSuffix);1464787843;Sets the suffix that will be used when creating the ZIP filename.;public void setFileSuffix(String fileSuffix) {_        this.fileSuffix = fileSuffix__    };sets,the,suffix,that,will,be,used,when,creating,the,zip,filename;public,void,set,file,suffix,string,file,suffix,this,file,suffix,file,suffix
TarAggregationStrategy -> public void setFileSuffix(String fileSuffix);1536258755;Sets the suffix that will be used when creating the ZIP filename.;public void setFileSuffix(String fileSuffix) {_        this.fileSuffix = fileSuffix__    };sets,the,suffix,that,will,be,used,when,creating,the,zip,filename;public,void,set,file,suffix,string,file,suffix,this,file,suffix,file,suffix
