# id;timestamp;commentText;codeText;commentWords;codeWords
AutoFollowCoordinator -> AutoFollower -> abstract void getLeaderClusterState(String leaderClusterAlias, BiConsumer<ClusterState, Exception> handler)_;1536611444;Fetch the cluster state from the leader with the specified cluster alias__@param leaderClusterAlias the cluster alias of the leader_@param handler            the callback to invoke;abstract void getLeaderClusterState(String leaderClusterAlias, BiConsumer<ClusterState, Exception> handler)_;fetch,the,cluster,state,from,the,leader,with,the,specified,cluster,alias,param,leader,cluster,alias,the,cluster,alias,of,the,leader,param,handler,the,callback,to,invoke;abstract,void,get,leader,cluster,state,string,leader,cluster,alias,bi,consumer,cluster,state,exception,handler
AutoFollowCoordinator -> AutoFollower -> abstract void getLeaderClusterState(String leaderClusterAlias, BiConsumer<ClusterState, Exception> handler)_;1536828374;Fetch the cluster state from the leader with the specified cluster alias__@param leaderClusterAlias the cluster alias of the leader_@param handler            the callback to invoke;abstract void getLeaderClusterState(String leaderClusterAlias, BiConsumer<ClusterState, Exception> handler)_;fetch,the,cluster,state,from,the,leader,with,the,specified,cluster,alias,param,leader,cluster,alias,the,cluster,alias,of,the,leader,param,handler,the,callback,to,invoke;abstract,void,get,leader,cluster,state,string,leader,cluster,alias,bi,consumer,cluster,state,exception,handler
AutoFollowCoordinator -> AutoFollower -> abstract void getLeaderClusterState(             Map<String, String> headers,             String leaderClusterAlias,             BiConsumer<ClusterState, Exception> handler         )_;1537202470;Fetch the cluster state from the leader with the specified cluster alias__@param headers            the client headers_@param leaderClusterAlias the cluster alias of the leader_@param handler            the callback to invoke;abstract void getLeaderClusterState(_            Map<String, String> headers,_            String leaderClusterAlias,_            BiConsumer<ClusterState, Exception> handler_        )_;fetch,the,cluster,state,from,the,leader,with,the,specified,cluster,alias,param,headers,the,client,headers,param,leader,cluster,alias,the,cluster,alias,of,the,leader,param,handler,the,callback,to,invoke;abstract,void,get,leader,cluster,state,map,string,string,headers,string,leader,cluster,alias,bi,consumer,cluster,state,exception,handler
AutoFollowCoordinator -> AutoFollower -> abstract void getLeaderClusterState(             Map<String, String> headers,             String leaderClusterAlias,             BiConsumer<ClusterState, Exception> handler         )_;1537300661;Fetch the cluster state from the leader with the specified cluster alias__@param headers            the client headers_@param leaderClusterAlias the cluster alias of the leader_@param handler            the callback to invoke;abstract void getLeaderClusterState(_            Map<String, String> headers,_            String leaderClusterAlias,_            BiConsumer<ClusterState, Exception> handler_        )_;fetch,the,cluster,state,from,the,leader,with,the,specified,cluster,alias,param,headers,the,client,headers,param,leader,cluster,alias,the,cluster,alias,of,the,leader,param,handler,the,callback,to,invoke;abstract,void,get,leader,cluster,state,map,string,string,headers,string,leader,cluster,alias,bi,consumer,cluster,state,exception,handler
AutoFollowCoordinator -> AutoFollower -> abstract void getLeaderClusterState(             Map<String, String> headers,             String leaderClusterAlias,             BiConsumer<ClusterState, Exception> handler         )_;1537371806;Fetch the cluster state from the leader with the specified cluster alias__@param headers            the client headers_@param leaderClusterAlias the cluster alias of the leader_@param handler            the callback to invoke;abstract void getLeaderClusterState(_            Map<String, String> headers,_            String leaderClusterAlias,_            BiConsumer<ClusterState, Exception> handler_        )_;fetch,the,cluster,state,from,the,leader,with,the,specified,cluster,alias,param,headers,the,client,headers,param,leader,cluster,alias,the,cluster,alias,of,the,leader,param,handler,the,callback,to,invoke;abstract,void,get,leader,cluster,state,map,string,string,headers,string,leader,cluster,alias,bi,consumer,cluster,state,exception,handler
AutoFollowCoordinator -> AutoFollower -> abstract void getLeaderClusterState(             Map<String, String> headers,             String leaderClusterAlias,             BiConsumer<ClusterState, Exception> handler         )_;1537806831;Fetch the cluster state from the leader with the specified cluster alias__@param headers            the client headers_@param leaderClusterAlias the cluster alias of the leader_@param handler            the callback to invoke;abstract void getLeaderClusterState(_            Map<String, String> headers,_            String leaderClusterAlias,_            BiConsumer<ClusterState, Exception> handler_        )_;fetch,the,cluster,state,from,the,leader,with,the,specified,cluster,alias,param,headers,the,client,headers,param,leader,cluster,alias,the,cluster,alias,of,the,leader,param,handler,the,callback,to,invoke;abstract,void,get,leader,cluster,state,map,string,string,headers,string,leader,cluster,alias,bi,consumer,cluster,state,exception,handler
AutoFollowCoordinator -> AutoFollower -> abstract void getLeaderClusterState(             Map<String, String> headers,             String leaderClusterAlias,             BiConsumer<ClusterState, Exception> handler         )_;1538067637;Fetch the cluster state from the leader with the specified cluster alias__@param headers            the client headers_@param leaderClusterAlias the cluster alias of the leader_@param handler            the callback to invoke;abstract void getLeaderClusterState(_            Map<String, String> headers,_            String leaderClusterAlias,_            BiConsumer<ClusterState, Exception> handler_        )_;fetch,the,cluster,state,from,the,leader,with,the,specified,cluster,alias,param,headers,the,client,headers,param,leader,cluster,alias,the,cluster,alias,of,the,leader,param,handler,the,callback,to,invoke;abstract,void,get,leader,cluster,state,map,string,string,headers,string,leader,cluster,alias,bi,consumer,cluster,state,exception,handler
AutoFollowCoordinator -> AutoFollower -> abstract void getLeaderClusterState(             Map<String, String> headers,             String leaderClusterAlias,             BiConsumer<ClusterState, Exception> handler         )_;1538170812;Fetch the cluster state from the leader with the specified cluster alias__@param headers            the client headers_@param leaderClusterAlias the cluster alias of the leader_@param handler            the callback to invoke;abstract void getLeaderClusterState(_            Map<String, String> headers,_            String leaderClusterAlias,_            BiConsumer<ClusterState, Exception> handler_        )_;fetch,the,cluster,state,from,the,leader,with,the,specified,cluster,alias,param,headers,the,client,headers,param,leader,cluster,alias,the,cluster,alias,of,the,leader,param,handler,the,callback,to,invoke;abstract,void,get,leader,cluster,state,map,string,string,headers,string,leader,cluster,alias,bi,consumer,cluster,state,exception,handler
AutoFollowCoordinator -> AutoFollower -> abstract void getLeaderClusterState(             Map<String, String> headers,             String leaderClusterAlias,             BiConsumer<ClusterState, Exception> handler         )_;1538424609;Fetch the cluster state from the leader with the specified cluster alias__@param headers            the client headers_@param leaderClusterAlias the cluster alias of the leader_@param handler            the callback to invoke;abstract void getLeaderClusterState(_            Map<String, String> headers,_            String leaderClusterAlias,_            BiConsumer<ClusterState, Exception> handler_        )_;fetch,the,cluster,state,from,the,leader,with,the,specified,cluster,alias,param,headers,the,client,headers,param,leader,cluster,alias,the,cluster,alias,of,the,leader,param,handler,the,callback,to,invoke;abstract,void,get,leader,cluster,state,map,string,string,headers,string,leader,cluster,alias,bi,consumer,cluster,state,exception,handler
AutoFollowCoordinator -> AutoFollower -> abstract void getLeaderClusterState(             Map<String, String> headers,             String leaderClusterAlias,             BiConsumer<ClusterState, Exception> handler         )_;1539951844;Fetch the cluster state from the leader with the specified cluster alias__@param headers            the client headers_@param leaderClusterAlias the cluster alias of the leader_@param handler            the callback to invoke;abstract void getLeaderClusterState(_            Map<String, String> headers,_            String leaderClusterAlias,_            BiConsumer<ClusterState, Exception> handler_        )_;fetch,the,cluster,state,from,the,leader,with,the,specified,cluster,alias,param,headers,the,client,headers,param,leader,cluster,alias,the,cluster,alias,of,the,leader,param,handler,the,callback,to,invoke;abstract,void,get,leader,cluster,state,map,string,string,headers,string,leader,cluster,alias,bi,consumer,cluster,state,exception,handler
AutoFollowCoordinator -> AutoFollower -> abstract void getLeaderClusterState(             Map<String, String> headers,             String leaderClusterAlias,             BiConsumer<ClusterState, Exception> handler         )_;1540313026;Fetch the cluster state from the leader with the specified cluster alias__@param headers            the client headers_@param leaderClusterAlias the cluster alias of the leader_@param handler            the callback to invoke;abstract void getLeaderClusterState(_            Map<String, String> headers,_            String leaderClusterAlias,_            BiConsumer<ClusterState, Exception> handler_        )_;fetch,the,cluster,state,from,the,leader,with,the,specified,cluster,alias,param,headers,the,client,headers,param,leader,cluster,alias,the,cluster,alias,of,the,leader,param,handler,the,callback,to,invoke;abstract,void,get,leader,cluster,state,map,string,string,headers,string,leader,cluster,alias,bi,consumer,cluster,state,exception,handler
