# id;timestamp;commentText;codeText;commentWords;codeWords
InitialSearchPhase -> protected abstract void executePhaseOnShard(SearchShardIterator shardIt, ShardRouting shard,                                                 SearchActionListener<FirstResult> listener)_;1524684173;Sends the request to the actual shard._@param shardIt the shards iterator_@param shard the shard routing to send the request for_@param listener the listener to notify on response;protected abstract void executePhaseOnShard(SearchShardIterator shardIt, ShardRouting shard,_                                                SearchActionListener<FirstResult> listener)_;sends,the,request,to,the,actual,shard,param,shard,it,the,shards,iterator,param,shard,the,shard,routing,to,send,the,request,for,param,listener,the,listener,to,notify,on,response;protected,abstract,void,execute,phase,on,shard,search,shard,iterator,shard,it,shard,routing,shard,search,action,listener,first,result,listener
InitialSearchPhase -> protected abstract void executePhaseOnShard(SearchShardIterator shardIt, ShardRouting shard,                                                 SearchActionListener<FirstResult> listener)_;1524780945;Sends the request to the actual shard._@param shardIt the shards iterator_@param shard the shard routing to send the request for_@param listener the listener to notify on response;protected abstract void executePhaseOnShard(SearchShardIterator shardIt, ShardRouting shard,_                                                SearchActionListener<FirstResult> listener)_;sends,the,request,to,the,actual,shard,param,shard,it,the,shards,iterator,param,shard,the,shard,routing,to,send,the,request,for,param,listener,the,listener,to,notify,on,response;protected,abstract,void,execute,phase,on,shard,search,shard,iterator,shard,it,shard,routing,shard,search,action,listener,first,result,listener
InitialSearchPhase -> protected abstract void executePhaseOnShard(SearchShardIterator shardIt, ShardRouting shard,                                                 SearchActionListener<FirstResult> listener)_;1525334055;Sends the request to the actual shard._@param shardIt the shards iterator_@param shard the shard routing to send the request for_@param listener the listener to notify on response;protected abstract void executePhaseOnShard(SearchShardIterator shardIt, ShardRouting shard,_                                                SearchActionListener<FirstResult> listener)_;sends,the,request,to,the,actual,shard,param,shard,it,the,shards,iterator,param,shard,the,shard,routing,to,send,the,request,for,param,listener,the,listener,to,notify,on,response;protected,abstract,void,execute,phase,on,shard,search,shard,iterator,shard,it,shard,routing,shard,search,action,listener,first,result,listener
InitialSearchPhase -> protected abstract void executePhaseOnShard(SearchShardIterator shardIt, ShardRouting shard,                                                 SearchActionListener<FirstResult> listener)_;1528706846;Sends the request to the actual shard._@param shardIt the shards iterator_@param shard the shard routing to send the request for_@param listener the listener to notify on response;protected abstract void executePhaseOnShard(SearchShardIterator shardIt, ShardRouting shard,_                                                SearchActionListener<FirstResult> listener)_;sends,the,request,to,the,actual,shard,param,shard,it,the,shards,iterator,param,shard,the,shard,routing,to,send,the,request,for,param,listener,the,listener,to,notify,on,response;protected,abstract,void,execute,phase,on,shard,search,shard,iterator,shard,it,shard,routing,shard,search,action,listener,first,result,listener
InitialSearchPhase -> protected abstract void executePhaseOnShard(SearchShardIterator shardIt, ShardRouting shard,                                                 SearchActionListener<FirstResult> listener)_;1543236161;Sends the request to the actual shard._@param shardIt the shards iterator_@param shard the shard routing to send the request for_@param listener the listener to notify on response;protected abstract void executePhaseOnShard(SearchShardIterator shardIt, ShardRouting shard,_                                                SearchActionListener<FirstResult> listener)_;sends,the,request,to,the,actual,shard,param,shard,it,the,shards,iterator,param,shard,the,shard,routing,to,send,the,request,for,param,listener,the,listener,to,notify,on,response;protected,abstract,void,execute,phase,on,shard,search,shard,iterator,shard,it,shard,routing,shard,search,action,listener,first,result,listener
InitialSearchPhase -> protected abstract void executePhaseOnShard(SearchShardIterator shardIt, ShardRouting shard,                                                 SearchActionListener<FirstResult> listener)_;1544556269;Sends the request to the actual shard._@param shardIt the shards iterator_@param shard the shard routing to send the request for_@param listener the listener to notify on response;protected abstract void executePhaseOnShard(SearchShardIterator shardIt, ShardRouting shard,_                                                SearchActionListener<FirstResult> listener)_;sends,the,request,to,the,actual,shard,param,shard,it,the,shards,iterator,param,shard,the,shard,routing,to,send,the,request,for,param,listener,the,listener,to,notify,on,response;protected,abstract,void,execute,phase,on,shard,search,shard,iterator,shard,it,shard,routing,shard,search,action,listener,first,result,listener
InitialSearchPhase -> protected abstract void executePhaseOnShard(SearchShardIterator shardIt, ShardRouting shard,                                                 SearchActionListener<FirstResult> listener)_;1545997405;Sends the request to the actual shard._@param shardIt the shards iterator_@param shard the shard routing to send the request for_@param listener the listener to notify on response;protected abstract void executePhaseOnShard(SearchShardIterator shardIt, ShardRouting shard,_                                                SearchActionListener<FirstResult> listener)_;sends,the,request,to,the,actual,shard,param,shard,it,the,shards,iterator,param,shard,the,shard,routing,to,send,the,request,for,param,listener,the,listener,to,notify,on,response;protected,abstract,void,execute,phase,on,shard,search,shard,iterator,shard,it,shard,routing,shard,search,action,listener,first,result,listener
InitialSearchPhase -> protected abstract void executePhaseOnShard(SearchShardIterator shardIt, ShardRouting shard,                                                 SearchActionListener<FirstResult> listener)_;1546418833;Sends the request to the actual shard._@param shardIt the shards iterator_@param shard the shard routing to send the request for_@param listener the listener to notify on response;protected abstract void executePhaseOnShard(SearchShardIterator shardIt, ShardRouting shard,_                                                SearchActionListener<FirstResult> listener)_;sends,the,request,to,the,actual,shard,param,shard,it,the,shards,iterator,param,shard,the,shard,routing,to,send,the,request,for,param,listener,the,listener,to,notify,on,response;protected,abstract,void,execute,phase,on,shard,search,shard,iterator,shard,it,shard,routing,shard,search,action,listener,first,result,listener
InitialSearchPhase -> abstract void onShardSuccess(FirstResult result)_;1524684173;Executed once for every successful shard level request._@param result the result returned form the shard;abstract void onShardSuccess(FirstResult result)_;executed,once,for,every,successful,shard,level,request,param,result,the,result,returned,form,the,shard;abstract,void,on,shard,success,first,result,result
InitialSearchPhase -> abstract void onShardSuccess(FirstResult result)_;1524780945;Executed once for every successful shard level request._@param result the result returned form the shard;abstract void onShardSuccess(FirstResult result)_;executed,once,for,every,successful,shard,level,request,param,result,the,result,returned,form,the,shard;abstract,void,on,shard,success,first,result,result
InitialSearchPhase -> abstract void onShardSuccess(FirstResult result)_;1525334055;Executed once for every successful shard level request._@param result the result returned form the shard;abstract void onShardSuccess(FirstResult result)_;executed,once,for,every,successful,shard,level,request,param,result,the,result,returned,form,the,shard;abstract,void,on,shard,success,first,result,result
InitialSearchPhase -> abstract void onShardSuccess(FirstResult result)_;1528706846;Executed once for every successful shard level request._@param result the result returned form the shard;abstract void onShardSuccess(FirstResult result)_;executed,once,for,every,successful,shard,level,request,param,result,the,result,returned,form,the,shard;abstract,void,on,shard,success,first,result,result
InitialSearchPhase -> abstract void onShardSuccess(FirstResult result)_;1543236161;Executed once for every successful shard level request._@param result the result returned form the shard;abstract void onShardSuccess(FirstResult result)_;executed,once,for,every,successful,shard,level,request,param,result,the,result,returned,form,the,shard;abstract,void,on,shard,success,first,result,result
