# id;timestamp;commentText;codeText;commentWords;codeWords
WebSocketSession -> String getId()_;1485986572;Return the id for the session.;String getId()_;return,the,id,for,the,session;string,get,id
WebSocketSession -> String getId()_;1519587673;Return the id for the session.;String getId()_;return,the,id,for,the,session;string,get,id
WebSocketSession -> String getId()_;1526565774;Return the id for the session.;String getId()_;return,the,id,for,the,session;string,get,id
WebSocketSession -> String getId()_;1526693566;Return the id for the session.;String getId()_;return,the,id,for,the,session;string,get,id
WebSocketSession -> String getId()_;1530174524;Return the id for the session.;String getId()_;return,the,id,for,the,session;string,get,id
WebSocketSession -> HandshakeInfo getHandshakeInfo()_;1485986572;Return information from the handshake request.;HandshakeInfo getHandshakeInfo()_;return,information,from,the,handshake,request;handshake,info,get,handshake,info
WebSocketSession -> HandshakeInfo getHandshakeInfo()_;1519587673;Return information from the handshake request.;HandshakeInfo getHandshakeInfo()_;return,information,from,the,handshake,request;handshake,info,get,handshake,info
WebSocketSession -> HandshakeInfo getHandshakeInfo()_;1526565774;Return information from the handshake request.;HandshakeInfo getHandshakeInfo()_;return,information,from,the,handshake,request;handshake,info,get,handshake,info
WebSocketSession -> HandshakeInfo getHandshakeInfo()_;1526693566;Return information from the handshake request.;HandshakeInfo getHandshakeInfo()_;return,information,from,the,handshake,request;handshake,info,get,handshake,info
WebSocketSession -> HandshakeInfo getHandshakeInfo()_;1530174524;Return information from the handshake request.;HandshakeInfo getHandshakeInfo()_;return,information,from,the,handshake,request;handshake,info,get,handshake,info
WebSocketSession -> Flux<WebSocketMessage> receive()_;1485986572;Get the flux of incoming messages.;Flux<WebSocketMessage> receive()_;get,the,flux,of,incoming,messages;flux,web,socket,message,receive
WebSocketSession -> Flux<WebSocketMessage> receive()_;1519587673;Get access to the stream of incoming messages.;Flux<WebSocketMessage> receive()_;get,access,to,the,stream,of,incoming,messages;flux,web,socket,message,receive
WebSocketSession -> Flux<WebSocketMessage> receive()_;1526565774;Provides access to the stream of inbound messages._<p>This stream receives a completion or error signal when the connection_is closed. In a typical {@link WebSocketHandler} implementation this_stream is composed into the overall processing flow, so that when the_connection is closed, handling will end.__<p>See the class-level doc of {@link WebSocketHandler} and the reference_for more details and examples of how to handle the session.;Flux<WebSocketMessage> receive()_;provides,access,to,the,stream,of,inbound,messages,p,this,stream,receives,a,completion,or,error,signal,when,the,connection,is,closed,in,a,typical,link,web,socket,handler,implementation,this,stream,is,composed,into,the,overall,processing,flow,so,that,when,the,connection,is,closed,handling,will,end,p,see,the,class,level,doc,of,link,web,socket,handler,and,the,reference,for,more,details,and,examples,of,how,to,handle,the,session;flux,web,socket,message,receive
WebSocketSession -> Flux<WebSocketMessage> receive()_;1526693566;Provides access to the stream of inbound messages._<p>This stream receives a completion or error signal when the connection_is closed. In a typical {@link WebSocketHandler} implementation this_stream is composed into the overall processing flow, so that when the_connection is closed, handling will end.__<p>See the class-level doc of {@link WebSocketHandler} and the reference_for more details and examples of how to handle the session.;Flux<WebSocketMessage> receive()_;provides,access,to,the,stream,of,inbound,messages,p,this,stream,receives,a,completion,or,error,signal,when,the,connection,is,closed,in,a,typical,link,web,socket,handler,implementation,this,stream,is,composed,into,the,overall,processing,flow,so,that,when,the,connection,is,closed,handling,will,end,p,see,the,class,level,doc,of,link,web,socket,handler,and,the,reference,for,more,details,and,examples,of,how,to,handle,the,session;flux,web,socket,message,receive
WebSocketSession -> Flux<WebSocketMessage> receive()_;1530174524;Provides access to the stream of inbound messages._<p>This stream receives a completion or error signal when the connection_is closed. In a typical {@link WebSocketHandler} implementation this_stream is composed into the overall processing flow, so that when the_connection is closed, handling will end.__<p>See the class-level doc of {@link WebSocketHandler} and the reference_for more details and examples of how to handle the session.;Flux<WebSocketMessage> receive()_;provides,access,to,the,stream,of,inbound,messages,p,this,stream,receives,a,completion,or,error,signal,when,the,connection,is,closed,in,a,typical,link,web,socket,handler,implementation,this,stream,is,composed,into,the,overall,processing,flow,so,that,when,the,connection,is,closed,handling,will,end,p,see,the,class,level,doc,of,link,web,socket,handler,and,the,reference,for,more,details,and,examples,of,how,to,handle,the,session;flux,web,socket,message,receive
WebSocketSession -> WebSocketMessage binaryMessage(Function<DataBufferFactory, DataBuffer> payloadFactory)_;1485986572;Factory method to create a binary WebSocketMessage using the_{@link #bufferFactory()} for the session.;WebSocketMessage binaryMessage(Function<DataBufferFactory, DataBuffer> payloadFactory)_;factory,method,to,create,a,binary,web,socket,message,using,the,link,buffer,factory,for,the,session;web,socket,message,binary,message,function,data,buffer,factory,data,buffer,payload,factory
WebSocketSession -> WebSocketMessage binaryMessage(Function<DataBufferFactory, DataBuffer> payloadFactory)_;1519587673;Factory method to create a binary WebSocketMessage using the_{@link #bufferFactory()} for the session.;WebSocketMessage binaryMessage(Function<DataBufferFactory, DataBuffer> payloadFactory)_;factory,method,to,create,a,binary,web,socket,message,using,the,link,buffer,factory,for,the,session;web,socket,message,binary,message,function,data,buffer,factory,data,buffer,payload,factory
WebSocketSession -> WebSocketMessage binaryMessage(Function<DataBufferFactory, DataBuffer> payloadFactory)_;1526565774;Factory method to create a binary WebSocketMessage using the_{@link #bufferFactory()} for the session.;WebSocketMessage binaryMessage(Function<DataBufferFactory, DataBuffer> payloadFactory)_;factory,method,to,create,a,binary,web,socket,message,using,the,link,buffer,factory,for,the,session;web,socket,message,binary,message,function,data,buffer,factory,data,buffer,payload,factory
WebSocketSession -> WebSocketMessage binaryMessage(Function<DataBufferFactory, DataBuffer> payloadFactory)_;1526693566;Factory method to create a binary WebSocketMessage using the_{@link #bufferFactory()} for the session.;WebSocketMessage binaryMessage(Function<DataBufferFactory, DataBuffer> payloadFactory)_;factory,method,to,create,a,binary,web,socket,message,using,the,link,buffer,factory,for,the,session;web,socket,message,binary,message,function,data,buffer,factory,data,buffer,payload,factory
WebSocketSession -> WebSocketMessage binaryMessage(Function<DataBufferFactory, DataBuffer> payloadFactory)_;1530174524;Factory method to create a binary WebSocketMessage using the_{@link #bufferFactory()} for the session.;WebSocketMessage binaryMessage(Function<DataBufferFactory, DataBuffer> payloadFactory)_;factory,method,to,create,a,binary,web,socket,message,using,the,link,buffer,factory,for,the,session;web,socket,message,binary,message,function,data,buffer,factory,data,buffer,payload,factory
WebSocketSession -> Map<String, Object> getAttributes()_;1526693566;Return the map with attributes associated with the WebSocket session._@return a Map with the session attributes (never {@code null})_@since 5.1;Map<String, Object> getAttributes()_;return,the,map,with,attributes,associated,with,the,web,socket,session,return,a,map,with,the,session,attributes,never,code,null,since,5,1;map,string,object,get,attributes
WebSocketSession -> Map<String, Object> getAttributes()_;1530174524;Return the map with attributes associated with the WebSocket session._@return a Map with the session attributes (never {@code null})_@since 5.1;Map<String, Object> getAttributes()_;return,the,map,with,attributes,associated,with,the,web,socket,session,return,a,map,with,the,session,attributes,never,code,null,since,5,1;map,string,object,get,attributes
WebSocketSession -> Mono<Void> close(CloseStatus status)_;1485986572;Close the WebSocket session with the given status._@param status the close status;Mono<Void> close(CloseStatus status)_;close,the,web,socket,session,with,the,given,status,param,status,the,close,status;mono,void,close,close,status,status
