# id;timestamp;commentText;codeText;commentWords;codeWords
ContextCache -> boolean contains(MergedContextConfiguration key)_;1429559310;Determine whether there is a cached context for the given key._@param key the context key (never {@code null})_@return {@code true} if the cache contains a context with the given key;boolean contains(MergedContextConfiguration key)_;determine,whether,there,is,a,cached,context,for,the,given,key,param,key,the,context,key,never,code,null,return,code,true,if,the,cache,contains,a,context,with,the,given,key;boolean,contains,merged,context,configuration,key
ContextCache -> boolean contains(MergedContextConfiguration key)_;1459796164;Determine whether there is a cached context for the given key._@param key the context key (never {@code null})_@return {@code true} if the cache contains a context with the given key;boolean contains(MergedContextConfiguration key)_;determine,whether,there,is,a,cached,context,for,the,given,key,param,key,the,context,key,never,code,null,return,code,true,if,the,cache,contains,a,context,with,the,given,key;boolean,contains,merged,context,configuration,key
ContextCache -> boolean contains(MergedContextConfiguration key)_;1467315591;Determine whether there is a cached context for the given key._@param key the context key (never {@code null})_@return {@code true} if the cache contains a context with the given key;boolean contains(MergedContextConfiguration key)_;determine,whether,there,is,a,cached,context,for,the,given,key,param,key,the,context,key,never,code,null,return,code,true,if,the,cache,contains,a,context,with,the,given,key;boolean,contains,merged,context,configuration,key
ContextCache -> boolean contains(MergedContextConfiguration key)_;1495868221;Determine whether there is a cached context for the given key._@param key the context key (never {@code null})_@return {@code true} if the cache contains a context with the given key;boolean contains(MergedContextConfiguration key)_;determine,whether,there,is,a,cached,context,for,the,given,key,param,key,the,context,key,never,code,null,return,code,true,if,the,cache,contains,a,context,with,the,given,key;boolean,contains,merged,context,configuration,key
ContextCache -> boolean contains(MergedContextConfiguration key)_;1516617801;Determine whether there is a cached context for the given key._@param key the context key (never {@code null})_@return {@code true} if the cache contains a context with the given key;boolean contains(MergedContextConfiguration key)_;determine,whether,there,is,a,cached,context,for,the,given,key,param,key,the,context,key,never,code,null,return,code,true,if,the,cache,contains,a,context,with,the,given,key;boolean,contains,merged,context,configuration,key
ContextCache -> int getMissCount()_;1429559310;Get the overall miss count for this cache._<p>A <em>miss</em> is any access to the cache that returns a {@code null}_context for the queried key.;int getMissCount()_;get,the,overall,miss,count,for,this,cache,p,a,em,miss,em,is,any,access,to,the,cache,that,returns,a,code,null,context,for,the,queried,key;int,get,miss,count
ContextCache -> int getMissCount()_;1459796164;Get the overall miss count for this cache._<p>A <em>miss</em> is any access to the cache that returns a {@code null}_context for the queried key.;int getMissCount()_;get,the,overall,miss,count,for,this,cache,p,a,em,miss,em,is,any,access,to,the,cache,that,returns,a,code,null,context,for,the,queried,key;int,get,miss,count
ContextCache -> int getMissCount()_;1467315591;Get the overall miss count for this cache._<p>A <em>miss</em> is any access to the cache that returns a {@code null}_context for the queried key.;int getMissCount()_;get,the,overall,miss,count,for,this,cache,p,a,em,miss,em,is,any,access,to,the,cache,that,returns,a,code,null,context,for,the,queried,key;int,get,miss,count
ContextCache -> int getMissCount()_;1495868221;Get the overall miss count for this cache._<p>A <em>miss</em> is any access to the cache that returns a {@code null}_context for the queried key.;int getMissCount()_;get,the,overall,miss,count,for,this,cache,p,a,em,miss,em,is,any,access,to,the,cache,that,returns,a,code,null,context,for,the,queried,key;int,get,miss,count
ContextCache -> int getMissCount()_;1516617801;Get the overall miss count for this cache._<p>A <em>miss</em> is any access to the cache that returns a {@code null}_context for the queried key.;int getMissCount()_;get,the,overall,miss,count,for,this,cache,p,a,em,miss,em,is,any,access,to,the,cache,that,returns,a,code,null,context,for,the,queried,key;int,get,miss,count
