# id;timestamp;commentText;codeText;commentWords;codeWords
BoxConfiguration -> public EncryptionAlgorithm getEncryptionAlgorithm();1488797924;The type of encryption algorithm for JWT.__@return the encryptionAlgorithm;public EncryptionAlgorithm getEncryptionAlgorithm() {_        return encryptionAlgorithm__    };the,type,of,encryption,algorithm,for,jwt,return,the,encryption,algorithm;public,encryption,algorithm,get,encryption,algorithm,return,encryption,algorithm
BoxConfiguration -> public EncryptionAlgorithm getEncryptionAlgorithm();1488798624;The type of encryption algorithm for JWT.__@return the encryptionAlgorithm;public EncryptionAlgorithm getEncryptionAlgorithm() {_        return encryptionAlgorithm__    };the,type,of,encryption,algorithm,for,jwt,return,the,encryption,algorithm;public,encryption,algorithm,get,encryption,algorithm,return,encryption,algorithm
BoxConfiguration -> public EncryptionAlgorithm getEncryptionAlgorithm();1497947150;The type of encryption algorithm for JWT.__@return the encryptionAlgorithm;public EncryptionAlgorithm getEncryptionAlgorithm() {_        return encryptionAlgorithm__    };the,type,of,encryption,algorithm,for,jwt,return,the,encryption,algorithm;public,encryption,algorithm,get,encryption,algorithm,return,encryption,algorithm
BoxConfiguration -> public EncryptionAlgorithm getEncryptionAlgorithm();1523968787;The type of encryption algorithm for JWT.__@return the encryptionAlgorithm;public EncryptionAlgorithm getEncryptionAlgorithm() {_        return encryptionAlgorithm__    };the,type,of,encryption,algorithm,for,jwt,return,the,encryption,algorithm;public,encryption,algorithm,get,encryption,algorithm,return,encryption,algorithm
BoxConfiguration -> public EncryptionAlgorithm getEncryptionAlgorithm();1523971696;The type of encryption algorithm for JWT.__@return the encryptionAlgorithm;public EncryptionAlgorithm getEncryptionAlgorithm() {_        return encryptionAlgorithm__    };the,type,of,encryption,algorithm,for,jwt,return,the,encryption,algorithm;public,encryption,algorithm,get,encryption,algorithm,return,encryption,algorithm
BoxConfiguration -> public EncryptionAlgorithm getEncryptionAlgorithm();1540108163;The type of encryption algorithm for JWT.__@return the encryptionAlgorithm;public EncryptionAlgorithm getEncryptionAlgorithm() {_        return encryptionAlgorithm__    };the,type,of,encryption,algorithm,for,jwt,return,the,encryption,algorithm;public,encryption,algorithm,get,encryption,algorithm,return,encryption,algorithm
BoxConfiguration -> public EncryptionAlgorithm getEncryptionAlgorithm();1547240981;The type of encryption algorithm for JWT.__@return the encryptionAlgorithm;public EncryptionAlgorithm getEncryptionAlgorithm() {_        return encryptionAlgorithm__    };the,type,of,encryption,algorithm,for,jwt,return,the,encryption,algorithm;public,encryption,algorithm,get,encryption,algorithm,return,encryption,algorithm
BoxConfiguration -> public EncryptionAlgorithm getEncryptionAlgorithm();1550821067;The type of encryption algorithm for JWT.__@return the encryptionAlgorithm;public EncryptionAlgorithm getEncryptionAlgorithm() {_        return encryptionAlgorithm__    };the,type,of,encryption,algorithm,for,jwt,return,the,encryption,algorithm;public,encryption,algorithm,get,encryption,algorithm,return,encryption,algorithm
BoxConfiguration -> public String getClientSecret();1488797924;Box application client secret__@return the clientSecret;public String getClientSecret() {_        return clientSecret__    };box,application,client,secret,return,the,client,secret;public,string,get,client,secret,return,client,secret
BoxConfiguration -> public String getClientSecret();1488798624;Box application client secret__@return the clientSecret;public String getClientSecret() {_        return clientSecret__    };box,application,client,secret,return,the,client,secret;public,string,get,client,secret,return,client,secret
