# id;timestamp;commentText;codeText;commentWords;codeWords
MockHttpSessionTests -> @Test(expected = IllegalStateException.class) 	public void setAttributeOnInvalidatedSession();1372363092;@since 4.0;@Test(expected = IllegalStateException.class)_	public void setAttributeOnInvalidatedSession() {_		session.invalidate()__		session.setAttribute("name", "value")__	};since,4,0;test,expected,illegal,state,exception,class,public,void,set,attribute,on,invalidated,session,session,invalidate,session,set,attribute,name,value
MockHttpSessionTests -> @Test(expected = IllegalStateException.class) 	public void setAttributeOnInvalidatedSession();1413848647;@since 4.0;@Test(expected = IllegalStateException.class)_	public void setAttributeOnInvalidatedSession() {_		session.invalidate()__		session.setAttribute("name", "value")__	};since,4,0;test,expected,illegal,state,exception,class,public,void,set,attribute,on,invalidated,session,session,invalidate,session,set,attribute,name,value
MockHttpSessionTests -> @Test(expected = IllegalStateException.class) 	public void setAttributeOnInvalidatedSession();1533121661;@since 4.0;@Test(expected = IllegalStateException.class)_	public void setAttributeOnInvalidatedSession() {_		session.invalidate()__		session.setAttribute("name", "value")__	};since,4,0;test,expected,illegal,state,exception,class,public,void,set,attribute,on,invalidated,session,session,invalidate,session,set,attribute,name,value
MockHttpSessionTests -> @Test(expected = IllegalStateException.class) 	public void putValueOnInvalidatedSession();1372363092;@since 4.0;@Test(expected = IllegalStateException.class)_	public void putValueOnInvalidatedSession() {_		session.invalidate()__		session.putValue("name", "value")__	};since,4,0;test,expected,illegal,state,exception,class,public,void,put,value,on,invalidated,session,session,invalidate,session,put,value,name,value
MockHttpSessionTests -> @Test(expected = IllegalStateException.class) 	public void putValueOnInvalidatedSession();1413848647;@since 4.0;@Test(expected = IllegalStateException.class)_	public void putValueOnInvalidatedSession() {_		session.invalidate()__		session.putValue("name", "value")__	};since,4,0;test,expected,illegal,state,exception,class,public,void,put,value,on,invalidated,session,session,invalidate,session,put,value,name,value
MockHttpSessionTests -> @Test(expected = IllegalStateException.class) 	public void putValueOnInvalidatedSession();1533121661;@since 4.0;@Test(expected = IllegalStateException.class)_	public void putValueOnInvalidatedSession() {_		session.invalidate()__		session.putValue("name", "value")__	};since,4,0;test,expected,illegal,state,exception,class,public,void,put,value,on,invalidated,session,session,invalidate,session,put,value,name,value
MockHttpSessionTests -> @Test(expected = IllegalStateException.class) 	public void isNewOnInvalidatedSession();1372363092;@since 4.0;@Test(expected = IllegalStateException.class)_	public void isNewOnInvalidatedSession() {_		session.invalidate()__		session.isNew()__	};since,4,0;test,expected,illegal,state,exception,class,public,void,is,new,on,invalidated,session,session,invalidate,session,is,new
MockHttpSessionTests -> @Test(expected = IllegalStateException.class) 	public void isNewOnInvalidatedSession();1413848647;@since 4.0;@Test(expected = IllegalStateException.class)_	public void isNewOnInvalidatedSession() {_		session.invalidate()__		session.isNew()__	};since,4,0;test,expected,illegal,state,exception,class,public,void,is,new,on,invalidated,session,session,invalidate,session,is,new
MockHttpSessionTests -> @Test(expected = IllegalStateException.class) 	public void isNewOnInvalidatedSession();1533121661;@since 4.0;@Test(expected = IllegalStateException.class)_	public void isNewOnInvalidatedSession() {_		session.invalidate()__		session.isNew()__	};since,4,0;test,expected,illegal,state,exception,class,public,void,is,new,on,invalidated,session,session,invalidate,session,is,new
MockHttpSessionTests -> @Test(expected = IllegalStateException.class) 	public void getCreationTimeOnInvalidatedSession();1372363092;@since 4.0;@Test(expected = IllegalStateException.class)_	public void getCreationTimeOnInvalidatedSession() {_		session.invalidate()__		session.getCreationTime()__	};since,4,0;test,expected,illegal,state,exception,class,public,void,get,creation,time,on,invalidated,session,session,invalidate,session,get,creation,time
MockHttpSessionTests -> @Test(expected = IllegalStateException.class) 	public void getCreationTimeOnInvalidatedSession();1413848647;@since 4.0;@Test(expected = IllegalStateException.class)_	public void getCreationTimeOnInvalidatedSession() {_		session.invalidate()__		session.getCreationTime()__	};since,4,0;test,expected,illegal,state,exception,class,public,void,get,creation,time,on,invalidated,session,session,invalidate,session,get,creation,time
MockHttpSessionTests -> @Test(expected = IllegalStateException.class) 	public void getCreationTimeOnInvalidatedSession();1533121661;@since 4.0;@Test(expected = IllegalStateException.class)_	public void getCreationTimeOnInvalidatedSession() {_		session.invalidate()__		session.getCreationTime()__	};since,4,0;test,expected,illegal,state,exception,class,public,void,get,creation,time,on,invalidated,session,session,invalidate,session,get,creation,time
MockHttpSessionTests -> @Test(expected = IllegalStateException.class) 	public void removeAttributeOnInvalidatedSession();1372363092;@since 4.0;@Test(expected = IllegalStateException.class)_	public void removeAttributeOnInvalidatedSession() {_		session.invalidate()__		session.removeAttribute("name")__	};since,4,0;test,expected,illegal,state,exception,class,public,void,remove,attribute,on,invalidated,session,session,invalidate,session,remove,attribute,name
MockHttpSessionTests -> @Test(expected = IllegalStateException.class) 	public void removeAttributeOnInvalidatedSession();1413848647;@since 4.0;@Test(expected = IllegalStateException.class)_	public void removeAttributeOnInvalidatedSession() {_		session.invalidate()__		session.removeAttribute("name")__	};since,4,0;test,expected,illegal,state,exception,class,public,void,remove,attribute,on,invalidated,session,session,invalidate,session,remove,attribute,name
MockHttpSessionTests -> @Test(expected = IllegalStateException.class) 	public void removeAttributeOnInvalidatedSession();1533121661;@since 4.0;@Test(expected = IllegalStateException.class)_	public void removeAttributeOnInvalidatedSession() {_		session.invalidate()__		session.removeAttribute("name")__	};since,4,0;test,expected,illegal,state,exception,class,public,void,remove,attribute,on,invalidated,session,session,invalidate,session,remove,attribute,name
MockHttpSessionTests -> @Test(expected = IllegalStateException.class) 	public void getValueNamesOnInvalidatedSession();1372363092;@since 4.0;@Test(expected = IllegalStateException.class)_	public void getValueNamesOnInvalidatedSession() {_		session.invalidate()__		session.getValueNames()__	};since,4,0;test,expected,illegal,state,exception,class,public,void,get,value,names,on,invalidated,session,session,invalidate,session,get,value,names
MockHttpSessionTests -> @Test(expected = IllegalStateException.class) 	public void getValueNamesOnInvalidatedSession();1413848647;@since 4.0;@Test(expected = IllegalStateException.class)_	public void getValueNamesOnInvalidatedSession() {_		session.invalidate()__		session.getValueNames()__	};since,4,0;test,expected,illegal,state,exception,class,public,void,get,value,names,on,invalidated,session,session,invalidate,session,get,value,names
MockHttpSessionTests -> @Test(expected = IllegalStateException.class) 	public void getValueNamesOnInvalidatedSession();1533121661;@since 4.0;@Test(expected = IllegalStateException.class)_	public void getValueNamesOnInvalidatedSession() {_		session.invalidate()__		session.getValueNames()__	};since,4,0;test,expected,illegal,state,exception,class,public,void,get,value,names,on,invalidated,session,session,invalidate,session,get,value,names
