# id;timestamp;commentText;codeText;commentWords;codeWords
AnnotatedElementUtilsTests -> @Test 	public void findAnnotationAttributesOnNonInheritedAnnotationInterface();1429829748;@since 4.2;@Test_	public void findAnnotationAttributesOnNonInheritedAnnotationInterface() {_		AnnotationAttributes attributes = findAnnotationAttributes(NonInheritedAnnotationInterface.class, Order.class)__		assertNotNull("Should find @Order on NonInheritedAnnotationInterface", attributes)__	};since,4,2;test,public,void,find,annotation,attributes,on,non,inherited,annotation,interface,annotation,attributes,attributes,find,annotation,attributes,non,inherited,annotation,interface,class,order,class,assert,not,null,should,find,order,on,non,inherited,annotation,interface,attributes
AnnotatedElementUtilsTests -> @Test 	public void findAnnotationAttributesOnNonInheritedAnnotationInterface();1429909529;@since 4.2;@Test_	public void findAnnotationAttributesOnNonInheritedAnnotationInterface() {_		AnnotationAttributes attributes = findAnnotationAttributes(NonInheritedAnnotationInterface.class, Order.class)__		assertNotNull("Should find @Order on NonInheritedAnnotationInterface", attributes)__	};since,4,2;test,public,void,find,annotation,attributes,on,non,inherited,annotation,interface,annotation,attributes,attributes,find,annotation,attributes,non,inherited,annotation,interface,class,order,class,assert,not,null,should,find,order,on,non,inherited,annotation,interface,attributes
AnnotatedElementUtilsTests -> @Test 	public void findAnnotationAttributesOnNonInheritedAnnotationInterface();1430075599;@since 4.2;@Test_	public void findAnnotationAttributesOnNonInheritedAnnotationInterface() {_		AnnotationAttributes attributes = findAnnotationAttributes(NonInheritedAnnotationInterface.class, Order.class)__		assertNotNull("Should find @Order on NonInheritedAnnotationInterface", attributes)__	};since,4,2;test,public,void,find,annotation,attributes,on,non,inherited,annotation,interface,annotation,attributes,attributes,find,annotation,attributes,non,inherited,annotation,interface,class,order,class,assert,not,null,should,find,order,on,non,inherited,annotation,interface,attributes
AnnotatedElementUtilsTests -> @Test 	public void findAnnotationAttributesOnNonInheritedAnnotationInterface();1430861700;@since 4.2;@Test_	public void findAnnotationAttributesOnNonInheritedAnnotationInterface() {_		AnnotationAttributes attributes = findAnnotationAttributes(NonInheritedAnnotationInterface.class, Order.class)__		assertNotNull("Should find @Order on NonInheritedAnnotationInterface", attributes)__	};since,4,2;test,public,void,find,annotation,attributes,on,non,inherited,annotation,interface,annotation,attributes,attributes,find,annotation,attributes,non,inherited,annotation,interface,class,order,class,assert,not,null,should,find,order,on,non,inherited,annotation,interface,attributes
AnnotatedElementUtilsTests -> @Test 	public void findAnnotationAttributesOnNonInheritedAnnotationInterface();1430864232;@since 4.2;@Test_	public void findAnnotationAttributesOnNonInheritedAnnotationInterface() {_		AnnotationAttributes attributes = findAnnotationAttributes(NonInheritedAnnotationInterface.class, Order.class)__		assertNotNull("Should find @Order on NonInheritedAnnotationInterface", attributes)__	};since,4,2;test,public,void,find,annotation,attributes,on,non,inherited,annotation,interface,annotation,attributes,attributes,find,annotation,attributes,non,inherited,annotation,interface,class,order,class,assert,not,null,should,find,order,on,non,inherited,annotation,interface,attributes
AnnotatedElementUtilsTests -> @Test 	public void findAnnotationAttributesOnNonInheritedAnnotationInterface();1430914027;@since 4.2;@Test_	public void findAnnotationAttributesOnNonInheritedAnnotationInterface() {_		AnnotationAttributes attributes = findAnnotationAttributes(NonInheritedAnnotationInterface.class, Order.class)__		assertNotNull("Should find @Order on NonInheritedAnnotationInterface", attributes)__	};since,4,2;test,public,void,find,annotation,attributes,on,non,inherited,annotation,interface,annotation,attributes,attributes,find,annotation,attributes,non,inherited,annotation,interface,class,order,class,assert,not,null,should,find,order,on,non,inherited,annotation,interface,attributes
AnnotatedElementUtilsTests -> @Test 	public void findAnnotationAttributesOnClassWithMetaAndLocalTxConfig();1430861700;@since 4.2;@Test_	public void findAnnotationAttributesOnClassWithMetaAndLocalTxConfig() {_		AnnotationAttributes attributes = findAnnotationAttributes(MetaAndLocalTxConfigClass.class, Transactional.class)__		assertNotNull("Should find @Transactional on MetaAndLocalTxConfigClass", attributes)__		assertEquals("TX qualifier for MetaAndLocalTxConfigClass.", "localTxMgr", attributes.getString("qualifier"))__	};since,4,2;test,public,void,find,annotation,attributes,on,class,with,meta,and,local,tx,config,annotation,attributes,attributes,find,annotation,attributes,meta,and,local,tx,config,class,class,transactional,class,assert,not,null,should,find,transactional,on,meta,and,local,tx,config,class,attributes,assert,equals,tx,qualifier,for,meta,and,local,tx,config,class,local,tx,mgr,attributes,get,string,qualifier
AnnotatedElementUtilsTests -> @Test 	public void findAnnotationAttributesOnClassWithMetaAndLocalTxConfig();1430864232;@since 4.2;@Test_	public void findAnnotationAttributesOnClassWithMetaAndLocalTxConfig() {_		AnnotationAttributes attributes = findAnnotationAttributes(MetaAndLocalTxConfigClass.class, Transactional.class)__		assertNotNull("Should find @Transactional on MetaAndLocalTxConfigClass", attributes)__		assertEquals("TX qualifier for MetaAndLocalTxConfigClass.", "localTxMgr", attributes.getString("qualifier"))__	};since,4,2;test,public,void,find,annotation,attributes,on,class,with,meta,and,local,tx,config,annotation,attributes,attributes,find,annotation,attributes,meta,and,local,tx,config,class,class,transactional,class,assert,not,null,should,find,transactional,on,meta,and,local,tx,config,class,attributes,assert,equals,tx,qualifier,for,meta,and,local,tx,config,class,local,tx,mgr,attributes,get,string,qualifier
AnnotatedElementUtilsTests -> @Test 	public void findAnnotationAttributesOnClassWithMetaAndLocalTxConfig();1430914027;@since 4.2;@Test_	public void findAnnotationAttributesOnClassWithMetaAndLocalTxConfig() {_		AnnotationAttributes attributes = findAnnotationAttributes(MetaAndLocalTxConfigClass.class, Transactional.class)__		assertNotNull("Should find @Transactional on MetaAndLocalTxConfigClass", attributes)__		assertEquals("TX qualifier for MetaAndLocalTxConfigClass.", "localTxMgr", attributes.getString("qualifier"))__	};since,4,2;test,public,void,find,annotation,attributes,on,class,with,meta,and,local,tx,config,annotation,attributes,attributes,find,annotation,attributes,meta,and,local,tx,config,class,class,transactional,class,assert,not,null,should,find,transactional,on,meta,and,local,tx,config,class,attributes,assert,equals,tx,qualifier,for,meta,and,local,tx,config,class,local,tx,mgr,attributes,get,string,qualifier
AnnotatedElementUtilsTests -> @Test 	public void findAnnotationAttributesOnSubInheritedAnnotationInterface();1429829748;@since 4.2;@Test_	public void findAnnotationAttributesOnSubInheritedAnnotationInterface() {_		AnnotationAttributes attributes = findAnnotationAttributes(SubInheritedAnnotationInterface.class, Transactional.class)__		assertNotNull("Should find @Transactional on SubInheritedAnnotationInterface", attributes)__	};since,4,2;test,public,void,find,annotation,attributes,on,sub,inherited,annotation,interface,annotation,attributes,attributes,find,annotation,attributes,sub,inherited,annotation,interface,class,transactional,class,assert,not,null,should,find,transactional,on,sub,inherited,annotation,interface,attributes
