# id;timestamp;commentText;codeText;commentWords;codeWords
RuntimeTestWalker -> public boolean testsSubtypeSensitiveVars();1328020251;If the test uses any of the this, target, at_this, at_target, and at_annotation vars,_then it tests subtype sensitive vars.;public boolean testsSubtypeSensitiveVars() {_		return (this.runtimeTest != null &&_				new SubtypeSensitiveVarTypeTestVisitor().testsSubtypeSensitiveVars(this.runtimeTest))__	};if,the,test,uses,any,of,the,this,target,and,vars,then,it,tests,subtype,sensitive,vars;public,boolean,tests,subtype,sensitive,vars,return,this,runtime,test,null,new,subtype,sensitive,var,type,test,visitor,tests,subtype,sensitive,vars,this,runtime,test
RuntimeTestWalker -> public boolean testsSubtypeSensitiveVars();1356735495;If the test uses any of the this, target, at_this, at_target, and at_annotation vars,_then it tests subtype sensitive vars.;public boolean testsSubtypeSensitiveVars() {_		return (this.runtimeTest != null &&_				new SubtypeSensitiveVarTypeTestVisitor().testsSubtypeSensitiveVars(this.runtimeTest))__	};if,the,test,uses,any,of,the,this,target,and,vars,then,it,tests,subtype,sensitive,vars;public,boolean,tests,subtype,sensitive,vars,return,this,runtime,test,null,new,subtype,sensitive,var,type,test,visitor,tests,subtype,sensitive,vars,this,runtime,test
RuntimeTestWalker -> public boolean testsSubtypeSensitiveVars();1357119239;If the test uses any of the this, target, at_this, at_target, and at_annotation vars,_then it tests subtype sensitive vars.;public boolean testsSubtypeSensitiveVars() {_		return (this.runtimeTest != null &&_				new SubtypeSensitiveVarTypeTestVisitor().testsSubtypeSensitiveVars(this.runtimeTest))__	};if,the,test,uses,any,of,the,this,target,and,vars,then,it,tests,subtype,sensitive,vars;public,boolean,tests,subtype,sensitive,vars,return,this,runtime,test,null,new,subtype,sensitive,var,type,test,visitor,tests,subtype,sensitive,vars,this,runtime,test
RuntimeTestWalker -> public boolean testsSubtypeSensitiveVars();1368482696;If the test uses any of the this, target, at_this, at_target, and at_annotation vars,_then it tests subtype sensitive vars.;public boolean testsSubtypeSensitiveVars() {_		return (this.runtimeTest != null &&_				new SubtypeSensitiveVarTypeTestVisitor().testsSubtypeSensitiveVars(this.runtimeTest))__	};if,the,test,uses,any,of,the,this,target,and,vars,then,it,tests,subtype,sensitive,vars;public,boolean,tests,subtype,sensitive,vars,return,this,runtime,test,null,new,subtype,sensitive,var,type,test,visitor,tests,subtype,sensitive,vars,this,runtime,test
RuntimeTestWalker -> public boolean testsSubtypeSensitiveVars();1385412762;If the test uses any of the this, target, at_this, at_target, and at_annotation vars,_then it tests subtype sensitive vars.;public boolean testsSubtypeSensitiveVars() {_		return (this.runtimeTest != null &&_				new SubtypeSensitiveVarTypeTestVisitor().testsSubtypeSensitiveVars(this.runtimeTest))__	};if,the,test,uses,any,of,the,this,target,and,vars,then,it,tests,subtype,sensitive,vars;public,boolean,tests,subtype,sensitive,vars,return,this,runtime,test,null,new,subtype,sensitive,var,type,test,visitor,tests,subtype,sensitive,vars,this,runtime,test
RuntimeTestWalker -> public boolean testsSubtypeSensitiveVars();1390432003;If the test uses any of the this, target, at_this, at_target, and at_annotation vars,_then it tests subtype sensitive vars.;public boolean testsSubtypeSensitiveVars() {_		return (this.runtimeTest != null &&_				new SubtypeSensitiveVarTypeTestVisitor().testsSubtypeSensitiveVars(this.runtimeTest))__	};if,the,test,uses,any,of,the,this,target,and,vars,then,it,tests,subtype,sensitive,vars;public,boolean,tests,subtype,sensitive,vars,return,this,runtime,test,null,new,subtype,sensitive,var,type,test,visitor,tests,subtype,sensitive,vars,this,runtime,test
RuntimeTestWalker -> public boolean testsSubtypeSensitiveVars();1406703194;If the test uses any of the this, target, at_this, at_target, and at_annotation vars,_then it tests subtype sensitive vars.;public boolean testsSubtypeSensitiveVars() {_		return (this.runtimeTest != null &&_				new SubtypeSensitiveVarTypeTestVisitor().testsSubtypeSensitiveVars(this.runtimeTest))__	};if,the,test,uses,any,of,the,this,target,and,vars,then,it,tests,subtype,sensitive,vars;public,boolean,tests,subtype,sensitive,vars,return,this,runtime,test,null,new,subtype,sensitive,var,type,test,visitor,tests,subtype,sensitive,vars,this,runtime,test
RuntimeTestWalker -> public boolean testsSubtypeSensitiveVars();1498780456;If the test uses any of the this, target, at_this, at_target, and at_annotation vars,_then it tests subtype sensitive vars.;public boolean testsSubtypeSensitiveVars() {_		return (this.runtimeTest != null &&_				new SubtypeSensitiveVarTypeTestVisitor().testsSubtypeSensitiveVars(this.runtimeTest))__	};if,the,test,uses,any,of,the,this,target,and,vars,then,it,tests,subtype,sensitive,vars;public,boolean,tests,subtype,sensitive,vars,return,this,runtime,test,null,new,subtype,sensitive,var,type,test,visitor,tests,subtype,sensitive,vars,this,runtime,test
RuntimeTestWalker -> public boolean testsSubtypeSensitiveVars();1520528267;If the test uses any of the this, target, at_this, at_target, and at_annotation vars,_then it tests subtype sensitive vars.;public boolean testsSubtypeSensitiveVars() {_		return (this.runtimeTest != null &&_				new SubtypeSensitiveVarTypeTestVisitor().testsSubtypeSensitiveVars(this.runtimeTest))__	};if,the,test,uses,any,of,the,this,target,and,vars,then,it,tests,subtype,sensitive,vars;public,boolean,tests,subtype,sensitive,vars,return,this,runtime,test,null,new,subtype,sensitive,var,type,test,visitor,tests,subtype,sensitive,vars,this,runtime,test
RuntimeTestWalker -> public boolean testsSubtypeSensitiveVars();1530174524;If the test uses any of the this, target, at_this, at_target, and at_annotation vars,_then it tests subtype sensitive vars.;public boolean testsSubtypeSensitiveVars() {_		return (this.runtimeTest != null &&_				new SubtypeSensitiveVarTypeTestVisitor().testsSubtypeSensitiveVars(this.runtimeTest))__	};if,the,test,uses,any,of,the,this,target,and,vars,then,it,tests,subtype,sensitive,vars;public,boolean,tests,subtype,sensitive,vars,return,this,runtime,test,null,new,subtype,sensitive,var,type,test,visitor,tests,subtype,sensitive,vars,this,runtime,test
