# id;timestamp;commentText;codeText;commentWords;codeWords
NFA -> public void close() throws Exception;1546179377;Tear-down method for the NFA.;public void close() throws Exception {_		for (State<T> state : getStates()) {_			for (StateTransition<T> transition : state.getStateTransitions()) {_				IterativeCondition condition = transition.getCondition()__				FunctionUtils.closeFunction(condition)__			}_		}_	};tear,down,method,for,the,nfa;public,void,close,throws,exception,for,state,t,state,get,states,for,state,transition,t,transition,state,get,state,transitions,iterative,condition,condition,transition,get,condition,function,utils,close,function,condition
NFA -> public void close() throws Exception;1547021580;Tear-down method for the NFA.;public void close() throws Exception {_		for (State<T> state : getStates()) {_			for (StateTransition<T> transition : state.getStateTransitions()) {_				IterativeCondition condition = transition.getCondition()__				FunctionUtils.closeFunction(condition)__			}_		}_	};tear,down,method,for,the,nfa;public,void,close,throws,exception,for,state,t,state,get,states,for,state,transition,t,transition,state,get,state,transitions,iterative,condition,condition,transition,get,condition,function,utils,close,function,condition
NFA -> public void close() throws Exception;1550652777;Tear-down method for the NFA.;public void close() throws Exception {_		for (State<T> state : getStates()) {_			for (StateTransition<T> transition : state.getStateTransitions()) {_				IterativeCondition condition = transition.getCondition()__				FunctionUtils.closeFunction(condition)__			}_		}_	};tear,down,method,for,the,nfa;public,void,close,throws,exception,for,state,t,state,get,states,for,state,transition,t,transition,state,get,state,transitions,iterative,condition,condition,transition,get,condition,function,utils,close,function,condition
NFA -> public Collection<Map<String, T>> process(final T event, final long timestamp);1454421848;Processes the next input event. If some of the computations reach a final state then the_resulting event sequences are returned.__@param event The current event to be processed_@param timestamp The timestamp of the current event_@return The collection of matched patterns (e.g. the result of computations which have_reached a final state);public Collection<Map<String, T>> process(final T event, final long timestamp) {_		final int numberComputationStates = computationStates.size()__		final List<Map<String, T>> result = new ArrayList<>()___		_		for (int i = 0_ i < numberComputationStates_ i++) {_			ComputationState<T> computationState = computationStates.poll()___			final Collection<ComputationState<T>> newComputationStates___			if (!computationState.isStartState() &&_				windowTime > 0 &&_				timestamp - computationState.getStartTimestamp() > windowTime) {_				_				sharedBuffer.release(computationState.getState(), computationState.getEvent(), computationState.getTimestamp())__				sharedBuffer.remove(computationState.getState(), computationState.getEvent(), computationState.getTimestamp())___				newComputationStates = Collections.emptyList()__			} else {_				newComputationStates = computeNextStates(computationState, event, timestamp)__			}__			for (ComputationState<T> newComputationState: newComputationStates) {_				if (newComputationState.isFinalState()) {_					_					Collection<Map<String, T>> matches = extractPatternMatches(newComputationState)__					result.addAll(matches)___					_					sharedBuffer.release(newComputationState.getState(), newComputationState.getEvent(), newComputationState.getTimestamp())__					sharedBuffer.remove(newComputationState.getState(), newComputationState.getEvent(), newComputationState.getTimestamp())__				} else {_					_					computationStates.add(newComputationState)__				}_			}__			_			if(windowTime > 0) {_				long pruningTimestamp = timestamp - windowTime___				_				sharedBuffer.prune(pruningTimestamp)__			}_		}__		return result__	};processes,the,next,input,event,if,some,of,the,computations,reach,a,final,state,then,the,resulting,event,sequences,are,returned,param,event,the,current,event,to,be,processed,param,timestamp,the,timestamp,of,the,current,event,return,the,collection,of,matched,patterns,e,g,the,result,of,computations,which,have,reached,a,final,state;public,collection,map,string,t,process,final,t,event,final,long,timestamp,final,int,number,computation,states,computation,states,size,final,list,map,string,t,result,new,array,list,for,int,i,0,i,number,computation,states,i,computation,state,t,computation,state,computation,states,poll,final,collection,computation,state,t,new,computation,states,if,computation,state,is,start,state,window,time,0,timestamp,computation,state,get,start,timestamp,window,time,shared,buffer,release,computation,state,get,state,computation,state,get,event,computation,state,get,timestamp,shared,buffer,remove,computation,state,get,state,computation,state,get,event,computation,state,get,timestamp,new,computation,states,collections,empty,list,else,new,computation,states,compute,next,states,computation,state,event,timestamp,for,computation,state,t,new,computation,state,new,computation,states,if,new,computation,state,is,final,state,collection,map,string,t,matches,extract,pattern,matches,new,computation,state,result,add,all,matches,shared,buffer,release,new,computation,state,get,state,new,computation,state,get,event,new,computation,state,get,timestamp,shared,buffer,remove,new,computation,state,get,state,new,computation,state,get,event,new,computation,state,get,timestamp,else,computation,states,add,new,computation,state,if,window,time,0,long,pruning,timestamp,timestamp,window,time,shared,buffer,prune,pruning,timestamp,return,result
NFA -> public Collection<Map<String, T>> process(final T event, final long timestamp);1456417982;Processes the next input event. If some of the computations reach a final state then the_resulting event sequences are returned.__@param event The current event to be processed_@param timestamp The timestamp of the current event_@return The collection of matched patterns (e.g. the result of computations which have_reached a final state);public Collection<Map<String, T>> process(final T event, final long timestamp) {_		final int numberComputationStates = computationStates.size()__		final List<Map<String, T>> result = new ArrayList<>()___		_		for (int i = 0_ i < numberComputationStates_ i++) {_			ComputationState<T> computationState = computationStates.poll()___			final Collection<ComputationState<T>> newComputationStates___			if (!computationState.isStartState() &&_				windowTime > 0 &&_				timestamp - computationState.getStartTimestamp() > windowTime) {_				_				sharedBuffer.release(computationState.getState(), computationState.getEvent(), computationState.getTimestamp())__				sharedBuffer.remove(computationState.getState(), computationState.getEvent(), computationState.getTimestamp())___				newComputationStates = Collections.emptyList()__			} else {_				newComputationStates = computeNextStates(computationState, event, timestamp)__			}__			for (ComputationState<T> newComputationState: newComputationStates) {_				if (newComputationState.isFinalState()) {_					_					Collection<Map<String, T>> matches = extractPatternMatches(newComputationState)__					result.addAll(matches)___					_					sharedBuffer.release(newComputationState.getState(), newComputationState.getEvent(), newComputationState.getTimestamp())__					sharedBuffer.remove(newComputationState.getState(), newComputationState.getEvent(), newComputationState.getTimestamp())__				} else {_					_					computationStates.add(newComputationState)__				}_			}__			_			if(windowTime > 0) {_				long pruningTimestamp = timestamp - windowTime___				_				sharedBuffer.prune(pruningTimestamp)__			}_		}__		return result__	};processes,the,next,input,event,if,some,of,the,computations,reach,a,final,state,then,the,resulting,event,sequences,are,returned,param,event,the,current,event,to,be,processed,param,timestamp,the,timestamp,of,the,current,event,return,the,collection,of,matched,patterns,e,g,the,result,of,computations,which,have,reached,a,final,state;public,collection,map,string,t,process,final,t,event,final,long,timestamp,final,int,number,computation,states,computation,states,size,final,list,map,string,t,result,new,array,list,for,int,i,0,i,number,computation,states,i,computation,state,t,computation,state,computation,states,poll,final,collection,computation,state,t,new,computation,states,if,computation,state,is,start,state,window,time,0,timestamp,computation,state,get,start,timestamp,window,time,shared,buffer,release,computation,state,get,state,computation,state,get,event,computation,state,get,timestamp,shared,buffer,remove,computation,state,get,state,computation,state,get,event,computation,state,get,timestamp,new,computation,states,collections,empty,list,else,new,computation,states,compute,next,states,computation,state,event,timestamp,for,computation,state,t,new,computation,state,new,computation,states,if,new,computation,state,is,final,state,collection,map,string,t,matches,extract,pattern,matches,new,computation,state,result,add,all,matches,shared,buffer,release,new,computation,state,get,state,new,computation,state,get,event,new,computation,state,get,timestamp,shared,buffer,remove,new,computation,state,get,state,new,computation,state,get,event,new,computation,state,get,timestamp,else,computation,states,add,new,computation,state,if,window,time,0,long,pruning,timestamp,timestamp,window,time,shared,buffer,prune,pruning,timestamp,return,result
NFA -> public Collection<Map<String, T>> process(final T event, final long timestamp);1459346677;Processes the next input event. If some of the computations reach a final state then the_resulting event sequences are returned.__@param event The current event to be processed_@param timestamp The timestamp of the current event_@return The collection of matched patterns (e.g. the result of computations which have_reached a final state);public Collection<Map<String, T>> process(final T event, final long timestamp) {_		final int numberComputationStates = computationStates.size()__		final List<Map<String, T>> result = new ArrayList<>()___		_		for (int i = 0_ i < numberComputationStates_ i++) {_			ComputationState<T> computationState = computationStates.poll()___			final Collection<ComputationState<T>> newComputationStates___			if (!computationState.isStartState() &&_				windowTime > 0 &&_				timestamp - computationState.getStartTimestamp() > windowTime) {_				_				sharedBuffer.release(computationState.getState(), computationState.getEvent(), computationState.getTimestamp())__				sharedBuffer.remove(computationState.getState(), computationState.getEvent(), computationState.getTimestamp())___				newComputationStates = Collections.emptyList()__			} else {_				newComputationStates = computeNextStates(computationState, event, timestamp)__			}__			for (ComputationState<T> newComputationState: newComputationStates) {_				if (newComputationState.isFinalState()) {_					_					Collection<Map<String, T>> matches = extractPatternMatches(newComputationState)__					result.addAll(matches)___					_					sharedBuffer.release(newComputationState.getState(), newComputationState.getEvent(), newComputationState.getTimestamp())__					sharedBuffer.remove(newComputationState.getState(), newComputationState.getEvent(), newComputationState.getTimestamp())__				} else {_					_					computationStates.add(newComputationState)__				}_			}__			_			if(windowTime > 0) {_				long pruningTimestamp = timestamp - windowTime___				_				sharedBuffer.prune(pruningTimestamp)__			}_		}__		return result__	};processes,the,next,input,event,if,some,of,the,computations,reach,a,final,state,then,the,resulting,event,sequences,are,returned,param,event,the,current,event,to,be,processed,param,timestamp,the,timestamp,of,the,current,event,return,the,collection,of,matched,patterns,e,g,the,result,of,computations,which,have,reached,a,final,state;public,collection,map,string,t,process,final,t,event,final,long,timestamp,final,int,number,computation,states,computation,states,size,final,list,map,string,t,result,new,array,list,for,int,i,0,i,number,computation,states,i,computation,state,t,computation,state,computation,states,poll,final,collection,computation,state,t,new,computation,states,if,computation,state,is,start,state,window,time,0,timestamp,computation,state,get,start,timestamp,window,time,shared,buffer,release,computation,state,get,state,computation,state,get,event,computation,state,get,timestamp,shared,buffer,remove,computation,state,get,state,computation,state,get,event,computation,state,get,timestamp,new,computation,states,collections,empty,list,else,new,computation,states,compute,next,states,computation,state,event,timestamp,for,computation,state,t,new,computation,state,new,computation,states,if,new,computation,state,is,final,state,collection,map,string,t,matches,extract,pattern,matches,new,computation,state,result,add,all,matches,shared,buffer,release,new,computation,state,get,state,new,computation,state,get,event,new,computation,state,get,timestamp,shared,buffer,remove,new,computation,state,get,state,new,computation,state,get,event,new,computation,state,get,timestamp,else,computation,states,add,new,computation,state,if,window,time,0,long,pruning,timestamp,timestamp,window,time,shared,buffer,prune,pruning,timestamp,return,result
NFA -> public Collection<Map<String, T>> process(final T event, final long timestamp);1459358363;Processes the next input event. If some of the computations reach a final state then the_resulting event sequences are returned.__@param event The current event to be processed_@param timestamp The timestamp of the current event_@return The collection of matched patterns (e.g. the result of computations which have_reached a final state);public Collection<Map<String, T>> process(final T event, final long timestamp) {_		final int numberComputationStates = computationStates.size()__		final List<Map<String, T>> result = new ArrayList<>()___		_		for (int i = 0_ i < numberComputationStates_ i++) {_			ComputationState<T> computationState = computationStates.poll()___			final Collection<ComputationState<T>> newComputationStates___			if (!computationState.isStartState() &&_				windowTime > 0 &&_				timestamp - computationState.getStartTimestamp() > windowTime) {_				_				sharedBuffer.release(computationState.getState(), computationState.getEvent(), computationState.getTimestamp())__				sharedBuffer.remove(computationState.getState(), computationState.getEvent(), computationState.getTimestamp())___				newComputationStates = Collections.emptyList()__			} else {_				newComputationStates = computeNextStates(computationState, event, timestamp)__			}__			for (ComputationState<T> newComputationState: newComputationStates) {_				if (newComputationState.isFinalState()) {_					_					Collection<Map<String, T>> matches = extractPatternMatches(newComputationState)__					result.addAll(matches)___					_					sharedBuffer.release(newComputationState.getState(), newComputationState.getEvent(), newComputationState.getTimestamp())__					sharedBuffer.remove(newComputationState.getState(), newComputationState.getEvent(), newComputationState.getTimestamp())__				} else {_					_					computationStates.add(newComputationState)__				}_			}__			_			if(windowTime > 0) {_				long pruningTimestamp = timestamp - windowTime___				_				if (pruningTimestamp >= timestamp) {_					throw new IllegalStateException("Detected an underflow in the pruning timestamp. This indicates that" +_						" either the window length is too long (" + windowTime + ") or that the timestamp has not been" +_						" set correctly (e.g. Long.MIN_VALUE).")__				}__				_				sharedBuffer.prune(pruningTimestamp)__			}_		}__		return result__	};processes,the,next,input,event,if,some,of,the,computations,reach,a,final,state,then,the,resulting,event,sequences,are,returned,param,event,the,current,event,to,be,processed,param,timestamp,the,timestamp,of,the,current,event,return,the,collection,of,matched,patterns,e,g,the,result,of,computations,which,have,reached,a,final,state;public,collection,map,string,t,process,final,t,event,final,long,timestamp,final,int,number,computation,states,computation,states,size,final,list,map,string,t,result,new,array,list,for,int,i,0,i,number,computation,states,i,computation,state,t,computation,state,computation,states,poll,final,collection,computation,state,t,new,computation,states,if,computation,state,is,start,state,window,time,0,timestamp,computation,state,get,start,timestamp,window,time,shared,buffer,release,computation,state,get,state,computation,state,get,event,computation,state,get,timestamp,shared,buffer,remove,computation,state,get,state,computation,state,get,event,computation,state,get,timestamp,new,computation,states,collections,empty,list,else,new,computation,states,compute,next,states,computation,state,event,timestamp,for,computation,state,t,new,computation,state,new,computation,states,if,new,computation,state,is,final,state,collection,map,string,t,matches,extract,pattern,matches,new,computation,state,result,add,all,matches,shared,buffer,release,new,computation,state,get,state,new,computation,state,get,event,new,computation,state,get,timestamp,shared,buffer,remove,new,computation,state,get,state,new,computation,state,get,event,new,computation,state,get,timestamp,else,computation,states,add,new,computation,state,if,window,time,0,long,pruning,timestamp,timestamp,window,time,if,pruning,timestamp,timestamp,throw,new,illegal,state,exception,detected,an,underflow,in,the,pruning,timestamp,this,indicates,that,either,the,window,length,is,too,long,window,time,or,that,the,timestamp,has,not,been,set,correctly,e,g,long,shared,buffer,prune,pruning,timestamp,return,result
NFA -> public Collection<Map<String, T>> process(final T event, final long timestamp);1461083852;Processes the next input event. If some of the computations reach a final state then the_resulting event sequences are returned.__@param event The current event to be processed_@param timestamp The timestamp of the current event_@return The collection of matched patterns (e.g. the result of computations which have_reached a final state);public Collection<Map<String, T>> process(final T event, final long timestamp) {_		final int numberComputationStates = computationStates.size()__		final List<Map<String, T>> result = new ArrayList<>()___		_		for (int i = 0_ i < numberComputationStates_ i++) {_			ComputationState<T> computationState = computationStates.poll()___			final Collection<ComputationState<T>> newComputationStates___			if (!computationState.isStartState() &&_				windowTime > 0 &&_				timestamp - computationState.getStartTimestamp() >= windowTime) {_				_				sharedBuffer.release(computationState.getState(), computationState.getEvent(), computationState.getTimestamp())__				sharedBuffer.remove(computationState.getState(), computationState.getEvent(), computationState.getTimestamp())___				newComputationStates = Collections.emptyList()__			} else {_				newComputationStates = computeNextStates(computationState, event, timestamp)__			}__			for (ComputationState<T> newComputationState: newComputationStates) {_				if (newComputationState.isFinalState()) {_					_					Collection<Map<String, T>> matches = extractPatternMatches(newComputationState)__					result.addAll(matches)___					_					sharedBuffer.release(newComputationState.getState(), newComputationState.getEvent(), newComputationState.getTimestamp())__					sharedBuffer.remove(newComputationState.getState(), newComputationState.getEvent(), newComputationState.getTimestamp())__				} else {_					_					computationStates.add(newComputationState)__				}_			}__			_			if(windowTime > 0) {_				long pruningTimestamp = timestamp - windowTime___				_				if (pruningTimestamp >= timestamp) {_					throw new IllegalStateException("Detected an underflow in the pruning timestamp. This indicates that" +_						" either the window length is too long (" + windowTime + ") or that the timestamp has not been" +_						" set correctly (e.g. Long.MIN_VALUE).")__				}__				_				sharedBuffer.prune(pruningTimestamp)__			}_		}__		return result__	};processes,the,next,input,event,if,some,of,the,computations,reach,a,final,state,then,the,resulting,event,sequences,are,returned,param,event,the,current,event,to,be,processed,param,timestamp,the,timestamp,of,the,current,event,return,the,collection,of,matched,patterns,e,g,the,result,of,computations,which,have,reached,a,final,state;public,collection,map,string,t,process,final,t,event,final,long,timestamp,final,int,number,computation,states,computation,states,size,final,list,map,string,t,result,new,array,list,for,int,i,0,i,number,computation,states,i,computation,state,t,computation,state,computation,states,poll,final,collection,computation,state,t,new,computation,states,if,computation,state,is,start,state,window,time,0,timestamp,computation,state,get,start,timestamp,window,time,shared,buffer,release,computation,state,get,state,computation,state,get,event,computation,state,get,timestamp,shared,buffer,remove,computation,state,get,state,computation,state,get,event,computation,state,get,timestamp,new,computation,states,collections,empty,list,else,new,computation,states,compute,next,states,computation,state,event,timestamp,for,computation,state,t,new,computation,state,new,computation,states,if,new,computation,state,is,final,state,collection,map,string,t,matches,extract,pattern,matches,new,computation,state,result,add,all,matches,shared,buffer,release,new,computation,state,get,state,new,computation,state,get,event,new,computation,state,get,timestamp,shared,buffer,remove,new,computation,state,get,state,new,computation,state,get,event,new,computation,state,get,timestamp,else,computation,states,add,new,computation,state,if,window,time,0,long,pruning,timestamp,timestamp,window,time,if,pruning,timestamp,timestamp,throw,new,illegal,state,exception,detected,an,underflow,in,the,pruning,timestamp,this,indicates,that,either,the,window,length,is,too,long,window,time,or,that,the,timestamp,has,not,been,set,correctly,e,g,long,shared,buffer,prune,pruning,timestamp,return,result
NFA -> public Collection<Map<String, List<T>>> process( 			final SharedBuffer<T> sharedBuffer, 			final NFAState nfaState, 			final T event, 			final long timestamp, 			final AfterMatchSkipStrategy afterMatchSkipStrategy) throws Exception;1528894799;Processes the next input event. If some of the computations reach a final state then the_resulting event sequences are returned. If computations time out and timeout handling is_activated, then the timed out event patterns are returned.__<p>If computations reach a stop state, the path forward is discarded and currently constructed path is returned_with the element that resulted in the stop state.__@param sharedBuffer the SharedBuffer object that we need to work upon while processing_@param nfaState The NFAState object that we need to affect while processing_@param event The current event to be processed or null if only pruning shall be done_@param timestamp The timestamp of the current event_@param afterMatchSkipStrategy The skip strategy to use after per match_@return Tuple of the collection of matched patterns (e.g. the result of computations which have_reached a final state) and the collection of timed out patterns (if timeout handling is_activated)_@throws Exception Thrown if the system cannot access the state.;public Collection<Map<String, List<T>>> process(_			final SharedBuffer<T> sharedBuffer,_			final NFAState nfaState,_			final T event,_			final long timestamp,_			final AfterMatchSkipStrategy afterMatchSkipStrategy) throws Exception {_		try (EventWrapper eventWrapper = new EventWrapper(event, timestamp, sharedBuffer)) {_			return doProcess(sharedBuffer, nfaState, eventWrapper, afterMatchSkipStrategy)__		}_	};processes,the,next,input,event,if,some,of,the,computations,reach,a,final,state,then,the,resulting,event,sequences,are,returned,if,computations,time,out,and,timeout,handling,is,activated,then,the,timed,out,event,patterns,are,returned,p,if,computations,reach,a,stop,state,the,path,forward,is,discarded,and,currently,constructed,path,is,returned,with,the,element,that,resulted,in,the,stop,state,param,shared,buffer,the,shared,buffer,object,that,we,need,to,work,upon,while,processing,param,nfa,state,the,nfastate,object,that,we,need,to,affect,while,processing,param,event,the,current,event,to,be,processed,or,null,if,only,pruning,shall,be,done,param,timestamp,the,timestamp,of,the,current,event,param,after,match,skip,strategy,the,skip,strategy,to,use,after,per,match,return,tuple,of,the,collection,of,matched,patterns,e,g,the,result,of,computations,which,have,reached,a,final,state,and,the,collection,of,timed,out,patterns,if,timeout,handling,is,activated,throws,exception,thrown,if,the,system,cannot,access,the,state;public,collection,map,string,list,t,process,final,shared,buffer,t,shared,buffer,final,nfastate,nfa,state,final,t,event,final,long,timestamp,final,after,match,skip,strategy,after,match,skip,strategy,throws,exception,try,event,wrapper,event,wrapper,new,event,wrapper,event,timestamp,shared,buffer,return,do,process,shared,buffer,nfa,state,event,wrapper,after,match,skip,strategy
NFA -> public Collection<Map<String, List<T>>> process( 			final SharedBuffer<T> sharedBuffer, 			final NFAState nfaState, 			final T event, 			final long timestamp, 			final AfterMatchSkipStrategy afterMatchSkipStrategy) throws Exception;1530798894;Processes the next input event. If some of the computations reach a final state then the_resulting event sequences are returned. If computations time out and timeout handling is_activated, then the timed out event patterns are returned.__<p>If computations reach a stop state, the path forward is discarded and currently constructed path is returned_with the element that resulted in the stop state.__@param sharedBuffer the SharedBuffer object that we need to work upon while processing_@param nfaState The NFAState object that we need to affect while processing_@param event The current event to be processed or null if only pruning shall be done_@param timestamp The timestamp of the current event_@param afterMatchSkipStrategy The skip strategy to use after per match_@return Tuple of the collection of matched patterns (e.g. the result of computations which have_reached a final state) and the collection of timed out patterns (if timeout handling is_activated)_@throws Exception Thrown if the system cannot access the state.;public Collection<Map<String, List<T>>> process(_			final SharedBuffer<T> sharedBuffer,_			final NFAState nfaState,_			final T event,_			final long timestamp,_			final AfterMatchSkipStrategy afterMatchSkipStrategy) throws Exception {_		try (EventWrapper eventWrapper = new EventWrapper(event, timestamp, sharedBuffer)) {_			return doProcess(sharedBuffer, nfaState, eventWrapper, afterMatchSkipStrategy)__		}_	};processes,the,next,input,event,if,some,of,the,computations,reach,a,final,state,then,the,resulting,event,sequences,are,returned,if,computations,time,out,and,timeout,handling,is,activated,then,the,timed,out,event,patterns,are,returned,p,if,computations,reach,a,stop,state,the,path,forward,is,discarded,and,currently,constructed,path,is,returned,with,the,element,that,resulted,in,the,stop,state,param,shared,buffer,the,shared,buffer,object,that,we,need,to,work,upon,while,processing,param,nfa,state,the,nfastate,object,that,we,need,to,affect,while,processing,param,event,the,current,event,to,be,processed,or,null,if,only,pruning,shall,be,done,param,timestamp,the,timestamp,of,the,current,event,param,after,match,skip,strategy,the,skip,strategy,to,use,after,per,match,return,tuple,of,the,collection,of,matched,patterns,e,g,the,result,of,computations,which,have,reached,a,final,state,and,the,collection,of,timed,out,patterns,if,timeout,handling,is,activated,throws,exception,thrown,if,the,system,cannot,access,the,state;public,collection,map,string,list,t,process,final,shared,buffer,t,shared,buffer,final,nfastate,nfa,state,final,t,event,final,long,timestamp,final,after,match,skip,strategy,after,match,skip,strategy,throws,exception,try,event,wrapper,event,wrapper,new,event,wrapper,event,timestamp,shared,buffer,return,do,process,shared,buffer,nfa,state,event,wrapper,after,match,skip,strategy
NFA -> public Collection<Map<String, List<T>>> process( 			final SharedBuffer<T> sharedBuffer, 			final NFAState nfaState, 			final T event, 			final long timestamp, 			final AfterMatchSkipStrategy afterMatchSkipStrategy) throws Exception;1530798894;Processes the next input event. If some of the computations reach a final state then the_resulting event sequences are returned. If computations time out and timeout handling is_activated, then the timed out event patterns are returned.__<p>If computations reach a stop state, the path forward is discarded and currently constructed path is returned_with the element that resulted in the stop state.__@param sharedBuffer the SharedBuffer object that we need to work upon while processing_@param nfaState The NFAState object that we need to affect while processing_@param event The current event to be processed or null if only pruning shall be done_@param timestamp The timestamp of the current event_@param afterMatchSkipStrategy The skip strategy to use after per match_@return Tuple of the collection of matched patterns (e.g. the result of computations which have_reached a final state) and the collection of timed out patterns (if timeout handling is_activated)_@throws Exception Thrown if the system cannot access the state.;public Collection<Map<String, List<T>>> process(_			final SharedBuffer<T> sharedBuffer,_			final NFAState nfaState,_			final T event,_			final long timestamp,_			final AfterMatchSkipStrategy afterMatchSkipStrategy) throws Exception {_		try (EventWrapper eventWrapper = new EventWrapper(event, timestamp, sharedBuffer)) {_			return doProcess(sharedBuffer, nfaState, eventWrapper, afterMatchSkipStrategy)__		}_	};processes,the,next,input,event,if,some,of,the,computations,reach,a,final,state,then,the,resulting,event,sequences,are,returned,if,computations,time,out,and,timeout,handling,is,activated,then,the,timed,out,event,patterns,are,returned,p,if,computations,reach,a,stop,state,the,path,forward,is,discarded,and,currently,constructed,path,is,returned,with,the,element,that,resulted,in,the,stop,state,param,shared,buffer,the,shared,buffer,object,that,we,need,to,work,upon,while,processing,param,nfa,state,the,nfastate,object,that,we,need,to,affect,while,processing,param,event,the,current,event,to,be,processed,or,null,if,only,pruning,shall,be,done,param,timestamp,the,timestamp,of,the,current,event,param,after,match,skip,strategy,the,skip,strategy,to,use,after,per,match,return,tuple,of,the,collection,of,matched,patterns,e,g,the,result,of,computations,which,have,reached,a,final,state,and,the,collection,of,timed,out,patterns,if,timeout,handling,is,activated,throws,exception,thrown,if,the,system,cannot,access,the,state;public,collection,map,string,list,t,process,final,shared,buffer,t,shared,buffer,final,nfastate,nfa,state,final,t,event,final,long,timestamp,final,after,match,skip,strategy,after,match,skip,strategy,throws,exception,try,event,wrapper,event,wrapper,new,event,wrapper,event,timestamp,shared,buffer,return,do,process,shared,buffer,nfa,state,event,wrapper,after,match,skip,strategy
