# id;timestamp;commentText;codeText;commentWords;codeWords
SecuritySingleNodeTestCase -> protected boolean transportSSLEnabled();1524684173;Allows to control whether ssl key information is auto generated or not on the transport layer;protected boolean transportSSLEnabled() {_        return randomBoolean()__    };allows,to,control,whether,ssl,key,information,is,auto,generated,or,not,on,the,transport,layer;protected,boolean,transport,sslenabled,return,random,boolean
SecuritySingleNodeTestCase -> protected boolean transportSSLEnabled();1527096592;Allows to control whether ssl key information is auto generated or not on the transport layer;protected boolean transportSSLEnabled() {_        return randomBoolean()__    };allows,to,control,whether,ssl,key,information,is,auto,generated,or,not,on,the,transport,layer;protected,boolean,transport,sslenabled,return,random,boolean
SecuritySingleNodeTestCase -> protected boolean transportSSLEnabled();1528762805;Allows to control whether ssl key information is auto generated or not on the transport layer;protected boolean transportSSLEnabled() {_        return randomBoolean()__    };allows,to,control,whether,ssl,key,information,is,auto,generated,or,not,on,the,transport,layer;protected,boolean,transport,sslenabled,return,random,boolean
SecuritySingleNodeTestCase -> protected boolean transportSSLEnabled();1528893677;Allows to control whether ssl key information is auto generated or not on the transport layer;protected boolean transportSSLEnabled() {_        return randomBoolean()__    };allows,to,control,whether,ssl,key,information,is,auto,generated,or,not,on,the,transport,layer;protected,boolean,transport,sslenabled,return,random,boolean
SecuritySingleNodeTestCase -> protected boolean transportSSLEnabled();1539723533;Allows to control whether ssl key information is auto generated or not on the transport layer;protected boolean transportSSLEnabled() {_        return randomBoolean()__    };allows,to,control,whether,ssl,key,information,is,auto,generated,or,not,on,the,transport,layer;protected,boolean,transport,sslenabled,return,random,boolean
SecuritySingleNodeTestCase -> protected boolean transportSSLEnabled();1544081506;Allows to control whether ssl key information is auto generated or not on the transport layer;protected boolean transportSSLEnabled() {_        return randomBoolean()__    };allows,to,control,whether,ssl,key,information,is,auto,generated,or,not,on,the,transport,layer;protected,boolean,transport,sslenabled,return,random,boolean
SecuritySingleNodeTestCase -> protected String configRoles();1524684173;Allows to override the roles config file;protected String configRoles() {_        return SECURITY_DEFAULT_SETTINGS.configRoles()__    };allows,to,override,the,roles,config,file;protected,string,config,roles,return,config,roles
SecuritySingleNodeTestCase -> protected String configRoles();1527096592;Allows to override the roles config file;protected String configRoles() {_        return SECURITY_DEFAULT_SETTINGS.configRoles()__    };allows,to,override,the,roles,config,file;protected,string,config,roles,return,config,roles
SecuritySingleNodeTestCase -> protected String configRoles();1528762805;Allows to override the roles config file;protected String configRoles() {_        return SECURITY_DEFAULT_SETTINGS.configRoles()__    };allows,to,override,the,roles,config,file;protected,string,config,roles,return,config,roles
SecuritySingleNodeTestCase -> protected String configRoles();1528893677;Allows to override the roles config file;protected String configRoles() {_        return SECURITY_DEFAULT_SETTINGS.configRoles()__    };allows,to,override,the,roles,config,file;protected,string,config,roles,return,config,roles
SecuritySingleNodeTestCase -> protected String configRoles();1539723533;Allows to override the roles config file;protected String configRoles() {_        return SECURITY_DEFAULT_SETTINGS.configRoles()__    };allows,to,override,the,roles,config,file;protected,string,config,roles,return,config,roles
SecuritySingleNodeTestCase -> protected String configRoles();1544081506;Allows to override the roles config file;protected String configRoles() {_        return SECURITY_DEFAULT_SETTINGS.configRoles()__    };allows,to,override,the,roles,config,file;protected,string,config,roles,return,config,roles
