# id;timestamp;commentText;codeText;commentWords;codeWords
SecurityIntegTestCase -> protected SecureString transportClientPassword();1524684173;Allows to override the transport client password (used while sending requests to the test cluster) when the_{@link org.elasticsearch.test.ESIntegTestCase.ClusterScope} is set to_{@link org.elasticsearch.test.ESIntegTestCase.Scope#SUITE} or {@link org.elasticsearch.test.ESIntegTestCase.Scope#TEST};protected SecureString transportClientPassword() {_        return SECURITY_DEFAULT_SETTINGS.transportClientPassword()__    };allows,to,override,the,transport,client,password,used,while,sending,requests,to,the,test,cluster,when,the,link,org,elasticsearch,test,esinteg,test,case,cluster,scope,is,set,to,link,org,elasticsearch,test,esinteg,test,case,scope,suite,or,link,org,elasticsearch,test,esinteg,test,case,scope,test;protected,secure,string,transport,client,password,return,transport,client,password
SecurityIntegTestCase -> protected SecureString transportClientPassword();1526029249;Allows to override the transport client password (used while sending requests to the test cluster) when the_{@link org.elasticsearch.test.ESIntegTestCase.ClusterScope} is set to_{@link org.elasticsearch.test.ESIntegTestCase.Scope#SUITE} or {@link org.elasticsearch.test.ESIntegTestCase.Scope#TEST};protected SecureString transportClientPassword() {_        return SECURITY_DEFAULT_SETTINGS.transportClientPassword()__    };allows,to,override,the,transport,client,password,used,while,sending,requests,to,the,test,cluster,when,the,link,org,elasticsearch,test,esinteg,test,case,cluster,scope,is,set,to,link,org,elasticsearch,test,esinteg,test,case,scope,suite,or,link,org,elasticsearch,test,esinteg,test,case,scope,test;protected,secure,string,transport,client,password,return,transport,client,password
SecurityIntegTestCase -> protected SecureString transportClientPassword();1526449283;Allows to override the transport client password (used while sending requests to the test cluster) when the_{@link org.elasticsearch.test.ESIntegTestCase.ClusterScope} is set to_{@link org.elasticsearch.test.ESIntegTestCase.Scope#SUITE} or {@link org.elasticsearch.test.ESIntegTestCase.Scope#TEST};protected SecureString transportClientPassword() {_        return SECURITY_DEFAULT_SETTINGS.transportClientPassword()__    };allows,to,override,the,transport,client,password,used,while,sending,requests,to,the,test,cluster,when,the,link,org,elasticsearch,test,esinteg,test,case,cluster,scope,is,set,to,link,org,elasticsearch,test,esinteg,test,case,scope,suite,or,link,org,elasticsearch,test,esinteg,test,case,scope,test;protected,secure,string,transport,client,password,return,transport,client,password
SecurityIntegTestCase -> protected SecureString transportClientPassword();1527096592;Allows to override the transport client password (used while sending requests to the test cluster) when the_{@link org.elasticsearch.test.ESIntegTestCase.ClusterScope} is set to_{@link org.elasticsearch.test.ESIntegTestCase.Scope#SUITE} or {@link org.elasticsearch.test.ESIntegTestCase.Scope#TEST};protected SecureString transportClientPassword() {_        return SECURITY_DEFAULT_SETTINGS.transportClientPassword()__    };allows,to,override,the,transport,client,password,used,while,sending,requests,to,the,test,cluster,when,the,link,org,elasticsearch,test,esinteg,test,case,cluster,scope,is,set,to,link,org,elasticsearch,test,esinteg,test,case,scope,suite,or,link,org,elasticsearch,test,esinteg,test,case,scope,test;protected,secure,string,transport,client,password,return,transport,client,password
SecurityIntegTestCase -> protected SecureString transportClientPassword();1528762805;Allows to override the transport client password (used while sending requests to the test cluster) when the_{@link org.elasticsearch.test.ESIntegTestCase.ClusterScope} is set to_{@link org.elasticsearch.test.ESIntegTestCase.Scope#SUITE} or {@link org.elasticsearch.test.ESIntegTestCase.Scope#TEST};protected SecureString transportClientPassword() {_        return SECURITY_DEFAULT_SETTINGS.transportClientPassword()__    };allows,to,override,the,transport,client,password,used,while,sending,requests,to,the,test,cluster,when,the,link,org,elasticsearch,test,esinteg,test,case,cluster,scope,is,set,to,link,org,elasticsearch,test,esinteg,test,case,scope,suite,or,link,org,elasticsearch,test,esinteg,test,case,scope,test;protected,secure,string,transport,client,password,return,transport,client,password
SecurityIntegTestCase -> protected SecureString transportClientPassword();1528893677;Allows to override the transport client password (used while sending requests to the test cluster) when the_{@link org.elasticsearch.test.ESIntegTestCase.ClusterScope} is set to_{@link org.elasticsearch.test.ESIntegTestCase.Scope#SUITE} or {@link org.elasticsearch.test.ESIntegTestCase.Scope#TEST};protected SecureString transportClientPassword() {_        return SECURITY_DEFAULT_SETTINGS.transportClientPassword()__    };allows,to,override,the,transport,client,password,used,while,sending,requests,to,the,test,cluster,when,the,link,org,elasticsearch,test,esinteg,test,case,cluster,scope,is,set,to,link,org,elasticsearch,test,esinteg,test,case,scope,suite,or,link,org,elasticsearch,test,esinteg,test,case,scope,test;protected,secure,string,transport,client,password,return,transport,client,password
SecurityIntegTestCase -> protected SecureString transportClientPassword();1531179852;Allows to override the transport client password (used while sending requests to the test cluster) when the_{@link org.elasticsearch.test.ESIntegTestCase.ClusterScope} is set to_{@link org.elasticsearch.test.ESIntegTestCase.Scope#SUITE} or {@link org.elasticsearch.test.ESIntegTestCase.Scope#TEST};protected SecureString transportClientPassword() {_        return SECURITY_DEFAULT_SETTINGS.transportClientPassword()__    };allows,to,override,the,transport,client,password,used,while,sending,requests,to,the,test,cluster,when,the,link,org,elasticsearch,test,esinteg,test,case,cluster,scope,is,set,to,link,org,elasticsearch,test,esinteg,test,case,scope,suite,or,link,org,elasticsearch,test,esinteg,test,case,scope,test;protected,secure,string,transport,client,password,return,transport,client,password
SecurityIntegTestCase -> protected SecureString transportClientPassword();1531729807;Allows to override the transport client password (used while sending requests to the test cluster) when the_{@link org.elasticsearch.test.ESIntegTestCase.ClusterScope} is set to_{@link org.elasticsearch.test.ESIntegTestCase.Scope#SUITE} or {@link org.elasticsearch.test.ESIntegTestCase.Scope#TEST};protected SecureString transportClientPassword() {_        return SECURITY_DEFAULT_SETTINGS.transportClientPassword()__    };allows,to,override,the,transport,client,password,used,while,sending,requests,to,the,test,cluster,when,the,link,org,elasticsearch,test,esinteg,test,case,cluster,scope,is,set,to,link,org,elasticsearch,test,esinteg,test,case,scope,suite,or,link,org,elasticsearch,test,esinteg,test,case,scope,test;protected,secure,string,transport,client,password,return,transport,client,password
SecurityIntegTestCase -> protected SecureString transportClientPassword();1535965276;Allows to override the transport client password (used while sending requests to the test cluster) when the_{@link org.elasticsearch.test.ESIntegTestCase.ClusterScope} is set to_{@link org.elasticsearch.test.ESIntegTestCase.Scope#SUITE} or {@link org.elasticsearch.test.ESIntegTestCase.Scope#TEST};protected SecureString transportClientPassword() {_        return SECURITY_DEFAULT_SETTINGS.transportClientPassword()__    };allows,to,override,the,transport,client,password,used,while,sending,requests,to,the,test,cluster,when,the,link,org,elasticsearch,test,esinteg,test,case,cluster,scope,is,set,to,link,org,elasticsearch,test,esinteg,test,case,scope,suite,or,link,org,elasticsearch,test,esinteg,test,case,scope,test;protected,secure,string,transport,client,password,return,transport,client,password
SecurityIntegTestCase -> protected SecureString transportClientPassword();1539723533;Allows to override the transport client password (used while sending requests to the test cluster) when the_{@link org.elasticsearch.test.ESIntegTestCase.ClusterScope} is set to_{@link org.elasticsearch.test.ESIntegTestCase.Scope#SUITE} or {@link org.elasticsearch.test.ESIntegTestCase.Scope#TEST};protected SecureString transportClientPassword() {_        return SECURITY_DEFAULT_SETTINGS.transportClientPassword()__    };allows,to,override,the,transport,client,password,used,while,sending,requests,to,the,test,cluster,when,the,link,org,elasticsearch,test,esinteg,test,case,cluster,scope,is,set,to,link,org,elasticsearch,test,esinteg,test,case,scope,suite,or,link,org,elasticsearch,test,esinteg,test,case,scope,test;protected,secure,string,transport,client,password,return,transport,client,password
