# id;timestamp;commentText;codeText;commentWords;codeWords
JettyHttpProducer -> public JettyHttpProducer(Endpoint endpoint);1421675044;Creates this producer._<p/>_A client must be set before use, eg either {@link #setClient(org.eclipse.jetty.client.HttpClient)}_or {@link #setSharedClient(org.eclipse.jetty.client.HttpClient)}.__@param endpoint  the endpoint;public JettyHttpProducer(Endpoint endpoint) {_        super(endpoint)__    };creates,this,producer,p,a,client,must,be,set,before,use,eg,either,link,set,client,org,eclipse,jetty,client,http,client,or,link,set,shared,client,org,eclipse,jetty,client,http,client,param,endpoint,the,endpoint;public,jetty,http,producer,endpoint,endpoint,super,endpoint
JettyHttpProducer -> public JettyHttpProducer(Endpoint endpoint);1424085131;Creates this producer._<p/>_A client must be set before use, eg either {@link #setClient(org.eclipse.jetty.client.HttpClient)}_or {@link #setSharedClient(org.eclipse.jetty.client.HttpClient)}.__@param endpoint  the endpoint;public JettyHttpProducer(Endpoint endpoint) {_        super(endpoint)__    };creates,this,producer,p,a,client,must,be,set,before,use,eg,either,link,set,client,org,eclipse,jetty,client,http,client,or,link,set,shared,client,org,eclipse,jetty,client,http,client,param,endpoint,the,endpoint;public,jetty,http,producer,endpoint,endpoint,super,endpoint
JettyHttpProducer -> public JettyHttpProducer(Endpoint endpoint);1429854079;Creates this producer._<p/>_A client must be set before use, eg either {@link #setClient(org.eclipse.jetty.client.HttpClient)}_or {@link #setSharedClient(org.eclipse.jetty.client.HttpClient)}.__@param endpoint  the endpoint;public JettyHttpProducer(Endpoint endpoint) {_        super(endpoint)__    };creates,this,producer,p,a,client,must,be,set,before,use,eg,either,link,set,client,org,eclipse,jetty,client,http,client,or,link,set,shared,client,org,eclipse,jetty,client,http,client,param,endpoint,the,endpoint;public,jetty,http,producer,endpoint,endpoint,super,endpoint
JettyHttpProducer -> public JettyHttpProducer(Endpoint endpoint);1437656672;Creates this producer._<p/>_A client must be set before use, eg either {@link #setClient(org.eclipse.jetty.client.HttpClient)}_or {@link #setSharedClient(org.eclipse.jetty.client.HttpClient)}.__@param endpoint  the endpoint;public JettyHttpProducer(Endpoint endpoint) {_        super(endpoint)__    };creates,this,producer,p,a,client,must,be,set,before,use,eg,either,link,set,client,org,eclipse,jetty,client,http,client,or,link,set,shared,client,org,eclipse,jetty,client,http,client,param,endpoint,the,endpoint;public,jetty,http,producer,endpoint,endpoint,super,endpoint
JettyHttpProducer -> public JettyHttpProducer(Endpoint endpoint);1437656675;Creates this producer._<p/>_A client must be set before use, eg either {@link #setClient(org.eclipse.jetty.client.HttpClient)}_or {@link #setSharedClient(org.eclipse.jetty.client.HttpClient)}.__@param endpoint  the endpoint;public JettyHttpProducer(Endpoint endpoint) {_        super(endpoint)__    };creates,this,producer,p,a,client,must,be,set,before,use,eg,either,link,set,client,org,eclipse,jetty,client,http,client,or,link,set,shared,client,org,eclipse,jetty,client,http,client,param,endpoint,the,endpoint;public,jetty,http,producer,endpoint,endpoint,super,endpoint
JettyHttpProducer -> public JettyHttpProducer(Endpoint endpoint);1447336366;Creates this producer._<p/>_A client must be set before use, eg either {@link #setClient(org.eclipse.jetty.client.HttpClient)}_or {@link #setSharedClient(org.eclipse.jetty.client.HttpClient)}.__@param endpoint  the endpoint;public JettyHttpProducer(Endpoint endpoint) {_        super(endpoint)__    };creates,this,producer,p,a,client,must,be,set,before,use,eg,either,link,set,client,org,eclipse,jetty,client,http,client,or,link,set,shared,client,org,eclipse,jetty,client,http,client,param,endpoint,the,endpoint;public,jetty,http,producer,endpoint,endpoint,super,endpoint
JettyHttpProducer -> public JettyHttpProducer(Endpoint endpoint);1460100358;Creates this producer._<p/>_A client must be set before use, eg either {@link #setClient(org.eclipse.jetty.client.HttpClient)}_or {@link #setSharedClient(org.eclipse.jetty.client.HttpClient)}.__@param endpoint  the endpoint;public JettyHttpProducer(Endpoint endpoint) {_        super(endpoint)__    };creates,this,producer,p,a,client,must,be,set,before,use,eg,either,link,set,client,org,eclipse,jetty,client,http,client,or,link,set,shared,client,org,eclipse,jetty,client,http,client,param,endpoint,the,endpoint;public,jetty,http,producer,endpoint,endpoint,super,endpoint
JettyHttpProducer -> public JettyHttpProducer(Endpoint endpoint);1463551521;Creates this producer._<p/>_A client must be set before use, eg either {@link #setClient(org.eclipse.jetty.client.HttpClient)}_or {@link #setSharedClient(org.eclipse.jetty.client.HttpClient)}.__@param endpoint  the endpoint;public JettyHttpProducer(Endpoint endpoint) {_        super(endpoint)__    };creates,this,producer,p,a,client,must,be,set,before,use,eg,either,link,set,client,org,eclipse,jetty,client,http,client,or,link,set,shared,client,org,eclipse,jetty,client,http,client,param,endpoint,the,endpoint;public,jetty,http,producer,endpoint,endpoint,super,endpoint
JettyHttpProducer -> public JettyHttpProducer(Endpoint endpoint);1463555041;Creates this producer._<p/>_A client must be set before use, eg either {@link #setClient(org.eclipse.jetty.client.HttpClient)}_or {@link #setSharedClient(org.eclipse.jetty.client.HttpClient)}.__@param endpoint  the endpoint;public JettyHttpProducer(Endpoint endpoint) {_        super(endpoint)__    };creates,this,producer,p,a,client,must,be,set,before,use,eg,either,link,set,client,org,eclipse,jetty,client,http,client,or,link,set,shared,client,org,eclipse,jetty,client,http,client,param,endpoint,the,endpoint;public,jetty,http,producer,endpoint,endpoint,super,endpoint
JettyHttpProducer -> public JettyHttpProducer(Endpoint endpoint);1476946116;Creates this producer._<p/>_A client must be set before use, eg either {@link #setClient(org.eclipse.jetty.client.HttpClient)}_or {@link #setSharedClient(org.eclipse.jetty.client.HttpClient)}.__@param endpoint  the endpoint;public JettyHttpProducer(Endpoint endpoint) {_        super(endpoint)__    };creates,this,producer,p,a,client,must,be,set,before,use,eg,either,link,set,client,org,eclipse,jetty,client,http,client,or,link,set,shared,client,org,eclipse,jetty,client,http,client,param,endpoint,the,endpoint;public,jetty,http,producer,endpoint,endpoint,super,endpoint
