# id;timestamp;commentText;codeText;commentWords;codeWords
BeanValidatorEndpoint -> public void setMessageInterpolator(MessageInterpolator messageInterpolator);1429015317;To use a custom {@link MessageInterpolator};public void setMessageInterpolator(MessageInterpolator messageInterpolator) {_        this.messageInterpolator = messageInterpolator__    };to,use,a,custom,link,message,interpolator;public,void,set,message,interpolator,message,interpolator,message,interpolator,this,message,interpolator,message,interpolator
BeanValidatorEndpoint -> public void setMessageInterpolator(MessageInterpolator messageInterpolator);1451237124;To use a custom {@link MessageInterpolator};public void setMessageInterpolator(MessageInterpolator messageInterpolator) {_        this.messageInterpolator = messageInterpolator__    };to,use,a,custom,link,message,interpolator;public,void,set,message,interpolator,message,interpolator,message,interpolator,this,message,interpolator,message,interpolator
BeanValidatorEndpoint -> public void setMessageInterpolator(MessageInterpolator messageInterpolator);1485947385;To use a custom {@link MessageInterpolator};public void setMessageInterpolator(MessageInterpolator messageInterpolator) {_        this.messageInterpolator = messageInterpolator__    };to,use,a,custom,link,message,interpolator;public,void,set,message,interpolator,message,interpolator,message,interpolator,this,message,interpolator,message,interpolator
BeanValidatorEndpoint -> public void setMessageInterpolator(MessageInterpolator messageInterpolator);1540108163;To use a custom {@link MessageInterpolator};public void setMessageInterpolator(MessageInterpolator messageInterpolator) {_        this.messageInterpolator = messageInterpolator__    };to,use,a,custom,link,message,interpolator;public,void,set,message,interpolator,message,interpolator,message,interpolator,this,message,interpolator,message,interpolator
BeanValidatorEndpoint -> public void setMessageInterpolator(MessageInterpolator messageInterpolator);1547240981;To use a custom {@link MessageInterpolator};public void setMessageInterpolator(MessageInterpolator messageInterpolator) {_        this.messageInterpolator = messageInterpolator__    };to,use,a,custom,link,message,interpolator;public,void,set,message,interpolator,message,interpolator,message,interpolator,this,message,interpolator,message,interpolator
BeanValidatorEndpoint -> public void setMessageInterpolator(MessageInterpolator messageInterpolator);1547566592;To use a custom {@link MessageInterpolator};public void setMessageInterpolator(MessageInterpolator messageInterpolator) {_        this.messageInterpolator = messageInterpolator__    };to,use,a,custom,link,message,interpolator;public,void,set,message,interpolator,message,interpolator,message,interpolator,this,message,interpolator,message,interpolator
BeanValidatorEndpoint -> public void setValidationProviderResolver(ValidationProviderResolver validationProviderResolver);1429015317;To use a a custom {@link ValidationProviderResolver};public void setValidationProviderResolver(ValidationProviderResolver validationProviderResolver) {_        this.validationProviderResolver = validationProviderResolver__    };to,use,a,a,custom,link,validation,provider,resolver;public,void,set,validation,provider,resolver,validation,provider,resolver,validation,provider,resolver,this,validation,provider,resolver,validation,provider,resolver
BeanValidatorEndpoint -> public void setValidationProviderResolver(ValidationProviderResolver validationProviderResolver);1451237124;To use a a custom {@link ValidationProviderResolver};public void setValidationProviderResolver(ValidationProviderResolver validationProviderResolver) {_        this.validationProviderResolver = validationProviderResolver__    };to,use,a,a,custom,link,validation,provider,resolver;public,void,set,validation,provider,resolver,validation,provider,resolver,validation,provider,resolver,this,validation,provider,resolver,validation,provider,resolver
BeanValidatorEndpoint -> public void setValidationProviderResolver(ValidationProviderResolver validationProviderResolver);1485947385;To use a a custom {@link ValidationProviderResolver};public void setValidationProviderResolver(ValidationProviderResolver validationProviderResolver) {_        this.validationProviderResolver = validationProviderResolver__    };to,use,a,a,custom,link,validation,provider,resolver;public,void,set,validation,provider,resolver,validation,provider,resolver,validation,provider,resolver,this,validation,provider,resolver,validation,provider,resolver
BeanValidatorEndpoint -> public void setValidationProviderResolver(ValidationProviderResolver validationProviderResolver);1540108163;To use a a custom {@link ValidationProviderResolver};public void setValidationProviderResolver(ValidationProviderResolver validationProviderResolver) {_        this.validationProviderResolver = validationProviderResolver__    };to,use,a,a,custom,link,validation,provider,resolver;public,void,set,validation,provider,resolver,validation,provider,resolver,validation,provider,resolver,this,validation,provider,resolver,validation,provider,resolver
BeanValidatorEndpoint -> public void setValidationProviderResolver(ValidationProviderResolver validationProviderResolver);1547240981;To use a a custom {@link ValidationProviderResolver};public void setValidationProviderResolver(ValidationProviderResolver validationProviderResolver) {_        this.validationProviderResolver = validationProviderResolver__    };to,use,a,a,custom,link,validation,provider,resolver;public,void,set,validation,provider,resolver,validation,provider,resolver,validation,provider,resolver,this,validation,provider,resolver,validation,provider,resolver
BeanValidatorEndpoint -> public void setValidationProviderResolver(ValidationProviderResolver validationProviderResolver);1547566592;To use a a custom {@link ValidationProviderResolver};public void setValidationProviderResolver(ValidationProviderResolver validationProviderResolver) {_        this.validationProviderResolver = validationProviderResolver__    };to,use,a,a,custom,link,validation,provider,resolver;public,void,set,validation,provider,resolver,validation,provider,resolver,validation,provider,resolver,this,validation,provider,resolver,validation,provider,resolver
BeanValidatorEndpoint -> public void setConstraintValidatorFactory(ConstraintValidatorFactory constraintValidatorFactory);1429015317;To use a custom {@link ConstraintValidatorFactory};public void setConstraintValidatorFactory(ConstraintValidatorFactory constraintValidatorFactory) {_        this.constraintValidatorFactory = constraintValidatorFactory__    };to,use,a,custom,link,constraint,validator,factory;public,void,set,constraint,validator,factory,constraint,validator,factory,constraint,validator,factory,this,constraint,validator,factory,constraint,validator,factory
BeanValidatorEndpoint -> public void setConstraintValidatorFactory(ConstraintValidatorFactory constraintValidatorFactory);1451237124;To use a custom {@link ConstraintValidatorFactory};public void setConstraintValidatorFactory(ConstraintValidatorFactory constraintValidatorFactory) {_        this.constraintValidatorFactory = constraintValidatorFactory__    };to,use,a,custom,link,constraint,validator,factory;public,void,set,constraint,validator,factory,constraint,validator,factory,constraint,validator,factory,this,constraint,validator,factory,constraint,validator,factory
BeanValidatorEndpoint -> public void setConstraintValidatorFactory(ConstraintValidatorFactory constraintValidatorFactory);1485947385;To use a custom {@link ConstraintValidatorFactory};public void setConstraintValidatorFactory(ConstraintValidatorFactory constraintValidatorFactory) {_        this.constraintValidatorFactory = constraintValidatorFactory__    };to,use,a,custom,link,constraint,validator,factory;public,void,set,constraint,validator,factory,constraint,validator,factory,constraint,validator,factory,this,constraint,validator,factory,constraint,validator,factory
BeanValidatorEndpoint -> public void setConstraintValidatorFactory(ConstraintValidatorFactory constraintValidatorFactory);1540108163;To use a custom {@link ConstraintValidatorFactory};public void setConstraintValidatorFactory(ConstraintValidatorFactory constraintValidatorFactory) {_        this.constraintValidatorFactory = constraintValidatorFactory__    };to,use,a,custom,link,constraint,validator,factory;public,void,set,constraint,validator,factory,constraint,validator,factory,constraint,validator,factory,this,constraint,validator,factory,constraint,validator,factory
BeanValidatorEndpoint -> public void setConstraintValidatorFactory(ConstraintValidatorFactory constraintValidatorFactory);1547240981;To use a custom {@link ConstraintValidatorFactory};public void setConstraintValidatorFactory(ConstraintValidatorFactory constraintValidatorFactory) {_        this.constraintValidatorFactory = constraintValidatorFactory__    };to,use,a,custom,link,constraint,validator,factory;public,void,set,constraint,validator,factory,constraint,validator,factory,constraint,validator,factory,this,constraint,validator,factory,constraint,validator,factory
BeanValidatorEndpoint -> public void setConstraintValidatorFactory(ConstraintValidatorFactory constraintValidatorFactory);1547566592;To use a custom {@link ConstraintValidatorFactory};public void setConstraintValidatorFactory(ConstraintValidatorFactory constraintValidatorFactory) {_        this.constraintValidatorFactory = constraintValidatorFactory__    };to,use,a,custom,link,constraint,validator,factory;public,void,set,constraint,validator,factory,constraint,validator,factory,constraint,validator,factory,this,constraint,validator,factory,constraint,validator,factory
BeanValidatorEndpoint -> public void setGroup(String group);1429015317;To use a custom validation group;public void setGroup(String group) {_        this.group = group__    };to,use,a,custom,validation,group;public,void,set,group,string,group,this,group,group
BeanValidatorEndpoint -> public void setGroup(String group);1451237124;To use a custom validation group;public void setGroup(String group) {_        this.group = group__    };to,use,a,custom,validation,group;public,void,set,group,string,group,this,group,group
BeanValidatorEndpoint -> public void setGroup(String group);1485947385;To use a custom validation group;public void setGroup(String group) {_        this.group = group__    };to,use,a,custom,validation,group;public,void,set,group,string,group,this,group,group
BeanValidatorEndpoint -> public void setGroup(String group);1540108163;To use a custom validation group;public void setGroup(String group) {_        this.group = group__    };to,use,a,custom,validation,group;public,void,set,group,string,group,this,group,group
BeanValidatorEndpoint -> public void setGroup(String group);1547240981;To use a custom validation group;public void setGroup(String group) {_        this.group = group__    };to,use,a,custom,validation,group;public,void,set,group,string,group,this,group,group
BeanValidatorEndpoint -> public void setGroup(String group);1547566592;To use a custom validation group;public void setGroup(String group) {_        this.group = group__    };to,use,a,custom,validation,group;public,void,set,group,string,group,this,group,group
BeanValidatorEndpoint -> protected boolean isOsgiContext();1417508964;Recognizes if component is executed in the OSGi environment.__@return true if component is executed in the OSGi environment. False otherwise.;protected boolean isOsgiContext() {_        return PlatformHelper.isOsgiContext(getCamelContext())__    };recognizes,if,component,is,executed,in,the,osgi,environment,return,true,if,component,is,executed,in,the,osgi,environment,false,otherwise;protected,boolean,is,osgi,context,return,platform,helper,is,osgi,context,get,camel,context
