# id;timestamp;commentText;codeText;commentWords;codeWords
SnapshotShardFailure -> @Override     public String index();1524684173;Returns index where failure occurred__@return index;@Override_    public String index() {_        return this.shardId.getIndexName()__    };returns,index,where,failure,occurred,return,index;override,public,string,index,return,this,shard,id,get,index,name
SnapshotShardFailure -> @Override     public String index();1531179852;Returns index where failure occurred__@return index;@Override_    public String index() {_        return this.shardId.getIndexName()__    };returns,index,where,failure,occurred,return,index;override,public,string,index,return,this,shard,id,get,index,name
SnapshotShardFailure -> public static void toXContent(SnapshotShardFailure snapshotShardFailure, XContentBuilder builder, ToXContent.Params params) throws IOException;1524684173;Serializes snapshot failure information into JSON__@param snapshotShardFailure snapshot failure information_@param builder              XContent builder_@param params               additional parameters;public static void toXContent(SnapshotShardFailure snapshotShardFailure, XContentBuilder builder, ToXContent.Params params) throws IOException {_        builder.startObject()__        snapshotShardFailure.toXContent(builder, params)__        builder.endObject()__    };serializes,snapshot,failure,information,into,json,param,snapshot,shard,failure,snapshot,failure,information,param,builder,xcontent,builder,param,params,additional,parameters;public,static,void,to,xcontent,snapshot,shard,failure,snapshot,shard,failure,xcontent,builder,builder,to,xcontent,params,params,throws,ioexception,builder,start,object,snapshot,shard,failure,to,xcontent,builder,params,builder,end,object
SnapshotShardFailure -> public static void toXContent(SnapshotShardFailure snapshotShardFailure, XContentBuilder builder, ToXContent.Params params) throws IOException;1531179852;Serializes snapshot failure information into JSON__@param snapshotShardFailure snapshot failure information_@param builder              XContent builder_@param params               additional parameters;public static void toXContent(SnapshotShardFailure snapshotShardFailure, XContentBuilder builder, ToXContent.Params params) throws IOException {_        builder.startObject()__        snapshotShardFailure.toXContent(builder, params)__        builder.endObject()__    };serializes,snapshot,failure,information,into,json,param,snapshot,shard,failure,snapshot,failure,information,param,builder,xcontent,builder,param,params,additional,parameters;public,static,void,to,xcontent,snapshot,shard,failure,snapshot,shard,failure,xcontent,builder,builder,to,xcontent,params,params,throws,ioexception,builder,start,object,snapshot,shard,failure,to,xcontent,builder,params,builder,end,object
SnapshotShardFailure -> public static void toXContent(SnapshotShardFailure snapshotShardFailure, XContentBuilder builder, ToXContent.Params params) throws IOException;1533738061;Serializes snapshot failure information into JSON__@param snapshotShardFailure snapshot failure information_@param builder              XContent builder_@param params               additional parameters;public static void toXContent(SnapshotShardFailure snapshotShardFailure, XContentBuilder builder, ToXContent.Params params) throws IOException {_        builder.startObject()__        snapshotShardFailure.toXContent(builder, params)__        builder.endObject()__    };serializes,snapshot,failure,information,into,json,param,snapshot,shard,failure,snapshot,failure,information,param,builder,xcontent,builder,param,params,additional,parameters;public,static,void,to,xcontent,snapshot,shard,failure,snapshot,shard,failure,xcontent,builder,builder,to,xcontent,params,params,throws,ioexception,builder,start,object,snapshot,shard,failure,to,xcontent,builder,params,builder,end,object
SnapshotShardFailure -> public static void toXContent(SnapshotShardFailure snapshotShardFailure, XContentBuilder builder, ToXContent.Params params) throws IOException;1535405719;Serializes snapshot failure information into JSON__@param snapshotShardFailure snapshot failure information_@param builder              XContent builder_@param params               additional parameters;public static void toXContent(SnapshotShardFailure snapshotShardFailure, XContentBuilder builder, ToXContent.Params params) throws IOException {_        builder.startObject()__        snapshotShardFailure.toXContent(builder, params)__        builder.endObject()__    };serializes,snapshot,failure,information,into,json,param,snapshot,shard,failure,snapshot,failure,information,param,builder,xcontent,builder,param,params,additional,parameters;public,static,void,to,xcontent,snapshot,shard,failure,snapshot,shard,failure,xcontent,builder,builder,to,xcontent,params,params,throws,ioexception,builder,start,object,snapshot,shard,failure,to,xcontent,builder,params,builder,end,object
SnapshotShardFailure -> static SnapshotShardFailure readSnapshotShardFailure(StreamInput in) throws IOException;1533738061;Reads shard failure information from stream input__@param in stream input_@return shard failure information;static SnapshotShardFailure readSnapshotShardFailure(StreamInput in) throws IOException {_        SnapshotShardFailure exp = new SnapshotShardFailure()__        exp.readFrom(in)__        return exp__    };reads,shard,failure,information,from,stream,input,param,in,stream,input,return,shard,failure,information;static,snapshot,shard,failure,read,snapshot,shard,failure,stream,input,in,throws,ioexception,snapshot,shard,failure,exp,new,snapshot,shard,failure,exp,read,from,in,return,exp
SnapshotShardFailure -> static SnapshotShardFailure readSnapshotShardFailure(StreamInput in) throws IOException;1535405719;Reads shard failure information from stream input__@param in stream input_@return shard failure information;static SnapshotShardFailure readSnapshotShardFailure(StreamInput in) throws IOException {_        SnapshotShardFailure exp = new SnapshotShardFailure()__        exp.readFrom(in)__        return exp__    };reads,shard,failure,information,from,stream,input,param,in,stream,input,return,shard,failure,information;static,snapshot,shard,failure,read,snapshot,shard,failure,stream,input,in,throws,ioexception,snapshot,shard,failure,exp,new,snapshot,shard,failure,exp,read,from,in,return,exp
SnapshotShardFailure -> static SnapshotShardFailure readSnapshotShardFailure(StreamInput in) throws IOException;1544629714;Reads shard failure information from stream input__@param in stream input_@return shard failure information;static SnapshotShardFailure readSnapshotShardFailure(StreamInput in) throws IOException {_        SnapshotShardFailure exp = new SnapshotShardFailure()__        exp.readFrom(in)__        return exp__    };reads,shard,failure,information,from,stream,input,param,in,stream,input,return,shard,failure,information;static,snapshot,shard,failure,read,snapshot,shard,failure,stream,input,in,throws,ioexception,snapshot,shard,failure,exp,new,snapshot,shard,failure,exp,read,from,in,return,exp
SnapshotShardFailure -> public static SnapshotShardFailure fromXContent(XContentParser parser) throws IOException;1524684173;Deserializes snapshot failure information from JSON__@param parser JSON parser_@return snapshot failure information;public static SnapshotShardFailure fromXContent(XContentParser parser) throws IOException {_        SnapshotShardFailure snapshotShardFailure = new SnapshotShardFailure()___        XContentParser.Token token = parser.currentToken()__        String index = null__        String index_uuid = IndexMetaData.INDEX_UUID_NA_VALUE__        int shardId = -1__        if (token == XContentParser.Token.START_OBJECT) {_            while ((token = parser.nextToken()) != XContentParser.Token.END_OBJECT) {_                if (token == XContentParser.Token.FIELD_NAME) {_                    String currentFieldName = parser.currentName()__                    token = parser.nextToken()__                    if (token.isValue()) {_                        if ("index".equals(currentFieldName)) {_                            index = parser.text()__                        } else if ("index_uuid".equals(currentFieldName)) {_                            index_uuid = parser.text()__                        } else if ("node_id".equals(currentFieldName)) {_                            snapshotShardFailure.nodeId = parser.text()__                        } else if ("reason".equals(currentFieldName)) {_                            _                            _                            snapshotShardFailure.reason = parser.textOrNull()__                        } else if ("shard_id".equals(currentFieldName)) {_                            shardId = parser.intValue()__                        } else if ("status".equals(currentFieldName)) {_                            snapshotShardFailure.status = RestStatus.valueOf(parser.text())__                        } else {_                            throw new ElasticsearchParseException("unknown parameter [{}]", currentFieldName)__                        }_                    }_                } else {_                    throw new ElasticsearchParseException("unexpected token [{}]", token)__                }_            }_        } else {_            throw new ElasticsearchParseException("unexpected token [{}]", token)__        }_        if (index == null) {_            throw new ElasticsearchParseException("index name was not set")__        }_        if (shardId == -1) {_            throw new ElasticsearchParseException("index shard was not set")__        }_        snapshotShardFailure.shardId = new ShardId(index, index_uuid, shardId)__        _        _        if (snapshotShardFailure.reason == null) {_            snapshotShardFailure.reason = ""__        }_        return snapshotShardFailure__    };deserializes,snapshot,failure,information,from,json,param,parser,json,parser,return,snapshot,failure,information;public,static,snapshot,shard,failure,from,xcontent,xcontent,parser,parser,throws,ioexception,snapshot,shard,failure,snapshot,shard,failure,new,snapshot,shard,failure,xcontent,parser,token,token,parser,current,token,string,index,null,string,index,meta,data,int,shard,id,1,if,token,xcontent,parser,token,while,token,parser,next,token,xcontent,parser,token,if,token,xcontent,parser,token,string,current,field,name,parser,current,name,token,parser,next,token,if,token,is,value,if,index,equals,current,field,name,index,parser,text,else,if,equals,current,field,name,parser,text,else,if,equals,current,field,name,snapshot,shard,failure,node,id,parser,text,else,if,reason,equals,current,field,name,snapshot,shard,failure,reason,parser,text,or,null,else,if,equals,current,field,name,shard,id,parser,int,value,else,if,status,equals,current,field,name,snapshot,shard,failure,status,rest,status,value,of,parser,text,else,throw,new,elasticsearch,parse,exception,unknown,parameter,current,field,name,else,throw,new,elasticsearch,parse,exception,unexpected,token,token,else,throw,new,elasticsearch,parse,exception,unexpected,token,token,if,index,null,throw,new,elasticsearch,parse,exception,index,name,was,not,set,if,shard,id,1,throw,new,elasticsearch,parse,exception,index,shard,was,not,set,snapshot,shard,failure,shard,id,new,shard,id,index,shard,id,if,snapshot,shard,failure,reason,null,snapshot,shard,failure,reason,return,snapshot,shard,failure
SnapshotShardFailure -> public static SnapshotShardFailure fromXContent(XContentParser parser) throws IOException;1531179852;Deserializes snapshot failure information from JSON__@param parser JSON parser_@return snapshot failure information;public static SnapshotShardFailure fromXContent(XContentParser parser) throws IOException {_        return SNAPSHOT_SHARD_FAILURE_PARSER.parse(parser, null)__    };deserializes,snapshot,failure,information,from,json,param,parser,json,parser,return,snapshot,failure,information;public,static,snapshot,shard,failure,from,xcontent,xcontent,parser,parser,throws,ioexception,return,parse,parser,null
