# id;timestamp;commentText;codeText;commentWords;codeWords
HttpTrace -> Request -> public Request(String method, URI uri, Map<String, List<String>> headers, 				String remoteAddress);1539264383;Creates a fully-configured {@code Request} instance. Primarly for use by_{@link HttpTraceRepository} implementations when recreating a request from a_persistent store._@param method the HTTP method of the request_@param uri the URI of the request_@param headers the request headers_@param remoteAddress remote address from which the request was sent, if known_@since 2.1.0;public Request(String method, URI uri, Map<String, List<String>> headers,_				String remoteAddress) {_			this.method = method__			this.uri = uri__			this.headers = new LinkedHashMap<>(headers)__			this.remoteAddress = remoteAddress__		};creates,a,fully,configured,code,request,instance,primarly,for,use,by,link,http,trace,repository,implementations,when,recreating,a,request,from,a,persistent,store,param,method,the,http,method,of,the,request,param,uri,the,uri,of,the,request,param,headers,the,request,headers,param,remote,address,remote,address,from,which,the,request,was,sent,if,known,since,2,1,0;public,request,string,method,uri,uri,map,string,list,string,headers,string,remote,address,this,method,method,this,uri,uri,this,headers,new,linked,hash,map,headers,this,remote,address,remote,address
HttpTrace -> Request -> public Request(String method, URI uri, Map<String, List<String>> headers, 				String remoteAddress);1539682741;Creates a fully-configured {@code Request} instance. Primarily for use by_{@link HttpTraceRepository} implementations when recreating a request from a_persistent store._@param method the HTTP method of the request_@param uri the URI of the request_@param headers the request headers_@param remoteAddress remote address from which the request was sent, if known_@since 2.1.0;public Request(String method, URI uri, Map<String, List<String>> headers,_				String remoteAddress) {_			this.method = method__			this.uri = uri__			this.headers = new LinkedHashMap<>(headers)__			this.remoteAddress = remoteAddress__		};creates,a,fully,configured,code,request,instance,primarily,for,use,by,link,http,trace,repository,implementations,when,recreating,a,request,from,a,persistent,store,param,method,the,http,method,of,the,request,param,uri,the,uri,of,the,request,param,headers,the,request,headers,param,remote,address,remote,address,from,which,the,request,was,sent,if,known,since,2,1,0;public,request,string,method,uri,uri,map,string,list,string,headers,string,remote,address,this,method,method,this,uri,uri,this,headers,new,linked,hash,map,headers,this,remote,address,remote,address
HttpTrace -> public HttpTrace(Request request, Response response, Instant timestamp, 			Principal principal, Session session, Long timeTaken);1539264383;Creates a fully-configured {@code HttpTrace} instance. Primarly for use by_{@link HttpTraceRepository} implementations when recreating a trace from a_persistent store._@param request the request_@param response the response_@param timestamp the timestamp of the request-response exchange_@param principal the principal, if any_@param session the session, if any_@param timeTaken the time taken, in milliseconds, to complete the request-response_exchange, if known_@since 2.1.0;public HttpTrace(Request request, Response response, Instant timestamp,_			Principal principal, Session session, Long timeTaken) {_		this.request = request__		this.response = response__		this.timestamp = timestamp__		this.principal = principal__		this.session = session__		this.timeTaken = timeTaken__	};creates,a,fully,configured,code,http,trace,instance,primarly,for,use,by,link,http,trace,repository,implementations,when,recreating,a,trace,from,a,persistent,store,param,request,the,request,param,response,the,response,param,timestamp,the,timestamp,of,the,request,response,exchange,param,principal,the,principal,if,any,param,session,the,session,if,any,param,time,taken,the,time,taken,in,milliseconds,to,complete,the,request,response,exchange,if,known,since,2,1,0;public,http,trace,request,request,response,response,instant,timestamp,principal,principal,session,session,long,time,taken,this,request,request,this,response,response,this,timestamp,timestamp,this,principal,principal,this,session,session,this,time,taken,time,taken
HttpTrace -> public HttpTrace(Request request, Response response, Instant timestamp, 			Principal principal, Session session, Long timeTaken);1539682741;Creates a fully-configured {@code HttpTrace} instance. Primarily for use by_{@link HttpTraceRepository} implementations when recreating a trace from a_persistent store._@param request the request_@param response the response_@param timestamp the timestamp of the request-response exchange_@param principal the principal, if any_@param session the session, if any_@param timeTaken the time taken, in milliseconds, to complete the request-response_exchange, if known_@since 2.1.0;public HttpTrace(Request request, Response response, Instant timestamp,_			Principal principal, Session session, Long timeTaken) {_		this.request = request__		this.response = response__		this.timestamp = timestamp__		this.principal = principal__		this.session = session__		this.timeTaken = timeTaken__	};creates,a,fully,configured,code,http,trace,instance,primarily,for,use,by,link,http,trace,repository,implementations,when,recreating,a,trace,from,a,persistent,store,param,request,the,request,param,response,the,response,param,timestamp,the,timestamp,of,the,request,response,exchange,param,principal,the,principal,if,any,param,session,the,session,if,any,param,time,taken,the,time,taken,in,milliseconds,to,complete,the,request,response,exchange,if,known,since,2,1,0;public,http,trace,request,request,response,response,instant,timestamp,principal,principal,session,session,long,time,taken,this,request,request,this,response,response,this,timestamp,timestamp,this,principal,principal,this,session,session,this,time,taken,time,taken
HttpTrace -> Principal -> public Principal(String name);1539264383;Creates a {@code Principal}._@param name the name of the principal_@since 2.1.0;public Principal(String name) {_			this.name = name__		};creates,a,code,principal,param,name,the,name,of,the,principal,since,2,1,0;public,principal,string,name,this,name,name
HttpTrace -> Principal -> public Principal(String name);1539682741;Creates a {@code Principal}._@param name the name of the principal_@since 2.1.0;public Principal(String name) {_			this.name = name__		};creates,a,code,principal,param,name,the,name,of,the,principal,since,2,1,0;public,principal,string,name,this,name,name
HttpTrace -> Response -> public Response(int status, Map<String, List<String>> headers);1539264383;Creates a fully-configured {@code Response} instance. Primarly for use by_{@link HttpTraceRepository} implementations when recreating a response from a_persistent store._@param status the status of the response_@param headers the response headers_@since 2.1.0;public Response(int status, Map<String, List<String>> headers) {_			this.status = status__			this.headers = new LinkedHashMap<>(headers)__		};creates,a,fully,configured,code,response,instance,primarly,for,use,by,link,http,trace,repository,implementations,when,recreating,a,response,from,a,persistent,store,param,status,the,status,of,the,response,param,headers,the,response,headers,since,2,1,0;public,response,int,status,map,string,list,string,headers,this,status,status,this,headers,new,linked,hash,map,headers
HttpTrace -> Response -> public Response(int status, Map<String, List<String>> headers);1539682741;Creates a fully-configured {@code Response} instance. Primarily for use by_{@link HttpTraceRepository} implementations when recreating a response from a_persistent store._@param status the status of the response_@param headers the response headers_@since 2.1.0;public Response(int status, Map<String, List<String>> headers) {_			this.status = status__			this.headers = new LinkedHashMap<>(headers)__		};creates,a,fully,configured,code,response,instance,primarily,for,use,by,link,http,trace,repository,implementations,when,recreating,a,response,from,a,persistent,store,param,status,the,status,of,the,response,param,headers,the,response,headers,since,2,1,0;public,response,int,status,map,string,list,string,headers,this,status,status,this,headers,new,linked,hash,map,headers
HttpTrace -> Session -> public Session(String id);1539264383;Creates a {@code Session}._@param id the session id_@since 2.1.0;public Session(String id) {_			this.id = id__		};creates,a,code,session,param,id,the,session,id,since,2,1,0;public,session,string,id,this,id,id
HttpTrace -> Session -> public Session(String id);1539682741;Creates a {@code Session}._@param id the session id_@since 2.1.0;public Session(String id) {_			this.id = id__		};creates,a,code,session,param,id,the,session,id,since,2,1,0;public,session,string,id,this,id,id
