# id;timestamp;commentText;codeText;commentWords;codeWords
GrpcConfiguration -> public String getTarget();1491565545;The channel target name as alternative to host and port parameters;public String getTarget() {_        return target__    };the,channel,target,name,as,alternative,to,host,and,port,parameters;public,string,get,target,return,target
GrpcConfiguration -> public String getTarget();1495713757;The channel target name as alternative to host and port parameters;public String getTarget() {_        return target__    };the,channel,target,name,as,alternative,to,host,and,port,parameters;public,string,get,target,return,target
GrpcConfiguration -> public String getTarget();1497626384;The channel target name as alternative to host and port parameters;public String getTarget() {_        return target__    };the,channel,target,name,as,alternative,to,host,and,port,parameters;public,string,get,target,return,target
GrpcConfiguration -> public String getTarget();1497626803;The channel target name as alternative to host and port parameters;public String getTarget() {_        return target__    };the,channel,target,name,as,alternative,to,host,and,port,parameters;public,string,get,target,return,target
GrpcConfiguration -> public String getUserAgent();1504860232;The user agent header passed to the server;public String getUserAgent() {_        return userAgent__    };the,user,agent,header,passed,to,the,server;public,string,get,user,agent,return,user,agent
GrpcConfiguration -> public String getUserAgent();1504860232;The user agent header passed to the server;public String getUserAgent() {_        return userAgent__    };the,user,agent,header,passed,to,the,server;public,string,get,user,agent,return,user,agent
GrpcConfiguration -> public String getUserAgent();1507128920;The user agent header passed to the server;public String getUserAgent() {_        return userAgent__    };the,user,agent,header,passed,to,the,server;public,string,get,user,agent,return,user,agent
GrpcConfiguration -> public String getUserAgent();1547240981;The user agent header passed to the server;public String getUserAgent() {_        return userAgent__    };the,user,agent,header,passed,to,the,server;public,string,get,user,agent,return,user,agent
GrpcConfiguration -> public int getPort();1491565545;The gRPC server port;public int getPort() {_        return port__    };the,g,rpc,server,port;public,int,get,port,return,port
GrpcConfiguration -> public int getPort();1495713757;The gRPC server port;public int getPort() {_        return port__    };the,g,rpc,server,port;public,int,get,port,return,port
GrpcConfiguration -> public int getPort();1497626384;The gRPC server port;public int getPort() {_        return port__    };the,g,rpc,server,port;public,int,get,port,return,port
GrpcConfiguration -> public int getPort();1497626803;The gRPC server port;public int getPort() {_        return port__    };the,g,rpc,server,port;public,int,get,port,return,port
GrpcConfiguration -> public int getPort();1498568097;The gRPC server port;public int getPort() {_        return port__    };the,g,rpc,server,port;public,int,get,port,return,port
GrpcConfiguration -> public int getPort();1504860232;The gRPC local or remote server port;public int getPort() {_        return port__    };the,g,rpc,local,or,remote,server,port;public,int,get,port,return,port
GrpcConfiguration -> public int getPort();1504860232;The gRPC local or remote server port;public int getPort() {_        return port__    };the,g,rpc,local,or,remote,server,port;public,int,get,port,return,port
GrpcConfiguration -> public int getPort();1507128920;The gRPC local or remote server port;public int getPort() {_        return port__    };the,g,rpc,local,or,remote,server,port;public,int,get,port,return,port
GrpcConfiguration -> public int getPort();1547240981;The gRPC local or remote server port;public int getPort() {_        return port__    };the,g,rpc,local,or,remote,server,port;public,int,get,port,return,port
GrpcConfiguration -> public void setStreamRepliesTo(String streamRepliesTo);1497626384;When using STREAMING client mode, it indicates the endpoint where responses should be forwarded.;public void setStreamRepliesTo(String streamRepliesTo) {_        this.streamRepliesTo = streamRepliesTo__    };when,using,streaming,client,mode,it,indicates,the,endpoint,where,responses,should,be,forwarded;public,void,set,stream,replies,to,string,stream,replies,to,this,stream,replies,to,stream,replies,to
GrpcConfiguration -> public void setStreamRepliesTo(String streamRepliesTo);1497626803;When using STREAMING client mode, it indicates the endpoint where responses should be forwarded.;public void setStreamRepliesTo(String streamRepliesTo) {_        this.streamRepliesTo = streamRepliesTo__    };when,using,streaming,client,mode,it,indicates,the,endpoint,where,responses,should,be,forwarded;public,void,set,stream,replies,to,string,stream,replies,to,this,stream,replies,to,stream,replies,to
GrpcConfiguration -> public void setStreamRepliesTo(String streamRepliesTo);1498568097;When using STREAMING client mode, it indicates the endpoint where responses should be forwarded.;public void setStreamRepliesTo(String streamRepliesTo) {_        this.streamRepliesTo = streamRepliesTo__    };when,using,streaming,client,mode,it,indicates,the,endpoint,where,responses,should,be,forwarded;public,void,set,stream,replies,to,string,stream,replies,to,this,stream,replies,to,stream,replies,to
GrpcConfiguration -> public void setStreamRepliesTo(String streamRepliesTo);1504860232;When using STREAMING client mode, it indicates the endpoint where responses should be forwarded.;public void setStreamRepliesTo(String streamRepliesTo) {_        this.streamRepliesTo = streamRepliesTo__    };when,using,streaming,client,mode,it,indicates,the,endpoint,where,responses,should,be,forwarded;public,void,set,stream,replies,to,string,stream,replies,to,this,stream,replies,to,stream,replies,to
GrpcConfiguration -> public void setStreamRepliesTo(String streamRepliesTo);1504860232;When using STREAMING client mode, it indicates the endpoint where responses should be forwarded.;public void setStreamRepliesTo(String streamRepliesTo) {_        this.streamRepliesTo = streamRepliesTo__    };when,using,streaming,client,mode,it,indicates,the,endpoint,where,responses,should,be,forwarded;public,void,set,stream,replies,to,string,stream,replies,to,this,stream,replies,to,stream,replies,to
GrpcConfiguration -> public void setStreamRepliesTo(String streamRepliesTo);1507128920;When using STREAMING client mode, it indicates the endpoint where responses should be forwarded.;public void setStreamRepliesTo(String streamRepliesTo) {_        this.streamRepliesTo = streamRepliesTo__    };when,using,streaming,client,mode,it,indicates,the,endpoint,where,responses,should,be,forwarded;public,void,set,stream,replies,to,string,stream,replies,to,this,stream,replies,to,stream,replies,to
GrpcConfiguration -> public void setStreamRepliesTo(String streamRepliesTo);1547240981;When using STREAMING client mode, it indicates the endpoint where responses should be forwarded.;public void setStreamRepliesTo(String streamRepliesTo) {_        this.streamRepliesTo = streamRepliesTo__    };when,using,streaming,client,mode,it,indicates,the,endpoint,where,responses,should,be,forwarded;public,void,set,stream,replies,to,string,stream,replies,to,this,stream,replies,to,stream,replies,to
GrpcConfiguration -> protected String getServicePackage();1491565545;The service package name extracted from the full service name;protected String getServicePackage() {_        return servicePackage__    };the,service,package,name,extracted,from,the,full,service,name;protected,string,get,service,package,return,service,package
GrpcConfiguration -> protected String getServicePackage();1495713757;The service package name extracted from the full service name;protected String getServicePackage() {_        return servicePackage__    };the,service,package,name,extracted,from,the,full,service,name;protected,string,get,service,package,return,service,package
GrpcConfiguration -> protected String getServicePackage();1497626384;The service package name extracted from the full service name;protected String getServicePackage() {_        return servicePackage__    };the,service,package,name,extracted,from,the,full,service,name;protected,string,get,service,package,return,service,package
GrpcConfiguration -> protected String getServicePackage();1497626803;The service package name extracted from the full service name;protected String getServicePackage() {_        return servicePackage__    };the,service,package,name,extracted,from,the,full,service,name;protected,string,get,service,package,return,service,package
GrpcConfiguration -> public void setTrustCertCollectionResource(String trustCertCollectionResource);1504860232;The trusted certificates collection file resource in PEM format for verifying the remote endpoint's certificate;public void setTrustCertCollectionResource(String trustCertCollectionResource) {_        this.trustCertCollectionResource = trustCertCollectionResource__    };the,trusted,certificates,collection,file,resource,in,pem,format,for,verifying,the,remote,endpoint,s,certificate;public,void,set,trust,cert,collection,resource,string,trust,cert,collection,resource,this,trust,cert,collection,resource,trust,cert,collection,resource
GrpcConfiguration -> public void setTrustCertCollectionResource(String trustCertCollectionResource);1504860232;The trusted certificates collection file resource in PEM format for verifying the remote endpoint's certificate;public void setTrustCertCollectionResource(String trustCertCollectionResource) {_        this.trustCertCollectionResource = trustCertCollectionResource__    };the,trusted,certificates,collection,file,resource,in,pem,format,for,verifying,the,remote,endpoint,s,certificate;public,void,set,trust,cert,collection,resource,string,trust,cert,collection,resource,this,trust,cert,collection,resource,trust,cert,collection,resource
GrpcConfiguration -> public void setTrustCertCollectionResource(String trustCertCollectionResource);1507128920;The trusted certificates collection file resource in PEM format for verifying the remote endpoint's certificate;public void setTrustCertCollectionResource(String trustCertCollectionResource) {_        this.trustCertCollectionResource = trustCertCollectionResource__    };the,trusted,certificates,collection,file,resource,in,pem,format,for,verifying,the,remote,endpoint,s,certificate;public,void,set,trust,cert,collection,resource,string,trust,cert,collection,resource,this,trust,cert,collection,resource,trust,cert,collection,resource
GrpcConfiguration -> public void setTrustCertCollectionResource(String trustCertCollectionResource);1547240981;The trusted certificates collection file resource in PEM format for verifying the remote endpoint's certificate;public void setTrustCertCollectionResource(String trustCertCollectionResource) {_        this.trustCertCollectionResource = trustCertCollectionResource__    };the,trusted,certificates,collection,file,resource,in,pem,format,for,verifying,the,remote,endpoint,s,certificate;public,void,set,trust,cert,collection,resource,string,trust,cert,collection,resource,this,trust,cert,collection,resource,trust,cert,collection,resource
GrpcConfiguration -> public void setProducerStrategy(GrpcProducerStrategy producerStrategy);1497626384;The mode used to communicate with a remote gRPC server._In RPC mode a single exchange is translated to a remote call._In STREAMING mode all exchanges will be sent within the same request (input and output of the recipient gRPC service must be of type 'stream').;public void setProducerStrategy(GrpcProducerStrategy producerStrategy) {_        this.producerStrategy = producerStrategy__    };the,mode,used,to,communicate,with,a,remote,g,rpc,server,in,rpc,mode,a,single,exchange,is,translated,to,a,remote,call,in,streaming,mode,all,exchanges,will,be,sent,within,the,same,request,input,and,output,of,the,recipient,g,rpc,service,must,be,of,type,stream;public,void,set,producer,strategy,grpc,producer,strategy,producer,strategy,this,producer,strategy,producer,strategy
GrpcConfiguration -> public void setProducerStrategy(GrpcProducerStrategy producerStrategy);1497626803;The mode used to communicate with a remote gRPC server._In SIMPLE mode a single exchange is translated into a remote procedure call._In STREAMING mode all exchanges will be sent within the same request (input and output of the recipient gRPC service must be of type 'stream').;public void setProducerStrategy(GrpcProducerStrategy producerStrategy) {_        this.producerStrategy = producerStrategy__    };the,mode,used,to,communicate,with,a,remote,g,rpc,server,in,simple,mode,a,single,exchange,is,translated,into,a,remote,procedure,call,in,streaming,mode,all,exchanges,will,be,sent,within,the,same,request,input,and,output,of,the,recipient,g,rpc,service,must,be,of,type,stream;public,void,set,producer,strategy,grpc,producer,strategy,producer,strategy,this,producer,strategy,producer,strategy
