# id;timestamp;commentText;codeText;commentWords;codeWords
ApplicationHome -> public ApplicationHome();1517532282;Create a new {@link ApplicationHome} instance.;public ApplicationHome() {_		this(null)__	};create,a,new,link,application,home,instance;public,application,home,this,null
ApplicationHome -> public ApplicationHome();1518004638;Create a new {@link ApplicationHome} instance.;public ApplicationHome() {_		this(null)__	};create,a,new,link,application,home,instance;public,application,home,this,null
ApplicationHome -> public ApplicationHome();1518136510;Create a new {@link ApplicationHome} instance.;public ApplicationHome() {_		this(null)__	};create,a,new,link,application,home,instance;public,application,home,this,null
ApplicationHome -> public ApplicationHome();1525376698;Create a new {@link ApplicationHome} instance.;public ApplicationHome() {_		this(null)__	};create,a,new,link,application,home,instance;public,application,home,this,null
ApplicationHome -> public ApplicationHome();1532738143;Create a new {@link ApplicationHome} instance.;public ApplicationHome() {_		this(null)__	};create,a,new,link,application,home,instance;public,application,home,this,null
ApplicationHome -> public ApplicationHome();1532852936;Create a new {@link ApplicationHome} instance.;public ApplicationHome() {_		this(null)__	};create,a,new,link,application,home,instance;public,application,home,this,null
ApplicationHome -> public ApplicationHome(Class<?> sourceClass);1517532282;Create a new {@link ApplicationHome} instance for the specified source class._@param sourceClass the source class or {@code null};public ApplicationHome(Class<?> sourceClass) {_		this.source = findSource(sourceClass == null ? getStartClass() : sourceClass)__		this.dir = findHomeDir(this.source)__	};create,a,new,link,application,home,instance,for,the,specified,source,class,param,source,class,the,source,class,or,code,null;public,application,home,class,source,class,this,source,find,source,source,class,null,get,start,class,source,class,this,dir,find,home,dir,this,source
ApplicationHome -> public ApplicationHome(Class<?> sourceClass);1518004638;Create a new {@link ApplicationHome} instance for the specified source class._@param sourceClass the source class or {@code null};public ApplicationHome(Class<?> sourceClass) {_		this.source = findSource(sourceClass == null ? getStartClass() : sourceClass)__		this.dir = findHomeDir(this.source)__	};create,a,new,link,application,home,instance,for,the,specified,source,class,param,source,class,the,source,class,or,code,null;public,application,home,class,source,class,this,source,find,source,source,class,null,get,start,class,source,class,this,dir,find,home,dir,this,source
ApplicationHome -> public ApplicationHome(Class<?> sourceClass);1518136510;Create a new {@link ApplicationHome} instance for the specified source class._@param sourceClass the source class or {@code null};public ApplicationHome(Class<?> sourceClass) {_		this.source = findSource(sourceClass == null ? getStartClass() : sourceClass)__		this.dir = findHomeDir(this.source)__	};create,a,new,link,application,home,instance,for,the,specified,source,class,param,source,class,the,source,class,or,code,null;public,application,home,class,source,class,this,source,find,source,source,class,null,get,start,class,source,class,this,dir,find,home,dir,this,source
ApplicationHome -> public ApplicationHome(Class<?> sourceClass);1525376698;Create a new {@link ApplicationHome} instance for the specified source class._@param sourceClass the source class or {@code null};public ApplicationHome(Class<?> sourceClass) {_		this.source = findSource(sourceClass != null ? sourceClass : getStartClass())__		this.dir = findHomeDir(this.source)__	};create,a,new,link,application,home,instance,for,the,specified,source,class,param,source,class,the,source,class,or,code,null;public,application,home,class,source,class,this,source,find,source,source,class,null,source,class,get,start,class,this,dir,find,home,dir,this,source
ApplicationHome -> public ApplicationHome(Class<?> sourceClass);1532738143;Create a new {@link ApplicationHome} instance for the specified source class._@param sourceClass the source class or {@code null};public ApplicationHome(Class<?> sourceClass) {_		this.source = findSource((sourceClass != null) ? sourceClass : getStartClass())__		this.dir = findHomeDir(this.source)__	};create,a,new,link,application,home,instance,for,the,specified,source,class,param,source,class,the,source,class,or,code,null;public,application,home,class,source,class,this,source,find,source,source,class,null,source,class,get,start,class,this,dir,find,home,dir,this,source
