# id;timestamp;commentText;codeText;commentWords;codeWords
SpringContextResourceAdapter -> public XAResource[] getXAResources(ActivationSpec[] activationSpecs) throws ResourceException;1328020251;This implementation always returns <code>null</code>.;public XAResource[] getXAResources(ActivationSpec[] activationSpecs) throws ResourceException {_		return null__	};this,implementation,always,returns,code,null,code;public,xaresource,get,xaresources,activation,spec,activation,specs,throws,resource,exception,return,null
SpringContextResourceAdapter -> public XAResource[] getXAResources(ActivationSpec[] activationSpecs) throws ResourceException;1357119239;This implementation always returns {@code null}.;public XAResource[] getXAResources(ActivationSpec[] activationSpecs) throws ResourceException {_		return null__	};this,implementation,always,returns,code,null;public,xaresource,get,xaresources,activation,spec,activation,specs,throws,resource,exception,return,null
SpringContextResourceAdapter -> public XAResource[] getXAResources(ActivationSpec[] activationSpecs) throws ResourceException;1362408075;This implementation always returns {@code null}.;public XAResource[] getXAResources(ActivationSpec[] activationSpecs) throws ResourceException {_		return null__	};this,implementation,always,returns,code,null;public,xaresource,get,xaresources,activation,spec,activation,specs,throws,resource,exception,return,null
SpringContextResourceAdapter -> protected String getContextConfigLocation();1328020251;Return the specified context configuration files.;protected String getContextConfigLocation() {_		return this.contextConfigLocation__	};return,the,specified,context,configuration,files;protected,string,get,context,config,location,return,this,context,config,location
SpringContextResourceAdapter -> protected String getContextConfigLocation();1356735495;Return the specified context configuration files.;protected String getContextConfigLocation() {_		return this.contextConfigLocation__	};return,the,specified,context,configuration,files;protected,string,get,context,config,location,return,this,context,config,location
SpringContextResourceAdapter -> protected String getContextConfigLocation();1357119239;Return the specified context configuration files.;protected String getContextConfigLocation() {_		return this.contextConfigLocation__	};return,the,specified,context,configuration,files;protected,string,get,context,config,location,return,this,context,config,location
SpringContextResourceAdapter -> protected String getContextConfigLocation();1362408075;Return the specified context configuration files.;protected String getContextConfigLocation() {_		return this.contextConfigLocation__	};return,the,specified,context,configuration,files;protected,string,get,context,config,location,return,this,context,config,location
SpringContextResourceAdapter -> protected String getContextConfigLocation();1368482696;Return the specified context configuration files.;protected String getContextConfigLocation() {_		return this.contextConfigLocation__	};return,the,specified,context,configuration,files;protected,string,get,context,config,location,return,this,context,config,location
SpringContextResourceAdapter -> protected String getContextConfigLocation();1467749899;Return the specified context configuration files.;protected String getContextConfigLocation() {_		return this.contextConfigLocation__	};return,the,specified,context,configuration,files;protected,string,get,context,config,location,return,this,context,config,location
SpringContextResourceAdapter -> protected String getContextConfigLocation();1476521730;Return the specified context configuration files.;protected String getContextConfigLocation() {_		return this.contextConfigLocation__	};return,the,specified,context,configuration,files;protected,string,get,context,config,location,return,this,context,config,location
SpringContextResourceAdapter -> protected String getContextConfigLocation();1495868221;Return the specified context configuration files.;protected String getContextConfigLocation() {_		return this.contextConfigLocation__	};return,the,specified,context,configuration,files;protected,string,get,context,config,location,return,this,context,config,location
SpringContextResourceAdapter -> protected String getContextConfigLocation();1496837955;Return the specified context configuration files.;protected String getContextConfigLocation() {_		return this.contextConfigLocation__	};return,the,specified,context,configuration,files;protected,string,get,context,config,location,return,this,context,config,location
SpringContextResourceAdapter -> protected String getContextConfigLocation();1500495740;Return the specified context configuration files.;protected String getContextConfigLocation() {_		return this.contextConfigLocation__	};return,the,specified,context,configuration,files;protected,string,get,context,config,location,return,this,context,config,location
SpringContextResourceAdapter -> protected String getContextConfigLocation();1530174524;Return the specified context configuration files.;protected String getContextConfigLocation() {_		return this.contextConfigLocation__	};return,the,specified,context,configuration,files;protected,string,get,context,config,location,return,this,context,config,location
SpringContextResourceAdapter -> protected String getContextConfigLocation();1530190293;Return the specified context configuration files.;protected String getContextConfigLocation() {_		return this.contextConfigLocation__	};return,the,specified,context,configuration,files;protected,string,get,context,config,location,return,this,context,config,location
SpringContextResourceAdapter -> protected String getContextConfigLocation();1532091916;Return the specified context configuration files.;protected String getContextConfigLocation() {_		return this.contextConfigLocation__	};return,the,specified,context,configuration,files;protected,string,get,context,config,location,return,this,context,config,location
SpringContextResourceAdapter -> @Override 	public void endpointActivation(MessageEndpointFactory messageEndpointFactory, ActivationSpec activationSpec) 			throws ResourceException;1356735495;This implementation always throws a NotSupportedException.;@Override_	public void endpointActivation(MessageEndpointFactory messageEndpointFactory, ActivationSpec activationSpec)_			throws ResourceException {__		throw new NotSupportedException("SpringContextResourceAdapter does not support message endpoints")__	};this,implementation,always,throws,a,not,supported,exception;override,public,void,endpoint,activation,message,endpoint,factory,message,endpoint,factory,activation,spec,activation,spec,throws,resource,exception,throw,new,not,supported,exception,spring,context,resource,adapter,does,not,support,message,endpoints
SpringContextResourceAdapter -> @Override 	public void endpointActivation(MessageEndpointFactory messageEndpointFactory, ActivationSpec activationSpec) 			throws ResourceException;1368482696;This implementation always throws a NotSupportedException.;@Override_	public void endpointActivation(MessageEndpointFactory messageEndpointFactory, ActivationSpec activationSpec)_			throws ResourceException {__		throw new NotSupportedException("SpringContextResourceAdapter does not support message endpoints")__	};this,implementation,always,throws,a,not,supported,exception;override,public,void,endpoint,activation,message,endpoint,factory,message,endpoint,factory,activation,spec,activation,spec,throws,resource,exception,throw,new,not,supported,exception,spring,context,resource,adapter,does,not,support,message,endpoints
SpringContextResourceAdapter -> @Override 	public void endpointActivation(MessageEndpointFactory messageEndpointFactory, ActivationSpec activationSpec) 			throws ResourceException;1467749899;This implementation always throws a NotSupportedException.;@Override_	public void endpointActivation(MessageEndpointFactory messageEndpointFactory, ActivationSpec activationSpec)_			throws ResourceException {__		throw new NotSupportedException("SpringContextResourceAdapter does not support message endpoints")__	};this,implementation,always,throws,a,not,supported,exception;override,public,void,endpoint,activation,message,endpoint,factory,message,endpoint,factory,activation,spec,activation,spec,throws,resource,exception,throw,new,not,supported,exception,spring,context,resource,adapter,does,not,support,message,endpoints
SpringContextResourceAdapter -> @Override 	public void endpointActivation(MessageEndpointFactory messageEndpointFactory, ActivationSpec activationSpec) 			throws ResourceException;1476521730;This implementation always throws a NotSupportedException.;@Override_	public void endpointActivation(MessageEndpointFactory messageEndpointFactory, ActivationSpec activationSpec)_			throws ResourceException {__		throw new NotSupportedException("SpringContextResourceAdapter does not support message endpoints")__	};this,implementation,always,throws,a,not,supported,exception;override,public,void,endpoint,activation,message,endpoint,factory,message,endpoint,factory,activation,spec,activation,spec,throws,resource,exception,throw,new,not,supported,exception,spring,context,resource,adapter,does,not,support,message,endpoints
SpringContextResourceAdapter -> @Override 	public void endpointActivation(MessageEndpointFactory messageEndpointFactory, ActivationSpec activationSpec) 			throws ResourceException;1495868221;This implementation always throws a NotSupportedException.;@Override_	public void endpointActivation(MessageEndpointFactory messageEndpointFactory, ActivationSpec activationSpec)_			throws ResourceException {__		throw new NotSupportedException("SpringContextResourceAdapter does not support message endpoints")__	};this,implementation,always,throws,a,not,supported,exception;override,public,void,endpoint,activation,message,endpoint,factory,message,endpoint,factory,activation,spec,activation,spec,throws,resource,exception,throw,new,not,supported,exception,spring,context,resource,adapter,does,not,support,message,endpoints
SpringContextResourceAdapter -> @Override 	public void endpointActivation(MessageEndpointFactory messageEndpointFactory, ActivationSpec activationSpec) 			throws ResourceException;1496837955;This implementation always throws a NotSupportedException.;@Override_	public void endpointActivation(MessageEndpointFactory messageEndpointFactory, ActivationSpec activationSpec)_			throws ResourceException {__		throw new NotSupportedException("SpringContextResourceAdapter does not support message endpoints")__	};this,implementation,always,throws,a,not,supported,exception;override,public,void,endpoint,activation,message,endpoint,factory,message,endpoint,factory,activation,spec,activation,spec,throws,resource,exception,throw,new,not,supported,exception,spring,context,resource,adapter,does,not,support,message,endpoints
SpringContextResourceAdapter -> @Override 	public void endpointActivation(MessageEndpointFactory messageEndpointFactory, ActivationSpec activationSpec) 			throws ResourceException;1500495740;This implementation always throws a NotSupportedException.;@Override_	public void endpointActivation(MessageEndpointFactory messageEndpointFactory, ActivationSpec activationSpec)_			throws ResourceException {__		throw new NotSupportedException("SpringContextResourceAdapter does not support message endpoints")__	};this,implementation,always,throws,a,not,supported,exception;override,public,void,endpoint,activation,message,endpoint,factory,message,endpoint,factory,activation,spec,activation,spec,throws,resource,exception,throw,new,not,supported,exception,spring,context,resource,adapter,does,not,support,message,endpoints
SpringContextResourceAdapter -> @Override 	public void endpointActivation(MessageEndpointFactory messageEndpointFactory, ActivationSpec activationSpec) 			throws ResourceException;1530174524;This implementation always throws a NotSupportedException.;@Override_	public void endpointActivation(MessageEndpointFactory messageEndpointFactory, ActivationSpec activationSpec)_			throws ResourceException {__		throw new NotSupportedException("SpringContextResourceAdapter does not support message endpoints")__	};this,implementation,always,throws,a,not,supported,exception;override,public,void,endpoint,activation,message,endpoint,factory,message,endpoint,factory,activation,spec,activation,spec,throws,resource,exception,throw,new,not,supported,exception,spring,context,resource,adapter,does,not,support,message,endpoints
SpringContextResourceAdapter -> @Override 	public void endpointActivation(MessageEndpointFactory messageEndpointFactory, ActivationSpec activationSpec) 			throws ResourceException;1530190293;This implementation always throws a NotSupportedException.;@Override_	public void endpointActivation(MessageEndpointFactory messageEndpointFactory, ActivationSpec activationSpec)_			throws ResourceException {__		throw new NotSupportedException("SpringContextResourceAdapter does not support message endpoints")__	};this,implementation,always,throws,a,not,supported,exception;override,public,void,endpoint,activation,message,endpoint,factory,message,endpoint,factory,activation,spec,activation,spec,throws,resource,exception,throw,new,not,supported,exception,spring,context,resource,adapter,does,not,support,message,endpoints
SpringContextResourceAdapter -> @Override 	public void endpointActivation(MessageEndpointFactory messageEndpointFactory, ActivationSpec activationSpec) 			throws ResourceException;1532091916;This implementation always throws a NotSupportedException.;@Override_	public void endpointActivation(MessageEndpointFactory messageEndpointFactory, ActivationSpec activationSpec)_			throws ResourceException {__		throw new NotSupportedException("SpringContextResourceAdapter does not support message endpoints")__	};this,implementation,always,throws,a,not,supported,exception;override,public,void,endpoint,activation,message,endpoint,factory,message,endpoint,factory,activation,spec,activation,spec,throws,resource,exception,throw,new,not,supported,exception,spring,context,resource,adapter,does,not,support,message,endpoints
SpringContextResourceAdapter -> public void start(BootstrapContext bootstrapContext) throws ResourceAdapterInternalException;1328020251;This implementation loads a Spring ApplicationContext through the_{@link #createApplicationContext} template method.;public void start(BootstrapContext bootstrapContext) throws ResourceAdapterInternalException {_		if (logger.isInfoEnabled()) {_			logger.info("Starting SpringContextResourceAdapter with BootstrapContext: " + bootstrapContext)__		}_		this.applicationContext = createApplicationContext(bootstrapContext)__	};this,implementation,loads,a,spring,application,context,through,the,link,create,application,context,template,method;public,void,start,bootstrap,context,bootstrap,context,throws,resource,adapter,internal,exception,if,logger,is,info,enabled,logger,info,starting,spring,context,resource,adapter,with,bootstrap,context,bootstrap,context,this,application,context,create,application,context,bootstrap,context
