# id;timestamp;commentText;codeText;commentWords;codeWords
UndertowWebServer -> public UndertowWebServer(Undertow.Builder builder, boolean autoStart);1507173536;Create a new {@link UndertowWebServer} instance._@param builder the builder_@param autoStart if the server should be started;public UndertowWebServer(Undertow.Builder builder, boolean autoStart) {_		this.builder = builder__		this.autoStart = autoStart__	};create,a,new,link,undertow,web,server,instance,param,builder,the,builder,param,auto,start,if,the,server,should,be,started;public,undertow,web,server,undertow,builder,builder,boolean,auto,start,this,builder,builder,this,auto,start,auto,start
UndertowWebServer -> public UndertowWebServer(Undertow.Builder builder, boolean autoStart);1507735165;Create a new {@link UndertowWebServer} instance._@param builder the builder_@param autoStart if the server should be started;public UndertowWebServer(Undertow.Builder builder, boolean autoStart) {_		this.builder = builder__		this.autoStart = autoStart__	};create,a,new,link,undertow,web,server,instance,param,builder,the,builder,param,auto,start,if,the,server,should,be,started;public,undertow,web,server,undertow,builder,builder,boolean,auto,start,this,builder,builder,this,auto,start,auto,start
UndertowWebServer -> public UndertowWebServer(Undertow.Builder builder, boolean autoStart);1514792288;Create a new {@link UndertowWebServer} instance._@param builder the builder_@param autoStart if the server should be started;public UndertowWebServer(Undertow.Builder builder, boolean autoStart) {_		this.builder = builder__		this.autoStart = autoStart__	};create,a,new,link,undertow,web,server,instance,param,builder,the,builder,param,auto,start,if,the,server,should,be,started;public,undertow,web,server,undertow,builder,builder,boolean,auto,start,this,builder,builder,this,auto,start,auto,start
UndertowWebServer -> public UndertowWebServer(Undertow.Builder builder, boolean autoStart);1516215803;Create a new {@link UndertowWebServer} instance._@param builder the builder_@param autoStart if the server should be started;public UndertowWebServer(Undertow.Builder builder, boolean autoStart) {_		this.builder = builder__		this.autoStart = autoStart__	};create,a,new,link,undertow,web,server,instance,param,builder,the,builder,param,auto,start,if,the,server,should,be,started;public,undertow,web,server,undertow,builder,builder,boolean,auto,start,this,builder,builder,this,auto,start,auto,start
UndertowWebServer -> public UndertowWebServer(Undertow.Builder builder, boolean autoStart);1516357852;Create a new {@link UndertowWebServer} instance._@param builder the builder_@param autoStart if the server should be started;public UndertowWebServer(Undertow.Builder builder, boolean autoStart) {_		this.builder = builder__		this.autoStart = autoStart__	};create,a,new,link,undertow,web,server,instance,param,builder,the,builder,param,auto,start,if,the,server,should,be,started;public,undertow,web,server,undertow,builder,builder,boolean,auto,start,this,builder,builder,this,auto,start,auto,start
UndertowWebServer -> public UndertowWebServer(Undertow.Builder builder, boolean autoStart);1525416882;Create a new {@link UndertowWebServer} instance._@param builder the builder_@param autoStart if the server should be started;public UndertowWebServer(Undertow.Builder builder, boolean autoStart) {_		this.builder = builder__		this.autoStart = autoStart__	};create,a,new,link,undertow,web,server,instance,param,builder,the,builder,param,auto,start,if,the,server,should,be,started;public,undertow,web,server,undertow,builder,builder,boolean,auto,start,this,builder,builder,this,auto,start,auto,start
UndertowWebServer -> public UndertowWebServer(Undertow.Builder builder, boolean autoStart);1529509916;Create a new {@link UndertowWebServer} instance._@param builder the builder_@param autoStart if the server should be started;public UndertowWebServer(Undertow.Builder builder, boolean autoStart) {_		this(builder, autoStart, null)__	};create,a,new,link,undertow,web,server,instance,param,builder,the,builder,param,auto,start,if,the,server,should,be,started;public,undertow,web,server,undertow,builder,builder,boolean,auto,start,this,builder,auto,start,null
UndertowWebServer -> public UndertowWebServer(Undertow.Builder builder, boolean autoStart);1532738143;Create a new {@link UndertowWebServer} instance._@param builder the builder_@param autoStart if the server should be started;public UndertowWebServer(Undertow.Builder builder, boolean autoStart) {_		this(builder, autoStart, null)__	};create,a,new,link,undertow,web,server,instance,param,builder,the,builder,param,auto,start,if,the,server,should,be,started;public,undertow,web,server,undertow,builder,builder,boolean,auto,start,this,builder,auto,start,null
UndertowWebServer -> public UndertowWebServer(Undertow.Builder builder, boolean autoStart);1539322249;Create a new {@link UndertowWebServer} instance._@param builder the builder_@param autoStart if the server should be started;public UndertowWebServer(Undertow.Builder builder, boolean autoStart) {_		this(builder, autoStart, null)__	};create,a,new,link,undertow,web,server,instance,param,builder,the,builder,param,auto,start,if,the,server,should,be,started;public,undertow,web,server,undertow,builder,builder,boolean,auto,start,this,builder,auto,start,null
UndertowWebServer -> public UndertowWebServer(Undertow.Builder builder, boolean autoStart, 			Closeable closeable);1529509916;Create a new {@link UndertowWebServer} instance._@param builder the builder_@param autoStart if the server should be started_@param closeable called when the server is stopped_@since 2.0.4;public UndertowWebServer(Undertow.Builder builder, boolean autoStart,_			Closeable closeable) {_		this.builder = builder__		this.autoStart = autoStart__		this.closeable = closeable__	};create,a,new,link,undertow,web,server,instance,param,builder,the,builder,param,auto,start,if,the,server,should,be,started,param,closeable,called,when,the,server,is,stopped,since,2,0,4;public,undertow,web,server,undertow,builder,builder,boolean,auto,start,closeable,closeable,this,builder,builder,this,auto,start,auto,start,this,closeable,closeable
