# id;timestamp;commentText;codeText;commentWords;codeWords
SqlConsumer -> public void setOnConsume(String onConsume);1358410359;Sets the statement to run after successful processing._Use comma to separate multiple statements.;public void setOnConsume(String onConsume) {_        this.onConsume = onConsume__    };sets,the,statement,to,run,after,successful,processing,use,comma,to,separate,multiple,statements;public,void,set,on,consume,string,on,consume,this,on,consume,on,consume
SqlConsumer -> public void setOnConsume(String onConsume);1358421589;Sets the statement to run after successful processing._Use comma to separate multiple statements.;public void setOnConsume(String onConsume) {_        this.onConsume = onConsume__    };sets,the,statement,to,run,after,successful,processing,use,comma,to,separate,multiple,statements;public,void,set,on,consume,string,on,consume,this,on,consume,on,consume
SqlConsumer -> public void setOnConsume(String onConsume);1358428925;Sets the statement to run after successful processing._Use comma to separate multiple statements.;public void setOnConsume(String onConsume) {_        this.onConsume = onConsume__    };sets,the,statement,to,run,after,successful,processing,use,comma,to,separate,multiple,statements;public,void,set,on,consume,string,on,consume,this,on,consume,on,consume
SqlConsumer -> public void setOnConsume(String onConsume);1358430355;Sets the statement to run after successful processing._Use comma to separate multiple statements.;public void setOnConsume(String onConsume) {_        this.onConsume = onConsume__    };sets,the,statement,to,run,after,successful,processing,use,comma,to,separate,multiple,statements;public,void,set,on,consume,string,on,consume,this,on,consume,on,consume
SqlConsumer -> public void setOnConsume(String onConsume);1358513304;Sets a SQL to execute when the row has been successfully processed.;public void setOnConsume(String onConsume) {_        this.onConsume = onConsume__    };sets,a,sql,to,execute,when,the,row,has,been,successfully,processed;public,void,set,on,consume,string,on,consume,this,on,consume,on,consume
SqlConsumer -> public void setOnConsume(String onConsume);1366703540;Sets a SQL to execute when the row has been successfully processed.;public void setOnConsume(String onConsume) {_        this.onConsume = onConsume__    };sets,a,sql,to,execute,when,the,row,has,been,successfully,processed;public,void,set,on,consume,string,on,consume,this,on,consume,on,consume
SqlConsumer -> public void setOnConsume(String onConsume);1370267280;Sets a SQL to execute when the row has been successfully processed.;public void setOnConsume(String onConsume) {_        this.onConsume = onConsume__    };sets,a,sql,to,execute,when,the,row,has,been,successfully,processed;public,void,set,on,consume,string,on,consume,this,on,consume,on,consume
SqlConsumer -> public void setOnConsume(String onConsume);1375867003;Sets a SQL to execute when the row has been successfully processed.;public void setOnConsume(String onConsume) {_        this.onConsume = onConsume__    };sets,a,sql,to,execute,when,the,row,has,been,successfully,processed;public,void,set,on,consume,string,on,consume,this,on,consume,on,consume
SqlConsumer -> public void setOnConsume(String onConsume);1415211488;Sets a SQL to execute when the row has been successfully processed.;public void setOnConsume(String onConsume) {_        this.onConsume = onConsume__    };sets,a,sql,to,execute,when,the,row,has,been,successfully,processed;public,void,set,on,consume,string,on,consume,this,on,consume,on,consume
SqlConsumer -> public void setOnConsume(String onConsume);1418046467;Sets a SQL to execute when the row has been successfully processed.;public void setOnConsume(String onConsume) {_        this.onConsume = onConsume__    };sets,a,sql,to,execute,when,the,row,has,been,successfully,processed;public,void,set,on,consume,string,on,consume,this,on,consume,on,consume
SqlConsumer -> public void setOnConsume(String onConsume);1418711620;Sets a SQL to execute when the row has been successfully processed.;public void setOnConsume(String onConsume) {_        this.onConsume = onConsume__    };sets,a,sql,to,execute,when,the,row,has,been,successfully,processed;public,void,set,on,consume,string,on,consume,this,on,consume,on,consume
SqlConsumer -> public void setOnConsume(String onConsume);1430295991;Sets a SQL to execute when the row has been successfully processed.;public void setOnConsume(String onConsume) {_        this.onConsume = onConsume__    };sets,a,sql,to,execute,when,the,row,has,been,successfully,processed;public,void,set,on,consume,string,on,consume,this,on,consume,on,consume
SqlConsumer -> public void setOnConsume(String onConsume);1442848969;Sets a SQL to execute when the row has been successfully processed.;public void setOnConsume(String onConsume) {_        this.onConsume = onConsume__    };sets,a,sql,to,execute,when,the,row,has,been,successfully,processed;public,void,set,on,consume,string,on,consume,this,on,consume,on,consume
SqlConsumer -> public void setOnConsume(String onConsume);1444035294;Sets a SQL to execute when the row has been successfully processed.;public void setOnConsume(String onConsume) {_        this.onConsume = onConsume__    };sets,a,sql,to,execute,when,the,row,has,been,successfully,processed;public,void,set,on,consume,string,on,consume,this,on,consume,on,consume
SqlConsumer -> public void setOnConsume(String onConsume);1444035294;Sets a SQL to execute when the row has been successfully processed.;public void setOnConsume(String onConsume) {_        this.onConsume = onConsume__    };sets,a,sql,to,execute,when,the,row,has,been,successfully,processed;public,void,set,on,consume,string,on,consume,this,on,consume,on,consume
SqlConsumer -> public void setOnConsume(String onConsume);1444035294;Sets a SQL to execute when the row has been successfully processed.;public void setOnConsume(String onConsume) {_        this.onConsume = onConsume__    };sets,a,sql,to,execute,when,the,row,has,been,successfully,processed;public,void,set,on,consume,string,on,consume,this,on,consume,on,consume
SqlConsumer -> public void setOnConsume(String onConsume);1445109856;Sets a SQL to execute when the row has been successfully processed.;public void setOnConsume(String onConsume) {_        this.onConsume = onConsume__    };sets,a,sql,to,execute,when,the,row,has,been,successfully,processed;public,void,set,on,consume,string,on,consume,this,on,consume,on,consume
SqlConsumer -> public void setOnConsume(String onConsume);1448103614;Sets a SQL to execute when the row has been successfully processed.;public void setOnConsume(String onConsume) {_        this.onConsume = onConsume__    };sets,a,sql,to,execute,when,the,row,has,been,successfully,processed;public,void,set,on,consume,string,on,consume,this,on,consume,on,consume
SqlConsumer -> public void setOnConsume(String onConsume);1455881258;Sets a SQL to execute when the row has been successfully processed.;public void setOnConsume(String onConsume) {_        this.onConsume = onConsume__    };sets,a,sql,to,execute,when,the,row,has,been,successfully,processed;public,void,set,on,consume,string,on,consume,this,on,consume,on,consume
SqlConsumer -> public void setOnConsume(String onConsume);1458295529;Sets a SQL to execute when the row has been successfully processed.;public void setOnConsume(String onConsume) {_        this.onConsume = onConsume__    };sets,a,sql,to,execute,when,the,row,has,been,successfully,processed;public,void,set,on,consume,string,on,consume,this,on,consume,on,consume
SqlConsumer -> public void setOnConsume(String onConsume);1462083033;Sets a SQL to execute when the row has been successfully processed.;public void setOnConsume(String onConsume) {_        this.onConsume = onConsume__    };sets,a,sql,to,execute,when,the,row,has,been,successfully,processed;public,void,set,on,consume,string,on,consume,this,on,consume,on,consume
SqlConsumer -> public void setOnConsume(String onConsume);1462083848;Sets a SQL to execute when the row has been successfully processed.;public void setOnConsume(String onConsume) {_        this.onConsume = onConsume__    };sets,a,sql,to,execute,when,the,row,has,been,successfully,processed;public,void,set,on,consume,string,on,consume,this,on,consume,on,consume
SqlConsumer -> public void setOnConsume(String onConsume);1466273350;Sets a SQL to execute when the row has been successfully processed.;public void setOnConsume(String onConsume) {_        this.onConsume = onConsume__    };sets,a,sql,to,execute,when,the,row,has,been,successfully,processed;public,void,set,on,consume,string,on,consume,this,on,consume,on,consume
