# id;timestamp;commentText;codeText;commentWords;codeWords
AvroSerializer -> @Deprecated 	@SuppressWarnings("unused") 	public AvroSerializer(Class<T> type, Class<? extends T> typeToInstantiate);1509991007;@deprecated Use {@link AvroSerializer#AvroSerializer(Class)} instead.;@Deprecated_	@SuppressWarnings("unused")_	public AvroSerializer(Class<T> type, Class<? extends T> typeToInstantiate) {_		this(type)__	};deprecated,use,link,avro,serializer,avro,serializer,class,instead;deprecated,suppress,warnings,unused,public,avro,serializer,class,t,type,class,extends,t,type,to,instantiate,this,type
AvroSerializer -> @Deprecated 	@SuppressWarnings("unused") 	public AvroSerializer(Class<T> type, Class<? extends T> typeToInstantiate);1520447729;@deprecated Use {@link AvroSerializer#AvroSerializer(Class)} instead.;@Deprecated_	@SuppressWarnings("unused")_	public AvroSerializer(Class<T> type, Class<? extends T> typeToInstantiate) {_		this(type)__	};deprecated,use,link,avro,serializer,avro,serializer,class,instead;deprecated,suppress,warnings,unused,public,avro,serializer,class,t,type,class,extends,t,type,to,instantiate,this,type
AvroSerializer -> @Deprecated 	@SuppressWarnings("unused") 	public AvroSerializer(Class<T> type, Class<? extends T> typeToInstantiate);1527085902;@deprecated Use {@link AvroSerializer#AvroSerializer(Class)} instead.;@Deprecated_	@SuppressWarnings("unused")_	public AvroSerializer(Class<T> type, Class<? extends T> typeToInstantiate) {_		this(type)__	};deprecated,use,link,avro,serializer,avro,serializer,class,instead;deprecated,suppress,warnings,unused,public,avro,serializer,class,t,type,class,extends,t,type,to,instantiate,this,type
AvroSerializer -> @Deprecated 	@SuppressWarnings("unused") 	public AvroSerializer(Class<T> type, Class<? extends T> typeToInstantiate);1539149027;@deprecated Use {@link AvroSerializer#AvroSerializer(Class)} instead.;@Deprecated_	@SuppressWarnings("unused")_	public AvroSerializer(Class<T> type, Class<? extends T> typeToInstantiate) {_		this(type)__	};deprecated,use,link,avro,serializer,avro,serializer,class,instead;deprecated,suppress,warnings,unused,public,avro,serializer,class,t,type,class,extends,t,type,to,instantiate,this,type
AvroSerializer -> @Deprecated 	@SuppressWarnings("unused") 	public AvroSerializer(Class<T> type, Class<? extends T> typeToInstantiate);1540907751;@deprecated Use {@link AvroSerializer#AvroSerializer(Class)} instead.;@Deprecated_	@SuppressWarnings("unused")_	public AvroSerializer(Class<T> type, Class<? extends T> typeToInstantiate) {_		this(type)__	};deprecated,use,link,avro,serializer,avro,serializer,class,instead;deprecated,suppress,warnings,unused,public,avro,serializer,class,t,type,class,extends,t,type,to,instantiate,this,type
AvroSerializer -> @Deprecated 	@SuppressWarnings("unused") 	public AvroSerializer(Class<T> type, Class<? extends T> typeToInstantiate);1548745569;@deprecated Use {@link AvroSerializer#AvroSerializer(Class)} instead.;@Deprecated_	@SuppressWarnings("unused")_	public AvroSerializer(Class<T> type, Class<? extends T> typeToInstantiate) {_		this(type)__	};deprecated,use,link,avro,serializer,avro,serializer,class,instead;deprecated,suppress,warnings,unused,public,avro,serializer,class,t,type,class,extends,t,type,to,instantiate,this,type
AvroSerializer -> @Deprecated 	@SuppressWarnings("unused") 	public AvroSerializer(Class<T> type, Class<? extends T> typeToInstantiate);1550652777;@deprecated Use {@link AvroSerializer#AvroSerializer(Class)} instead.;@Deprecated_	@SuppressWarnings("unused")_	public AvroSerializer(Class<T> type, Class<? extends T> typeToInstantiate) {_		this(type)__	};deprecated,use,link,avro,serializer,avro,serializer,class,instead;deprecated,suppress,warnings,unused,public,avro,serializer,class,t,type,class,extends,t,type,to,instantiate,this,type
AvroSerializer -> @Internal 	AvroSerializer(Class<T> type, SerializableAvroSchema newSchema, SerializableAvroSchema previousSchema);1548745569;Creates a new AvroSerializer for the type indicated by the given class.;@Internal_	AvroSerializer(Class<T> type, SerializableAvroSchema newSchema, SerializableAvroSchema previousSchema) {_		this.type = checkNotNull(type)__		this.schema = checkNotNull(newSchema)__		this.previousSchema = checkNotNull(previousSchema)__	};creates,a,new,avro,serializer,for,the,type,indicated,by,the,given,class;internal,avro,serializer,class,t,type,serializable,avro,schema,new,schema,serializable,avro,schema,previous,schema,this,type,check,not,null,type,this,schema,check,not,null,new,schema,this,previous,schema,check,not,null,previous,schema
AvroSerializer -> @Internal 	AvroSerializer(Class<T> type, SerializableAvroSchema newSchema, SerializableAvroSchema previousSchema);1550652777;Creates a new AvroSerializer for the type indicated by the given class.;@Internal_	AvroSerializer(Class<T> type, SerializableAvroSchema newSchema, SerializableAvroSchema previousSchema) {_		this.type = checkNotNull(type)__		this.schema = checkNotNull(newSchema)__		this.previousSchema = checkNotNull(previousSchema)__	};creates,a,new,avro,serializer,for,the,type,indicated,by,the,given,class;internal,avro,serializer,class,t,type,serializable,avro,schema,new,schema,serializable,avro,schema,previous,schema,this,type,check,not,null,type,this,schema,check,not,null,new,schema,this,previous,schema,check,not,null,previous,schema
AvroSerializer -> public AvroSerializer(Class<T> type);1509991007;Creates a new AvroSerializer for the type indicated by the given class.;public AvroSerializer(Class<T> type) {_		this.type = checkNotNull(type)__	};creates,a,new,avro,serializer,for,the,type,indicated,by,the,given,class;public,avro,serializer,class,t,type,this,type,check,not,null,type
