# id;timestamp;commentText;codeText;commentWords;codeWords
IgniteEventsEndpoint -> public void setEndpointId(String endpointId);1492766412;The endpoint ID (not used).__@param endpointId endpoint ID (not used);public void setEndpointId(String endpointId) {_        this.endpointId = endpointId__    };the,endpoint,id,not,used,param,endpoint,id,endpoint,id,not,used;public,void,set,endpoint,id,string,endpoint,id,this,endpoint,id,endpoint,id
IgniteEventsEndpoint -> public void setEndpointId(String endpointId);1492766412;The endpoint ID (not used).__@param endpointId endpoint ID (not used);public void setEndpointId(String endpointId) {_        this.endpointId = endpointId__    };the,endpoint,id,not,used,param,endpoint,id,endpoint,id,not,used;public,void,set,endpoint,id,string,endpoint,id,this,endpoint,id,endpoint,id
IgniteEventsEndpoint -> public void setEndpointId(String endpointId);1499717928;The endpoint ID (not used).__@param endpointId endpoint ID (not used);public void setEndpointId(String endpointId) {_        this.endpointId = endpointId__    };the,endpoint,id,not,used,param,endpoint,id,endpoint,id,not,used;public,void,set,endpoint,id,string,endpoint,id,this,endpoint,id,endpoint,id
IgniteEventsEndpoint -> public void setEndpointId(String endpointId);1540108160;The endpoint ID (not used).__@param endpointId endpoint ID (not used);public void setEndpointId(String endpointId) {_        this.endpointId = endpointId__    };the,endpoint,id,not,used,param,endpoint,id,endpoint,id,not,used;public,void,set,endpoint,id,string,endpoint,id,this,endpoint,id,endpoint,id
IgniteEventsEndpoint -> public void setEndpointId(String endpointId);1547241310;The endpoint ID (not used).__@param endpointId endpoint ID (not used);public void setEndpointId(String endpointId) {_        this.endpointId = endpointId__    };the,endpoint,id,not,used,param,endpoint,id,endpoint,id,not,used;public,void,set,endpoint,id,string,endpoint,id,this,endpoint,id,endpoint,id
IgniteEventsEndpoint -> public void setEndpointId(String endpointId);1547480087;The endpoint ID (not used).__@param endpointId endpoint ID (not used);public void setEndpointId(String endpointId) {_        this.endpointId = endpointId__    };the,endpoint,id,not,used,param,endpoint,id,endpoint,id,not,used;public,void,set,endpoint,id,string,endpoint,id,this,endpoint,id,endpoint,id
IgniteEventsEndpoint -> public Set<Integer> getEvents();1450886210;Gets the event types to subscribe to.__@return;public Set<Integer> getEvents() {_        return events__    };gets,the,event,types,to,subscribe,to,return;public,set,integer,get,events,return,events
IgniteEventsEndpoint -> public Set<Integer> getEvents();1492766412;Gets the event types to subscribe to.__@return;public Set<Integer> getEvents() {_        return events__    };gets,the,event,types,to,subscribe,to,return;public,set,integer,get,events,return,events
IgniteEventsEndpoint -> public Set<Integer> getEvents();1492766412;Gets the event types to subscribe to.__@return;public Set<Integer> getEvents() {_        return events__    };gets,the,event,types,to,subscribe,to,return;public,set,integer,get,events,return,events
IgniteEventsEndpoint -> public Set<Integer> getEvents();1499717928;Gets the event types to subscribe to.__@return;public Set<Integer> getEvents() {_        return events__    };gets,the,event,types,to,subscribe,to,return;public,set,integer,get,events,return,events
IgniteEventsEndpoint -> public Set<Integer> getEvents();1540108160;Gets the event types to subscribe to.__@return;public Set<Integer> getEvents() {_        return events__    };gets,the,event,types,to,subscribe,to,return;public,set,integer,get,events,return,events
IgniteEventsEndpoint -> public Set<Integer> getEvents();1547241310;Gets the event types to subscribe to.__@return;public Set<Integer> getEvents() {_        return events__    };gets,the,event,types,to,subscribe,to,return;public,set,integer,get,events,return,events
IgniteEventsEndpoint -> public Set<Integer> getEvents();1547480087;Gets the event types to subscribe to.__@return;public Set<Integer> getEvents() {_        return events__    };gets,the,event,types,to,subscribe,to,return;public,set,integer,get,events,return,events
IgniteEventsEndpoint -> public String getEndpointId();1492766412;Gets the endpoint ID (not used).__@return endpoint ID (not used);public String getEndpointId() {_        return endpointId__    };gets,the,endpoint,id,not,used,return,endpoint,id,not,used;public,string,get,endpoint,id,return,endpoint,id
IgniteEventsEndpoint -> public String getEndpointId();1492766412;Gets the endpoint ID (not used).__@return endpoint ID (not used);public String getEndpointId() {_        return endpointId__    };gets,the,endpoint,id,not,used,return,endpoint,id,not,used;public,string,get,endpoint,id,return,endpoint,id
IgniteEventsEndpoint -> public String getEndpointId();1499717928;Gets the endpoint ID (not used).__@return endpoint ID (not used);public String getEndpointId() {_        return endpointId__    };gets,the,endpoint,id,not,used,return,endpoint,id,not,used;public,string,get,endpoint,id,return,endpoint,id
IgniteEventsEndpoint -> public String getEndpointId();1540108160;Gets the endpoint ID (not used).__@return endpoint ID (not used);public String getEndpointId() {_        return endpointId__    };gets,the,endpoint,id,not,used,return,endpoint,id,not,used;public,string,get,endpoint,id,return,endpoint,id
IgniteEventsEndpoint -> public String getEndpointId();1547241310;Gets the endpoint ID (not used).__@return endpoint ID (not used);public String getEndpointId() {_        return endpointId__    };gets,the,endpoint,id,not,used,return,endpoint,id,not,used;public,string,get,endpoint,id,return,endpoint,id
