# id;timestamp;commentText;codeText;commentWords;codeWords
CamelNamespaceHandler -> public static void doBeforeParse(Node node);1422910430;Prepares the nodes before parsing.;public static void doBeforeParse(Node node) {_        if (node.getNodeType() == Node.ELEMENT_NODE) {__            _            Document doc = node.getOwnerDocument()__            if (node.getNamespaceURI().startsWith(SPRING_NS + "/v")) {_                doc.renameNode(node, SPRING_NS, node.getNodeName())__            }__            _            _            _            NamedNodeMap map = node.getAttributes()__            for (int i = 0_ i < map.getLength()_ i++) {_                Node att = map.item(i)__                if ("uri".equals(att.getNodeName()) || "url".equals(att.getNodeName())) {__                    String value = att.getNodeValue()__                    _                    String changed = value.replaceAll("\\s{2,}", "")___                    if (!value.equals(changed)) {_                        LOG.debug("Removing whitespace noise from attribute {} -> {}", value, changed)__                        att.setNodeValue(changed)__                    }_                }_            }_        }_        NodeList list = node.getChildNodes()__        for (int i = 0_ i < list.getLength()_ ++i) {_            doBeforeParse(list.item(i))__        }_    };prepares,the,nodes,before,parsing;public,static,void,do,before,parse,node,node,if,node,get,node,type,node,document,doc,node,get,owner,document,if,node,get,namespace,uri,starts,with,v,doc,rename,node,node,node,get,node,name,named,node,map,map,node,get,attributes,for,int,i,0,i,map,get,length,i,node,att,map,item,i,if,uri,equals,att,get,node,name,url,equals,att,get,node,name,string,value,att,get,node,value,string,changed,value,replace,all,s,2,if,value,equals,changed,log,debug,removing,whitespace,noise,from,attribute,value,changed,att,set,node,value,changed,node,list,list,node,get,child,nodes,for,int,i,0,i,list,get,length,i,do,before,parse,list,item,i
CamelNamespaceHandler -> public static void doBeforeParse(Node node);1422950020;Prepares the nodes before parsing.;public static void doBeforeParse(Node node) {_        if (node.getNodeType() == Node.ELEMENT_NODE) {__            _            Document doc = node.getOwnerDocument()__            if (node.getNamespaceURI().startsWith(SPRING_NS + "/v")) {_                doc.renameNode(node, SPRING_NS, node.getNodeName())__            }__            _            _            _            NamedNodeMap map = node.getAttributes()__            for (int i = 0_ i < map.getLength()_ i++) {_                Node att = map.item(i)__                if (att.getNodeName().equals("uri") || att.getNodeName().endsWith("Uri")) {__                    String value = att.getNodeValue()__                    _                    String changed = value.replaceAll("\\s{2,}", "")___                    if (!value.equals(changed)) {_                        LOG.debug("Removed whitespace noise from attribute {} -> {}", value, changed)__                        att.setNodeValue(changed)__                    }_                }_            }_        }_        NodeList list = node.getChildNodes()__        for (int i = 0_ i < list.getLength()_ ++i) {_            doBeforeParse(list.item(i))__        }_    };prepares,the,nodes,before,parsing;public,static,void,do,before,parse,node,node,if,node,get,node,type,node,document,doc,node,get,owner,document,if,node,get,namespace,uri,starts,with,v,doc,rename,node,node,node,get,node,name,named,node,map,map,node,get,attributes,for,int,i,0,i,map,get,length,i,node,att,map,item,i,if,att,get,node,name,equals,uri,att,get,node,name,ends,with,uri,string,value,att,get,node,value,string,changed,value,replace,all,s,2,if,value,equals,changed,log,debug,removed,whitespace,noise,from,attribute,value,changed,att,set,node,value,changed,node,list,list,node,get,child,nodes,for,int,i,0,i,list,get,length,i,do,before,parse,list,item,i
CamelNamespaceHandler -> public static void doBeforeParse(Node node);1423147883;Prepares the nodes before parsing.;public static void doBeforeParse(Node node) {_        if (node.getNodeType() == Node.ELEMENT_NODE) {__            _            Document doc = node.getOwnerDocument()__            if (node.getNamespaceURI().startsWith(SPRING_NS + "/v")) {_                doc.renameNode(node, SPRING_NS, node.getNodeName())__            }__            _            _            _            NamedNodeMap map = node.getAttributes()__            for (int i = 0_ i < map.getLength()_ i++) {_                Node att = map.item(i)__                if (att.getNodeName().equals("uri") || att.getNodeName().endsWith("Uri")) {__                    String value = att.getNodeValue()__                    _                    String changed = value.replaceAll("\\s{2,}", "")___                    if (!value.equals(changed)) {_                        LOG.debug("Removed whitespace noise from attribute {} -> {}", value, changed)__                        att.setNodeValue(changed)__                    }_                }_            }_        }_        NodeList list = node.getChildNodes()__        for (int i = 0_ i < list.getLength()_ ++i) {_            doBeforeParse(list.item(i))__        }_    };prepares,the,nodes,before,parsing;public,static,void,do,before,parse,node,node,if,node,get,node,type,node,document,doc,node,get,owner,document,if,node,get,namespace,uri,starts,with,v,doc,rename,node,node,node,get,node,name,named,node,map,map,node,get,attributes,for,int,i,0,i,map,get,length,i,node,att,map,item,i,if,att,get,node,name,equals,uri,att,get,node,name,ends,with,uri,string,value,att,get,node,value,string,changed,value,replace,all,s,2,if,value,equals,changed,log,debug,removed,whitespace,noise,from,attribute,value,changed,att,set,node,value,changed,node,list,list,node,get,child,nodes,for,int,i,0,i,list,get,length,i,do,before,parse,list,item,i
CamelNamespaceHandler -> public static void doBeforeParse(Node node);1423147884;Prepares the nodes before parsing.;public static void doBeforeParse(Node node) {_        if (node.getNodeType() == Node.ELEMENT_NODE) {__            _            Document doc = node.getOwnerDocument()__            if (node.getNamespaceURI().startsWith(SPRING_NS + "/v")) {_                doc.renameNode(node, SPRING_NS, node.getNodeName())__            }__            _            _            _            NamedNodeMap map = node.getAttributes()__            for (int i = 0_ i < map.getLength()_ i++) {_                Node att = map.item(i)__                if (att.getNodeName().equals("uri") || att.getNodeName().endsWith("Uri")) {__                    String value = att.getNodeValue()__                    _                    String changed = value.replaceAll("\\s{2,}", "")___                    if (!value.equals(changed)) {_                        LOG.debug("Removed whitespace noise from attribute {} -> {}", value, changed)__                        att.setNodeValue(changed)__                    }_                }_            }_        }_        NodeList list = node.getChildNodes()__        for (int i = 0_ i < list.getLength()_ ++i) {_            doBeforeParse(list.item(i))__        }_    };prepares,the,nodes,before,parsing;public,static,void,do,before,parse,node,node,if,node,get,node,type,node,document,doc,node,get,owner,document,if,node,get,namespace,uri,starts,with,v,doc,rename,node,node,node,get,node,name,named,node,map,map,node,get,attributes,for,int,i,0,i,map,get,length,i,node,att,map,item,i,if,att,get,node,name,equals,uri,att,get,node,name,ends,with,uri,string,value,att,get,node,value,string,changed,value,replace,all,s,2,if,value,equals,changed,log,debug,removed,whitespace,noise,from,attribute,value,changed,att,set,node,value,changed,node,list,list,node,get,child,nodes,for,int,i,0,i,list,get,length,i,do,before,parse,list,item,i
CamelNamespaceHandler -> public static void doBeforeParse(Node node);1423922931;Prepares the nodes before parsing.;public static void doBeforeParse(Node node) {_        if (node.getNodeType() == Node.ELEMENT_NODE) {__            _            Document doc = node.getOwnerDocument()__            if (node.getNamespaceURI().startsWith(SPRING_NS + "/v")) {_                doc.renameNode(node, SPRING_NS, node.getNodeName())__            }__            _            _            _            NamedNodeMap map = node.getAttributes()__            for (int i = 0_ i < map.getLength()_ i++) {_                Node att = map.item(i)__                if (att.getNodeName().equals("uri") || att.getNodeName().endsWith("Uri")) {__                    String value = att.getNodeValue()__                    _                    String changed = value.replaceAll("\\s{2,}", "")___                    if (!value.equals(changed)) {_                        LOG.debug("Removed whitespace noise from attribute {} -> {}", value, changed)__                        att.setNodeValue(changed)__                    }_                }_            }_        }_        NodeList list = node.getChildNodes()__        for (int i = 0_ i < list.getLength()_ ++i) {_            doBeforeParse(list.item(i))__        }_    };prepares,the,nodes,before,parsing;public,static,void,do,before,parse,node,node,if,node,get,node,type,node,document,doc,node,get,owner,document,if,node,get,namespace,uri,starts,with,v,doc,rename,node,node,node,get,node,name,named,node,map,map,node,get,attributes,for,int,i,0,i,map,get,length,i,node,att,map,item,i,if,att,get,node,name,equals,uri,att,get,node,name,ends,with,uri,string,value,att,get,node,value,string,changed,value,replace,all,s,2,if,value,equals,changed,log,debug,removed,whitespace,noise,from,attribute,value,changed,att,set,node,value,changed,node,list,list,node,get,child,nodes,for,int,i,0,i,list,get,length,i,do,before,parse,list,item,i
CamelNamespaceHandler -> public static void doBeforeParse(Node node);1424845797;Prepares the nodes before parsing.;public static void doBeforeParse(Node node) {_        if (node.getNodeType() == Node.ELEMENT_NODE) {__            _            Document doc = node.getOwnerDocument()__            if (node.getNamespaceURI().startsWith(SPRING_NS + "/v")) {_                doc.renameNode(node, SPRING_NS, node.getNodeName())__            }__            _            _            _            NamedNodeMap map = node.getAttributes()__            for (int i = 0_ i < map.getLength()_ i++) {_                Node att = map.item(i)__                if (att.getNodeName().equals("uri") || att.getNodeName().endsWith("Uri")) {__                    String value = att.getNodeValue()__                    _                    String changed = value.replaceAll("\\s{2,}", "")___                    if (!value.equals(changed)) {_                        LOG.debug("Removed whitespace noise from attribute {} -> {}", value, changed)__                        att.setNodeValue(changed)__                    }_                }_            }_        }_        NodeList list = node.getChildNodes()__        for (int i = 0_ i < list.getLength()_ ++i) {_            doBeforeParse(list.item(i))__        }_    };prepares,the,nodes,before,parsing;public,static,void,do,before,parse,node,node,if,node,get,node,type,node,document,doc,node,get,owner,document,if,node,get,namespace,uri,starts,with,v,doc,rename,node,node,node,get,node,name,named,node,map,map,node,get,attributes,for,int,i,0,i,map,get,length,i,node,att,map,item,i,if,att,get,node,name,equals,uri,att,get,node,name,ends,with,uri,string,value,att,get,node,value,string,changed,value,replace,all,s,2,if,value,equals,changed,log,debug,removed,whitespace,noise,from,attribute,value,changed,att,set,node,value,changed,node,list,list,node,get,child,nodes,for,int,i,0,i,list,get,length,i,do,before,parse,list,item,i
CamelNamespaceHandler -> public static void doBeforeParse(Node node);1427090237;Prepares the nodes before parsing.;public static void doBeforeParse(Node node) {_        if (node.getNodeType() == Node.ELEMENT_NODE) {__            _            Document doc = node.getOwnerDocument()__            if (node.getNamespaceURI().startsWith(SPRING_NS + "/v")) {_                doc.renameNode(node, SPRING_NS, node.getNodeName())__            }__            _            _            _            NamedNodeMap map = node.getAttributes()__            for (int i = 0_ i < map.getLength()_ i++) {_                Node att = map.item(i)__                if (att.getNodeName().equals("uri") || att.getNodeName().endsWith("Uri")) {__                    String value = att.getNodeValue()__                    _                    String changed = value.replaceAll("\\s{2,}", "")___                    if (!value.equals(changed)) {_                        LOG.debug("Removed whitespace noise from attribute {} -> {}", value, changed)__                        att.setNodeValue(changed)__                    }_                }_            }_        }_        NodeList list = node.getChildNodes()__        for (int i = 0_ i < list.getLength()_ ++i) {_            doBeforeParse(list.item(i))__        }_    };prepares,the,nodes,before,parsing;public,static,void,do,before,parse,node,node,if,node,get,node,type,node,document,doc,node,get,owner,document,if,node,get,namespace,uri,starts,with,v,doc,rename,node,node,node,get,node,name,named,node,map,map,node,get,attributes,for,int,i,0,i,map,get,length,i,node,att,map,item,i,if,att,get,node,name,equals,uri,att,get,node,name,ends,with,uri,string,value,att,get,node,value,string,changed,value,replace,all,s,2,if,value,equals,changed,log,debug,removed,whitespace,noise,from,attribute,value,changed,att,set,node,value,changed,node,list,list,node,get,child,nodes,for,int,i,0,i,list,get,length,i,do,before,parse,list,item,i
CamelNamespaceHandler -> public static void doBeforeParse(Node node);1461082605;Prepares the nodes before parsing.;public static void doBeforeParse(Node node) {_        if (node.getNodeType() == Node.ELEMENT_NODE) {__            _            Document doc = node.getOwnerDocument()__            if (node.getNamespaceURI().startsWith(SPRING_NS + "/v")) {_                doc.renameNode(node, SPRING_NS, node.getNodeName())__            }__            _            _            _            NamedNodeMap map = node.getAttributes()__            for (int i = 0_ i < map.getLength()_ i++) {_                Node att = map.item(i)__                if (att.getNodeName().equals("uri") || att.getNodeName().endsWith("Uri")) {__                    String value = att.getNodeValue()__                    _                    String changed = value.replaceAll("\\s{2,}", "")___                    if (!value.equals(changed)) {_                        LOG.debug("Removed whitespace noise from attribute {} -> {}", value, changed)__                        att.setNodeValue(changed)__                    }_                }_            }_        }_        NodeList list = node.getChildNodes()__        for (int i = 0_ i < list.getLength()_ ++i) {_            doBeforeParse(list.item(i))__        }_    };prepares,the,nodes,before,parsing;public,static,void,do,before,parse,node,node,if,node,get,node,type,node,document,doc,node,get,owner,document,if,node,get,namespace,uri,starts,with,v,doc,rename,node,node,node,get,node,name,named,node,map,map,node,get,attributes,for,int,i,0,i,map,get,length,i,node,att,map,item,i,if,att,get,node,name,equals,uri,att,get,node,name,ends,with,uri,string,value,att,get,node,value,string,changed,value,replace,all,s,2,if,value,equals,changed,log,debug,removed,whitespace,noise,from,attribute,value,changed,att,set,node,value,changed,node,list,list,node,get,child,nodes,for,int,i,0,i,list,get,length,i,do,before,parse,list,item,i
CamelNamespaceHandler -> public static void doBeforeParse(Node node);1461490514;Prepares the nodes before parsing.;public static void doBeforeParse(Node node) {_        if (node.getNodeType() == Node.ELEMENT_NODE) {__            _            Document doc = node.getOwnerDocument()__            if (node.getNamespaceURI().startsWith(SPRING_NS + "/v")) {_                doc.renameNode(node, SPRING_NS, node.getNodeName())__            }__            _            _            _            NamedNodeMap map = node.getAttributes()__            for (int i = 0_ i < map.getLength()_ i++) {_                Node att = map.item(i)__                if (att.getNodeName().equals("uri") || att.getNodeName().endsWith("Uri")) {__                    String value = att.getNodeValue()__                    _                    String changed = value.replaceAll("\\s{2,}", "")___                    if (!value.equals(changed)) {_                        LOG.debug("Removed whitespace noise from attribute {} -> {}", value, changed)__                        att.setNodeValue(changed)__                    }_                }_            }_        }_        NodeList list = node.getChildNodes()__        for (int i = 0_ i < list.getLength()_ ++i) {_            doBeforeParse(list.item(i))__        }_    };prepares,the,nodes,before,parsing;public,static,void,do,before,parse,node,node,if,node,get,node,type,node,document,doc,node,get,owner,document,if,node,get,namespace,uri,starts,with,v,doc,rename,node,node,node,get,node,name,named,node,map,map,node,get,attributes,for,int,i,0,i,map,get,length,i,node,att,map,item,i,if,att,get,node,name,equals,uri,att,get,node,name,ends,with,uri,string,value,att,get,node,value,string,changed,value,replace,all,s,2,if,value,equals,changed,log,debug,removed,whitespace,noise,from,attribute,value,changed,att,set,node,value,changed,node,list,list,node,get,child,nodes,for,int,i,0,i,list,get,length,i,do,before,parse,list,item,i
CamelNamespaceHandler -> public static void doBeforeParse(Node node);1464093534;Prepares the nodes before parsing.;public static void doBeforeParse(Node node) {_        if (node.getNodeType() == Node.ELEMENT_NODE) {__            _            Document doc = node.getOwnerDocument()__            if (node.getNamespaceURI().startsWith(SPRING_NS + "/v")) {_                doc.renameNode(node, SPRING_NS, node.getNodeName())__            }__            _            _            _            NamedNodeMap map = node.getAttributes()__            for (int i = 0_ i < map.getLength()_ i++) {_                Node att = map.item(i)__                if (att.getNodeName().equals("uri") || att.getNodeName().endsWith("Uri")) {__                    String value = att.getNodeValue()__                    _                    String changed = value.replaceAll("\\s{2,}", "")___                    if (!value.equals(changed)) {_                        LOG.debug("Removed whitespace noise from attribute {} -> {}", value, changed)__                        att.setNodeValue(changed)__                    }_                }_            }_        }_        NodeList list = node.getChildNodes()__        for (int i = 0_ i < list.getLength()_ ++i) {_            doBeforeParse(list.item(i))__        }_    };prepares,the,nodes,before,parsing;public,static,void,do,before,parse,node,node,if,node,get,node,type,node,document,doc,node,get,owner,document,if,node,get,namespace,uri,starts,with,v,doc,rename,node,node,node,get,node,name,named,node,map,map,node,get,attributes,for,int,i,0,i,map,get,length,i,node,att,map,item,i,if,att,get,node,name,equals,uri,att,get,node,name,ends,with,uri,string,value,att,get,node,value,string,changed,value,replace,all,s,2,if,value,equals,changed,log,debug,removed,whitespace,noise,from,attribute,value,changed,att,set,node,value,changed,node,list,list,node,get,child,nodes,for,int,i,0,i,list,get,length,i,do,before,parse,list,item,i
CamelNamespaceHandler -> public static void doBeforeParse(Node node);1465309843;Prepares the nodes before parsing.;public static void doBeforeParse(Node node) {_        if (node.getNodeType() == Node.ELEMENT_NODE) {__            _            Document doc = node.getOwnerDocument()__            if (node.getNamespaceURI().startsWith(SPRING_NS + "/v")) {_                doc.renameNode(node, SPRING_NS, node.getNodeName())__            }__            _            _            _            NamedNodeMap map = node.getAttributes()__            for (int i = 0_ i < map.getLength()_ i++) {_                Node att = map.item(i)__                if (att.getNodeName().equals("uri") || att.getNodeName().endsWith("Uri")) {__                    String value = att.getNodeValue()__                    _                    String changed = value.replaceAll("\\s{2,}", "")___                    if (!value.equals(changed)) {_                        LOG.debug("Removed whitespace noise from attribute {} -> {}", value, changed)__                        att.setNodeValue(changed)__                    }_                }_            }_        }_        NodeList list = node.getChildNodes()__        for (int i = 0_ i < list.getLength()_ ++i) {_            doBeforeParse(list.item(i))__        }_    };prepares,the,nodes,before,parsing;public,static,void,do,before,parse,node,node,if,node,get,node,type,node,document,doc,node,get,owner,document,if,node,get,namespace,uri,starts,with,v,doc,rename,node,node,node,get,node,name,named,node,map,map,node,get,attributes,for,int,i,0,i,map,get,length,i,node,att,map,item,i,if,att,get,node,name,equals,uri,att,get,node,name,ends,with,uri,string,value,att,get,node,value,string,changed,value,replace,all,s,2,if,value,equals,changed,log,debug,removed,whitespace,noise,from,attribute,value,changed,att,set,node,value,changed,node,list,list,node,get,child,nodes,for,int,i,0,i,list,get,length,i,do,before,parse,list,item,i
