# id;timestamp;commentText;codeText;commentWords;codeWords
AggregatorBase -> @Override     public String name();1524684173;@return  The name of the aggregation.;@Override_    public String name() {_        return name__    };return,the,name,of,the,aggregation;override,public,string,name,return,name
AggregatorBase -> @Override     public String name();1535965276;@return  The name of the aggregation.;@Override_    public String name() {_        return name__    };return,the,name,of,the,aggregation;override,public,string,name,return,name
AggregatorBase -> @Override     public String name();1536314350;@return  The name of the aggregation.;@Override_    public String name() {_        return name__    };return,the,name,of,the,aggregation;override,public,string,name,return,name
AggregatorBase -> protected AggregatorBase(String name, AggregatorFactories factories, SearchContext context, Aggregator parent,             List<PipelineAggregator> pipelineAggregators, Map<String, Object> metaData) throws IOException;1524684173;Constructs a new Aggregator.__@param name                  The name of the aggregation_@param factories             The factories for all the sub-aggregators under this aggregator_@param context               The aggregation context_@param parent                The parent aggregator (may be {@code null} for top level aggregators)_@param metaData              The metaData associated with this aggregator;protected AggregatorBase(String name, AggregatorFactories factories, SearchContext context, Aggregator parent,_            List<PipelineAggregator> pipelineAggregators, Map<String, Object> metaData) throws IOException {_        this.name = name__        this.pipelineAggregators = pipelineAggregators__        this.metaData = metaData__        this.parent = parent__        this.context = context__        this.breakerService = context.bigArrays().breakerService()__        assert factories != null : "sub-factories provided to BucketAggregator must not be null, use AggragatorFactories.EMPTY instead"__        this.subAggregators = factories.createSubAggregators(this)__        context.addReleasable(this, Lifetime.PHASE)__        _        collectableSubAggregators = new BucketCollector() {_            void badState(){_                throw new QueryPhaseExecutionException(AggregatorBase.this.context,_                        "preCollection not called on new Aggregator before use", null)__            }_            @Override_            public LeafBucketCollector getLeafCollector(LeafReaderContext reader) {_                badState()__                assert false__                return null_ _            }__            @Override_            public void preCollection() throws IOException {_                badState()__            }__            @Override_            public void postCollection() throws IOException {_                badState()__            }_            @Override_            public boolean needsScores() {_                badState()__                return false_ _            }_        }__        addRequestCircuitBreakerBytes(DEFAULT_WEIGHT)__    };constructs,a,new,aggregator,param,name,the,name,of,the,aggregation,param,factories,the,factories,for,all,the,sub,aggregators,under,this,aggregator,param,context,the,aggregation,context,param,parent,the,parent,aggregator,may,be,code,null,for,top,level,aggregators,param,meta,data,the,meta,data,associated,with,this,aggregator;protected,aggregator,base,string,name,aggregator,factories,factories,search,context,context,aggregator,parent,list,pipeline,aggregator,pipeline,aggregators,map,string,object,meta,data,throws,ioexception,this,name,name,this,pipeline,aggregators,pipeline,aggregators,this,meta,data,meta,data,this,parent,parent,this,context,context,this,breaker,service,context,big,arrays,breaker,service,assert,factories,null,sub,factories,provided,to,bucket,aggregator,must,not,be,null,use,aggragator,factories,empty,instead,this,sub,aggregators,factories,create,sub,aggregators,this,context,add,releasable,this,lifetime,phase,collectable,sub,aggregators,new,bucket,collector,void,bad,state,throw,new,query,phase,execution,exception,aggregator,base,this,context,pre,collection,not,called,on,new,aggregator,before,use,null,override,public,leaf,bucket,collector,get,leaf,collector,leaf,reader,context,reader,bad,state,assert,false,return,null,override,public,void,pre,collection,throws,ioexception,bad,state,override,public,void,post,collection,throws,ioexception,bad,state,override,public,boolean,needs,scores,bad,state,return,false,add,request,circuit,breaker,bytes
AggregatorBase -> protected AggregatorBase(String name, AggregatorFactories factories, SearchContext context, Aggregator parent,             List<PipelineAggregator> pipelineAggregators, Map<String, Object> metaData) throws IOException;1535965276;Constructs a new Aggregator.__@param name                  The name of the aggregation_@param factories             The factories for all the sub-aggregators under this aggregator_@param context               The aggregation context_@param parent                The parent aggregator (may be {@code null} for top level aggregators)_@param metaData              The metaData associated with this aggregator;protected AggregatorBase(String name, AggregatorFactories factories, SearchContext context, Aggregator parent,_            List<PipelineAggregator> pipelineAggregators, Map<String, Object> metaData) throws IOException {_        this.name = name__        this.pipelineAggregators = pipelineAggregators__        this.metaData = metaData__        this.parent = parent__        this.context = context__        this.breakerService = context.bigArrays().breakerService()__        assert factories != null : "sub-factories provided to BucketAggregator must not be null, use AggragatorFactories.EMPTY instead"__        this.subAggregators = factories.createSubAggregators(this)__        context.addReleasable(this, Lifetime.PHASE)__        _        collectableSubAggregators = new BucketCollector() {_            void badState(){_                throw new QueryPhaseExecutionException(AggregatorBase.this.context,_                        "preCollection not called on new Aggregator before use", null)__            }_            @Override_            public LeafBucketCollector getLeafCollector(LeafReaderContext reader) {_                badState()__                assert false__                return null_ _            }__            @Override_            public void preCollection() throws IOException {_                badState()__            }__            @Override_            public void postCollection() throws IOException {_                badState()__            }_            @Override_            public boolean needsScores() {_                badState()__                return false_ _            }_        }__        addRequestCircuitBreakerBytes(DEFAULT_WEIGHT)__    };constructs,a,new,aggregator,param,name,the,name,of,the,aggregation,param,factories,the,factories,for,all,the,sub,aggregators,under,this,aggregator,param,context,the,aggregation,context,param,parent,the,parent,aggregator,may,be,code,null,for,top,level,aggregators,param,meta,data,the,meta,data,associated,with,this,aggregator;protected,aggregator,base,string,name,aggregator,factories,factories,search,context,context,aggregator,parent,list,pipeline,aggregator,pipeline,aggregators,map,string,object,meta,data,throws,ioexception,this,name,name,this,pipeline,aggregators,pipeline,aggregators,this,meta,data,meta,data,this,parent,parent,this,context,context,this,breaker,service,context,big,arrays,breaker,service,assert,factories,null,sub,factories,provided,to,bucket,aggregator,must,not,be,null,use,aggragator,factories,empty,instead,this,sub,aggregators,factories,create,sub,aggregators,this,context,add,releasable,this,lifetime,phase,collectable,sub,aggregators,new,bucket,collector,void,bad,state,throw,new,query,phase,execution,exception,aggregator,base,this,context,pre,collection,not,called,on,new,aggregator,before,use,null,override,public,leaf,bucket,collector,get,leaf,collector,leaf,reader,context,reader,bad,state,assert,false,return,null,override,public,void,pre,collection,throws,ioexception,bad,state,override,public,void,post,collection,throws,ioexception,bad,state,override,public,boolean,needs,scores,bad,state,return,false,add,request,circuit,breaker,bytes
AggregatorBase -> protected AggregatorBase(String name, AggregatorFactories factories, SearchContext context, Aggregator parent,             List<PipelineAggregator> pipelineAggregators, Map<String, Object> metaData) throws IOException;1536314350;Constructs a new Aggregator.__@param name                  The name of the aggregation_@param factories             The factories for all the sub-aggregators under this aggregator_@param context               The aggregation context_@param parent                The parent aggregator (may be {@code null} for top level aggregators)_@param metaData              The metaData associated with this aggregator;protected AggregatorBase(String name, AggregatorFactories factories, SearchContext context, Aggregator parent,_            List<PipelineAggregator> pipelineAggregators, Map<String, Object> metaData) throws IOException {_        this.name = name__        this.pipelineAggregators = pipelineAggregators__        this.metaData = metaData__        this.parent = parent__        this.context = context__        this.breakerService = context.bigArrays().breakerService()__        assert factories != null : "sub-factories provided to BucketAggregator must not be null, use AggragatorFactories.EMPTY instead"__        this.subAggregators = factories.createSubAggregators(this)__        context.addReleasable(this, Lifetime.PHASE)__        _        collectableSubAggregators = new BucketCollector() {_            void badState(){_                throw new QueryPhaseExecutionException(AggregatorBase.this.context,_                        "preCollection not called on new Aggregator before use", null)__            }_            @Override_            public LeafBucketCollector getLeafCollector(LeafReaderContext reader) {_                badState()__                assert false__                return null_ _            }__            @Override_            public void preCollection() throws IOException {_                badState()__            }__            @Override_            public void postCollection() throws IOException {_                badState()__            }_            @Override_            public ScoreMode scoreMode() {_                badState()__                return ScoreMode.COMPLETE_ _            }_        }__        addRequestCircuitBreakerBytes(DEFAULT_WEIGHT)__    };constructs,a,new,aggregator,param,name,the,name,of,the,aggregation,param,factories,the,factories,for,all,the,sub,aggregators,under,this,aggregator,param,context,the,aggregation,context,param,parent,the,parent,aggregator,may,be,code,null,for,top,level,aggregators,param,meta,data,the,meta,data,associated,with,this,aggregator;protected,aggregator,base,string,name,aggregator,factories,factories,search,context,context,aggregator,parent,list,pipeline,aggregator,pipeline,aggregators,map,string,object,meta,data,throws,ioexception,this,name,name,this,pipeline,aggregators,pipeline,aggregators,this,meta,data,meta,data,this,parent,parent,this,context,context,this,breaker,service,context,big,arrays,breaker,service,assert,factories,null,sub,factories,provided,to,bucket,aggregator,must,not,be,null,use,aggragator,factories,empty,instead,this,sub,aggregators,factories,create,sub,aggregators,this,context,add,releasable,this,lifetime,phase,collectable,sub,aggregators,new,bucket,collector,void,bad,state,throw,new,query,phase,execution,exception,aggregator,base,this,context,pre,collection,not,called,on,new,aggregator,before,use,null,override,public,leaf,bucket,collector,get,leaf,collector,leaf,reader,context,reader,bad,state,assert,false,return,null,override,public,void,pre,collection,throws,ioexception,bad,state,override,public,void,post,collection,throws,ioexception,bad,state,override,public,score,mode,score,mode,bad,state,return,score,mode,complete,add,request,circuit,breaker,bytes
AggregatorBase -> @Override     public final void postCollection() throws IOException;1524684173;Called after collection of all document is done.;@Override_    public final void postCollection() throws IOException {_        _        doPostCollection()__        collectableSubAggregators.postCollection()__    };called,after,collection,of,all,document,is,done;override,public,final,void,post,collection,throws,ioexception,do,post,collection,collectable,sub,aggregators,post,collection
AggregatorBase -> @Override     public final void postCollection() throws IOException;1535965276;Called after collection of all document is done.;@Override_    public final void postCollection() throws IOException {_        _        doPostCollection()__        collectableSubAggregators.postCollection()__    };called,after,collection,of,all,document,is,done;override,public,final,void,post,collection,throws,ioexception,do,post,collection,collectable,sub,aggregators,post,collection
AggregatorBase -> @Override     public final void postCollection() throws IOException;1536314350;Called after collection of all document is done.;@Override_    public final void postCollection() throws IOException {_        _        doPostCollection()__        collectableSubAggregators.postCollection()__    };called,after,collection,of,all,document,is,done;override,public,final,void,post,collection,throws,ioexception,do,post,collection,collectable,sub,aggregators,post,collection
AggregatorBase -> protected void doPreCollection() throws IOException;1524684173;Can be overridden by aggregator implementation to be called back when the collection phase starts.;protected void doPreCollection() throws IOException {_    };can,be,overridden,by,aggregator,implementation,to,be,called,back,when,the,collection,phase,starts;protected,void,do,pre,collection,throws,ioexception
AggregatorBase -> protected void doPreCollection() throws IOException;1535965276;Can be overridden by aggregator implementation to be called back when the collection phase starts.;protected void doPreCollection() throws IOException {_    };can,be,overridden,by,aggregator,implementation,to,be,called,back,when,the,collection,phase,starts;protected,void,do,pre,collection,throws,ioexception
