# id;timestamp;commentText;codeText;commentWords;codeWords
AggregationBuilder -> protected abstract AggregationBuilder shallowCopy(AggregatorFactories.Builder factoriesBuilder, Map<String, Object> metaData)_;1524684173;Create a shallow copy of this builder and replacing {@link #factoriesBuilder} and <code>metaData</code>._Used by {@link #rewrite(QueryRewriteContext)}.;protected abstract AggregationBuilder shallowCopy(AggregatorFactories.Builder factoriesBuilder, Map<String, Object> metaData)_;create,a,shallow,copy,of,this,builder,and,replacing,link,factories,builder,and,code,meta,data,code,used,by,link,rewrite,query,rewrite,context;protected,abstract,aggregation,builder,shallow,copy,aggregator,factories,builder,factories,builder,map,string,object,meta,data
AggregationBuilder -> protected abstract AggregationBuilder shallowCopy(AggregatorFactories.Builder factoriesBuilder, Map<String, Object> metaData)_;1528762805;Create a shallow copy of this builder and replacing {@link #factoriesBuilder} and <code>metaData</code>._Used by {@link #rewrite(QueryRewriteContext)}.;protected abstract AggregationBuilder shallowCopy(AggregatorFactories.Builder factoriesBuilder, Map<String, Object> metaData)_;create,a,shallow,copy,of,this,builder,and,replacing,link,factories,builder,and,code,meta,data,code,used,by,link,rewrite,query,rewrite,context;protected,abstract,aggregation,builder,shallow,copy,aggregator,factories,builder,factories,builder,map,string,object,meta,data
AggregationBuilder -> protected abstract AggregationBuilder shallowCopy(AggregatorFactories.Builder factoriesBuilder, Map<String, Object> metaData)_;1538170812;Create a shallow copy of this builder and replacing {@link #factoriesBuilder} and <code>metaData</code>._Used by {@link #rewrite(QueryRewriteContext)}.;protected abstract AggregationBuilder shallowCopy(AggregatorFactories.Builder factoriesBuilder, Map<String, Object> metaData)_;create,a,shallow,copy,of,this,builder,and,replacing,link,factories,builder,and,code,meta,data,code,used,by,link,rewrite,query,rewrite,context;protected,abstract,aggregation,builder,shallow,copy,aggregator,factories,builder,factories,builder,map,string,object,meta,data
AggregationBuilder -> protected AggregationBuilder(String name);1524684173;Constructs a new aggregation builder.__@param name  The aggregation name;protected AggregationBuilder(String name) {_        if (name == null) {_            throw new IllegalArgumentException("[name] must not be null: [" + name + "]")__        }_        this.name = name__    };constructs,a,new,aggregation,builder,param,name,the,aggregation,name;protected,aggregation,builder,string,name,if,name,null,throw,new,illegal,argument,exception,name,must,not,be,null,name,this,name,name
AggregationBuilder -> protected AggregationBuilder(String name);1528762805;Constructs a new aggregation builder.__@param name  The aggregation name;protected AggregationBuilder(String name) {_        if (name == null) {_            throw new IllegalArgumentException("[name] must not be null: [" + name + "]")__        }_        this.name = name__    };constructs,a,new,aggregation,builder,param,name,the,aggregation,name;protected,aggregation,builder,string,name,if,name,null,throw,new,illegal,argument,exception,name,must,not,be,null,name,this,name,name
AggregationBuilder -> protected AggregationBuilder(String name);1538170812;Constructs a new aggregation builder.__@param name  The aggregation name;protected AggregationBuilder(String name) {_        if (name == null) {_            throw new IllegalArgumentException("[name] must not be null: [" + name + "]")__        }_        this.name = name__    };constructs,a,new,aggregation,builder,param,name,the,aggregation,name;protected,aggregation,builder,string,name,if,name,null,throw,new,illegal,argument,exception,name,must,not,be,null,name,this,name,name
AggregationBuilder -> public abstract AggregationBuilder subAggregation(PipelineAggregationBuilder aggregation)_;1524684173;Add a sub aggregation to this builder.;public abstract AggregationBuilder subAggregation(PipelineAggregationBuilder aggregation)_;add,a,sub,aggregation,to,this,builder;public,abstract,aggregation,builder,sub,aggregation,pipeline,aggregation,builder,aggregation
AggregationBuilder -> public abstract AggregationBuilder subAggregation(PipelineAggregationBuilder aggregation)_;1528762805;Add a sub aggregation to this builder.;public abstract AggregationBuilder subAggregation(PipelineAggregationBuilder aggregation)_;add,a,sub,aggregation,to,this,builder;public,abstract,aggregation,builder,sub,aggregation,pipeline,aggregation,builder,aggregation
AggregationBuilder -> public abstract AggregationBuilder subAggregation(PipelineAggregationBuilder aggregation)_;1538170812;Add a sub aggregation to this builder.;public abstract AggregationBuilder subAggregation(PipelineAggregationBuilder aggregation)_;add,a,sub,aggregation,to,this,builder;public,abstract,aggregation,builder,sub,aggregation,pipeline,aggregation,builder,aggregation
AggregationBuilder -> protected AggregationBuilder doRewrite(QueryRewriteContext queryShardContext) throws IOException;1524684173;Rewrites this aggregation builder into its primitive form. By default_this method return the builder itself. If the builder did not change the_identity reference must be returned otherwise the builder will be_rewritten infinitely.;protected AggregationBuilder doRewrite(QueryRewriteContext queryShardContext) throws IOException {_        return this__    };rewrites,this,aggregation,builder,into,its,primitive,form,by,default,this,method,return,the,builder,itself,if,the,builder,did,not,change,the,identity,reference,must,be,returned,otherwise,the,builder,will,be,rewritten,infinitely;protected,aggregation,builder,do,rewrite,query,rewrite,context,query,shard,context,throws,ioexception,return,this
AggregationBuilder -> protected AggregationBuilder doRewrite(QueryRewriteContext queryShardContext) throws IOException;1528762805;Rewrites this aggregation builder into its primitive form. By default_this method return the builder itself. If the builder did not change the_identity reference must be returned otherwise the builder will be_rewritten infinitely.;protected AggregationBuilder doRewrite(QueryRewriteContext queryShardContext) throws IOException {_        return this__    };rewrites,this,aggregation,builder,into,its,primitive,form,by,default,this,method,return,the,builder,itself,if,the,builder,did,not,change,the,identity,reference,must,be,returned,otherwise,the,builder,will,be,rewritten,infinitely;protected,aggregation,builder,do,rewrite,query,rewrite,context,query,shard,context,throws,ioexception,return,this
