# id;timestamp;commentText;codeText;commentWords;codeWords
JmsMessageEndpointManager -> public void setActivationSpecFactory(@Nullable JmsActivationSpecFactory activationSpecFactory);1496837955;Set the factory for concrete JCA 1.5 ActivationSpec objects,_creating JCA ActivationSpecs based on_{@link #setActivationSpecConfig JmsActivationSpecConfig} objects._<p>This factory is dependent on the concrete JMS provider, e.g. on ActiveMQ._The default implementation simply guesses the ActivationSpec class name_from the provider's class name (e.g. "ActiveMQResourceAdapter" ->_"ActiveMQActivationSpec" in the same package), and populates the_ActivationSpec properties as suggested by the JCA 1.5 specification_(plus a couple of autodetected vendor-specific properties)._@see DefaultJmsActivationSpecFactory;public void setActivationSpecFactory(@Nullable JmsActivationSpecFactory activationSpecFactory) {_		this.activationSpecFactory =_				(activationSpecFactory != null ? activationSpecFactory : new DefaultJmsActivationSpecFactory())__	};set,the,factory,for,concrete,jca,1,5,activation,spec,objects,creating,jca,activation,specs,based,on,link,set,activation,spec,config,jms,activation,spec,config,objects,p,this,factory,is,dependent,on,the,concrete,jms,provider,e,g,on,active,mq,the,default,implementation,simply,guesses,the,activation,spec,class,name,from,the,provider,s,class,name,e,g,active,mqresource,adapter,active,mqactivation,spec,in,the,same,package,and,populates,the,activation,spec,properties,as,suggested,by,the,jca,1,5,specification,plus,a,couple,of,autodetected,vendor,specific,properties,see,default,jms,activation,spec,factory;public,void,set,activation,spec,factory,nullable,jms,activation,spec,factory,activation,spec,factory,this,activation,spec,factory,activation,spec,factory,null,activation,spec,factory,new,default,jms,activation,spec,factory
JmsMessageEndpointManager -> public void setActivationSpecFactory(@Nullable JmsActivationSpecFactory activationSpecFactory);1498780456;Set the factory for concrete JCA 1.5 ActivationSpec objects,_creating JCA ActivationSpecs based on_{@link #setActivationSpecConfig JmsActivationSpecConfig} objects._<p>This factory is dependent on the concrete JMS provider, e.g. on ActiveMQ._The default implementation simply guesses the ActivationSpec class name_from the provider's class name (e.g. "ActiveMQResourceAdapter" ->_"ActiveMQActivationSpec" in the same package), and populates the_ActivationSpec properties as suggested by the JCA 1.5 specification_(plus a couple of autodetected vendor-specific properties)._@see DefaultJmsActivationSpecFactory;public void setActivationSpecFactory(@Nullable JmsActivationSpecFactory activationSpecFactory) {_		this.activationSpecFactory =_				(activationSpecFactory != null ? activationSpecFactory : new DefaultJmsActivationSpecFactory())__	};set,the,factory,for,concrete,jca,1,5,activation,spec,objects,creating,jca,activation,specs,based,on,link,set,activation,spec,config,jms,activation,spec,config,objects,p,this,factory,is,dependent,on,the,concrete,jms,provider,e,g,on,active,mq,the,default,implementation,simply,guesses,the,activation,spec,class,name,from,the,provider,s,class,name,e,g,active,mqresource,adapter,active,mqactivation,spec,in,the,same,package,and,populates,the,activation,spec,properties,as,suggested,by,the,jca,1,5,specification,plus,a,couple,of,autodetected,vendor,specific,properties,see,default,jms,activation,spec,factory;public,void,set,activation,spec,factory,nullable,jms,activation,spec,factory,activation,spec,factory,this,activation,spec,factory,activation,spec,factory,null,activation,spec,factory,new,default,jms,activation,spec,factory
JmsMessageEndpointManager -> public void setActivationSpecFactory(@Nullable JmsActivationSpecFactory activationSpecFactory);1500448076;Set the factory for concrete JCA 1.5 ActivationSpec objects,_creating JCA ActivationSpecs based on_{@link #setActivationSpecConfig JmsActivationSpecConfig} objects._<p>This factory is dependent on the concrete JMS provider, e.g. on ActiveMQ._The default implementation simply guesses the ActivationSpec class name_from the provider's class name (e.g. "ActiveMQResourceAdapter" ->_"ActiveMQActivationSpec" in the same package), and populates the_ActivationSpec properties as suggested by the JCA 1.5 specification_(plus a couple of autodetected vendor-specific properties)._@see DefaultJmsActivationSpecFactory;public void setActivationSpecFactory(@Nullable JmsActivationSpecFactory activationSpecFactory) {_		this.activationSpecFactory =_				(activationSpecFactory != null ? activationSpecFactory : new DefaultJmsActivationSpecFactory())__	};set,the,factory,for,concrete,jca,1,5,activation,spec,objects,creating,jca,activation,specs,based,on,link,set,activation,spec,config,jms,activation,spec,config,objects,p,this,factory,is,dependent,on,the,concrete,jms,provider,e,g,on,active,mq,the,default,implementation,simply,guesses,the,activation,spec,class,name,from,the,provider,s,class,name,e,g,active,mqresource,adapter,active,mqactivation,spec,in,the,same,package,and,populates,the,activation,spec,properties,as,suggested,by,the,jca,1,5,specification,plus,a,couple,of,autodetected,vendor,specific,properties,see,default,jms,activation,spec,factory;public,void,set,activation,spec,factory,nullable,jms,activation,spec,factory,activation,spec,factory,this,activation,spec,factory,activation,spec,factory,null,activation,spec,factory,new,default,jms,activation,spec,factory
JmsMessageEndpointManager -> public void setActivationSpecFactory(@Nullable JmsActivationSpecFactory activationSpecFactory);1502974979;Set the factory for concrete JCA 1.5 ActivationSpec objects,_creating JCA ActivationSpecs based on_{@link #setActivationSpecConfig JmsActivationSpecConfig} objects._<p>This factory is dependent on the concrete JMS provider, e.g. on ActiveMQ._The default implementation simply guesses the ActivationSpec class name_from the provider's class name (e.g. "ActiveMQResourceAdapter" ->_"ActiveMQActivationSpec" in the same package), and populates the_ActivationSpec properties as suggested by the JCA 1.5 specification_(plus a couple of autodetected vendor-specific properties)._@see DefaultJmsActivationSpecFactory;public void setActivationSpecFactory(@Nullable JmsActivationSpecFactory activationSpecFactory) {_		this.activationSpecFactory =_				(activationSpecFactory != null ? activationSpecFactory : new DefaultJmsActivationSpecFactory())__	};set,the,factory,for,concrete,jca,1,5,activation,spec,objects,creating,jca,activation,specs,based,on,link,set,activation,spec,config,jms,activation,spec,config,objects,p,this,factory,is,dependent,on,the,concrete,jms,provider,e,g,on,active,mq,the,default,implementation,simply,guesses,the,activation,spec,class,name,from,the,provider,s,class,name,e,g,active,mqresource,adapter,active,mqactivation,spec,in,the,same,package,and,populates,the,activation,spec,properties,as,suggested,by,the,jca,1,5,specification,plus,a,couple,of,autodetected,vendor,specific,properties,see,default,jms,activation,spec,factory;public,void,set,activation,spec,factory,nullable,jms,activation,spec,factory,activation,spec,factory,this,activation,spec,factory,activation,spec,factory,null,activation,spec,factory,new,default,jms,activation,spec,factory
JmsMessageEndpointManager -> public void setActivationSpecFactory(JmsActivationSpecFactory activationSpecFactory);1328020251;Set the factory for concrete JCA 1.5 ActivationSpec objects,_creating JCA ActivationSpecs based on_{@link #setActivationSpecConfig JmsActivationSpecConfig} objects._<p>This factory is dependent on the concrete JMS provider, e.g. on ActiveMQ._The default implementation simply guesses the ActivationSpec class name_from the provider's class name (e.g. "ActiveMQResourceAdapter" ->_"ActiveMQActivationSpec" in the same package), and populates the_ActivationSpec properties as suggested by the JCA 1.5 specification_(plus a couple of autodetected vendor-specific properties)._@see DefaultJmsActivationSpecFactory;public void setActivationSpecFactory(JmsActivationSpecFactory activationSpecFactory) {_		this.activationSpecFactory =_				(activationSpecFactory != null ? activationSpecFactory : new DefaultJmsActivationSpecFactory())__	};set,the,factory,for,concrete,jca,1,5,activation,spec,objects,creating,jca,activation,specs,based,on,link,set,activation,spec,config,jms,activation,spec,config,objects,p,this,factory,is,dependent,on,the,concrete,jms,provider,e,g,on,active,mq,the,default,implementation,simply,guesses,the,activation,spec,class,name,from,the,provider,s,class,name,e,g,active,mqresource,adapter,active,mqactivation,spec,in,the,same,package,and,populates,the,activation,spec,properties,as,suggested,by,the,jca,1,5,specification,plus,a,couple,of,autodetected,vendor,specific,properties,see,default,jms,activation,spec,factory;public,void,set,activation,spec,factory,jms,activation,spec,factory,activation,spec,factory,this,activation,spec,factory,activation,spec,factory,null,activation,spec,factory,new,default,jms,activation,spec,factory
JmsMessageEndpointManager -> public void setActivationSpecFactory(JmsActivationSpecFactory activationSpecFactory);1356735495;Set the factory for concrete JCA 1.5 ActivationSpec objects,_creating JCA ActivationSpecs based on_{@link #setActivationSpecConfig JmsActivationSpecConfig} objects._<p>This factory is dependent on the concrete JMS provider, e.g. on ActiveMQ._The default implementation simply guesses the ActivationSpec class name_from the provider's class name (e.g. "ActiveMQResourceAdapter" ->_"ActiveMQActivationSpec" in the same package), and populates the_ActivationSpec properties as suggested by the JCA 1.5 specification_(plus a couple of autodetected vendor-specific properties)._@see DefaultJmsActivationSpecFactory;public void setActivationSpecFactory(JmsActivationSpecFactory activationSpecFactory) {_		this.activationSpecFactory =_				(activationSpecFactory != null ? activationSpecFactory : new DefaultJmsActivationSpecFactory())__	};set,the,factory,for,concrete,jca,1,5,activation,spec,objects,creating,jca,activation,specs,based,on,link,set,activation,spec,config,jms,activation,spec,config,objects,p,this,factory,is,dependent,on,the,concrete,jms,provider,e,g,on,active,mq,the,default,implementation,simply,guesses,the,activation,spec,class,name,from,the,provider,s,class,name,e,g,active,mqresource,adapter,active,mqactivation,spec,in,the,same,package,and,populates,the,activation,spec,properties,as,suggested,by,the,jca,1,5,specification,plus,a,couple,of,autodetected,vendor,specific,properties,see,default,jms,activation,spec,factory;public,void,set,activation,spec,factory,jms,activation,spec,factory,activation,spec,factory,this,activation,spec,factory,activation,spec,factory,null,activation,spec,factory,new,default,jms,activation,spec,factory
JmsMessageEndpointManager -> public void setActivationSpecFactory(JmsActivationSpecFactory activationSpecFactory);1357119239;Set the factory for concrete JCA 1.5 ActivationSpec objects,_creating JCA ActivationSpecs based on_{@link #setActivationSpecConfig JmsActivationSpecConfig} objects._<p>This factory is dependent on the concrete JMS provider, e.g. on ActiveMQ._The default implementation simply guesses the ActivationSpec class name_from the provider's class name (e.g. "ActiveMQResourceAdapter" ->_"ActiveMQActivationSpec" in the same package), and populates the_ActivationSpec properties as suggested by the JCA 1.5 specification_(plus a couple of autodetected vendor-specific properties)._@see DefaultJmsActivationSpecFactory;public void setActivationSpecFactory(JmsActivationSpecFactory activationSpecFactory) {_		this.activationSpecFactory =_				(activationSpecFactory != null ? activationSpecFactory : new DefaultJmsActivationSpecFactory())__	};set,the,factory,for,concrete,jca,1,5,activation,spec,objects,creating,jca,activation,specs,based,on,link,set,activation,spec,config,jms,activation,spec,config,objects,p,this,factory,is,dependent,on,the,concrete,jms,provider,e,g,on,active,mq,the,default,implementation,simply,guesses,the,activation,spec,class,name,from,the,provider,s,class,name,e,g,active,mqresource,adapter,active,mqactivation,spec,in,the,same,package,and,populates,the,activation,spec,properties,as,suggested,by,the,jca,1,5,specification,plus,a,couple,of,autodetected,vendor,specific,properties,see,default,jms,activation,spec,factory;public,void,set,activation,spec,factory,jms,activation,spec,factory,activation,spec,factory,this,activation,spec,factory,activation,spec,factory,null,activation,spec,factory,new,default,jms,activation,spec,factory
JmsMessageEndpointManager -> public void setActivationSpecFactory(JmsActivationSpecFactory activationSpecFactory);1368482696;Set the factory for concrete JCA 1.5 ActivationSpec objects,_creating JCA ActivationSpecs based on_{@link #setActivationSpecConfig JmsActivationSpecConfig} objects._<p>This factory is dependent on the concrete JMS provider, e.g. on ActiveMQ._The default implementation simply guesses the ActivationSpec class name_from the provider's class name (e.g. "ActiveMQResourceAdapter" ->_"ActiveMQActivationSpec" in the same package), and populates the_ActivationSpec properties as suggested by the JCA 1.5 specification_(plus a couple of autodetected vendor-specific properties)._@see DefaultJmsActivationSpecFactory;public void setActivationSpecFactory(JmsActivationSpecFactory activationSpecFactory) {_		this.activationSpecFactory =_				(activationSpecFactory != null ? activationSpecFactory : new DefaultJmsActivationSpecFactory())__	};set,the,factory,for,concrete,jca,1,5,activation,spec,objects,creating,jca,activation,specs,based,on,link,set,activation,spec,config,jms,activation,spec,config,objects,p,this,factory,is,dependent,on,the,concrete,jms,provider,e,g,on,active,mq,the,default,implementation,simply,guesses,the,activation,spec,class,name,from,the,provider,s,class,name,e,g,active,mqresource,adapter,active,mqactivation,spec,in,the,same,package,and,populates,the,activation,spec,properties,as,suggested,by,the,jca,1,5,specification,plus,a,couple,of,autodetected,vendor,specific,properties,see,default,jms,activation,spec,factory;public,void,set,activation,spec,factory,jms,activation,spec,factory,activation,spec,factory,this,activation,spec,factory,activation,spec,factory,null,activation,spec,factory,new,default,jms,activation,spec,factory
JmsMessageEndpointManager -> public void setActivationSpecFactory(JmsActivationSpecFactory activationSpecFactory);1383603297;Set the factory for concrete JCA 1.5 ActivationSpec objects,_creating JCA ActivationSpecs based on_{@link #setActivationSpecConfig JmsActivationSpecConfig} objects._<p>This factory is dependent on the concrete JMS provider, e.g. on ActiveMQ._The default implementation simply guesses the ActivationSpec class name_from the provider's class name (e.g. "ActiveMQResourceAdapter" ->_"ActiveMQActivationSpec" in the same package), and populates the_ActivationSpec properties as suggested by the JCA 1.5 specification_(plus a couple of autodetected vendor-specific properties)._@see DefaultJmsActivationSpecFactory;public void setActivationSpecFactory(JmsActivationSpecFactory activationSpecFactory) {_		this.activationSpecFactory =_				(activationSpecFactory != null ? activationSpecFactory : new DefaultJmsActivationSpecFactory())__	};set,the,factory,for,concrete,jca,1,5,activation,spec,objects,creating,jca,activation,specs,based,on,link,set,activation,spec,config,jms,activation,spec,config,objects,p,this,factory,is,dependent,on,the,concrete,jms,provider,e,g,on,active,mq,the,default,implementation,simply,guesses,the,activation,spec,class,name,from,the,provider,s,class,name,e,g,active,mqresource,adapter,active,mqactivation,spec,in,the,same,package,and,populates,the,activation,spec,properties,as,suggested,by,the,jca,1,5,specification,plus,a,couple,of,autodetected,vendor,specific,properties,see,default,jms,activation,spec,factory;public,void,set,activation,spec,factory,jms,activation,spec,factory,activation,spec,factory,this,activation,spec,factory,activation,spec,factory,null,activation,spec,factory,new,default,jms,activation,spec,factory
JmsMessageEndpointManager -> public void setActivationSpecFactory(JmsActivationSpecFactory activationSpecFactory);1397718966;Set the factory for concrete JCA 1.5 ActivationSpec objects,_creating JCA ActivationSpecs based on_{@link #setActivationSpecConfig JmsActivationSpecConfig} objects._<p>This factory is dependent on the concrete JMS provider, e.g. on ActiveMQ._The default implementation simply guesses the ActivationSpec class name_from the provider's class name (e.g. "ActiveMQResourceAdapter" ->_"ActiveMQActivationSpec" in the same package), and populates the_ActivationSpec properties as suggested by the JCA 1.5 specification_(plus a couple of autodetected vendor-specific properties)._@see DefaultJmsActivationSpecFactory;public void setActivationSpecFactory(JmsActivationSpecFactory activationSpecFactory) {_		this.activationSpecFactory =_				(activationSpecFactory != null ? activationSpecFactory : new DefaultJmsActivationSpecFactory())__	};set,the,factory,for,concrete,jca,1,5,activation,spec,objects,creating,jca,activation,specs,based,on,link,set,activation,spec,config,jms,activation,spec,config,objects,p,this,factory,is,dependent,on,the,concrete,jms,provider,e,g,on,active,mq,the,default,implementation,simply,guesses,the,activation,spec,class,name,from,the,provider,s,class,name,e,g,active,mqresource,adapter,active,mqactivation,spec,in,the,same,package,and,populates,the,activation,spec,properties,as,suggested,by,the,jca,1,5,specification,plus,a,couple,of,autodetected,vendor,specific,properties,see,default,jms,activation,spec,factory;public,void,set,activation,spec,factory,jms,activation,spec,factory,activation,spec,factory,this,activation,spec,factory,activation,spec,factory,null,activation,spec,factory,new,default,jms,activation,spec,factory
