# id;timestamp;commentText;codeText;commentWords;codeWords
WebSession -> <T> Optional<T> getAttribute(String name)_;1468513835;Return the attribute value if present._@param name the attribute name_@param <T> the attribute type_@return the attribute value;<T> Optional<T> getAttribute(String name)_;return,the,attribute,value,if,present,param,name,the,attribute,name,param,t,the,attribute,type,return,the,attribute,value;t,optional,t,get,attribute,string,name
WebSession -> <T> Optional<T> getAttribute(String name)_;1468532417;Return the attribute value if present._@param name the attribute name_@param <T> the attribute type_@return the attribute value;<T> Optional<T> getAttribute(String name)_;return,the,attribute,value,if,present,param,name,the,attribute,name,param,t,the,attribute,type,return,the,attribute,value;t,optional,t,get,attribute,string,name
WebSession -> <T> Optional<T> getAttribute(String name)_;1472594294;Return the attribute value if present._@param name the attribute name_@param <T> the attribute type_@return the attribute value;<T> Optional<T> getAttribute(String name)_;return,the,attribute,value,if,present,param,name,the,attribute,name,param,t,the,attribute,type,return,the,attribute,value;t,optional,t,get,attribute,string,name
WebSession -> Mono<Void> save()_;1468513835;Save the session persisting attributes (e.g. if stored remotely) and also_sending the session id to the client if the session is new._<p>Note that a session must be started explicitly via {@link #start()} or_implicitly by adding attributes or otherwise this method has no effect._@return {@code Mono} to indicate completion with success or error_<p>Typically this method should be automatically invoked just before the_response is committed so applications don't have to by default.;Mono<Void> save()_;save,the,session,persisting,attributes,e,g,if,stored,remotely,and,also,sending,the,session,id,to,the,client,if,the,session,is,new,p,note,that,a,session,must,be,started,explicitly,via,link,start,or,implicitly,by,adding,attributes,or,otherwise,this,method,has,no,effect,return,code,mono,to,indicate,completion,with,success,or,error,p,typically,this,method,should,be,automatically,invoked,just,before,the,response,is,committed,so,applications,don,t,have,to,by,default;mono,void,save
WebSession -> Mono<Void> save()_;1468532417;Save the session persisting attributes (e.g. if stored remotely) and also_sending the session id to the client if the session is new._<p>Note that a session must be started explicitly via {@link #start()} or_implicitly by adding attributes or otherwise this method has no effect._@return {@code Mono} to indicate completion with success or error_<p>Typically this method should be automatically invoked just before the_response is committed so applications don't have to by default.;Mono<Void> save()_;save,the,session,persisting,attributes,e,g,if,stored,remotely,and,also,sending,the,session,id,to,the,client,if,the,session,is,new,p,note,that,a,session,must,be,started,explicitly,via,link,start,or,implicitly,by,adding,attributes,or,otherwise,this,method,has,no,effect,return,code,mono,to,indicate,completion,with,success,or,error,p,typically,this,method,should,be,automatically,invoked,just,before,the,response,is,committed,so,applications,don,t,have,to,by,default;mono,void,save
WebSession -> Mono<Void> save()_;1472594294;Save the session persisting attributes (e.g. if stored remotely) and also_sending the session id to the client if the session is new._<p>Note that a session must be started explicitly via {@link #start()} or_implicitly by adding attributes or otherwise this method has no effect._@return {@code Mono} to indicate completion with success or error_<p>Typically this method should be automatically invoked just before the_response is committed so applications don't have to by default.;Mono<Void> save()_;save,the,session,persisting,attributes,e,g,if,stored,remotely,and,also,sending,the,session,id,to,the,client,if,the,session,is,new,p,note,that,a,session,must,be,started,explicitly,via,link,start,or,implicitly,by,adding,attributes,or,otherwise,this,method,has,no,effect,return,code,mono,to,indicate,completion,with,success,or,error,p,typically,this,method,should,be,automatically,invoked,just,before,the,response,is,committed,so,applications,don,t,have,to,by,default;mono,void,save
WebSession -> Mono<Void> save()_;1498764216;Save the session persisting attributes (e.g. if stored remotely) and also_sending the session id to the client if the session is new._<p>Note that a session must be started explicitly via {@link #start()} or_implicitly by adding attributes or otherwise this method has no effect._@return {@code Mono} to indicate completion with success or error_<p>Typically this method should be automatically invoked just before the_response is committed so applications don't have to by default.;Mono<Void> save()_;save,the,session,persisting,attributes,e,g,if,stored,remotely,and,also,sending,the,session,id,to,the,client,if,the,session,is,new,p,note,that,a,session,must,be,started,explicitly,via,link,start,or,implicitly,by,adding,attributes,or,otherwise,this,method,has,no,effect,return,code,mono,to,indicate,completion,with,success,or,error,p,typically,this,method,should,be,automatically,invoked,just,before,the,response,is,committed,so,applications,don,t,have,to,by,default;mono,void,save
WebSession -> Mono<Void> save()_;1500282578;Save the session persisting attributes (e.g. if stored remotely) and also_sending the session id to the client if the session is new._<p>Note that a session must be started explicitly via {@link #start()} or_implicitly by adding attributes or otherwise this method has no effect._@return {@code Mono} to indicate completion with success or error_<p>Typically this method should be automatically invoked just before the_response is committed so applications don't have to by default.;Mono<Void> save()_;save,the,session,persisting,attributes,e,g,if,stored,remotely,and,also,sending,the,session,id,to,the,client,if,the,session,is,new,p,note,that,a,session,must,be,started,explicitly,via,link,start,or,implicitly,by,adding,attributes,or,otherwise,this,method,has,no,effect,return,code,mono,to,indicate,completion,with,success,or,error,p,typically,this,method,should,be,automatically,invoked,just,before,the,response,is,committed,so,applications,don,t,have,to,by,default;mono,void,save
WebSession -> Mono<Void> save()_;1506485438;Save the session persisting attributes (e.g. if stored remotely) and also_sending the session id to the client if the session is new._<p>Note that a session must be started explicitly via {@link #start()} or_implicitly by adding attributes or otherwise this method has no effect._@return {@code Mono} to indicate completion with success or error_<p>Typically this method should be automatically invoked just before the_response is committed so applications don't have to by default.;Mono<Void> save()_;save,the,session,persisting,attributes,e,g,if,stored,remotely,and,also,sending,the,session,id,to,the,client,if,the,session,is,new,p,note,that,a,session,must,be,started,explicitly,via,link,start,or,implicitly,by,adding,attributes,or,otherwise,this,method,has,no,effect,return,code,mono,to,indicate,completion,with,success,or,error,p,typically,this,method,should,be,automatically,invoked,just,before,the,response,is,committed,so,applications,don,t,have,to,by,default;mono,void,save
WebSession -> Mono<Void> save()_;1531966442;Save the session through the {@code WebSessionStore} as follows:_<ul>_<li>If the session is new (i.e. created but never persisted), it must have_been started explicitly via {@link #start()} or implicitly by adding_attributes, or otherwise this method should have no effect._<li>If the session was retrieved through the {@code WebSessionStore},_the implementation for this method must check whether the session was_{@link #invalidate() invalidated} and if so return an error._</ul>_<p>Note that this method is not intended for direct use by applications._Instead it is automatically invoked just before the response is_committed is committed._@return {@code Mono} to indicate completion with success or error;Mono<Void> save()_;save,the,session,through,the,code,web,session,store,as,follows,ul,li,if,the,session,is,new,i,e,created,but,never,persisted,it,must,have,been,started,explicitly,via,link,start,or,implicitly,by,adding,attributes,or,otherwise,this,method,should,have,no,effect,li,if,the,session,was,retrieved,through,the,code,web,session,store,the,implementation,for,this,method,must,check,whether,the,session,was,link,invalidate,invalidated,and,if,so,return,an,error,ul,p,note,that,this,method,is,not,intended,for,direct,use,by,applications,instead,it,is,automatically,invoked,just,before,the,response,is,committed,is,committed,return,code,mono,to,indicate,completion,with,success,or,error;mono,void,save
