# id;timestamp;commentText;codeText;commentWords;codeWords
BlobStoreIndexShardSnapshot -> FileInfo -> public static void toXContent(FileInfo file, XContentBuilder builder, ToXContent.Params params) throws IOException;1524684173;Serializes file info into JSON__@param file    file info_@param builder XContent builder_@param params  parameters;public static void toXContent(FileInfo file, XContentBuilder builder, ToXContent.Params params) throws IOException {_            builder.startObject()__            builder.field(NAME, file.name)__            builder.field(PHYSICAL_NAME, file.metadata.name())__            builder.field(LENGTH, file.metadata.length())__            if (file.metadata.checksum().equals(UNKNOWN_CHECKSUM) == false) {_                builder.field(CHECKSUM, file.metadata.checksum())__            }_            if (file.partSize != null) {_                builder.field(PART_SIZE, file.partSize.getBytes())__            }__            if (file.metadata.writtenBy() != null) {_                builder.field(WRITTEN_BY, file.metadata.writtenBy())__            }__            if (file.metadata.hash() != null && file.metadata().hash().length > 0) {_                BytesRef br = file.metadata.hash()__                builder.field(META_HASH, br.bytes, br.offset, br.length)__            }_            builder.endObject()__        };serializes,file,info,into,json,param,file,file,info,param,builder,xcontent,builder,param,params,parameters;public,static,void,to,xcontent,file,info,file,xcontent,builder,builder,to,xcontent,params,params,throws,ioexception,builder,start,object,builder,field,name,file,name,builder,field,file,metadata,name,builder,field,length,file,metadata,length,if,file,metadata,checksum,equals,false,builder,field,checksum,file,metadata,checksum,if,file,part,size,null,builder,field,file,part,size,get,bytes,if,file,metadata,written,by,null,builder,field,file,metadata,written,by,if,file,metadata,hash,null,file,metadata,hash,length,0,bytes,ref,br,file,metadata,hash,builder,field,br,bytes,br,offset,br,length,builder,end,object
BlobStoreIndexShardSnapshot -> FileInfo -> public static void toXContent(FileInfo file, XContentBuilder builder, ToXContent.Params params) throws IOException;1527583663;Serializes file info into JSON__@param file    file info_@param builder XContent builder_@param params  parameters;public static void toXContent(FileInfo file, XContentBuilder builder, ToXContent.Params params) throws IOException {_            builder.startObject()__            builder.field(NAME, file.name)__            builder.field(PHYSICAL_NAME, file.metadata.name())__            builder.field(LENGTH, file.metadata.length())__            if (file.metadata.checksum().equals(UNKNOWN_CHECKSUM) == false) {_                builder.field(CHECKSUM, file.metadata.checksum())__            }_            if (file.partSize != null) {_                builder.field(PART_SIZE, file.partSize.getBytes())__            }__            if (file.metadata.writtenBy() != null) {_                builder.field(WRITTEN_BY, file.metadata.writtenBy())__            }__            if (file.metadata.hash() != null && file.metadata().hash().length > 0) {_                BytesRef br = file.metadata.hash()__                builder.field(META_HASH, br.bytes, br.offset, br.length)__            }_            builder.endObject()__        };serializes,file,info,into,json,param,file,file,info,param,builder,xcontent,builder,param,params,parameters;public,static,void,to,xcontent,file,info,file,xcontent,builder,builder,to,xcontent,params,params,throws,ioexception,builder,start,object,builder,field,name,file,name,builder,field,file,metadata,name,builder,field,length,file,metadata,length,if,file,metadata,checksum,equals,false,builder,field,checksum,file,metadata,checksum,if,file,part,size,null,builder,field,file,part,size,get,bytes,if,file,metadata,written,by,null,builder,field,file,metadata,written,by,if,file,metadata,hash,null,file,metadata,hash,length,0,bytes,ref,br,file,metadata,hash,builder,field,br,bytes,br,offset,br,length,builder,end,object
BlobStoreIndexShardSnapshot -> FileInfo -> public static void toXContent(FileInfo file, XContentBuilder builder, ToXContent.Params params) throws IOException;1531179852;Serializes file info into JSON__@param file    file info_@param builder XContent builder_@param params  parameters;public static void toXContent(FileInfo file, XContentBuilder builder, ToXContent.Params params) throws IOException {_            builder.startObject()__            builder.field(NAME, file.name)__            builder.field(PHYSICAL_NAME, file.metadata.name())__            builder.field(LENGTH, file.metadata.length())__            if (file.metadata.checksum().equals(UNKNOWN_CHECKSUM) == false) {_                builder.field(CHECKSUM, file.metadata.checksum())__            }_            if (file.partSize != null) {_                builder.field(PART_SIZE, file.partSize.getBytes())__            }__            if (file.metadata.writtenBy() != null) {_                builder.field(WRITTEN_BY, file.metadata.writtenBy())__            }__            if (file.metadata.hash() != null && file.metadata().hash().length > 0) {_                BytesRef br = file.metadata.hash()__                builder.field(META_HASH, br.bytes, br.offset, br.length)__            }_            builder.endObject()__        };serializes,file,info,into,json,param,file,file,info,param,builder,xcontent,builder,param,params,parameters;public,static,void,to,xcontent,file,info,file,xcontent,builder,builder,to,xcontent,params,params,throws,ioexception,builder,start,object,builder,field,name,file,name,builder,field,file,metadata,name,builder,field,length,file,metadata,length,if,file,metadata,checksum,equals,false,builder,field,checksum,file,metadata,checksum,if,file,part,size,null,builder,field,file,part,size,get,bytes,if,file,metadata,written,by,null,builder,field,file,metadata,written,by,if,file,metadata,hash,null,file,metadata,hash,length,0,bytes,ref,br,file,metadata,hash,builder,field,br,bytes,br,offset,br,length,builder,end,object
BlobStoreIndexShardSnapshot -> FileInfo -> public long numberOfParts();1524684173;Returns number of parts__@return number of parts;public long numberOfParts() {_            return numberOfParts__        };returns,number,of,parts,return,number,of,parts;public,long,number,of,parts,return,number,of,parts
BlobStoreIndexShardSnapshot -> FileInfo -> public long numberOfParts();1527583663;Returns number of parts__@return number of parts;public long numberOfParts() {_            return numberOfParts__        };returns,number,of,parts,return,number,of,parts;public,long,number,of,parts,return,number,of,parts
BlobStoreIndexShardSnapshot -> FileInfo -> public long numberOfParts();1531179852;Returns number of parts__@return number of parts;public long numberOfParts() {_            return numberOfParts__        };returns,number,of,parts,return,number,of,parts;public,long,number,of,parts,return,number,of,parts
BlobStoreIndexShardSnapshot -> public long startTime();1524684173;Returns snapshot start time;public long startTime() {_        return startTime__    };returns,snapshot,start,time;public,long,start,time,return,start,time
BlobStoreIndexShardSnapshot -> public long startTime();1527583663;Returns snapshot start time;public long startTime() {_        return startTime__    };returns,snapshot,start,time;public,long,start,time,return,start,time
BlobStoreIndexShardSnapshot -> public long startTime();1531179852;Returns snapshot start time;public long startTime() {_        return startTime__    };returns,snapshot,start,time;public,long,start,time,return,start,time
BlobStoreIndexShardSnapshot -> FileInfo -> public boolean isSame(StoreFileMetaData md);1524684173;Checks if a file in a store is the same file__@param md file in a store_@return true if file in a store this this file have the same checksum and length;public boolean isSame(StoreFileMetaData md) {_            return metadata.isSame(md)__        };checks,if,a,file,in,a,store,is,the,same,file,param,md,file,in,a,store,return,true,if,file,in,a,store,this,this,file,have,the,same,checksum,and,length;public,boolean,is,same,store,file,meta,data,md,return,metadata,is,same,md
BlobStoreIndexShardSnapshot -> FileInfo -> public boolean isSame(StoreFileMetaData md);1527583663;Checks if a file in a store is the same file__@param md file in a store_@return true if file in a store this this file have the same checksum and length;public boolean isSame(StoreFileMetaData md) {_            return metadata.isSame(md)__        };checks,if,a,file,in,a,store,is,the,same,file,param,md,file,in,a,store,return,true,if,file,in,a,store,this,this,file,have,the,same,checksum,and,length;public,boolean,is,same,store,file,meta,data,md,return,metadata,is,same,md
BlobStoreIndexShardSnapshot -> FileInfo -> public boolean isSame(StoreFileMetaData md);1531179852;Checks if a file in a store is the same file__@param md file in a store_@return true if file in a store this this file have the same checksum and length;public boolean isSame(StoreFileMetaData md) {_            return metadata.isSame(md)__        };checks,if,a,file,in,a,store,is,the,same,file,param,md,file,in,a,store,return,true,if,file,in,a,store,this,this,file,have,the,same,checksum,and,length;public,boolean,is,same,store,file,meta,data,md,return,metadata,is,same,md
BlobStoreIndexShardSnapshot -> public int totalFileCount();1527583663;Returns total number of files that are referenced by this snapshot;public int totalFileCount() {_        return indexFiles.size()__    };returns,total,number,of,files,that,are,referenced,by,this,snapshot;public,int,total,file,count,return,index,files,size
BlobStoreIndexShardSnapshot -> public int totalFileCount();1531179852;Returns total number of files that are referenced by this snapshot;public int totalFileCount() {_        return indexFiles.size()__    };returns,total,number,of,files,that,are,referenced,by,this,snapshot;public,int,total,file,count,return,index,files,size
BlobStoreIndexShardSnapshot -> public long incrementalSize();1527583663;Returns incremental of files size that were snapshotted;public long incrementalSize() {_        return incrementalSize__    };returns,incremental,of,files,size,that,were,snapshotted;public,long,incremental,size,return,incremental,size
BlobStoreIndexShardSnapshot -> public long incrementalSize();1531179852;Returns incremental of files size that were snapshotted;public long incrementalSize() {_        return incrementalSize__    };returns,incremental,of,files,size,that,were,snapshotted;public,long,incremental,size,return,incremental,size
